character.id,character.name,character.realm.slug,honor_level,honorable_kills,Alterac Valley win_rate,Eye of the Storm win_rate,Twin Peaks win_rate,Silvershard Mines win_rate,The Battle for Gilneas win_rate,Temple of Kotmogu win_rate,Deepwind Gorge (Legacy) win_rate,Seething Shore win_rate,Warsong Gulch win_rate,Arathi Basin win_rate,Battle for Wintergrasp win_rate,Deepwind Gorge win_rate,Alterac Valley played,Eye of the Storm played,Twin Peaks played,Silvershard Mines played,The Battle for Gilneas played,Temple of Kotmogu played,Deepwind Gorge (Legacy) played,Seething Shore played,Warsong Gulch played,Arathi Basin played,Battle for Wintergrasp played,Deepwind Gorge played,Alterac Valley won,Eye of the Storm won,Twin Peaks won,Silvershard Mines won,The Battle for Gilneas won,Temple of Kotmogu won,Deepwind Gorge (Legacy) won,Seething Shore won,Warsong Gulch won,Arathi Basin won,Battle for Wintergrasp won,Deepwind Gorge won,Classic Warsong Gulch win_rate,Classic Arathi Basin win_rate,Strand of the Ancients win_rate,Isle of Conquest win_rate,Classic Warsong Gulch played,Classic Arathi Basin played,Strand of the Ancients played,Isle of Conquest played,Classic Warsong Gulch won,Classic Arathi Basin won,Strand of the Ancients won,Isle of Conquest won,Rated Eye of the Storm win_rate,Ashran win_rate,Arathi Basin Winter win_rate,Rated Eye of the Storm played,Ashran played,Arathi Basin Winter played,Rated Eye of the Storm won,Ashran won,Arathi Basin Winter won,Arathi Basin Comp Stomp win_rate,Korrak's Revenge win_rate,Arathi Basin Comp Stomp played,Korrak's Revenge played,Arathi Basin Comp Stomp won,Korrak's Revenge won,Cooking: Impossible win_rate,Cooking: Impossible played,Cooking: Impossible won,Southshore vs. Tarren Mill win_rate,Southshore vs. Tarren Mill played,Southshore vs. Tarren Mill won
158058104,Bønabz,conseil-des-ombres,18.0,4609.0,50.0,46.0,,,0.0,,,,,,,,2.0,13.0,,,1.0,,,,,,,,1.0,6.0,,,0.0,,,,,,,,64.0,76.0,100.0,0.0,25.0,25.0,3.0,1.0,16.0,19.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,
163823730,Ketha,zuljin,18.0,3304.0,0.0,100.0,40.0,50.0,57.0,62.0,,78.0,67.0,75.0,50.0,60.0,3.0,2.0,5.0,10.0,7.0,8.0,,9.0,9.0,4.0,2.0,5.0,0.0,2.0,2.0,5.0,4.0,5.0,,7.0,6.0,3.0,1.0,3.0,,,,60.0,,,,5.0,,,,3.0,100.0,50.0,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,
150790113,Aleriy,amanthul,14.0,22927.0,61.0,52.0,39.0,50.0,63.0,46.0,25.0,50.0,0.0,67.0,60.0,25.0,46.0,63.0,23.0,6.0,38.0,13.0,4.0,4.0,6.0,3.0,5.0,4.0,28.0,33.0,9.0,3.0,24.0,6.0,1.0,2.0,0.0,2.0,3.0,1.0,49.0,45.0,36.0,56.0,41.0,64.0,36.0,36.0,20.0,29.0,13.0,20.0,,100.0,33.0,,1.0,3.0,,1.0,1.0,,,,,,,,,,,,
64809407,Trance,area-52,14.0,399.0,,,,50.0,,100.0,,,,,,,,,,2.0,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,100.0,100.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,29.0,,7.0,,2.0,,,,,,
130321099,Pariss,ragnaros,2.0,942.0,,,,50.0,,100.0,,,,,,,,,,2.0,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111505653,Sherry,ravencrest,15.0,20255.0,69.0,26.0,45.0,46.0,38.0,36.0,44.0,,,,,,128.0,46.0,73.0,24.0,64.0,11.0,16.0,,,,,,88.0,12.0,33.0,11.0,24.0,4.0,7.0,,,,,,35.0,42.0,35.0,57.0,74.0,69.0,55.0,40.0,26.0,29.0,19.0,23.0,,,,,,,,,,,,,,,,,,,,,
162638102,Mirekos,arakarahm,8.0,586.0,100.0,0.0,0.0,,,100.0,,67.0,,,,33.0,1.0,1.0,1.0,,,1.0,,3.0,,,,3.0,1.0,0.0,0.0,,,1.0,,2.0,,,,1.0,,,,0.0,,,,1.0,,,,0.0,,100.0,,,2.0,,,2.0,,,,,,,,,,,,,
168013438,Abdisamad,ragnaros,2.0,274.0,67.0,,,,,0.0,,,100.0,0.0,,,3.0,,,,,1.0,,,1.0,2.0,,,2.0,,,,,0.0,,,1.0,0.0,,,,,,,,,,,,,,,,100.0,,,1.0,,,1.0,,,,,,,,,,,,,
139934876,Lynnara,dalaran,11.0,2989.0,56.0,0.0,50.0,100.0,50.0,75.0,,0.0,100.0,50.0,75.0,0.0,9.0,1.0,2.0,3.0,2.0,4.0,,4.0,3.0,2.0,4.0,2.0,5.0,0.0,1.0,3.0,1.0,3.0,,0.0,3.0,1.0,3.0,0.0,,,,33.0,,,,9.0,,,,3.0,,50.0,,,2.0,,,1.0,,,,,,,,,,,,,
57431441,Galaz,arakarahm,15.0,10161.0,71.0,57.0,29.0,40.0,55.0,33.0,56.0,0.0,0.0,,,0.0,17.0,7.0,7.0,5.0,11.0,3.0,9.0,1.0,1.0,,,1.0,12.0,4.0,2.0,2.0,6.0,1.0,5.0,0.0,0.0,,,0.0,59.0,35.0,40.0,91.0,17.0,17.0,15.0,11.0,10.0,6.0,6.0,10.0,,,,,,,,,,,,,,,,,,,,,
161940989,Ramegrag,dun-modr,68.0,28829.0,41.0,72.0,72.0,69.0,46.0,74.0,0.0,62.0,70.0,72.0,30.0,67.0,37.0,47.0,60.0,59.0,54.0,93.0,1.0,48.0,47.0,54.0,33.0,57.0,15.0,34.0,43.0,41.0,25.0,69.0,0.0,30.0,33.0,39.0,10.0,38.0,33.0,100.0,,40.0,6.0,1.0,,30.0,2.0,1.0,,12.0,75.0,53.0,25.0,12.0,17.0,4.0,9.0,9.0,1.0,,29.0,,7.0,,2.0,,,,,,
177203927,Patrémalin,archimonde,5.0,1004.0,75.0,,,0.0,,100.0,100.0,100.0,100.0,,50.0,,4.0,,,1.0,,1.0,1.0,1.0,1.0,,2.0,,3.0,,,0.0,,1.0,1.0,1.0,1.0,,1.0,,,,,0.0,,,,1.0,,,,0.0,,100.0,,,1.0,,,1.0,,,,,,,,,,,,,
97558923,Arÿon,arakarahm,11.0,370.0,100.0,0.0,0.0,33.0,100.0,33.0,,0.0,,,,,1.0,1.0,1.0,3.0,1.0,3.0,,1.0,,,,,1.0,0.0,0.0,1.0,1.0,1.0,,0.0,,,,,,0.0,,,,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
84594191,Zeab,ysondre,39.0,8819.0,31.0,59.0,71.0,72.0,71.0,57.0,71.0,50.0,50.0,100.0,,33.0,16.0,27.0,21.0,18.0,24.0,14.0,14.0,4.0,2.0,2.0,,3.0,5.0,16.0,15.0,13.0,17.0,8.0,10.0,2.0,1.0,2.0,,1.0,59.0,69.0,52.0,38.0,27.0,16.0,27.0,8.0,16.0,11.0,14.0,3.0,,,,,,,,,,,,,,,,,,,,,
