character.id,character.name,character.realm.slug,honor_level,honorable_kills,Alterac Valley win_rate,Classic Warsong Gulch win_rate,Classic Arathi Basin win_rate,Eye of the Storm win_rate,Strand of the Ancients win_rate,Isle of Conquest win_rate,Twin Peaks win_rate,Silvershard Mines win_rate,The Battle for Gilneas win_rate,Rated Eye of the Storm win_rate,Temple of Kotmogu win_rate,Deepwind Gorge (Legacy) win_rate,Ashran win_rate,Seething Shore win_rate,Warsong Gulch win_rate,Arathi Basin win_rate,Battle for Wintergrasp win_rate,Arathi Basin Comp Stomp win_rate,Deepwind Gorge win_rate,Alterac Valley played,Classic Warsong Gulch played,Classic Arathi Basin played,Eye of the Storm played,Strand of the Ancients played,Isle of Conquest played,Twin Peaks played,Silvershard Mines played,The Battle for Gilneas played,Rated Eye of the Storm played,Temple of Kotmogu played,Deepwind Gorge (Legacy) played,Ashran played,Seething Shore played,Warsong Gulch played,Arathi Basin played,Battle for Wintergrasp played,Arathi Basin Comp Stomp played,Deepwind Gorge played,Alterac Valley won,Classic Warsong Gulch won,Classic Arathi Basin won,Eye of the Storm won,Strand of the Ancients won,Isle of Conquest won,Twin Peaks won,Silvershard Mines won,The Battle for Gilneas won,Rated Eye of the Storm won,Temple of Kotmogu won,Deepwind Gorge (Legacy) won,Ashran won,Seething Shore won,Warsong Gulch won,Arathi Basin won,Battle for Wintergrasp won,Arathi Basin Comp Stomp won,Deepwind Gorge won,Arathi Basin Winter win_rate,Korrak's Revenge win_rate,Arathi Basin Winter played,Korrak's Revenge played,Arathi Basin Winter won,Korrak's Revenge won,Cooking: Impossible win_rate,Cooking: Impossible played,Cooking: Impossible won,Southshore vs. Tarren Mill win_rate,Southshore vs. Tarren Mill played,Southshore vs. Tarren Mill won
210021985,Goldanna,nagrand,69.0,1492.0,54.0,,,,,60.0,100.0,,,,100.0,100.0,25.0,100.0,0.0,0.0,50.0,,,13.0,,,,,5.0,3.0,,,,1.0,1.0,4.0,1.0,1.0,2.0,4.0,,,7.0,,,,,3.0,3.0,,,,1.0,1.0,1.0,1.0,0.0,0.0,2.0,,,,,,,,,,,,,,
184164572,Confesser,silvermoon,51.0,7586.0,43.0,55.0,25.0,53.0,,67.0,50.0,65.0,83.0,,60.0,0.0,,63.0,25.0,47.0,33.0,,50.0,7.0,11.0,4.0,19.0,,6.0,18.0,20.0,12.0,,20.0,1.0,,19.0,12.0,17.0,3.0,,12.0,3.0,6.0,1.0,10.0,,4.0,9.0,13.0,10.0,,12.0,0.0,,12.0,3.0,8.0,1.0,,6.0,,,,,,,,,,,,
155148357,Padogorek,silvermoon,115.0,28240.0,61.0,37.0,35.0,35.0,47.0,74.0,48.0,44.0,47.0,167.0,61.0,60.0,29.0,60.0,50.0,63.0,54.0,100.0,57.0,41.0,59.0,40.0,46.0,45.0,47.0,64.0,71.0,74.0,3.0,116.0,57.0,7.0,20.0,22.0,19.0,13.0,5.0,7.0,25.0,22.0,14.0,16.0,21.0,35.0,31.0,31.0,35.0,5.0,71.0,34.0,2.0,12.0,11.0,12.0,7.0,5.0,4.0,25.0,,12.0,,3.0,,81.0,26.0,21.0,,,
109188977,Méf,ravencrest,50.0,6375.0,72.0,33.0,65.0,57.0,67.0,25.0,52.0,59.0,46.0,250.0,77.0,56.0,33.0,71.0,75.0,50.0,0.0,,25.0,29.0,21.0,17.0,7.0,9.0,4.0,23.0,32.0,28.0,2.0,13.0,18.0,3.0,7.0,4.0,2.0,1.0,,4.0,21.0,7.0,11.0,4.0,6.0,1.0,12.0,19.0,13.0,5.0,10.0,10.0,1.0,5.0,3.0,1.0,0.0,,1.0,,0.0,,1.0,,0.0,,,,,,
137136778,Edomedo,blackrock,8.0,1217.0,0.0,,,100.0,,100.0,0.0,,,,0.0,,33.0,100.0,,,67.0,,0.0,1.0,,,1.0,,2.0,1.0,,,,1.0,,3.0,1.0,,,3.0,,1.0,0.0,,,1.0,,2.0,0.0,,,,0.0,,1.0,1.0,,,2.0,,0.0,,,,,,,,,,,,
245745408,Asireth,the-maelstrom,4.0,10315.0,43.0,50.0,100.0,25.0,67.0,0.0,33.0,100.0,67.0,,80.0,75.0,,,,,,,,23.0,10.0,2.0,4.0,3.0,2.0,6.0,1.0,3.0,,5.0,4.0,,,,,,,,10.0,5.0,2.0,1.0,2.0,0.0,2.0,1.0,2.0,,4.0,3.0,,,,,,,,,,,,,,,,,,,
162505834,Beliat,kragjin,40.0,184880.0,3.0,66.0,65.0,64.0,59.0,5.0,45.0,62.0,67.0,4175.0,67.0,64.0,20.0,33.0,76.0,55.0,50.0,100.0,100.0,297.0,349.0,389.0,263.0,298.0,165.0,33.0,16.0,30.0,4.0,18.0,11.0,15.0,15.0,17.0,11.0,4.0,40.0,4.0,8.0,230.0,252.0,169.0,175.0,8.0,15.0,10.0,20.0,167.0,12.0,7.0,3.0,5.0,13.0,6.0,2.0,40.0,4.0,,33.0,,3.0,,1.0,,,,,,
195031258,Duriandyl,archimonde,5.0,2659.0,50.0,71.0,33.0,50.0,0.0,,67.0,43.0,67.0,,80.0,100.0,,100.0,33.0,,,,0.0,2.0,7.0,3.0,4.0,1.0,,6.0,7.0,3.0,,5.0,2.0,,3.0,3.0,,,,1.0,1.0,5.0,1.0,2.0,0.0,,4.0,3.0,2.0,,4.0,2.0,,3.0,1.0,,,,0.0,,,,,,,,,,,,
94693709,Knuddel,kelthuzad,27.0,16654.0,61.0,60.0,68.0,59.0,52.0,61.0,53.0,74.0,55.0,,50.0,73.0,,,,,,,,41.0,67.0,53.0,22.0,31.0,23.0,34.0,19.0,29.0,,18.0,11.0,,,,,,,,25.0,40.0,36.0,13.0,16.0,14.0,18.0,14.0,16.0,,9.0,8.0,,,,,,,,,0.0,,2.0,,0.0,,,,,,
153078382,Anorwen,pozzo-delleternità,14.0,4849.0,42.0,25.0,0.0,44.0,,50.0,14.0,0.0,33.0,,50.0,31.0,,43.0,0.0,67.0,100.0,100.0,,12.0,4.0,6.0,9.0,,20.0,7.0,2.0,3.0,,10.0,16.0,,7.0,1.0,3.0,4.0,1.0,,5.0,1.0,0.0,4.0,,10.0,1.0,0.0,1.0,,5.0,5.0,,3.0,0.0,2.0,4.0,1.0,,,0.0,,1.0,,0.0,,,,,,
