character.id,character.name,character.realm.slug,honor_level,honorable_kills,Eye of the Storm win_rate,Isle of Conquest win_rate,Twin Peaks win_rate,The Battle for Gilneas win_rate,Temple of Kotmogu win_rate,Ashran win_rate,Seething Shore win_rate,Warsong Gulch win_rate,Arathi Basin win_rate,Deepwind Gorge win_rate,Eye of the Storm played,Isle of Conquest played,Twin Peaks played,The Battle for Gilneas played,Temple of Kotmogu played,Ashran played,Seething Shore played,Warsong Gulch played,Arathi Basin played,Deepwind Gorge played,Eye of the Storm won,Isle of Conquest won,Twin Peaks won,The Battle for Gilneas won,Temple of Kotmogu won,Ashran won,Seething Shore won,Warsong Gulch won,Arathi Basin won,Deepwind Gorge won,Alterac Valley win_rate,Classic Warsong Gulch win_rate,Classic Arathi Basin win_rate,Strand of the Ancients win_rate,Silvershard Mines win_rate,Deepwind Gorge (Legacy) win_rate,Battle for Wintergrasp win_rate,Alterac Valley played,Classic Warsong Gulch played,Classic Arathi Basin played,Strand of the Ancients played,Silvershard Mines played,Deepwind Gorge (Legacy) played,Battle for Wintergrasp played,Alterac Valley won,Classic Warsong Gulch won,Classic Arathi Basin won,Strand of the Ancients won,Silvershard Mines won,Deepwind Gorge (Legacy) won,Battle for Wintergrasp won,Rated Eye of the Storm win_rate,Rated Eye of the Storm played,Rated Eye of the Storm won,Cooking: Impossible win_rate,Korrak's Revenge win_rate,Cooking: Impossible played,Korrak's Revenge played,Cooking: Impossible won,Korrak's Revenge won,Arathi Basin Winter win_rate,Arathi Basin Winter played,Arathi Basin Winter won,Arathi Basin Comp Stomp win_rate,Arathi Basin Comp Stomp played,Arathi Basin Comp Stomp won,Southshore vs. Tarren Mill win_rate,Southshore vs. Tarren Mill played,Southshore vs. Tarren Mill won
116764158,Erakes,draenor,96.0,370.0,,,100.0,100.0,50.0,,0.0,,100.0,,,,2.0,1.0,4.0,,1.0,,1.0,,,,2.0,1.0,2.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105128420,Adrali,les-sentinelles,21.0,6871.0,44.0,33.0,31.0,35.0,24.0,100.0,40.0,20.0,0.0,,16.0,6.0,16.0,17.0,17.0,1.0,5.0,5.0,1.0,,7.0,2.0,5.0,6.0,4.0,1.0,2.0,1.0,0.0,,58.0,11.0,20.0,0.0,18.0,17.0,100.0,12.0,9.0,5.0,1.0,11.0,6.0,2.0,7.0,1.0,1.0,0.0,2.0,1.0,2.0,,,,,100.0,,2.0,,2.0,,,,,,,,,
83798786,Palas,zirkel-des-cenarius,19.0,1458.0,0.0,0.0,25.0,29.0,75.0,,,,,,1.0,2.0,4.0,7.0,4.0,,,,,,0.0,0.0,1.0,2.0,3.0,,,,,,60.0,14.0,50.0,0.0,25.0,36.0,,5.0,7.0,2.0,2.0,4.0,11.0,,3.0,1.0,1.0,0.0,1.0,4.0,,,,,,,,,,,,,,,,,,,
200296610,Уберпаладин,soulflayer,73.0,34.0,,,,,,,100.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158426451,Panzerbüchse,antonidas,7.0,1235.0,50.0,50.0,100.0,10.0,50.0,,50.0,20.0,67.0,67.0,2.0,2.0,1.0,10.0,2.0,,4.0,5.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,2.0,1.0,,,,,,
101716857,Ovèchkin,antonidas,1.0,7334.0,83.0,0.0,,100.0,33.0,,,,,,6.0,3.0,,1.0,3.0,,,,,,5.0,0.0,,1.0,1.0,,,,,,17.0,28.0,0.0,83.0,100.0,,,6.0,25.0,1.0,6.0,1.0,,,1.0,7.0,0.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,
175495258,Decain,twisting-nether,17.0,3078.0,44.0,12.0,60.0,67.0,60.0,25.0,40.0,40.0,25.0,42.0,9.0,8.0,5.0,3.0,5.0,4.0,5.0,5.0,8.0,12.0,4.0,1.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,5.0,80.0,,,,40.0,,33.0,5.0,,,,5.0,,6.0,4.0,,,,2.0,,2.0,33.0,3.0,1.0,,,,,,,,,,,,,,,
14882780,Garyboldy,bronze-dragonflight,57.0,4571.0,31.0,60.0,18.0,80.0,57.0,0.0,100.0,0.0,33.0,100.0,13.0,5.0,11.0,5.0,7.0,1.0,1.0,1.0,3.0,2.0,4.0,3.0,2.0,4.0,4.0,0.0,1.0,0.0,1.0,2.0,60.0,43.0,32.0,40.0,50.0,50.0,33.0,5.0,21.0,19.0,5.0,8.0,2.0,6.0,3.0,9.0,6.0,2.0,4.0,1.0,2.0,,,,,,,,,,,,,,,,,,
132952503,Fureiya,talnivarr,67.0,57114.0,59.0,34.0,59.0,55.0,56.0,,0.0,75.0,43.0,25.0,226.0,65.0,165.0,203.0,185.0,,4.0,12.0,7.0,4.0,134.0,22.0,98.0,111.0,104.0,,0.0,9.0,3.0,1.0,49.0,57.0,63.0,68.0,60.0,58.0,100.0,98.0,209.0,198.0,186.0,150.0,187.0,2.0,48.0,120.0,125.0,126.0,90.0,109.0,2.0,,,,,,,,,,67.0,6.0,4.0,,,,,,
118399234,Ðiefenda,antonidas,7.0,494.0,33.0,50.0,25.0,100.0,25.0,,0.0,,,0.0,3.0,2.0,4.0,1.0,4.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,,,0.0,,,,,0.0,,,,,,,1.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
