character.id,character.name,character.realm.slug,honor_level,honorable_kills,Eye of the Storm win_rate,Isle of Conquest win_rate,Twin Peaks win_rate,The Battle for Gilneas win_rate,Temple of Kotmogu win_rate,Ashran win_rate,Seething Shore win_rate,Warsong Gulch win_rate,Arathi Basin win_rate,Deepwind Gorge win_rate,Eye of the Storm played,Isle of Conquest played,Twin Peaks played,The Battle for Gilneas played,Temple of Kotmogu played,Ashran played,Seething Shore played,Warsong Gulch played,Arathi Basin played,Deepwind Gorge played,Eye of the Storm won,Isle of Conquest won,Twin Peaks won,The Battle for Gilneas won,Temple of Kotmogu won,Ashran won,Seething Shore won,Warsong Gulch won,Arathi Basin won,Deepwind Gorge won,Alterac Valley win_rate,Classic Warsong Gulch win_rate,Classic Arathi Basin win_rate,Strand of the Ancients win_rate,Silvershard Mines win_rate,Deepwind Gorge (Legacy) win_rate,Battle for Wintergrasp win_rate,Alterac Valley played,Classic Warsong Gulch played,Classic Arathi Basin played,Strand of the Ancients played,Silvershard Mines played,Deepwind Gorge (Legacy) played,Battle for Wintergrasp played,Alterac Valley won,Classic Warsong Gulch won,Classic Arathi Basin won,Strand of the Ancients won,Silvershard Mines won,Deepwind Gorge (Legacy) won,Battle for Wintergrasp won,Rated Eye of the Storm win_rate,Rated Eye of the Storm played,Rated Eye of the Storm won,Cooking: Impossible win_rate,Korrak's Revenge win_rate,Cooking: Impossible played,Korrak's Revenge played,Cooking: Impossible won,Korrak's Revenge won,Arathi Basin Winter win_rate,Arathi Basin Winter played,Arathi Basin Winter won,Arathi Basin Comp Stomp win_rate,Arathi Basin Comp Stomp played,Arathi Basin Comp Stomp won,Southshore vs. Tarren Mill win_rate,Southshore vs. Tarren Mill played,Southshore vs. Tarren Mill won
151596611,Royward,sanguino,35.0,3655.0,50.0,45.0,75.0,100.0,50.0,100.0,57.0,80.0,67.0,67.0,4.0,11.0,4.0,1.0,4.0,1.0,7.0,10.0,6.0,3.0,2.0,5.0,3.0,1.0,2.0,1.0,4.0,8.0,4.0,2.0,29.0,100.0,,,75.0,67.0,33.0,14.0,2.0,,,4.0,3.0,3.0,4.0,2.0,,,3.0,2.0,1.0,,,,,100.0,,2.0,,2.0,100.0,1.0,1.0,100.0,31.0,31.0,,,
173001148,Rosedecay,hyjal,40.0,11509.0,62.0,61.0,47.0,28.0,38.0,100.0,50.0,47.0,20.0,0.0,21.0,28.0,19.0,25.0,24.0,1.0,24.0,19.0,10.0,4.0,13.0,17.0,9.0,7.0,9.0,1.0,12.0,9.0,2.0,0.0,38.0,67.0,60.0,,27.0,53.0,47.0,16.0,3.0,5.0,,15.0,19.0,17.0,6.0,2.0,3.0,,4.0,10.0,8.0,,,,,100.0,,1.0,,1.0,62.0,8.0,5.0,100.0,6.0,6.0,,,
189152004,Eolyria,aegwynn,13.0,566.0,0.0,,0.0,67.0,0.0,,0.0,,,,1.0,,3.0,3.0,1.0,,1.0,,,,0.0,,0.0,2.0,0.0,,0.0,,,,,67.0,100.0,,0.0,,,,3.0,1.0,,1.0,,,,2.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,
150819008,Opticazar,silvermoon,33.0,10540.0,74.0,59.0,25.0,67.0,62.0,50.0,133.0,,,,19.0,22.0,4.0,6.0,8.0,2.0,3.0,,,,14.0,13.0,1.0,4.0,5.0,1.0,4.0,,,,44.0,43.0,45.0,50.0,67.0,29.0,0.0,16.0,37.0,40.0,10.0,9.0,7.0,1.0,7.0,16.0,18.0,5.0,6.0,2.0,0.0,,,,,50.0,,4.0,,2.0,,,,100.0,1.0,1.0,,,
13316956,Xerven,bronze-dragonflight,33.0,28810.0,48.0,50.0,42.0,43.0,36.0,,100.0,40.0,75.0,0.0,65.0,64.0,12.0,14.0,14.0,,3.0,5.0,4.0,2.0,31.0,32.0,5.0,6.0,5.0,,3.0,2.0,3.0,0.0,60.0,35.0,40.0,42.0,33.0,50.0,0.0,87.0,49.0,81.0,83.0,9.0,2.0,3.0,52.0,17.0,32.0,35.0,3.0,1.0,0.0,,,,,25.0,,4.0,,1.0,0.0,1.0,0.0,100.0,7.0,7.0,,,
246657598,Shiéld,the-maelstrom,10.0,8022.0,26.0,50.0,29.0,17.0,38.0,67.0,67.0,100.0,0.0,67.0,19.0,38.0,14.0,18.0,13.0,3.0,3.0,1.0,1.0,3.0,5.0,19.0,4.0,3.0,5.0,2.0,2.0,1.0,0.0,2.0,55.0,33.0,19.0,38.0,0.0,46.0,100.0,29.0,24.0,27.0,24.0,8.0,13.0,2.0,16.0,8.0,5.0,9.0,0.0,6.0,2.0,,,,,,,,,,,,,,,,,,
188816907,Grilohr,silvermoon,20.0,1522.0,0.0,,67.0,20.0,50.0,,67.0,,,,1.0,,3.0,5.0,4.0,,3.0,,,,0.0,,2.0,1.0,2.0,,2.0,,,,100.0,60.0,0.0,,56.0,50.0,,1.0,10.0,1.0,,9.0,2.0,,1.0,6.0,0.0,,5.0,1.0,,,,,,,,,,,,,,,,,,,
105400386,Афурион,fordragon,12.0,334.0,,,,,0.0,,,,,,,,,,1.0,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,1.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
124473415,Njoky,ragnaros,9.0,964.0,0.0,12.0,,,0.0,,,,,,1.0,8.0,,,1.0,,,,,,0.0,1.0,,,0.0,,,,,,0.0,100.0,,60.0,100.0,50.0,,1.0,1.0,,5.0,2.0,4.0,,0.0,1.0,,3.0,2.0,2.0,,,,,,,,,,,,,,,,,,,
64149315,Rhodium,kazzak,3.0,6073.0,88.0,78.0,75.0,85.0,50.0,,,,,,8.0,9.0,16.0,13.0,2.0,,,,,,7.0,7.0,12.0,11.0,1.0,,,,,,32.0,72.0,78.0,50.0,100.0,,,22.0,18.0,9.0,20.0,1.0,,,7.0,13.0,7.0,10.0,1.0,,,,,,,,,,,,,,,,,,,,
154104876,Rioux,eitrigg,10.0,2779.0,43.0,62.0,40.0,46.0,27.0,0.0,33.0,14.0,50.0,75.0,7.0,8.0,10.0,13.0,11.0,3.0,6.0,7.0,8.0,4.0,3.0,5.0,4.0,6.0,3.0,0.0,2.0,1.0,4.0,3.0,75.0,,,,14.0,,33.0,4.0,,,,7.0,,6.0,3.0,,,,1.0,,2.0,33.0,6.0,2.0,,0.0,,1.0,,0.0,,,,,,,,,
105231532,Radianeece,ravencrest,8.0,841.0,,75.0,,50.0,100.0,100.0,,,,,,4.0,,2.0,1.0,2.0,,,,,,3.0,,1.0,1.0,2.0,,,,,0.0,,,,,,0.0,1.0,,,,,,1.0,0.0,,,,,,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,
152939689,Maraád,magtheridon,30.0,691.0,,,0.0,100.0,,,0.0,14.0,0.0,,,,3.0,1.0,,,1.0,7.0,1.0,,,,0.0,1.0,,,0.0,1.0,0.0,,,0.0,,,0.0,0.0,,,2.0,,,1.0,1.0,,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
134639955,Burret,dun-morogh,10.0,4318.0,0.0,36.0,20.0,21.0,17.0,100.0,67.0,100.0,40.0,0.0,6.0,11.0,5.0,14.0,6.0,1.0,3.0,3.0,5.0,2.0,0.0,4.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,0.0,35.0,50.0,50.0,67.0,57.0,50.0,50.0,31.0,2.0,4.0,3.0,7.0,4.0,2.0,11.0,1.0,2.0,2.0,4.0,2.0,1.0,,,,,50.0,,2.0,,1.0,100.0,3.0,3.0,,,,100.0,1.0,1.0
190796848,Titani,frostmane,10.0,379.0,,100.0,,,,0.0,,,,0.0,,1.0,,,,1.0,,,,1.0,,1.0,,,,0.0,,,,0.0,,,,,,,50.0,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,
166971342,Geres,drakthul,1.0,205.0,0.0,0.0,100.0,,,,,0.0,,,1.0,1.0,1.0,,,,,1.0,,,0.0,0.0,1.0,,,,,0.0,,,100.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
158988346,Tarw,nordrassil,13.0,18060.0,50.0,49.0,32.0,33.0,71.0,,,,,,22.0,35.0,19.0,21.0,7.0,,,,,,11.0,17.0,6.0,7.0,5.0,,,,,,38.0,32.0,50.0,42.0,29.0,71.0,,34.0,31.0,22.0,19.0,7.0,7.0,,13.0,10.0,11.0,8.0,2.0,5.0,,,,,,100.0,,7.0,,7.0,0.0,1.0,0.0,,,,,,
112165886,Elucidator,nordrassil,150.0,3729.0,25.0,0.0,33.0,0.0,62.0,0.0,,100.0,100.0,,4.0,2.0,3.0,2.0,13.0,1.0,,1.0,1.0,,1.0,0.0,1.0,0.0,8.0,0.0,,1.0,1.0,,30.0,44.0,33.0,67.0,64.0,83.0,0.0,10.0,9.0,3.0,6.0,11.0,6.0,1.0,3.0,4.0,1.0,4.0,7.0,5.0,0.0,,,,,0.0,,2.0,,0.0,,,,,,,,,
208670307,Hella,dunemaul,7.0,1867.0,50.0,100.0,50.0,100.0,33.0,33.0,0.0,33.0,33.0,50.0,6.0,5.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,100.0,,,,100.0,,33.0,2.0,,,,1.0,,3.0,2.0,,,,1.0,,1.0,,,,,,,,,,33.0,3.0,1.0,,,,,,
142656650,Hisingenftw,twisting-nether,24.0,118.0,,,,0.0,100.0,,,,,,,,,1.0,1.0,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73299871,Talôs,eredar,120.0,5369.0,54.0,71.0,40.0,33.0,20.0,,,,,,13.0,7.0,5.0,6.0,5.0,,,,,,7.0,5.0,2.0,2.0,1.0,,,,,,71.0,45.0,55.0,47.0,25.0,,,7.0,11.0,11.0,17.0,4.0,,,5.0,5.0,6.0,8.0,1.0,,,,,,,,,,,,,,,,,,,,
118283175,Donnerdenno,blackhand,10.0,1274.0,0.0,0.0,33.0,33.0,50.0,0.0,,100.0,0.0,100.0,2.0,1.0,3.0,3.0,4.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,,1.0,0.0,1.0,,,,,,,67.0,,,,,,,3.0,,,,,,,2.0,,,,,100.0,,1.0,,1.0,100.0,1.0,1.0,,,,,,
125478123,Doelim,uldaman,19.0,4478.0,20.0,67.0,44.0,22.0,17.0,33.0,0.0,17.0,100.0,100.0,10.0,18.0,9.0,9.0,12.0,3.0,2.0,6.0,1.0,1.0,2.0,12.0,4.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,43.0,44.0,40.0,44.0,20.0,,25.0,14.0,9.0,5.0,9.0,5.0,,8.0,6.0,4.0,2.0,4.0,1.0,,2.0,100.0,1.0,1.0,,,,,,,,,,,,,,,
149766452,Ðûrîñ,ravencrest,16.0,1577.0,,80.0,50.0,,,100.0,,100.0,100.0,75.0,,5.0,2.0,,,3.0,,4.0,2.0,4.0,,4.0,1.0,,,3.0,,4.0,2.0,3.0,75.0,,,,100.0,,40.0,4.0,,,,1.0,,5.0,3.0,,,,1.0,,2.0,,,,,,,,,,100.0,1.0,1.0,,,,,,
245033118,Traxious,sylvanas,5.0,1290.0,50.0,100.0,75.0,,,40.0,100.0,50.0,50.0,0.0,2.0,2.0,4.0,,,5.0,2.0,2.0,2.0,4.0,1.0,2.0,3.0,,,2.0,2.0,1.0,1.0,0.0,0.0,,,,75.0,,,2.0,,,,4.0,,,0.0,,,,3.0,,,,,,,,,,,,,,,,,,,,
124074114,Burnesauxtop,ysondre,15.0,254.0,,50.0,0.0,,33.0,,,0.0,,100.0,,2.0,1.0,,3.0,,,1.0,,1.0,,1.0,0.0,,1.0,,,0.0,,1.0,0.0,,,,,,0.0,1.0,,,,,,1.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,
50338996,Tyskipiski,bronze-dragonflight,79.0,28471.0,45.0,50.0,51.0,46.0,55.0,,70.0,45.0,50.0,50.0,101.0,64.0,80.0,104.0,64.0,,40.0,20.0,16.0,6.0,45.0,32.0,41.0,48.0,35.0,,28.0,9.0,8.0,3.0,42.0,36.0,27.0,35.0,56.0,55.0,72.0,43.0,101.0,89.0,68.0,54.0,55.0,18.0,18.0,36.0,24.0,24.0,30.0,30.0,13.0,,,,,,,,,,50.0,4.0,2.0,100.0,4.0,4.0,,,
110358729,Parja,blackmoore,10.0,756.0,0.0,,50.0,0.0,,,,,,,2.0,,2.0,1.0,,,,,,,0.0,,1.0,0.0,,,,,,,,0.0,100.0,100.0,100.0,50.0,,,1.0,1.0,1.0,1.0,2.0,,,0.0,1.0,1.0,1.0,1.0,,,,,,100.0,,9.0,,9.0,,,,,,,,,
167799245,Rykei,malfurion,19.0,1304.0,50.0,,20.0,29.0,67.0,,80.0,0.0,0.0,80.0,4.0,,5.0,7.0,6.0,,10.0,5.0,4.0,5.0,2.0,,1.0,2.0,4.0,,8.0,0.0,0.0,4.0,,,,,75.0,,,,,,,4.0,,,,,,,3.0,,,50.0,2.0,1.0,,,,,,,,,,,,,,,
185676163,Llïlïth,archimonde,11.0,1351.0,,,0.0,0.0,0.0,50.0,,0.0,50.0,,,,1.0,6.0,2.0,2.0,,1.0,2.0,,,,0.0,0.0,0.0,1.0,,0.0,1.0,,75.0,,,,20.0,,50.0,4.0,,,,5.0,,4.0,3.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,
111938358,Punishment,nordrassil,10.0,44477.0,58.0,60.0,54.0,49.0,67.0,,100.0,,,,98.0,89.0,48.0,39.0,15.0,,2.0,,,,57.0,53.0,26.0,19.0,10.0,,2.0,,,,62.0,64.0,55.0,56.0,64.0,47.0,,173.0,159.0,138.0,95.0,14.0,15.0,,108.0,101.0,76.0,53.0,9.0,7.0,,,,,,,,,,,,,,,,,,,
155759335,Farnir,drakthul,1.0,143.0,,,0.0,0.0,100.0,,,,,0.0,,,1.0,1.0,1.0,,,,,1.0,,,0.0,0.0,1.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114799676,Deathcommand,malorne,2.0,202.0,,0.0,,,,100.0,,,,,,3.0,,,,1.0,,,,,,0.0,,,,1.0,,,,,,0.0,,,,0.0,,,1.0,,,,1.0,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,
144910386,Franknat,pozzo-delleternità,4.0,838.0,100.0,,,,50.0,,,50.0,100.0,50.0,1.0,,,,2.0,,,2.0,1.0,2.0,1.0,,,,1.0,,,1.0,1.0,1.0,100.0,0.0,,,0.0,0.0,,3.0,1.0,,,3.0,1.0,,3.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
215777677,Jacobus,sylvanas,49.0,9772.0,43.0,71.0,45.0,25.0,41.0,,17.0,50.0,67.0,0.0,23.0,21.0,11.0,16.0,32.0,,6.0,6.0,3.0,1.0,10.0,15.0,5.0,4.0,13.0,,1.0,3.0,2.0,0.0,63.0,68.0,62.0,0.0,35.0,50.0,100.0,51.0,19.0,16.0,8.0,23.0,12.0,2.0,32.0,13.0,10.0,0.0,8.0,6.0,2.0,,,,,,,,,,0.0,1.0,0.0,,,,,,
111675947,Holyloki,aegwynn,30.0,2790.0,40.0,71.0,0.0,,25.0,,,50.0,,,5.0,7.0,1.0,,8.0,,,2.0,,,2.0,5.0,0.0,,2.0,,,1.0,,,71.0,30.0,33.0,100.0,12.0,17.0,,7.0,10.0,3.0,1.0,8.0,6.0,,5.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
170259232,Chivalry,darksorrow,2.0,463.0,,0.0,,,100.0,0.0,100.0,0.0,,,,2.0,,,1.0,1.0,2.0,1.0,,,,0.0,,,1.0,0.0,2.0,0.0,,,,,,,,,0.0,,,,,,,1.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,
116425138,Freeday,twisting-nether,24.0,3596.0,67.0,60.0,33.0,43.0,67.0,,,0.0,,,9.0,10.0,6.0,7.0,3.0,,,1.0,,,6.0,6.0,2.0,3.0,2.0,,,0.0,,,33.0,64.0,58.0,44.0,44.0,17.0,,15.0,11.0,12.0,9.0,9.0,6.0,,5.0,7.0,7.0,4.0,4.0,1.0,,,,,,100.0,,3.0,,3.0,,,,,,,,,
135108316,Dalewren,silvermoon,20.0,6908.0,53.0,62.0,39.0,29.0,38.0,20.0,29.0,0.0,0.0,100.0,15.0,21.0,18.0,17.0,21.0,5.0,7.0,2.0,1.0,1.0,8.0,13.0,7.0,5.0,8.0,1.0,2.0,0.0,0.0,1.0,69.0,46.0,44.0,24.0,27.0,43.0,80.0,16.0,13.0,16.0,21.0,26.0,14.0,5.0,11.0,6.0,7.0,5.0,7.0,6.0,4.0,,,,,,,,,,42.0,12.0,5.0,,,,,,
132792657,Palermopalla,doomhammer,1.0,166.0,0.0,,,,100.0,,,,0.0,0.0,1.0,,,,1.0,,,,1.0,1.0,0.0,,,,1.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108032016,Grace,eonar,6.0,4583.0,57.0,57.0,0.0,67.0,,,,,,,14.0,7.0,1.0,3.0,,,,,,,8.0,4.0,0.0,2.0,,,,,,,68.0,39.0,40.0,36.0,,,,38.0,23.0,20.0,11.0,,,,26.0,9.0,8.0,4.0,,,,,,,,,,,,,,,,,,,,,
245741119,Besottedmarr,auchindoun,26.0,5051.0,62.0,25.0,50.0,57.0,54.0,100.0,100.0,,,100.0,8.0,16.0,6.0,7.0,28.0,1.0,1.0,,,1.0,5.0,4.0,3.0,4.0,15.0,1.0,1.0,,,1.0,45.0,57.0,38.0,50.0,61.0,70.0,0.0,40.0,14.0,13.0,12.0,28.0,10.0,1.0,18.0,8.0,5.0,6.0,17.0,7.0,0.0,,,,,,,,,,,,,,,,,,
190883503,Светляк,gordunni,120.0,48937.0,50.0,60.0,47.0,51.0,54.0,0.0,84.0,67.0,40.0,60.0,100.0,58.0,145.0,164.0,89.0,1.0,19.0,15.0,10.0,5.0,50.0,35.0,68.0,84.0,48.0,0.0,16.0,10.0,4.0,3.0,63.0,59.0,46.0,56.0,51.0,56.0,,67.0,215.0,180.0,97.0,68.0,50.0,,42.0,126.0,83.0,54.0,35.0,28.0,,,,,,,,,,,,,,100.0,18.0,18.0,,,
185709653,Juronji,kazzak,16.0,1322.0,75.0,0.0,,100.0,0.0,,60.0,75.0,0.0,100.0,4.0,2.0,,1.0,1.0,,5.0,4.0,2.0,3.0,3.0,0.0,,1.0,0.0,,3.0,3.0,0.0,3.0,43.0,,,,33.0,,,7.0,,,,3.0,,,3.0,,,,1.0,,,0.0,1.0,0.0,,,,,,,50.0,6.0,3.0,,,,,,
107731910,Combatwombat,frostwolf,8.0,1334.0,,75.0,100.0,67.0,,,0.0,67.0,0.0,100.0,,4.0,3.0,3.0,,,2.0,3.0,1.0,1.0,,3.0,3.0,2.0,,,0.0,2.0,0.0,1.0,50.0,,,,33.0,,100.0,2.0,,,,3.0,,2.0,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,
97467429,Eredan,elune,27.0,802.0,0.0,,,0.0,100.0,,,,,,1.0,,,1.0,1.0,,,,,,0.0,,,0.0,1.0,,,,,,,,,,50.0,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
164899019,Arthmenthil,archimonde,47.0,11410.0,64.0,25.0,67.0,36.0,48.0,50.0,36.0,62.0,50.0,71.0,14.0,8.0,21.0,14.0,25.0,2.0,14.0,21.0,14.0,7.0,9.0,2.0,14.0,5.0,12.0,1.0,5.0,13.0,7.0,5.0,67.0,20.0,100.0,,58.0,33.0,29.0,6.0,5.0,1.0,,24.0,9.0,7.0,4.0,1.0,1.0,,14.0,3.0,2.0,60.0,5.0,3.0,,100.0,,3.0,,3.0,100.0,3.0,3.0,100.0,1.0,1.0,,,
176464674,Nesthor,magtheridon,2.0,325.0,,,100.0,50.0,0.0,100.0,100.0,100.0,,100.0,,,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,0.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134874515,Weedinette,dalaran,58.0,857.0,,0.0,,0.0,50.0,0.0,,0.0,0.0,,,1.0,,1.0,2.0,1.0,,1.0,1.0,,,0.0,,0.0,1.0,0.0,,0.0,0.0,,,100.0,100.0,0.0,,0.0,50.0,,1.0,1.0,1.0,,1.0,2.0,,1.0,1.0,0.0,,0.0,1.0,,,,,,,,,,20.0,5.0,1.0,,,,,,
120675849,Calofonija,arathor,43.0,9542.0,50.0,82.0,58.0,24.0,33.0,50.0,0.0,0.0,0.0,50.0,16.0,11.0,12.0,17.0,3.0,6.0,1.0,1.0,3.0,4.0,8.0,9.0,7.0,4.0,1.0,3.0,0.0,0.0,0.0,2.0,61.0,41.0,62.0,33.0,75.0,0.0,,51.0,22.0,13.0,12.0,4.0,1.0,,31.0,9.0,8.0,4.0,3.0,0.0,,,,,,0.0,,1.0,,0.0,33.0,6.0,2.0,,,,,,
179886351,Papperbution,grim-batol,28.0,318.0,,0.0,,,,100.0,,,,,,1.0,,,,1.0,,,,,,0.0,,,,1.0,,,,,50.0,,,,0.0,,0.0,4.0,,,,1.0,,1.0,2.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
134137148,Аилестэль,gordunni,13.0,5012.0,40.0,33.0,54.0,33.0,70.0,40.0,75.0,0.0,33.0,60.0,20.0,12.0,13.0,6.0,10.0,10.0,4.0,2.0,3.0,5.0,8.0,4.0,7.0,2.0,7.0,4.0,3.0,0.0,1.0,3.0,50.0,33.0,75.0,50.0,11.0,60.0,20.0,10.0,6.0,4.0,2.0,9.0,5.0,5.0,5.0,2.0,3.0,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,
112124648,Trugador,nordrassil,60.0,40283.0,56.0,63.0,50.0,60.0,44.0,100.0,100.0,40.0,,,59.0,38.0,34.0,25.0,16.0,1.0,2.0,5.0,,,33.0,24.0,17.0,15.0,7.0,1.0,2.0,2.0,,,69.0,67.0,51.0,56.0,45.0,33.0,50.0,78.0,99.0,67.0,48.0,20.0,15.0,2.0,54.0,66.0,34.0,27.0,9.0,5.0,1.0,,,,,33.0,,3.0,,1.0,100.0,2.0,2.0,100.0,14.0,14.0,,,
178091229,Frisbeeuwu,aegwynn,20.0,2459.0,100.0,33.0,56.0,67.0,70.0,,25.0,44.0,33.0,31.0,3.0,3.0,9.0,9.0,10.0,,4.0,9.0,6.0,13.0,3.0,1.0,5.0,6.0,7.0,,1.0,4.0,2.0,4.0,50.0,,,,60.0,,0.0,2.0,,,,10.0,,1.0,1.0,,,,6.0,,0.0,,,,,,,,,,100.0,1.0,1.0,,,,,,
241480812,Петушарий,lich-king,8.0,839.0,,,,0.0,,100.0,0.0,,100.0,,,,,1.0,,2.0,1.0,,1.0,,,,,0.0,,2.0,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,5.0,,3.0,,,,,,,,,
195753422,Elgarim,silvermoon,10.0,2466.0,38.0,,38.0,43.0,43.0,33.0,22.0,55.0,50.0,67.0,8.0,,8.0,7.0,7.0,3.0,9.0,11.0,4.0,6.0,3.0,,3.0,3.0,3.0,1.0,2.0,6.0,2.0,4.0,0.0,,,,42.0,,0.0,4.0,,,,12.0,,1.0,0.0,,,,5.0,,0.0,0.0,6.0,0.0,,,,,,,100.0,1.0,1.0,,,,,,
63532657,Тонивинт,galakrond,5.0,608.0,,,,,50.0,,100.0,0.0,50.0,100.0,,,,,2.0,,1.0,1.0,2.0,1.0,,,,,1.0,,1.0,0.0,1.0,1.0,,,,,100.0,,,,,,,1.0,,,,,,,1.0,,,,,,,0.0,,2.0,,0.0,,,,,,,,,
194517082,Dialga,thunderhorn,10.0,98.0,,0.0,,,,,,,,,,1.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,0.0,,,,,,,,,
129688728,Gavinradd,draenor,23.0,706.0,,,100.0,,,,,100.0,0.0,0.0,,,1.0,,,,,1.0,1.0,2.0,,,1.0,,,,,1.0,0.0,0.0,0.0,,,,67.0,,0.0,2.0,,,,3.0,,1.0,0.0,,,,2.0,,0.0,,,,,,,,,,,,,,,,,,
100816104,Kilodan,hellfire,3.0,317.0,,100.0,0.0,,,,,,,,,2.0,1.0,,,,,,,,,2.0,0.0,,,,,,,,,,,0.0,,,,,,,1.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
98788169,Thalaric,blackhand,20.0,49739.0,60.0,52.0,60.0,53.0,0.0,,,,,,108.0,46.0,20.0,30.0,2.0,,,,,,65.0,24.0,12.0,16.0,0.0,,,,,,59.0,66.0,67.0,52.0,50.0,,,68.0,143.0,196.0,83.0,2.0,,,40.0,94.0,131.0,43.0,1.0,,,,,,,,,,,,,,,,,,,,
104002949,Paynia,stormscale,23.0,3473.0,62.0,33.0,71.0,64.0,75.0,100.0,100.0,100.0,,,8.0,3.0,7.0,11.0,20.0,2.0,4.0,1.0,,,5.0,1.0,5.0,7.0,15.0,2.0,4.0,1.0,,,50.0,62.0,100.0,,91.0,40.0,,2.0,8.0,4.0,,11.0,5.0,,1.0,5.0,4.0,,10.0,2.0,,,,,,,,,,,,,,,,,,,
157034251,Cptn,alleria,13.0,1122.0,100.0,0.0,,,,,,0.0,50.0,,1.0,1.0,,,,,,1.0,2.0,,1.0,0.0,,,,,,0.0,1.0,,100.0,,,,100.0,,0.0,1.0,,,,1.0,,2.0,1.0,,,,1.0,,0.0,,,,,,,,,,,,,100.0,1.0,1.0,,,
180078015,Mabels,silvermoon,24.0,843.0,100.0,100.0,33.0,50.0,0.0,,,100.0,,100.0,2.0,1.0,3.0,2.0,2.0,,,2.0,,1.0,2.0,1.0,1.0,1.0,0.0,,,2.0,,1.0,0.0,,,,100.0,,100.0,1.0,,,,1.0,,1.0,0.0,,,,1.0,,1.0,,,,,,,,,,100.0,1.0,1.0,,,,,,
197156221,Grugthul,silvermoon,10.0,1642.0,,67.0,50.0,57.0,50.0,100.0,62.0,100.0,100.0,83.0,,3.0,4.0,7.0,4.0,1.0,8.0,1.0,2.0,6.0,,2.0,2.0,4.0,2.0,1.0,5.0,1.0,2.0,5.0,20.0,,,,0.0,,50.0,5.0,,,,2.0,,4.0,1.0,,,,0.0,,2.0,,,,,,,,,,,,,,,,,,
100651616,Elysiiana,antonidas,4.0,560.0,,0.0,,,,100.0,,,,50.0,,1.0,,,,1.0,,,,2.0,,0.0,,,,1.0,,,,1.0,,,,,,,100.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,
240681520,Норкос,lich-king,1.0,3431.0,30.0,50.0,29.0,33.0,100.0,,,,,,10.0,14.0,7.0,6.0,1.0,,,,,,3.0,7.0,2.0,2.0,1.0,,,,,,22.0,43.0,71.0,50.0,,100.0,,9.0,14.0,7.0,14.0,,1.0,,2.0,6.0,5.0,7.0,,1.0,,,,,,,,,,,,,,,,,,,
198177385,Fraxi,hyjal,17.0,1948.0,50.0,,33.0,,50.0,,,,,,2.0,,3.0,,4.0,,,,,,1.0,,1.0,,2.0,,,,,,0.0,50.0,0.0,0.0,50.0,33.0,,1.0,2.0,1.0,2.0,4.0,3.0,,0.0,1.0,0.0,0.0,2.0,1.0,,,,,,,,,,,,,,,,,,,
158511154,Apostolia,bronze-dragonflight,9.0,28.0,,,100.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
