character.id,character.name,character.realm.slug,honor_level,honorable_kills,Eye of the Storm win_rate,Isle of Conquest win_rate,Twin Peaks win_rate,The Battle for Gilneas win_rate,Temple of Kotmogu win_rate,Ashran win_rate,Seething Shore win_rate,Warsong Gulch win_rate,Arathi Basin win_rate,Deepwind Gorge win_rate,Eye of the Storm played,Isle of Conquest played,Twin Peaks played,The Battle for Gilneas played,Temple of Kotmogu played,Ashran played,Seething Shore played,Warsong Gulch played,Arathi Basin played,Deepwind Gorge played,Eye of the Storm won,Isle of Conquest won,Twin Peaks won,The Battle for Gilneas won,Temple of Kotmogu won,Ashran won,Seething Shore won,Warsong Gulch won,Arathi Basin won,Deepwind Gorge won,Alterac Valley win_rate,Classic Warsong Gulch win_rate,Classic Arathi Basin win_rate,Strand of the Ancients win_rate,Silvershard Mines win_rate,Deepwind Gorge (Legacy) win_rate,Battle for Wintergrasp win_rate,Alterac Valley played,Classic Warsong Gulch played,Classic Arathi Basin played,Strand of the Ancients played,Silvershard Mines played,Deepwind Gorge (Legacy) played,Battle for Wintergrasp played,Alterac Valley won,Classic Warsong Gulch won,Classic Arathi Basin won,Strand of the Ancients won,Silvershard Mines won,Deepwind Gorge (Legacy) won,Battle for Wintergrasp won,Rated Eye of the Storm win_rate,Rated Eye of the Storm played,Rated Eye of the Storm won,Cooking: Impossible win_rate,Korrak's Revenge win_rate,Cooking: Impossible played,Korrak's Revenge played,Cooking: Impossible won,Korrak's Revenge won,Arathi Basin Winter win_rate,Arathi Basin Winter played,Arathi Basin Winter won,Arathi Basin Comp Stomp win_rate,Arathi Basin Comp Stomp played,Arathi Basin Comp Stomp won,Southshore vs. Tarren Mill win_rate,Southshore vs. Tarren Mill played,Southshore vs. Tarren Mill won
130863518,Pinpar,los-errantes,148.0,14438.0,59.0,54.0,55.0,65.0,75.0,,150.0,50.0,100.0,75.0,22.0,13.0,22.0,17.0,24.0,,2.0,4.0,2.0,4.0,13.0,7.0,12.0,11.0,18.0,,3.0,2.0,2.0,3.0,50.0,44.0,58.0,79.0,60.0,45.0,0.0,22.0,27.0,33.0,14.0,20.0,11.0,1.0,11.0,12.0,19.0,11.0,12.0,5.0,0.0,,,,,,,,,,,,,,,,,,
196923820,Abdullach,silvermoon,9.0,40265.0,52.0,53.0,50.0,54.0,55.0,60.0,50.0,100.0,,100.0,183.0,78.0,46.0,41.0,22.0,5.0,2.0,1.0,,1.0,96.0,41.0,23.0,22.0,12.0,3.0,1.0,1.0,,1.0,61.0,40.0,48.0,56.0,38.0,75.0,33.0,117.0,208.0,204.0,194.0,16.0,8.0,3.0,71.0,83.0,97.0,108.0,6.0,6.0,1.0,,,,,,,,,,,,,,,,,,
154080039,Jokoto,stormscale,9.0,4067.0,67.0,71.0,75.0,50.0,50.0,62.0,67.0,100.0,71.0,25.0,3.0,7.0,4.0,8.0,6.0,8.0,6.0,4.0,7.0,4.0,2.0,5.0,3.0,4.0,3.0,5.0,4.0,4.0,5.0,1.0,60.0,,,,29.0,,100.0,5.0,,,,7.0,,4.0,3.0,,,,2.0,,4.0,,,,,,,,,,50.0,2.0,1.0,,,,,,
173508381,Omnilegend,silvermoon,31.0,7936.0,55.0,50.0,43.0,70.0,57.0,67.0,64.0,48.0,69.0,68.0,22.0,4.0,23.0,10.0,21.0,3.0,25.0,25.0,29.0,19.0,12.0,2.0,10.0,7.0,12.0,2.0,16.0,12.0,20.0,13.0,86.0,,,,46.0,50.0,0.0,7.0,,,,26.0,2.0,2.0,6.0,,,,12.0,1.0,0.0,38.0,8.0,3.0,,0.0,,1.0,,0.0,,,,,,,,,
147281597,Chrinø,khaz-modan,2.0,561.0,,,,,0.0,,,,,0.0,,,,,1.0,,,,,1.0,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111445911,Delaluz,nordrassil,1.0,18365.0,40.0,35.0,56.0,55.0,100.0,,100.0,,,,30.0,26.0,34.0,38.0,1.0,,1.0,,,,12.0,9.0,19.0,21.0,1.0,,1.0,,,,47.0,47.0,51.0,36.0,100.0,,,36.0,49.0,37.0,42.0,1.0,,,17.0,23.0,19.0,15.0,1.0,,,,,,,,,,,,,,,,,,,,
66432179,Daladonpala,hellscream,7.0,9276.0,24.0,50.0,40.0,75.0,33.0,100.0,,67.0,50.0,50.0,17.0,4.0,5.0,4.0,3.0,1.0,,3.0,2.0,2.0,4.0,2.0,2.0,3.0,1.0,1.0,,2.0,1.0,1.0,50.0,35.0,28.0,17.0,100.0,,0.0,6.0,77.0,29.0,12.0,1.0,,3.0,3.0,27.0,8.0,2.0,1.0,,0.0,,,,,44.0,,9.0,,4.0,,,,,,,,,
196503568,Remé,outland,14.0,838.0,0.0,0.0,,,0.0,100.0,0.0,0.0,100.0,100.0,1.0,1.0,,,1.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,,,0.0,2.0,0.0,0.0,1.0,3.0,50.0,,,,0.0,,0.0,2.0,,,,1.0,,1.0,1.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
25277567,Ноте,gordunni,42.0,22802.0,52.0,53.0,50.0,47.0,75.0,,0.0,50.0,,0.0,77.0,36.0,10.0,15.0,8.0,,1.0,2.0,,1.0,40.0,19.0,5.0,7.0,6.0,,0.0,1.0,,0.0,51.0,66.0,60.0,40.0,64.0,67.0,0.0,88.0,87.0,90.0,68.0,11.0,3.0,1.0,45.0,57.0,54.0,27.0,7.0,2.0,0.0,,,,,,,,,,,,,,,,,,
123380235,Douxke,the-maelstrom,17.0,23049.0,50.0,71.0,52.0,45.0,50.0,75.0,50.0,78.0,0.0,50.0,68.0,48.0,60.0,20.0,6.0,4.0,2.0,9.0,1.0,6.0,34.0,34.0,31.0,9.0,3.0,3.0,1.0,7.0,0.0,3.0,62.0,38.0,32.0,50.0,22.0,50.0,75.0,65.0,58.0,40.0,24.0,9.0,6.0,4.0,40.0,22.0,13.0,12.0,2.0,3.0,3.0,,,,,,,,,,,,,,,,,,
119764221,Puppeey,twisting-nether,4.0,198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
189715240,Selepie,frostmane,13.0,5057.0,71.0,75.0,33.0,62.0,67.0,0.0,200.0,100.0,,100.0,7.0,4.0,6.0,16.0,9.0,1.0,1.0,2.0,,1.0,5.0,3.0,2.0,10.0,6.0,0.0,2.0,2.0,,1.0,60.0,58.0,50.0,80.0,27.0,43.0,33.0,5.0,19.0,16.0,10.0,11.0,7.0,3.0,3.0,11.0,8.0,8.0,3.0,3.0,1.0,500.0,1.0,5.0,,,,,,,,,,,,,,,
111022913,Fleshhide,ravencrest,21.0,2297.0,43.0,,,57.0,100.0,0.0,100.0,,,,7.0,,,7.0,1.0,1.0,2.0,,,,3.0,,,4.0,1.0,0.0,2.0,,,,67.0,29.0,100.0,,50.0,33.0,,3.0,7.0,1.0,,8.0,3.0,,2.0,2.0,1.0,,4.0,1.0,,,,,,67.0,,3.0,,2.0,,,,100.0,1.0,1.0,,,
163821832,Nerama,nordrassil,9.0,760.0,,100.0,50.0,0.0,0.0,100.0,50.0,0.0,33.0,,,1.0,4.0,2.0,1.0,1.0,2.0,1.0,3.0,,,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,,67.0,,,,0.0,,0.0,3.0,,,,1.0,,1.0,2.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
109653466,Sorcha,silvermoon,18.0,8821.0,33.0,50.0,17.0,56.0,10.0,,50.0,100.0,,0.0,15.0,6.0,12.0,18.0,10.0,,2.0,1.0,,1.0,5.0,3.0,2.0,10.0,1.0,,1.0,1.0,,0.0,61.0,33.0,50.0,29.0,33.0,,100.0,31.0,15.0,10.0,7.0,3.0,,1.0,19.0,5.0,5.0,2.0,1.0,,1.0,,,,,20.0,,10.0,,2.0,,,,,,,,,
197769410,Notatod,kazzak,28.0,3940.0,0.0,75.0,60.0,50.0,57.0,57.0,60.0,31.0,50.0,50.0,2.0,4.0,5.0,10.0,14.0,7.0,10.0,13.0,8.0,8.0,0.0,3.0,3.0,5.0,8.0,4.0,6.0,4.0,4.0,4.0,40.0,,,,40.0,,100.0,5.0,,,,10.0,,4.0,2.0,,,,4.0,,4.0,40.0,5.0,2.0,,,,,,,50.0,2.0,1.0,,,,,,
246666565,Артитанк,eversong,12.0,1210.0,100.0,,50.0,33.0,50.0,100.0,75.0,33.0,50.0,33.0,2.0,,4.0,6.0,4.0,1.0,4.0,3.0,2.0,3.0,2.0,,2.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,,,,,67.0,,,,,,,3.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,
194711182,Kuttebonker,silvermoon,6.0,1609.0,100.0,67.0,0.0,67.0,100.0,0.0,,33.0,50.0,0.0,4.0,3.0,1.0,3.0,1.0,3.0,,3.0,2.0,1.0,4.0,2.0,0.0,2.0,1.0,0.0,,1.0,1.0,0.0,0.0,,,,50.0,,0.0,1.0,,,,4.0,,3.0,0.0,,,,2.0,,0.0,,,,,,,,,,50.0,2.0,1.0,,,,,,
111712892,Tomerkain,nordrassil,4.0,2521.0,75.0,0.0,100.0,,,,,,,,4.0,2.0,1.0,,,,,,,,3.0,0.0,1.0,,,,,,,,100.0,0.0,0.0,,100.0,,,4.0,1.0,1.0,,3.0,,,4.0,0.0,0.0,,3.0,,,,,,,,,,,,,,,,,,,,
172976637,Yegoh,dalaran,5.0,1544.0,14.0,,75.0,67.0,67.0,,20.0,25.0,50.0,0.0,7.0,,4.0,3.0,6.0,,5.0,4.0,6.0,3.0,1.0,,3.0,2.0,4.0,,1.0,1.0,3.0,0.0,,,,,50.0,,,,,,,2.0,,,,,,,1.0,,,,,,,33.0,,3.0,,1.0,,,,,,,,,
173508227,Kostik,silvermoon,34.0,1803.0,50.0,33.0,100.0,25.0,100.0,0.0,,50.0,0.0,0.0,4.0,3.0,1.0,4.0,2.0,1.0,,2.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,,1.0,0.0,0.0,50.0,,,,50.0,50.0,67.0,2.0,,,,2.0,2.0,3.0,1.0,,,,1.0,1.0,2.0,,,,,,,,,,,,,100.0,1.0,1.0,,,
176228701,Lightblooded,ragnaros,21.0,3463.0,50.0,25.0,67.0,56.0,,75.0,100.0,,,100.0,6.0,4.0,3.0,9.0,,4.0,1.0,,,2.0,3.0,1.0,2.0,5.0,,3.0,1.0,,,2.0,47.0,53.0,33.0,50.0,100.0,25.0,80.0,19.0,15.0,3.0,6.0,5.0,4.0,5.0,9.0,8.0,1.0,3.0,5.0,1.0,4.0,300.0,1.0,3.0,,,,,,,,,,,,,,,
123249421,Gavalander,burning-legion,1.0,244.0,,,0.0,,,,,100.0,,,,,1.0,,,,,1.0,,,,,0.0,,,,,1.0,,,,50.0,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
121783624,Sventasis,draenor,21.0,416.0,,,50.0,,100.0,,0.0,,,,,,2.0,,1.0,,1.0,,,,,,1.0,,1.0,,0.0,,,,,50.0,,,0.0,75.0,,,2.0,,,2.0,4.0,,,1.0,,,0.0,3.0,,,,,,,,,,,,,,,,,,,
237890410,Brazen,dragonblight,39.0,7441.0,25.0,83.0,,,100.0,,,,,0.0,4.0,6.0,,,1.0,,,,,1.0,1.0,5.0,,,1.0,,,,,0.0,64.0,57.0,38.0,33.0,100.0,,0.0,28.0,49.0,13.0,3.0,1.0,,1.0,18.0,28.0,5.0,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,
175930986,Nitogen,ragnaros,1.0,32.0,,,,,100.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136364522,Spartanair,bronze-dragonflight,5.0,725.0,,100.0,33.0,0.0,0.0,,,,,,,1.0,3.0,1.0,1.0,,,,,,,1.0,1.0,0.0,0.0,,,,,,33.0,,,50.0,0.0,,,3.0,,,2.0,2.0,,,1.0,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,
188124681,Kuromiko,silvermoon,16.0,4777.0,58.0,33.0,60.0,43.0,67.0,,0.0,67.0,40.0,40.0,12.0,6.0,5.0,7.0,3.0,,1.0,3.0,5.0,5.0,7.0,2.0,3.0,3.0,2.0,,0.0,2.0,2.0,2.0,70.0,25.0,100.0,60.0,29.0,,67.0,10.0,4.0,4.0,5.0,7.0,,3.0,7.0,1.0,4.0,3.0,2.0,,2.0,,,,,0.0,,1.0,,0.0,100.0,1.0,1.0,,,,,,
155711006,Gottköníg,antonidas,33.0,741.0,0.0,100.0,,,0.0,100.0,0.0,0.0,100.0,100.0,1.0,1.0,,,1.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,,,0.0,1.0,0.0,0.0,2.0,1.0,,,,,100.0,,,,,,,1.0,,,,,,,1.0,,,,,,,33.0,,6.0,,2.0,,,,,,,,,
165422020,Ulfine,blades-edge,12.0,558.0,,,100.0,50.0,0.0,,50.0,,0.0,0.0,,,1.0,2.0,2.0,,2.0,,1.0,1.0,,,1.0,1.0,0.0,,1.0,,0.0,0.0,,,,,100.0,,,,,,,4.0,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,
66571785,Goldeneyez,hellscream,11.0,16524.0,50.0,35.0,46.0,43.0,42.0,100.0,0.0,0.0,,,34.0,20.0,28.0,23.0,12.0,2.0,3.0,1.0,,,17.0,7.0,13.0,10.0,5.0,2.0,0.0,0.0,,,62.0,48.0,53.0,51.0,56.0,50.0,100.0,24.0,48.0,30.0,45.0,16.0,12.0,1.0,15.0,23.0,16.0,23.0,9.0,6.0,1.0,,,,,,,,,,,,,100.0,1.0,1.0,,,
199923225,Рэнза,soulflayer,37.0,145.0,,,,,0.0,,0.0,,,,,,,,1.0,,1.0,,,,,,,,0.0,,0.0,,,,,,,,,,100.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,
142420547,Nyleen,outland,49.0,8241.0,64.0,69.0,56.0,67.0,33.0,,67.0,27.0,75.0,36.0,14.0,16.0,16.0,9.0,15.0,,3.0,11.0,8.0,11.0,9.0,11.0,9.0,6.0,5.0,,2.0,3.0,6.0,4.0,57.0,0.0,50.0,0.0,40.0,64.0,40.0,14.0,3.0,6.0,1.0,15.0,11.0,5.0,8.0,0.0,3.0,0.0,6.0,7.0,2.0,,,,,,,,,,42.0,12.0,5.0,100.0,5.0,5.0,,,
160295954,Yaidon,argent-dawn,8.0,1834.0,75.0,,43.0,40.0,20.0,,33.0,44.0,40.0,50.0,4.0,,7.0,5.0,5.0,,3.0,9.0,5.0,6.0,3.0,,3.0,2.0,1.0,,1.0,4.0,2.0,3.0,,,,,50.0,,100.0,,,,,4.0,,2.0,,,,,2.0,,2.0,,,,100.0,,1.0,,1.0,,50.0,4.0,2.0,,,,,,
56786492,Sannin,dun-modr,3.0,3168.0,50.0,0.0,50.0,100.0,100.0,0.0,0.0,,100.0,0.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0,,1.0,1.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,,1.0,0.0,57.0,38.0,0.0,67.0,100.0,,,7.0,26.0,3.0,3.0,1.0,,,4.0,10.0,0.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,
97073555,Krupa,ragnaros,5.0,57705.0,60.0,55.0,20.0,67.0,50.0,0.0,,,,,125.0,51.0,10.0,12.0,2.0,1.0,,,,,75.0,28.0,2.0,8.0,1.0,0.0,,,,,59.0,56.0,56.0,52.0,10.0,100.0,0.0,160.0,190.0,183.0,150.0,10.0,1.0,1.0,95.0,107.0,103.0,78.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,
176264653,Zoladran,ragnaros,4.0,51.0,0.0,,,,,,,,,,1.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113870315,Roronoazorro,hyjal,11.0,12050.0,61.0,14.0,0.0,25.0,29.0,75.0,,33.0,50.0,0.0,18.0,7.0,2.0,4.0,7.0,4.0,,3.0,2.0,3.0,11.0,1.0,0.0,1.0,2.0,3.0,,1.0,1.0,0.0,51.0,32.0,31.0,37.0,60.0,,75.0,47.0,31.0,42.0,19.0,5.0,,4.0,24.0,10.0,13.0,7.0,3.0,,3.0,,,,,60.0,,5.0,,3.0,100.0,2.0,2.0,,,,,,
108905108,Jippe,eonar,101.0,44580.0,67.0,79.0,44.0,45.0,68.0,,47.0,62.0,56.0,69.0,33.0,29.0,16.0,22.0,34.0,,19.0,13.0,9.0,13.0,22.0,23.0,7.0,10.0,23.0,,9.0,8.0,5.0,9.0,59.0,57.0,50.0,64.0,41.0,38.0,64.0,29.0,21.0,12.0,14.0,27.0,8.0,11.0,17.0,12.0,6.0,9.0,11.0,3.0,7.0,,,,50.0,25.0,2.0,4.0,1.0,1.0,67.0,6.0,4.0,100.0,20.0,20.0,,,
149878516,Tjahurmårdu,silvermoon,33.0,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
195952038,Yunälescä,pozzo-delleternità,8.0,326.0,,,,,,100.0,33.0,,,,,,,,,1.0,3.0,,,,,,,,,1.0,1.0,,,,100.0,,,,0.0,,,1.0,,,,1.0,,,1.0,,,,0.0,,,0.0,1.0,0.0,,,,,,,,,,,,,,,
68385762,Monsterjohn,ravencrest,40.0,24278.0,63.0,69.0,56.0,53.0,58.0,75.0,67.0,100.0,75.0,60.0,46.0,55.0,36.0,34.0,36.0,4.0,18.0,6.0,4.0,5.0,29.0,38.0,20.0,18.0,21.0,3.0,12.0,6.0,3.0,3.0,62.0,64.0,63.0,57.0,54.0,53.0,100.0,68.0,58.0,62.0,28.0,24.0,34.0,3.0,42.0,37.0,39.0,16.0,13.0,18.0,3.0,,,,,50.0,,8.0,,4.0,67.0,3.0,2.0,100.0,4.0,4.0,,,
153050105,Ekymøz,hyjal,26.0,56019.0,49.0,51.0,45.0,41.0,47.0,,133.0,100.0,50.0,0.0,75.0,95.0,67.0,49.0,89.0,,3.0,1.0,2.0,1.0,37.0,48.0,30.0,20.0,42.0,,4.0,1.0,1.0,0.0,60.0,46.0,44.0,50.0,42.0,43.0,75.0,132.0,152.0,85.0,128.0,66.0,21.0,4.0,79.0,70.0,37.0,64.0,28.0,9.0,3.0,,,,,56.0,,9.0,,5.0,100.0,2.0,2.0,,,,,,
110601706,Miny,draenor,16.0,668.0,100.0,,,,100.0,,,,,,1.0,,,,1.0,,,,,,1.0,,,,1.0,,,,,,0.0,,,,,,,1.0,,,,,,,0.0,,,,,,,,,,,100.0,,1.0,,1.0,,,,,,,,,
89960380,Dorémifasol,sargeras,45.0,30117.0,59.0,54.0,74.0,41.0,53.0,0.0,50.0,,,,114.0,61.0,27.0,32.0,15.0,1.0,2.0,,,,67.0,33.0,20.0,13.0,8.0,0.0,1.0,,,,57.0,52.0,59.0,65.0,25.0,64.0,100.0,86.0,153.0,105.0,89.0,8.0,11.0,1.0,49.0,79.0,62.0,58.0,2.0,7.0,1.0,,,,,,,,,,,,,,,,,,
134245080,Zedbug,spinebreaker,7.0,1238.0,,100.0,60.0,83.0,100.0,0.0,17.0,67.0,50.0,50.0,,1.0,5.0,6.0,1.0,1.0,6.0,3.0,4.0,2.0,,1.0,3.0,5.0,1.0,0.0,1.0,2.0,2.0,1.0,33.0,,,,100.0,,,3.0,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,
146926326,Thyròn,thrall,24.0,2867.0,0.0,73.0,0.0,0.0,50.0,44.0,57.0,100.0,67.0,50.0,5.0,11.0,4.0,1.0,2.0,9.0,7.0,1.0,3.0,2.0,0.0,8.0,0.0,0.0,1.0,4.0,4.0,1.0,2.0,1.0,67.0,,,,40.0,,80.0,6.0,,,,5.0,,5.0,4.0,,,,2.0,,4.0,,,,,,,,,,,,,100.0,6.0,6.0,,,
156893097,Dawnbringer,archimonde,12.0,1099.0,,33.0,,,100.0,,100.0,0.0,0.0,,,3.0,,,1.0,,2.0,3.0,2.0,,,1.0,,,1.0,,2.0,0.0,0.0,,100.0,,,,,,0.0,1.0,,,,,,1.0,1.0,,,,,,0.0,,,,,,,,,,,,,,,,,,
111656033,Strathos,nordrassil,19.0,17448.0,66.0,63.0,27.0,23.0,50.0,100.0,,,,,29.0,19.0,11.0,13.0,10.0,2.0,,,,,19.0,12.0,3.0,3.0,5.0,2.0,,,,,59.0,43.0,17.0,24.0,33.0,40.0,,22.0,51.0,24.0,45.0,9.0,5.0,,13.0,22.0,4.0,11.0,3.0,2.0,,,,,,,,,,,,,,,,,,,
193983231,Албордан,gordunni,82.0,476.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,0.0,,,,100.0,7.0,7.0,,,
89263,Vitus,blackmoore,11.0,31532.0,63.0,42.0,40.0,62.0,73.0,67.0,50.0,50.0,100.0,100.0,143.0,12.0,5.0,16.0,15.0,3.0,2.0,2.0,1.0,1.0,90.0,5.0,2.0,10.0,11.0,2.0,1.0,1.0,1.0,1.0,50.0,57.0,52.0,48.0,46.0,60.0,100.0,38.0,23.0,69.0,42.0,13.0,10.0,1.0,19.0,13.0,36.0,20.0,6.0,6.0,1.0,,,,,,,,,,,,,,,,,,
161831296,Arbeedark,bronzebeard,5.0,9757.0,54.0,48.0,50.0,46.0,25.0,,,,0.0,0.0,41.0,29.0,18.0,13.0,4.0,,,,1.0,1.0,22.0,14.0,9.0,6.0,1.0,,,,0.0,0.0,52.0,45.0,60.0,49.0,0.0,50.0,,33.0,31.0,30.0,41.0,2.0,2.0,,17.0,14.0,18.0,20.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
112124766,Akerriøn,ysondre,31.0,11353.0,62.0,88.0,50.0,45.0,51.0,,,,,,42.0,8.0,42.0,66.0,43.0,,,,,,26.0,7.0,21.0,30.0,22.0,,,,,,80.0,47.0,52.0,61.0,38.0,68.0,,5.0,57.0,46.0,36.0,32.0,19.0,,4.0,27.0,24.0,22.0,12.0,13.0,,,,,,,,,,,,,,,,,,,
2904577,Hamasakie,arakarahm,1.0,11475.0,33.0,50.0,,,,,0.0,,,100.0,15.0,14.0,,,,,1.0,,,1.0,5.0,7.0,,,,,0.0,,,1.0,36.0,67.0,25.0,35.0,,,,14.0,21.0,20.0,17.0,,,,5.0,14.0,5.0,6.0,,,,,,,,,,,,,,,,,,,,,
104424406,Naelu,talnivarr,6.0,1219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,100.0,0.0,,,,,18.0,4.0,2.0,,,,,11.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,
169631945,Mannadaar,silvermoon,8.0,47177.0,62.0,34.0,47.0,63.0,100.0,,150.0,100.0,50.0,,97.0,44.0,17.0,19.0,1.0,,2.0,1.0,2.0,,60.0,15.0,8.0,12.0,1.0,,3.0,1.0,1.0,,57.0,58.0,62.0,49.0,75.0,50.0,,56.0,113.0,90.0,116.0,4.0,2.0,,32.0,66.0,56.0,57.0,3.0,1.0,,,,,,,,,,,,,,,,,,,
167353371,Beju,aegwynn,1.0,63.0,,,100.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113990603,Healtor,hyjal,21.0,18279.0,56.0,35.0,38.0,52.0,47.0,,67.0,50.0,67.0,,41.0,20.0,32.0,25.0,15.0,,6.0,2.0,3.0,,23.0,7.0,12.0,13.0,7.0,,4.0,1.0,2.0,,50.0,51.0,56.0,53.0,50.0,50.0,,82.0,57.0,64.0,47.0,14.0,4.0,,41.0,29.0,36.0,25.0,7.0,2.0,,,,,,100.0,,1.0,,1.0,,,,,,,,,
139555053,Taoczin,defias-brotherhood,1.0,106.0,,,,0.0,,,,,,100.0,,,,1.0,,,,,,1.0,,,,0.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145944486,Rødrique,hyjal,64.0,27415.0,30.0,37.0,37.0,40.0,29.0,,32.0,31.0,25.0,0.0,27.0,30.0,19.0,30.0,41.0,,28.0,29.0,8.0,2.0,8.0,11.0,7.0,12.0,12.0,,9.0,9.0,2.0,0.0,53.0,46.0,37.0,35.0,19.0,21.0,33.0,57.0,39.0,43.0,17.0,43.0,14.0,12.0,30.0,18.0,16.0,6.0,8.0,3.0,4.0,,,,,20.0,,5.0,,1.0,,,,,,,,,
123451861,Vetrevon,the-maelstrom,4.0,115539.0,53.0,46.0,33.0,75.0,,,100.0,,,,211.0,89.0,33.0,16.0,,,1.0,,,,111.0,41.0,11.0,12.0,,,1.0,,,,56.0,51.0,52.0,37.0,,0.0,,118.0,274.0,320.0,181.0,,1.0,,66.0,140.0,165.0,67.0,,0.0,,,,,,,,,,,,,,,,,,,
124020524,Mädh,aggra-português,30.0,41211.0,62.0,55.0,0.0,33.0,0.0,,,,,,119.0,47.0,4.0,6.0,1.0,,,,,,74.0,26.0,0.0,2.0,0.0,,,,,,45.0,57.0,63.0,52.0,25.0,33.0,,107.0,169.0,163.0,127.0,4.0,3.0,,48.0,97.0,103.0,66.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
188765697,Bymysword,kazzak,8.0,262.0,50.0,,,100.0,,,,100.0,100.0,0.0,2.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68274920,Jordbærdrops,ravencrest,1.0,23.0,,,,,,,,,,0.0,,,,,,,,,,1.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160902435,Lokhyr,doomhammer,11.0,2496.0,,80.0,50.0,25.0,100.0,50.0,67.0,0.0,0.0,0.0,,10.0,2.0,4.0,1.0,4.0,3.0,3.0,3.0,2.0,,8.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,40.0,,,,33.0,,80.0,5.0,,,,3.0,,5.0,2.0,,,,1.0,,4.0,0.0,1.0,0.0,,,,,,,,,,,,,,,
246654989,Stcorona,arathor,11.0,1948.0,20.0,50.0,50.0,50.0,60.0,100.0,67.0,67.0,57.0,33.0,5.0,2.0,6.0,6.0,10.0,2.0,3.0,3.0,7.0,6.0,1.0,1.0,3.0,3.0,6.0,2.0,2.0,2.0,4.0,2.0,67.0,,,,100.0,,100.0,3.0,,,,3.0,,1.0,2.0,,,,3.0,,1.0,33.0,3.0,1.0,,,,,,,100.0,1.0,1.0,,,,,,
153768425,Icecoolde,twisting-nether,34.0,1357.0,0.0,0.0,25.0,100.0,67.0,,100.0,100.0,67.0,33.0,1.0,2.0,4.0,3.0,3.0,,2.0,2.0,3.0,3.0,0.0,0.0,1.0,3.0,2.0,,2.0,2.0,2.0,1.0,100.0,,,,,,0.0,1.0,,,,,,1.0,1.0,,,,,,0.0,,,,,,,,,,,,,,,,,,
112121465,Millgid,nordrassil,6.0,3408.0,,,,,25.0,,,,,,,,,,4.0,,,,,,,,,,1.0,,,,,,43.0,0.0,,57.0,6.0,,,7.0,3.0,,7.0,17.0,,,3.0,0.0,,4.0,1.0,,,,,,,14.0,,14.0,,2.0,,,,,,,,,
