character.id,character.name,character.realm.slug,honor_level,honorable_kills,Alterac Valley win_rate,Classic Warsong Gulch win_rate,Classic Arathi Basin win_rate,Eye of the Storm win_rate,Isle of Conquest win_rate,Twin Peaks win_rate,Silvershard Mines win_rate,The Battle for Gilneas win_rate,Rated Eye of the Storm win_rate,Temple of Kotmogu win_rate,Deepwind Gorge (Legacy) win_rate,Ashran win_rate,Arathi Basin Winter win_rate,Cooking: Impossible win_rate,Seething Shore win_rate,Warsong Gulch win_rate,Arathi Basin win_rate,Battle for Wintergrasp win_rate,Arathi Basin Comp Stomp win_rate,Korrak's Revenge win_rate,Deepwind Gorge win_rate,Alterac Valley played,Classic Warsong Gulch played,Classic Arathi Basin played,Eye of the Storm played,Isle of Conquest played,Twin Peaks played,Silvershard Mines played,The Battle for Gilneas played,Rated Eye of the Storm played,Temple of Kotmogu played,Deepwind Gorge (Legacy) played,Ashran played,Arathi Basin Winter played,Cooking: Impossible played,Seething Shore played,Warsong Gulch played,Arathi Basin played,Battle for Wintergrasp played,Arathi Basin Comp Stomp played,Korrak's Revenge played,Deepwind Gorge played,Alterac Valley won,Classic Warsong Gulch won,Classic Arathi Basin won,Eye of the Storm won,Isle of Conquest won,Twin Peaks won,Silvershard Mines won,The Battle for Gilneas won,Rated Eye of the Storm won,Temple of Kotmogu won,Deepwind Gorge (Legacy) won,Ashran won,Arathi Basin Winter won,Cooking: Impossible won,Seething Shore won,Warsong Gulch won,Arathi Basin won,Battle for Wintergrasp won,Arathi Basin Comp Stomp won,Korrak's Revenge won,Deepwind Gorge won,Strand of the Ancients win_rate,Strand of the Ancients played,Strand of the Ancients won,Southshore vs. Tarren Mill win_rate,Southshore vs. Tarren Mill played,Southshore vs. Tarren Mill won
237119014,Чокнутая,borean-tundra,57.0,4026.0,57.0,100.0,50.0,60.0,83.0,40.0,40.0,50.0,0.0,58.0,,67.0,,,83.0,50.0,100.0,60.0,,,33.0,7.0,1.0,2.0,5.0,6.0,5.0,5.0,2.0,1.0,12.0,,3.0,,,6.0,4.0,1.0,5.0,,,3.0,4.0,1.0,1.0,3.0,5.0,2.0,2.0,1.0,0.0,7.0,,2.0,,,5.0,2.0,1.0,3.0,,,1.0,,,,,,
77469929,Mongoló,dun-modr,15.0,3244.0,50.0,17.0,40.0,60.0,100.0,43.0,50.0,29.0,,43.0,,,,,0.0,50.0,50.0,50.0,,,80.0,6.0,6.0,10.0,10.0,3.0,7.0,4.0,7.0,,7.0,,,,,2.0,2.0,2.0,2.0,,,5.0,3.0,1.0,4.0,6.0,3.0,3.0,2.0,2.0,,3.0,,,,,0.0,1.0,1.0,1.0,,,4.0,,,,,,
189057592,Аффирелиайни,gordunni,76.0,250.0,,,,100.0,100.0,,0.0,,,,50.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,0.0,,,,1.0,,,,,,,,,,,,,,,,
136382114,Eibe,sanguino,31.0,381.0,,,,0.0,,,33.0,,,33.0,100.0,,,,,,,,,,,,,,1.0,,,3.0,,,3.0,1.0,,,,,,,,,,,,,,0.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,
86396058,Вильми,eversong,7.0,1733.0,67.0,71.0,50.0,100.0,67.0,100.0,50.0,0.0,,,100.0,100.0,100.0,,33.0,,50.0,50.0,,,,3.0,7.0,4.0,2.0,3.0,1.0,4.0,1.0,,,1.0,1.0,1.0,,3.0,,2.0,2.0,,,,2.0,5.0,2.0,2.0,2.0,1.0,2.0,0.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,0.0,2.0,0.0,,,
192548317,Hjasfarr,outland,21.0,8257.0,50.0,0.0,0.0,47.0,33.0,37.0,46.0,59.0,,29.0,0.0,,,,75.0,62.0,50.0,,,,45.0,2.0,4.0,2.0,17.0,3.0,19.0,26.0,17.0,,21.0,1.0,,,,20.0,13.0,18.0,,,,11.0,1.0,0.0,0.0,8.0,1.0,7.0,12.0,10.0,,6.0,0.0,,,,15.0,8.0,9.0,,,,5.0,,,,,,
163803636,Soilse,aerie-peak,20.0,2350.0,62.0,,,100.0,71.0,,,,,50.0,,40.0,,,50.0,100.0,0.0,56.0,,,75.0,8.0,,,1.0,7.0,,,,,2.0,,5.0,,,2.0,2.0,1.0,9.0,,,4.0,5.0,,,1.0,5.0,,,,,1.0,,2.0,,,1.0,2.0,0.0,5.0,,,3.0,,,,,,
190206356,Арианте,gordunni,54.0,2990.0,33.0,0.0,,17.0,100.0,33.0,36.0,33.0,67.0,50.0,0.0,,,,10.0,33.0,86.0,0.0,,,0.0,3.0,2.0,,6.0,2.0,6.0,11.0,6.0,3.0,8.0,1.0,,,,10.0,6.0,7.0,1.0,,,1.0,1.0,0.0,,1.0,2.0,2.0,4.0,2.0,2.0,4.0,0.0,,,,1.0,2.0,6.0,0.0,,,0.0,,,,,,
114527570,Kráftfeld,antonidas,16.0,1883.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,
242470016,Пендра,gordunni,6.0,794.0,,75.0,40.0,100.0,,0.0,25.0,0.0,,43.0,0.0,,,,,,,,,,,,4.0,5.0,1.0,,1.0,4.0,1.0,,7.0,1.0,,,,,,,,,,,,3.0,2.0,1.0,,0.0,1.0,0.0,,3.0,0.0,,,,,,,,,,,33.0,3.0,1.0,,,
244701574,Имбиристая,azuregos,34.0,1012.0,,,,50.0,,40.0,100.0,100.0,,67.0,,100.0,100.0,,40.0,50.0,50.0,0.0,,,50.0,,,,2.0,,5.0,2.0,1.0,,3.0,,1.0,1.0,,5.0,2.0,2.0,2.0,,,4.0,,,,1.0,,2.0,2.0,1.0,,2.0,,1.0,1.0,,2.0,1.0,1.0,0.0,,,2.0,,,,,,
166760540,Demii,silvermoon,51.0,7440.0,33.0,100.0,100.0,54.0,33.0,55.0,20.0,27.0,,44.0,100.0,20.0,75.0,,54.0,59.0,71.0,50.0,100.0,50.0,59.0,15.0,1.0,1.0,13.0,12.0,11.0,10.0,15.0,,18.0,1.0,5.0,4.0,,13.0,17.0,17.0,8.0,3.0,2.0,17.0,5.0,1.0,1.0,7.0,4.0,6.0,2.0,4.0,,8.0,1.0,1.0,3.0,,7.0,10.0,12.0,4.0,3.0,1.0,10.0,,,,,,
208291921,Jamés,nagrand,47.0,1304.0,25.0,,,67.0,0.0,0.0,100.0,0.0,,67.0,,0.0,100.0,,67.0,100.0,,43.0,,,50.0,4.0,,,3.0,2.0,2.0,2.0,1.0,,3.0,,2.0,1.0,,3.0,1.0,,7.0,,,2.0,1.0,,,2.0,0.0,0.0,2.0,0.0,,2.0,,0.0,1.0,,2.0,1.0,,3.0,,,1.0,,,,,,
