character.id,character.name,character.realm.slug,honor_level,honorable_kills,Alterac Valley win_rate,Classic Warsong Gulch win_rate,Classic Arathi Basin win_rate,Eye of the Storm win_rate,Isle of Conquest win_rate,Twin Peaks win_rate,Silvershard Mines win_rate,The Battle for Gilneas win_rate,Temple of Kotmogu win_rate,Ashran win_rate,Arathi Basin Winter win_rate,Seething Shore win_rate,Warsong Gulch win_rate,Battle for Wintergrasp win_rate,Deepwind Gorge win_rate,Alterac Valley played,Classic Warsong Gulch played,Classic Arathi Basin played,Eye of the Storm played,Isle of Conquest played,Twin Peaks played,Silvershard Mines played,The Battle for Gilneas played,Temple of Kotmogu played,Ashran played,Arathi Basin Winter played,Seething Shore played,Warsong Gulch played,Battle for Wintergrasp played,Deepwind Gorge played,Alterac Valley won,Classic Warsong Gulch won,Classic Arathi Basin won,Eye of the Storm won,Isle of Conquest won,Twin Peaks won,Silvershard Mines won,The Battle for Gilneas won,Temple of Kotmogu won,Ashran won,Arathi Basin Winter won,Seething Shore won,Warsong Gulch won,Battle for Wintergrasp won,Deepwind Gorge won,Rated Eye of the Storm win_rate,Arathi Basin win_rate,Rated Eye of the Storm played,Arathi Basin played,Rated Eye of the Storm won,Arathi Basin won,Strand of the Ancients win_rate,Deepwind Gorge (Legacy) win_rate,Korrak's Revenge win_rate,Strand of the Ancients played,Deepwind Gorge (Legacy) played,Korrak's Revenge played,Strand of the Ancients won,Deepwind Gorge (Legacy) won,Korrak's Revenge won,Southshore vs. Tarren Mill win_rate,Southshore vs. Tarren Mill played,Southshore vs. Tarren Mill won,Arathi Basin Comp Stomp win_rate,Arathi Basin Comp Stomp played,Arathi Basin Comp Stomp won,Cooking: Impossible win_rate,Cooking: Impossible played,Cooking: Impossible won
130278826,Yósi,colinas-pardas,15.0,2172.0,0.0,46.0,60.0,33.0,,80.0,50.0,50.0,83.0,,,,,,,1.0,13.0,10.0,6.0,,5.0,6.0,8.0,6.0,,,,,,,0.0,6.0,6.0,2.0,,4.0,3.0,4.0,5.0,,,,,,,,,,,,,67.0,50.0,,3.0,2.0,,2.0,1.0,,,,,,,,,,
28400187,Khazcil,todeswache,5.0,16265.0,34.0,57.0,79.0,54.0,40.0,60.0,50.0,62.0,50.0,50.0,33.0,40.0,0.0,57.0,0.0,32.0,28.0,14.0,13.0,5.0,5.0,4.0,8.0,4.0,2.0,3.0,5.0,3.0,7.0,1.0,11.0,16.0,11.0,7.0,2.0,3.0,2.0,5.0,2.0,1.0,1.0,2.0,0.0,4.0,0.0,,0.0,,3.0,,0.0,56.0,,100.0,32.0,,2.0,18.0,,2.0,,,,,,,,,
166940277,Pamyo,ambossar,19.0,2620.0,62.0,,,67.0,78.0,50.0,75.0,67.0,0.0,40.0,,0.0,,50.0,0.0,8.0,,,3.0,9.0,2.0,4.0,3.0,1.0,5.0,,1.0,,8.0,2.0,5.0,,,2.0,7.0,1.0,3.0,2.0,0.0,2.0,,0.0,,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
160943095,Kamyna,hyjal,23.0,1869.0,,50.0,33.0,100.0,,56.0,57.0,100.0,45.0,,,,,,0.0,,8.0,6.0,1.0,,9.0,7.0,7.0,11.0,,,,,,1.0,,4.0,2.0,1.0,,5.0,4.0,7.0,5.0,,,,,,0.0,,,,,,,0.0,100.0,,4.0,1.0,,0.0,1.0,,,,,,,,,,
156974300,Holymag,tarren-mill,9.0,1111.0,,,,75.0,,67.0,67.0,60.0,80.0,,,0.0,50.0,,30.0,,,,4.0,,6.0,3.0,5.0,5.0,,,1.0,2.0,,10.0,,,,3.0,,4.0,2.0,3.0,4.0,,,0.0,1.0,,3.0,,100.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,
156617032,Flatteau,ravencrest,2.0,138.0,,,,,,,,,,,,,0.0,100.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
244808947,Фрорхев,gordunni,61.0,248.0,100.0,,,,100.0,100.0,,,,0.0,,0.0,,,0.0,1.0,,,,1.0,1.0,,,,2.0,,1.0,,,1.0,1.0,,,,1.0,1.0,,,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
156363333,Biosync,ravencrest,5.0,58.0,,,,,0.0,,,,,0.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181064999,Эпатажный,gordunni,141.0,2834.0,,0.0,,100.0,,0.0,25.0,25.0,100.0,,,,,,,,5.0,,1.0,,1.0,4.0,4.0,3.0,,,,,,,,0.0,,1.0,,0.0,1.0,1.0,3.0,,,,,,,,,,,,,,100.0,0.0,,1.0,4.0,,1.0,0.0,,,,100.0,11.0,11.0,,,
133170453,Brandurila,blackrock,25.0,9445.0,50.0,64.0,58.0,40.0,58.0,44.0,67.0,50.0,66.0,,,100.0,,,,12.0,14.0,12.0,5.0,12.0,9.0,12.0,10.0,41.0,,,4.0,,,,6.0,9.0,7.0,2.0,7.0,4.0,8.0,5.0,27.0,,,4.0,,,,,,,,,,50.0,45.0,,4.0,11.0,,2.0,5.0,,,,,,,,,,
