character.id,character.name,character.realm.slug,honor_level,honorable_kills,Alterac Valley win_rate,Classic Warsong Gulch win_rate,Classic Arathi Basin win_rate,Eye of the Storm win_rate,Isle of Conquest win_rate,Twin Peaks win_rate,Silvershard Mines win_rate,The Battle for Gilneas win_rate,Temple of Kotmogu win_rate,Ashran win_rate,Arathi Basin Winter win_rate,Seething Shore win_rate,Warsong Gulch win_rate,Battle for Wintergrasp win_rate,Deepwind Gorge win_rate,Alterac Valley played,Classic Warsong Gulch played,Classic Arathi Basin played,Eye of the Storm played,Isle of Conquest played,Twin Peaks played,Silvershard Mines played,The Battle for Gilneas played,Temple of Kotmogu played,Ashran played,Arathi Basin Winter played,Seething Shore played,Warsong Gulch played,Battle for Wintergrasp played,Deepwind Gorge played,Alterac Valley won,Classic Warsong Gulch won,Classic Arathi Basin won,Eye of the Storm won,Isle of Conquest won,Twin Peaks won,Silvershard Mines won,The Battle for Gilneas won,Temple of Kotmogu won,Ashran won,Arathi Basin Winter won,Seething Shore won,Warsong Gulch won,Battle for Wintergrasp won,Deepwind Gorge won,Rated Eye of the Storm win_rate,Arathi Basin win_rate,Rated Eye of the Storm played,Arathi Basin played,Rated Eye of the Storm won,Arathi Basin won,Strand of the Ancients win_rate,Deepwind Gorge (Legacy) win_rate,Korrak's Revenge win_rate,Strand of the Ancients played,Deepwind Gorge (Legacy) played,Korrak's Revenge played,Strand of the Ancients won,Deepwind Gorge (Legacy) won,Korrak's Revenge won,Southshore vs. Tarren Mill win_rate,Southshore vs. Tarren Mill played,Southshore vs. Tarren Mill won,Arathi Basin Comp Stomp win_rate,Arathi Basin Comp Stomp played,Arathi Basin Comp Stomp won,Cooking: Impossible win_rate,Cooking: Impossible played,Cooking: Impossible won
110033383,Haaki,alleria,9.0,25552.0,57.0,29.0,20.0,43.0,60.0,50.0,33.0,49.0,38.0,,50.0,,75.0,0.0,,74.0,42.0,50.0,53.0,45.0,34.0,12.0,47.0,13.0,,2.0,,4.0,1.0,,42.0,12.0,10.0,23.0,27.0,17.0,4.0,23.0,5.0,,1.0,,3.0,0.0,,,,,,,,48.0,0.0,,40.0,1.0,,19.0,0.0,,,,,,,,,,
73778380,Katàna,antonidas,23.0,3068.0,40.0,47.0,60.0,67.0,60.0,100.0,100.0,0.0,20.0,,,,,,,10.0,15.0,15.0,6.0,5.0,1.0,1.0,3.0,5.0,,,,,,,4.0,7.0,9.0,4.0,3.0,1.0,1.0,0.0,1.0,,,,,,,,,,,,,57.0,,,7.0,,,4.0,,,,,,,,,,,
147779219,Ditho,argent-dawn,30.0,3204.0,100.0,,50.0,45.0,,20.0,78.0,33.0,67.0,,,31.0,38.0,0.0,65.0,1.0,,2.0,11.0,,5.0,18.0,12.0,9.0,,,13.0,16.0,1.0,20.0,1.0,,1.0,5.0,,1.0,14.0,4.0,6.0,,,4.0,6.0,0.0,13.0,100.0,60.0,2.0,10.0,2.0,6.0,,0.0,20.0,,1.0,5.0,,0.0,1.0,,,,,,,,,
98840595,Antho,los-errantes,1.0,48817.0,58.0,46.0,49.0,47.0,51.0,48.0,42.0,56.0,56.0,,,,,,,153.0,168.0,196.0,165.0,85.0,91.0,26.0,71.0,18.0,,,,,,,89.0,78.0,96.0,78.0,43.0,44.0,11.0,40.0,10.0,,,,,,,,,,,,,43.0,60.0,,134.0,10.0,,58.0,6.0,,,,,,,,,,
156979527,Drohg,antonidas,16.0,288.0,,,,,,100.0,0.0,,100.0,,,0.0,0.0,100.0,100.0,,,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,0.0,,1.0,,,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
167356299,Cyunti,defias-brotherhood,5.0,1240.0,33.0,,,50.0,75.0,,100.0,0.0,,,,,,50.0,0.0,3.0,,,2.0,8.0,,1.0,1.0,,,,,,2.0,4.0,1.0,,,1.0,6.0,,1.0,0.0,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
135159377,Artipala,thrall,69.0,48205.0,60.0,64.0,69.0,60.0,56.0,50.0,50.0,45.0,55.0,82.0,,100.0,67.0,69.0,33.0,133.0,160.0,114.0,78.0,100.0,24.0,12.0,29.0,11.0,11.0,,2.0,3.0,35.0,3.0,80.0,103.0,79.0,47.0,56.0,12.0,6.0,13.0,6.0,9.0,,2.0,2.0,24.0,1.0,,25.0,,4.0,,1.0,60.0,71.0,,81.0,7.0,,49.0,5.0,,,,,100.0,116.0,116.0,,,
95548979,Aranthor,twisting-nether,48.0,32176.0,46.0,57.0,55.0,58.0,43.0,77.0,77.0,54.0,55.0,67.0,,50.0,0.0,,75.0,114.0,94.0,62.0,85.0,56.0,56.0,22.0,56.0,33.0,3.0,,4.0,1.0,,4.0,53.0,54.0,34.0,49.0,24.0,43.0,17.0,30.0,18.0,2.0,,2.0,0.0,,3.0,133.0,50.0,3.0,8.0,4.0,4.0,48.0,75.0,67.0,60.0,8.0,6.0,29.0,6.0,4.0,,,,100.0,66.0,66.0,,,
155711006,Gottköníg,antonidas,33.0,741.0,,,,0.0,100.0,,100.0,,0.0,100.0,,0.0,0.0,,100.0,,,,1.0,1.0,,1.0,,1.0,1.0,,2.0,1.0,,1.0,,,,0.0,1.0,,1.0,,0.0,1.0,,0.0,0.0,,1.0,,100.0,,2.0,,2.0,,,33.0,,,6.0,,,2.0,,,,,,,,,
175169023,Артипал,azuregos,21.0,1122.0,,50.0,,,,62.0,100.0,100.0,50.0,,,,,,,,2.0,,,,8.0,3.0,2.0,2.0,,,,,,,,1.0,,,,5.0,3.0,2.0,1.0,,,,,,,,,,,,,0.0,,,1.0,,,0.0,,,,,,,,,,,
129494809,Veroxus,blackmoore,21.0,1849.0,0.0,33.0,60.0,0.0,31.0,50.0,100.0,50.0,,100.0,,,100.0,0.0,0.0,4.0,3.0,5.0,2.0,13.0,2.0,1.0,2.0,,1.0,,,1.0,1.0,2.0,0.0,1.0,3.0,0.0,4.0,1.0,1.0,1.0,,1.0,,,1.0,0.0,0.0,,,,,,,0.0,0.0,,2.0,1.0,,0.0,0.0,,,,,,,,,,
161150944,Avea,dun-morogh,12.0,418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.0,,,6.0,,,4.0,,,,,,,,,
124066849,Langbart,alexstrasza,15.0,4227.0,33.0,,,80.0,62.0,25.0,33.0,40.0,17.0,80.0,,20.0,38.0,100.0,17.0,6.0,,,5.0,13.0,4.0,3.0,10.0,6.0,5.0,,5.0,8.0,2.0,6.0,2.0,,,4.0,8.0,1.0,1.0,4.0,1.0,4.0,,1.0,3.0,2.0,1.0,,60.0,,5.0,,3.0,,100.0,0.0,,1.0,1.0,,1.0,0.0,,,,100.0,1.0,1.0,,,
182951670,Ashekø,hyjal,8.0,145.0,,,,,0.0,,,,100.0,,,,0.0,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,0.0,,,,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
112906811,Mìni,archimonde,13.0,22201.0,40.0,51.0,39.0,49.0,37.0,45.0,37.0,45.0,52.0,100.0,,,75.0,50.0,0.0,15.0,96.0,82.0,45.0,27.0,84.0,84.0,77.0,81.0,1.0,,,4.0,2.0,1.0,6.0,49.0,32.0,22.0,10.0,38.0,31.0,35.0,42.0,1.0,,,3.0,1.0,0.0,,100.0,,1.0,,1.0,50.0,52.0,,34.0,33.0,,17.0,17.0,,,,,,,,,,
105499292,Frìttì,antonidas,37.0,12893.0,50.0,62.0,43.0,58.0,67.0,62.0,45.0,30.0,54.0,,,83.0,95.0,67.0,,2.0,21.0,7.0,24.0,6.0,52.0,44.0,33.0,26.0,,,29.0,20.0,3.0,,1.0,13.0,3.0,14.0,4.0,32.0,20.0,10.0,14.0,,,24.0,19.0,2.0,,,67.0,,12.0,,8.0,0.0,50.0,,2.0,26.0,,0.0,13.0,,,,,,,,,,
101848727,Rommanos,ravencrest,28.0,2294.0,0.0,0.0,100.0,100.0,100.0,75.0,0.0,25.0,75.0,,,,50.0,0.0,33.0,1.0,1.0,2.0,1.0,3.0,4.0,5.0,4.0,8.0,,,,2.0,2.0,3.0,0.0,0.0,2.0,1.0,3.0,3.0,0.0,1.0,6.0,,,,1.0,0.0,1.0,,0.0,,2.0,,0.0,,100.0,14.0,,1.0,7.0,,1.0,1.0,,,,,,,,,
81215794,Antor,frostwolf,119.0,48570.0,56.0,60.0,69.0,63.0,51.0,61.0,47.0,58.0,63.0,9.0,,50.0,30.0,25.0,50.0,138.0,97.0,71.0,43.0,90.0,88.0,19.0,84.0,41.0,11.0,,6.0,43.0,12.0,2.0,77.0,58.0,49.0,27.0,46.0,54.0,9.0,49.0,26.0,1.0,,3.0,13.0,3.0,1.0,,0.0,,1.0,,0.0,53.0,57.0,29.0,66.0,7.0,7.0,35.0,4.0,2.0,,,,100.0,23.0,23.0,,,
181262096,Kearsha,archimonde,10.0,183.0,,,,,,0.0,,,,,,,,0.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,0.0,,,,,,,,0.0,,,0.0,,1.0,,0.0,,,,,,,,,,,,,,,,,,
95358932,Baltur,wrathbringer,12.0,5584.0,57.0,40.0,30.0,83.0,31.0,100.0,,50.0,50.0,0.0,,,,,,7.0,10.0,10.0,6.0,13.0,1.0,,2.0,2.0,1.0,,,,,,4.0,4.0,3.0,5.0,4.0,1.0,,1.0,1.0,0.0,,,,,,,,,,,,27.0,100.0,,15.0,1.0,,4.0,1.0,,,,,,,,,,
132562378,Slowwy,auchindoun,2.0,191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,1.0,,,0.0,,,,,,,,,
98623220,Malteschrek,zuluhed,51.0,28174.0,62.0,42.0,52.0,59.0,51.0,42.0,40.0,47.0,50.0,,,50.0,100.0,50.0,,65.0,62.0,61.0,29.0,43.0,38.0,15.0,30.0,12.0,,,10.0,1.0,2.0,,40.0,26.0,32.0,17.0,22.0,16.0,6.0,14.0,6.0,,,5.0,1.0,1.0,,,50.0,,2.0,,1.0,50.0,57.0,0.0,72.0,7.0,1.0,36.0,4.0,0.0,,,,100.0,1.0,1.0,,,
150720021,Valnura,dalaran,22.0,3280.0,50.0,,,100.0,,83.0,20.0,50.0,29.0,0.0,100.0,56.0,40.0,0.0,100.0,2.0,,,2.0,,6.0,5.0,6.0,7.0,1.0,1.0,9.0,5.0,1.0,1.0,1.0,,,2.0,,5.0,1.0,3.0,2.0,0.0,1.0,5.0,2.0,0.0,1.0,,40.0,,5.0,,2.0,,33.0,,,3.0,,,1.0,,,,,,,,50.0,2.0,1.0
177925658,Kireli,silvermoon,2.0,7228.0,81.0,45.0,40.0,42.0,65.0,31.0,0.0,33.0,33.0,100.0,,,,,,21.0,22.0,20.0,19.0,23.0,13.0,1.0,15.0,3.0,1.0,,,,,,17.0,10.0,8.0,8.0,15.0,4.0,0.0,5.0,1.0,1.0,,,,,,,,,,,,55.0,0.0,,22.0,2.0,,12.0,0.0,,,,,,,,,,
118567286,Badhell,khazgoroth,19.0,5350.0,50.0,0.0,80.0,50.0,64.0,40.0,17.0,50.0,57.0,33.0,,50.0,,62.0,,12.0,4.0,5.0,2.0,14.0,5.0,6.0,6.0,7.0,3.0,,8.0,,8.0,,6.0,0.0,4.0,1.0,9.0,2.0,1.0,3.0,4.0,1.0,,4.0,,5.0,,,100.0,,1.0,,1.0,,0.0,,,3.0,,,0.0,,,,,100.0,9.0,9.0,,,
117709624,Elunae,thrall,40.0,3581.0,25.0,27.0,0.0,25.0,67.0,69.0,80.0,60.0,56.0,100.0,,50.0,,33.0,50.0,4.0,15.0,4.0,4.0,3.0,13.0,10.0,5.0,16.0,3.0,,2.0,,3.0,2.0,1.0,4.0,0.0,1.0,2.0,9.0,8.0,3.0,9.0,3.0,,1.0,,1.0,1.0,,25.0,,4.0,,1.0,,100.0,,,2.0,,,2.0,,,,,,,,,,
208640707,Бигдиковна,gordunni,27.0,324.0,,,,100.0,,,50.0,,,,,100.0,100.0,,,,,,1.0,,,2.0,,,,,2.0,1.0,,,,,,1.0,,,1.0,,,,,2.0,1.0,,,,50.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,
188413191,Oiklos,aggra-português,9.0,1488.0,,,,,,100.0,100.0,50.0,,,,100.0,,0.0,,,,,,,1.0,1.0,2.0,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,,0.0,,,100.0,,2.0,,2.0,,,71.0,,,7.0,,,5.0,,,,,,,,,
133407722,Enilaat,kaelthas,17.0,62.0,,,,,0.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150386357,Morgomir,der-mithrilorden,46.0,32423.0,52.0,61.0,62.0,65.0,47.0,20.0,58.0,53.0,46.0,,75.0,50.0,62.0,53.0,,67.0,33.0,42.0,69.0,87.0,10.0,12.0,15.0,13.0,,4.0,12.0,8.0,17.0,,35.0,20.0,26.0,45.0,41.0,2.0,7.0,8.0,6.0,,3.0,6.0,5.0,9.0,,,75.0,,4.0,,3.0,47.0,67.0,100.0,62.0,9.0,3.0,29.0,6.0,3.0,,,,100.0,11.0,11.0,,,
200647242,Бейлгарт,gordunni,50.0,3060.0,0.0,,,100.0,67.0,50.0,50.0,50.0,60.0,33.0,100.0,,50.0,60.0,0.0,1.0,,,2.0,6.0,2.0,2.0,6.0,5.0,3.0,2.0,,6.0,5.0,1.0,0.0,,,2.0,4.0,1.0,1.0,3.0,3.0,1.0,2.0,,3.0,3.0,0.0,100.0,100.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,
132097532,Dethmagnetic,defias-brotherhood,13.0,8538.0,41.0,74.0,41.0,40.0,33.0,57.0,46.0,50.0,67.0,,,67.0,,,,17.0,19.0,17.0,10.0,15.0,7.0,13.0,8.0,12.0,,,9.0,,,,7.0,14.0,7.0,4.0,5.0,4.0,6.0,4.0,8.0,,,6.0,,,,,100.0,,2.0,,2.0,64.0,80.0,67.0,11.0,5.0,3.0,7.0,4.0,2.0,,,,,,,,,
119397051,Siubhan,dun-morogh,32.0,133.0,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
165305474,Мэллфорс,soulflayer,196.0,30158.0,11.0,52.0,68.0,84.0,33.0,78.0,62.0,71.0,60.0,,,,,,,9.0,46.0,47.0,31.0,12.0,41.0,40.0,51.0,55.0,,,,,,,1.0,24.0,32.0,26.0,4.0,32.0,25.0,36.0,33.0,,,,,,,,,,,,,82.0,68.0,100.0,33.0,34.0,7.0,27.0,23.0,7.0,,,,,,,,,
153078382,Anorwen,pozzo-delleternità,14.0,4849.0,42.0,25.0,0.0,44.0,50.0,14.0,0.0,33.0,50.0,,,43.0,0.0,100.0,,12.0,4.0,6.0,9.0,20.0,7.0,2.0,3.0,10.0,,,7.0,1.0,4.0,,5.0,1.0,0.0,4.0,10.0,1.0,0.0,1.0,5.0,,,3.0,0.0,4.0,,,67.0,,3.0,,2.0,,31.0,0.0,,16.0,1.0,,5.0,0.0,,,,100.0,1.0,1.0,,,
89408739,Drinfer,sanguino,117.0,48042.0,49.0,68.0,57.0,59.0,41.0,64.0,51.0,58.0,56.0,100.0,67.0,38.0,85.0,80.0,67.0,129.0,205.0,148.0,126.0,73.0,159.0,80.0,106.0,81.0,1.0,3.0,26.0,46.0,10.0,3.0,63.0,139.0,84.0,74.0,30.0,101.0,41.0,61.0,45.0,1.0,2.0,10.0,39.0,8.0,2.0,,68.0,,31.0,,21.0,66.0,56.0,46.0,50.0,102.0,13.0,33.0,57.0,6.0,,,,100.0,3.0,3.0,,,
73915013,Belua,eredar,5.0,1589.0,,25.0,0.0,40.0,50.0,100.0,33.0,100.0,33.0,,,,,100.0,,,4.0,3.0,5.0,2.0,3.0,6.0,4.0,6.0,,,,,2.0,,,1.0,0.0,2.0,1.0,3.0,2.0,4.0,2.0,,,,,2.0,,,,,,,,100.0,,,4.0,,,4.0,,,,,,,,,,,
99940461,Yrlona,blackhand,2.0,895.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.0,,,3.0,,,2.0,,,,,,,,,
195139208,Sindoreei,arathor,25.0,2531.0,67.0,,,50.0,50.0,67.0,50.0,100.0,84.0,0.0,,0.0,0.0,33.0,67.0,6.0,,,6.0,4.0,3.0,2.0,2.0,19.0,1.0,,1.0,1.0,3.0,3.0,4.0,,,3.0,2.0,2.0,1.0,2.0,16.0,0.0,,0.0,0.0,1.0,2.0,,100.0,,1.0,,1.0,,0.0,,,1.0,,,0.0,,,,,,,,,,
193975499,Kogayon,silvermoon,22.0,1078.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,7.0,,,0.0,,,,,,,,,
164079219,Priscus,azjolnerub,32.0,10972.0,64.0,,,78.0,62.0,58.0,57.0,48.0,44.0,53.0,,67.0,57.0,75.0,46.0,22.0,,,9.0,16.0,31.0,28.0,40.0,25.0,17.0,,30.0,37.0,16.0,24.0,14.0,,,7.0,10.0,18.0,16.0,19.0,11.0,9.0,,20.0,21.0,12.0,11.0,44.0,53.0,25.0,36.0,11.0,19.0,,,,,,,,,,,,,,,,,,
149997292,Korxi,aegwynn,24.0,23263.0,41.0,58.0,62.0,57.0,48.0,54.0,33.0,77.0,14.0,33.0,,67.0,50.0,,50.0,93.0,83.0,66.0,60.0,27.0,13.0,12.0,13.0,14.0,3.0,,3.0,2.0,,2.0,38.0,48.0,41.0,34.0,13.0,7.0,4.0,10.0,2.0,1.0,,2.0,1.0,,1.0,,,,,,,62.0,73.0,,65.0,11.0,,40.0,8.0,,,,,,,,,,
165422020,Ulfine,blades-edge,12.0,558.0,,,,,,100.0,100.0,50.0,0.0,,,50.0,,,0.0,,,,,,1.0,4.0,2.0,2.0,,,2.0,,,1.0,,,,,,1.0,4.0,1.0,0.0,,,1.0,,,0.0,,0.0,,1.0,,0.0,,,,,,,,,,,,,,,,,,
176349608,Exowyn,azjolnerub,17.0,655.0,,,,100.0,,0.0,,,,,100.0,100.0,,50.0,50.0,,,,1.0,,1.0,,,,,1.0,1.0,,2.0,2.0,,,,1.0,,0.0,,,,,1.0,1.0,,1.0,1.0,,100.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,
98561098,Akionx,dun-modr,43.0,28063.0,67.0,63.0,45.0,57.0,74.0,49.0,53.0,60.0,51.0,0.0,100.0,83.0,73.0,33.0,70.0,49.0,81.0,40.0,53.0,54.0,55.0,57.0,53.0,71.0,1.0,1.0,12.0,11.0,9.0,10.0,33.0,51.0,18.0,30.0,40.0,27.0,30.0,32.0,36.0,0.0,1.0,10.0,8.0,3.0,7.0,,36.0,,11.0,,4.0,50.0,46.0,,78.0,52.0,,39.0,24.0,,,,,100.0,2.0,2.0,,,
90092932,Katjusha,antonidas,8.0,1306.0,100.0,50.0,25.0,57.0,80.0,33.0,33.0,60.0,0.0,,,,,,,7.0,2.0,4.0,7.0,5.0,3.0,3.0,5.0,4.0,,,,,,,7.0,1.0,1.0,4.0,4.0,1.0,1.0,3.0,0.0,,,,,,,,,,,,,33.0,40.0,,3.0,5.0,,1.0,2.0,,,,,,,,,,
176086852,Mapik,ragnaros,7.0,383.0,0.0,,,,,50.0,,100.0,,100.0,,,0.0,100.0,,1.0,,,,,2.0,,1.0,,1.0,,,1.0,1.0,,0.0,,,,,1.0,,1.0,,1.0,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
161339172,Harishpala,draenor,10.0,304.0,,100.0,0.0,100.0,,50.0,0.0,,0.0,,,0.0,0.0,0.0,,,1.0,1.0,1.0,,2.0,3.0,,2.0,,,1.0,2.0,1.0,,,1.0,0.0,1.0,,1.0,0.0,,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
108831605,Lodeon,ysondre,4.0,586.0,100.0,,,,,50.0,,0.0,50.0,,,100.0,33.0,0.0,,1.0,,,,,2.0,,2.0,2.0,,,1.0,3.0,1.0,,1.0,,,,,1.0,,0.0,1.0,,,1.0,1.0,0.0,,100.0,20.0,2.0,5.0,2.0,1.0,,,,,,,,,,,,,,,,,,
162833023,Ilizur,culte-de-la-rive-noire,35.0,13462.0,52.0,34.0,50.0,41.0,40.0,50.0,100.0,50.0,55.0,,50.0,83.0,,33.0,,23.0,50.0,38.0,34.0,20.0,8.0,5.0,12.0,11.0,,2.0,6.0,,3.0,,12.0,17.0,19.0,14.0,8.0,4.0,5.0,6.0,6.0,,1.0,5.0,,1.0,,,100.0,,1.0,,1.0,41.0,50.0,,51.0,4.0,,21.0,2.0,,,,,,,,,,
118230153,Haumifest,terrordar,48.0,13600.0,50.0,63.0,59.0,51.0,66.0,67.0,55.0,59.0,58.0,,56.0,61.0,62.0,50.0,72.0,22.0,27.0,17.0,41.0,29.0,57.0,58.0,56.0,66.0,,9.0,44.0,55.0,4.0,25.0,11.0,17.0,10.0,21.0,19.0,38.0,32.0,33.0,38.0,,5.0,27.0,34.0,2.0,18.0,53.0,38.0,19.0,39.0,10.0,15.0,,60.0,,,47.0,,,28.0,,,,,100.0,2.0,2.0,,,
121487654,Himmelshørn,blackhand,2.0,40.0,,,,,,0.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185247392,Aldhuir,archimonde,22.0,4398.0,67.0,,,67.0,75.0,41.0,62.0,55.0,57.0,14.0,,68.0,27.0,50.0,56.0,3.0,,,6.0,4.0,17.0,13.0,11.0,14.0,7.0,,19.0,15.0,2.0,9.0,2.0,,,4.0,3.0,7.0,8.0,6.0,8.0,1.0,,13.0,4.0,1.0,5.0,,64.0,,11.0,,7.0,,,,,,,,,,,,,,,,,,
245299443,Палошторм,ashenvale,43.0,7023.0,25.0,50.0,50.0,56.0,25.0,0.0,38.0,50.0,70.0,0.0,,0.0,67.0,33.0,,8.0,12.0,2.0,9.0,4.0,4.0,8.0,6.0,10.0,1.0,,1.0,3.0,3.0,,2.0,6.0,1.0,5.0,1.0,0.0,3.0,3.0,7.0,0.0,,0.0,2.0,1.0,,,33.0,,3.0,,1.0,100.0,62.0,100.0,1.0,8.0,5.0,1.0,5.0,5.0,,,,100.0,7.0,7.0,,,
90833227,Kaidan,minahonda,22.0,51713.0,54.0,51.0,51.0,48.0,36.0,48.0,67.0,43.0,52.0,,,120.0,0.0,,0.0,80.0,100.0,127.0,54.0,39.0,90.0,21.0,104.0,21.0,,,5.0,1.0,,1.0,43.0,51.0,65.0,26.0,14.0,43.0,14.0,45.0,11.0,,,6.0,0.0,,0.0,,33.0,,6.0,,2.0,49.0,27.0,0.0,75.0,11.0,1.0,37.0,3.0,0.0,,,,,,,,,
81181211,Klaxxico,frostwolf,3.0,1291.0,50.0,100.0,100.0,,67.0,0.0,100.0,,,100.0,,,,100.0,,4.0,1.0,2.0,,3.0,1.0,2.0,,,2.0,,,,1.0,,2.0,1.0,2.0,,2.0,0.0,2.0,,,2.0,,,,1.0,,,,,,,,0.0,100.0,,1.0,1.0,,0.0,1.0,,,,,,,,,,
118477138,Viari,stormscale,10.0,292.0,,,,0.0,0.0,33.0,,,50.0,,,,100.0,,100.0,,,,1.0,1.0,3.0,,,2.0,,,,1.0,,1.0,,,,0.0,0.0,1.0,,,1.0,,,,1.0,,1.0,0.0,,1.0,,0.0,,,,,,,,,,,,,,,,,,,
