character.id,character.name,character.realm.slug,honor_level,honorable_kills,Alterac Valley win_rate,Classic Warsong Gulch win_rate,Classic Arathi Basin win_rate,Eye of the Storm win_rate,Isle of Conquest win_rate,Twin Peaks win_rate,Silvershard Mines win_rate,The Battle for Gilneas win_rate,Temple of Kotmogu win_rate,Ashran win_rate,Arathi Basin Winter win_rate,Seething Shore win_rate,Warsong Gulch win_rate,Battle for Wintergrasp win_rate,Deepwind Gorge win_rate,Alterac Valley played,Classic Warsong Gulch played,Classic Arathi Basin played,Eye of the Storm played,Isle of Conquest played,Twin Peaks played,Silvershard Mines played,The Battle for Gilneas played,Temple of Kotmogu played,Ashran played,Arathi Basin Winter played,Seething Shore played,Warsong Gulch played,Battle for Wintergrasp played,Deepwind Gorge played,Alterac Valley won,Classic Warsong Gulch won,Classic Arathi Basin won,Eye of the Storm won,Isle of Conquest won,Twin Peaks won,Silvershard Mines won,The Battle for Gilneas won,Temple of Kotmogu won,Ashran won,Arathi Basin Winter won,Seething Shore won,Warsong Gulch won,Battle for Wintergrasp won,Deepwind Gorge won,Rated Eye of the Storm win_rate,Arathi Basin win_rate,Rated Eye of the Storm played,Arathi Basin played,Rated Eye of the Storm won,Arathi Basin won,Strand of the Ancients win_rate,Deepwind Gorge (Legacy) win_rate,Korrak's Revenge win_rate,Strand of the Ancients played,Deepwind Gorge (Legacy) played,Korrak's Revenge played,Strand of the Ancients won,Deepwind Gorge (Legacy) won,Korrak's Revenge won,Southshore vs. Tarren Mill win_rate,Southshore vs. Tarren Mill played,Southshore vs. Tarren Mill won,Arathi Basin Comp Stomp win_rate,Arathi Basin Comp Stomp played,Arathi Basin Comp Stomp won,Cooking: Impossible win_rate,Cooking: Impossible played,Cooking: Impossible won
112822523,Hyros,khazgoroth,28.0,4836.0,0.0,44.0,73.0,38.0,67.0,47.0,50.0,47.0,53.0,,,0.0,0.0,,,1.0,16.0,11.0,13.0,6.0,19.0,18.0,19.0,15.0,,,1.0,1.0,,,0.0,7.0,8.0,5.0,4.0,9.0,9.0,9.0,8.0,,,0.0,0.0,,,,,,,,,50.0,60.0,,12.0,10.0,,6.0,6.0,,,,,,,,,,
196653971,Ultimato,outland,10.0,2595.0,40.0,0.0,,,60.0,0.0,29.0,100.0,50.0,33.0,,,100.0,50.0,,5.0,1.0,,,10.0,1.0,7.0,1.0,2.0,3.0,,,2.0,6.0,,2.0,0.0,,,6.0,0.0,2.0,1.0,1.0,1.0,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
155728898,Shikari,thunderhorn,240.0,159781.0,54.0,69.0,68.0,66.0,54.0,73.0,70.0,60.0,62.0,50.0,100.0,75.0,83.0,83.0,100.0,289.0,614.0,510.0,366.0,244.0,335.0,162.0,205.0,177.0,4.0,1.0,4.0,6.0,6.0,2.0,156.0,421.0,345.0,242.0,131.0,245.0,114.0,122.0,109.0,2.0,1.0,3.0,5.0,5.0,2.0,19400.0,50.0,1.0,4.0,194.0,2.0,61.0,59.0,,388.0,111.0,,235.0,65.0,,,,,100.0,1.0,1.0,,,
164633271,Elkk,silvermoon,17.0,17665.0,57.0,64.0,45.0,50.0,73.0,52.0,39.0,64.0,77.0,25.0,,75.0,60.0,50.0,63.0,42.0,22.0,20.0,32.0,11.0,23.0,23.0,33.0,30.0,4.0,,12.0,10.0,2.0,19.0,24.0,14.0,9.0,16.0,8.0,12.0,9.0,21.0,23.0,1.0,,9.0,6.0,1.0,12.0,,76.0,,17.0,,13.0,33.0,0.0,62.0,18.0,1.0,13.0,6.0,0.0,8.0,,,,,,,,,
150290928,Attaack,kazzak,13.0,2483.0,38.0,17.0,,80.0,20.0,0.0,50.0,67.0,50.0,100.0,,33.0,100.0,0.0,,8.0,6.0,,5.0,5.0,3.0,2.0,3.0,2.0,3.0,,3.0,1.0,2.0,,3.0,1.0,,4.0,1.0,0.0,1.0,2.0,1.0,3.0,,1.0,1.0,0.0,,0.0,100.0,1.0,1.0,0.0,1.0,50.0,0.0,100.0,2.0,1.0,2.0,1.0,0.0,2.0,,,,100.0,18.0,18.0,,,
139956677,Dritnz,silvermoon,68.0,2518.0,50.0,33.0,0.0,43.0,0.0,75.0,50.0,57.0,44.0,100.0,0.0,80.0,0.0,100.0,67.0,4.0,3.0,2.0,7.0,1.0,4.0,8.0,7.0,9.0,2.0,1.0,5.0,3.0,1.0,3.0,2.0,1.0,0.0,3.0,0.0,3.0,4.0,4.0,4.0,2.0,0.0,4.0,0.0,1.0,2.0,0.0,100.0,2.0,1.0,0.0,1.0,50.0,67.0,,2.0,3.0,,1.0,2.0,,,,,,,,,,
17875232,Стином,fordragon,22.0,5015.0,0.0,0.0,25.0,80.0,29.0,50.0,50.0,33.0,60.0,,,40.0,0.0,100.0,80.0,1.0,2.0,8.0,5.0,7.0,2.0,6.0,9.0,5.0,,,5.0,2.0,1.0,5.0,0.0,0.0,2.0,4.0,2.0,1.0,3.0,3.0,3.0,,,2.0,0.0,1.0,4.0,,50.0,,4.0,,2.0,50.0,100.0,,2.0,1.0,,1.0,1.0,,,,,100.0,4.0,4.0,,,
83240645,Brainfather,outland,31.0,31227.0,59.0,62.0,59.0,59.0,57.0,64.0,48.0,49.0,45.0,33.0,,67.0,0.0,0.0,50.0,102.0,94.0,94.0,92.0,77.0,90.0,21.0,81.0,29.0,3.0,,3.0,3.0,3.0,4.0,60.0,58.0,55.0,54.0,44.0,58.0,10.0,40.0,13.0,1.0,,2.0,0.0,0.0,2.0,,67.0,,3.0,,2.0,48.0,56.0,,80.0,25.0,,38.0,14.0,,,,,,,,,,
176205827,Skyhuk,magtheridon,9.0,1641.0,75.0,,,100.0,67.0,,25.0,67.0,75.0,67.0,100.0,50.0,50.0,50.0,100.0,4.0,,,1.0,3.0,,4.0,3.0,4.0,3.0,1.0,6.0,2.0,2.0,4.0,3.0,,,1.0,2.0,,1.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,4.0,,20.0,,5.0,,1.0,,,,,,,,,,,,,,,,,,
171410225,Dëinol,cthun,13.0,9564.0,73.0,42.0,60.0,94.0,75.0,65.0,78.0,36.0,75.0,,,,,100.0,,30.0,79.0,42.0,16.0,4.0,17.0,9.0,11.0,8.0,,,,,1.0,,22.0,33.0,25.0,15.0,3.0,11.0,7.0,4.0,6.0,,,,,1.0,,,0.0,,1.0,,0.0,47.0,67.0,,47.0,6.0,,22.0,4.0,,,,,,,,,,
197716879,Дондаррион,soulflayer,4.0,507.0,,,,,0.0,,,,,,,100.0,,100.0,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,0.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,100.0,1.0,1.0,,,
107295428,Thïrst,archimonde,14.0,11045.0,67.0,50.0,40.0,44.0,60.0,47.0,58.0,81.0,44.0,,,40.0,60.0,,58.0,3.0,28.0,10.0,16.0,15.0,32.0,24.0,16.0,34.0,,,10.0,15.0,,12.0,2.0,14.0,4.0,7.0,9.0,15.0,14.0,13.0,15.0,,,4.0,9.0,,7.0,,57.0,,7.0,,4.0,53.0,22.0,75.0,15.0,9.0,4.0,8.0,2.0,3.0,,,,,,,,,
157250078,Tanduwin,antonidas,50.0,2776.0,,25.0,0.0,67.0,67.0,50.0,50.0,50.0,100.0,,,,,,,,4.0,3.0,3.0,3.0,4.0,2.0,2.0,1.0,,,,,,,,1.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,0.0,,2.0,,0.0,0.0,0.0,,1.0,3.0,,0.0,0.0,,,,,100.0,19.0,19.0,,,
178770969,Раггнар,goldrinn,37.0,13330.0,0.0,33.0,100.0,60.0,100.0,55.0,60.0,52.0,75.0,50.0,100.0,72.0,68.0,100.0,65.0,3.0,6.0,1.0,47.0,2.0,31.0,35.0,29.0,40.0,2.0,1.0,32.0,25.0,1.0,23.0,0.0,2.0,1.0,28.0,2.0,17.0,21.0,15.0,30.0,1.0,1.0,23.0,17.0,1.0,15.0,,56.0,,18.0,,10.0,,86.0,25.0,,7.0,4.0,,6.0,1.0,,,,100.0,1.0,1.0,,,
135056461,Sanctolarian,blackmoore,53.0,26067.0,58.0,55.0,65.0,52.0,69.0,58.0,57.0,54.0,56.0,,,33.0,33.0,0.0,0.0,26.0,127.0,102.0,42.0,26.0,67.0,63.0,67.0,48.0,,,3.0,3.0,1.0,1.0,15.0,70.0,66.0,22.0,18.0,39.0,36.0,36.0,27.0,,,1.0,1.0,0.0,0.0,,50.0,,2.0,,1.0,45.0,61.0,,33.0,23.0,,15.0,14.0,,,,,,,,,,
146870498,Thørwald,thrall,6.0,150.0,0.0,,,,,0.0,,,,,,0.0,0.0,,,1.0,,,,,1.0,,,,,,1.0,2.0,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
149803229,Payl,der-rat-von-dalaran,11.0,31387.0,61.0,57.0,48.0,66.0,42.0,69.0,14.0,65.0,50.0,0.0,,100.0,100.0,100.0,0.0,57.0,134.0,87.0,65.0,45.0,32.0,7.0,23.0,2.0,2.0,,1.0,1.0,1.0,2.0,35.0,77.0,42.0,43.0,19.0,22.0,1.0,15.0,1.0,0.0,,1.0,1.0,1.0,0.0,,50.0,,2.0,,1.0,60.0,,,55.0,,,33.0,,,,,,,,,,,
114162467,Baouser,ravencrest,7.0,1900.0,33.0,,,100.0,0.0,50.0,67.0,67.0,0.0,0.0,,67.0,75.0,100.0,100.0,6.0,,,1.0,1.0,4.0,3.0,3.0,1.0,1.0,,3.0,4.0,3.0,1.0,2.0,,,1.0,0.0,2.0,2.0,2.0,0.0,0.0,,2.0,3.0,3.0,1.0,,100.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,
193962337,Амаури,ashenvale,38.0,9450.0,33.0,,,71.0,50.0,40.0,68.0,44.0,56.0,33.0,100.0,48.0,52.0,50.0,58.0,3.0,,,24.0,8.0,20.0,19.0,16.0,27.0,3.0,1.0,31.0,21.0,4.0,19.0,1.0,,,17.0,4.0,8.0,13.0,7.0,15.0,1.0,1.0,15.0,11.0,2.0,11.0,,73.0,,15.0,,11.0,,60.0,75.0,,5.0,8.0,,3.0,6.0,,,,,,,,,
148603595,Turbina,die-nachtwache,6.0,3230.0,47.0,0.0,20.0,10.0,33.0,0.0,33.0,,25.0,,,,,,,15.0,6.0,5.0,10.0,3.0,2.0,3.0,,4.0,,,,,,,7.0,0.0,1.0,1.0,1.0,0.0,1.0,,1.0,,,,,,,,,,,,,0.0,,,4.0,,,0.0,,,,,,100.0,1.0,1.0,,,
158188168,Lottot,hyjal,42.0,12290.0,36.0,62.0,0.0,62.0,33.0,37.0,32.0,63.0,49.0,0.0,0.0,57.0,65.0,33.0,50.0,22.0,8.0,1.0,8.0,12.0,35.0,37.0,35.0,51.0,4.0,1.0,42.0,48.0,18.0,16.0,8.0,5.0,0.0,5.0,4.0,13.0,12.0,22.0,25.0,0.0,0.0,24.0,31.0,6.0,8.0,300.0,50.0,5.0,20.0,15.0,10.0,,42.0,0.0,,12.0,5.0,,5.0,0.0,,,,100.0,1.0,1.0,,,
139320548,Lawana,blackmoore,17.0,1525.0,100.0,,,0.0,100.0,50.0,,,,,,0.0,0.0,0.0,,1.0,,,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,,1.0,,,0.0,1.0,1.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,1.0,,,0.0,,,,,,,,,,
149943585,Azguz,der-rat-von-dalaran,20.0,405.0,,100.0,,,0.0,0.0,0.0,50.0,,100.0,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,,,,,,,1.0,,,0.0,0.0,0.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133399334,Araél,pozzo-delleternità,28.0,1102.0,50.0,100.0,0.0,33.0,,,0.0,0.0,,,,,,,,2.0,1.0,4.0,3.0,,,1.0,1.0,,,,,,,,1.0,1.0,0.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,0.0,,,2.0,,,0.0,,,,,,,,,,,
159116071,Grumpy,la-croisade-écarlate,55.0,7468.0,0.0,,,0.0,60.0,45.0,33.0,40.0,25.0,75.0,20.0,62.0,55.0,45.0,75.0,1.0,,,1.0,10.0,11.0,9.0,10.0,12.0,4.0,10.0,8.0,11.0,11.0,4.0,0.0,,,0.0,6.0,5.0,3.0,4.0,3.0,3.0,2.0,5.0,6.0,5.0,3.0,,67.0,,3.0,,2.0,,0.0,33.0,,1.0,6.0,,0.0,2.0,,,,100.0,5.0,5.0,,,
172937279,Kyläâr,elune,9.0,965.0,100.0,,,50.0,,50.0,,33.0,0.0,,,,50.0,,,1.0,,,2.0,,2.0,,3.0,1.0,,,,2.0,,,1.0,,,1.0,,1.0,,1.0,0.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
201992719,Термоусат,eversong,16.0,2328.0,50.0,,,83.0,,25.0,0.0,60.0,62.0,100.0,100.0,40.0,43.0,100.0,60.0,2.0,,,6.0,,4.0,5.0,5.0,8.0,1.0,1.0,5.0,7.0,1.0,5.0,1.0,,,5.0,,1.0,0.0,3.0,5.0,1.0,1.0,2.0,3.0,1.0,3.0,,0.0,,2.0,,0.0,,,,,,,,,,,,,,,,100.0,1.0,1.0
138931518,Palalôl,blackmoore,16.0,1371.0,50.0,,,0.0,100.0,50.0,100.0,33.0,33.0,25.0,,,100.0,50.0,100.0,2.0,,,2.0,3.0,2.0,1.0,3.0,3.0,4.0,,,1.0,2.0,1.0,1.0,,,0.0,3.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,100.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,
82204641,Quank,les-sentinelles,18.0,3688.0,50.0,50.0,,,60.0,60.0,50.0,45.0,29.0,67.0,,44.0,55.0,67.0,64.0,2.0,2.0,,,5.0,10.0,12.0,11.0,14.0,3.0,,9.0,11.0,3.0,11.0,1.0,1.0,,,3.0,6.0,6.0,5.0,4.0,2.0,,4.0,6.0,2.0,7.0,40.0,57.0,10.0,14.0,4.0,8.0,,,,,,,,,,,,,,,,,,
148717276,Thaladan,der-mithrilorden,2.0,394.0,67.0,0.0,0.0,,,0.0,100.0,0.0,100.0,,,0.0,,,,3.0,2.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,,,2.0,0.0,0.0,,,0.0,1.0,0.0,1.0,,,0.0,,,,,,,,,,0.0,,,1.0,,,0.0,,,,,,,,,,,
161506672,Teohadskils,twisting-nether,6.0,746.0,50.0,,,50.0,50.0,100.0,100.0,,50.0,,,100.0,0.0,0.0,75.0,2.0,,,2.0,2.0,1.0,1.0,,2.0,,,1.0,1.0,1.0,4.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,0.0,0.0,3.0,,100.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,
120255935,Chamdead,confrérie-du-thorium,12.0,1857.0,67.0,,,50.0,50.0,50.0,25.0,100.0,75.0,,,80.0,100.0,60.0,,3.0,,,2.0,2.0,2.0,4.0,5.0,4.0,,,5.0,4.0,5.0,,2.0,,,1.0,1.0,1.0,1.0,5.0,3.0,,,4.0,4.0,3.0,,,33.0,,3.0,,1.0,,,,,,,,,,,,,100.0,32.0,32.0,,,
39437807,Achilless,garrosh,34.0,1592.0,75.0,0.0,,50.0,0.0,33.0,67.0,0.0,50.0,0.0,,100.0,0.0,100.0,0.0,4.0,2.0,,2.0,1.0,6.0,3.0,3.0,4.0,1.0,,2.0,3.0,1.0,3.0,3.0,0.0,,1.0,0.0,2.0,2.0,0.0,2.0,0.0,,2.0,0.0,1.0,0.0,,0.0,,1.0,,0.0,100.0,,,1.0,,,1.0,,,,,,,,,,,
148993423,Antipala,thrall,10.0,606.0,100.0,,,100.0,100.0,,,0.0,,50.0,100.0,,,0.0,100.0,1.0,,,1.0,1.0,,,1.0,,2.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,,0.0,,1.0,1.0,,,0.0,1.0,,100.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,
174241461,Hêizën,marécage-de-zangar,17.0,519.0,,,,,100.0,100.0,33.0,100.0,60.0,0.0,,0.0,50.0,,0.0,,,,,1.0,1.0,3.0,1.0,5.0,1.0,,1.0,2.0,,2.0,,,,,1.0,1.0,1.0,1.0,3.0,0.0,,0.0,1.0,,0.0,,50.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,
167511857,Azayel,argent-dawn,6.0,810.0,100.0,,,0.0,50.0,67.0,50.0,0.0,100.0,0.0,,50.0,20.0,,100.0,1.0,,,1.0,2.0,3.0,2.0,1.0,4.0,2.0,,2.0,5.0,,3.0,1.0,,,0.0,1.0,2.0,1.0,0.0,4.0,0.0,,1.0,1.0,,3.0,0.0,0.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,
177564688,Spirittrox,dalaran,30.0,9332.0,80.0,20.0,40.0,60.0,50.0,46.0,21.0,16.0,25.0,33.0,,33.0,11.0,17.0,50.0,5.0,10.0,5.0,10.0,6.0,26.0,19.0,19.0,32.0,3.0,,12.0,9.0,6.0,8.0,4.0,2.0,2.0,6.0,3.0,12.0,4.0,3.0,8.0,1.0,,4.0,1.0,1.0,4.0,,50.0,,8.0,,4.0,0.0,62.0,,6.0,8.0,,0.0,5.0,,,,,,,,,,
194666788,Jimmycool,silvermoon,3.0,466.0,33.0,,,,0.0,,,,,100.0,,,,100.0,,3.0,,,,1.0,,,,,1.0,,,,1.0,,1.0,,,,0.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
113068400,Chò,anetheron,49.0,17365.0,62.0,40.0,74.0,44.0,50.0,40.0,53.0,57.0,44.0,40.0,100.0,44.0,17.0,38.0,60.0,56.0,30.0,34.0,39.0,74.0,30.0,15.0,30.0,18.0,5.0,1.0,16.0,6.0,13.0,5.0,35.0,12.0,25.0,17.0,37.0,12.0,8.0,17.0,8.0,2.0,1.0,7.0,1.0,5.0,3.0,,0.0,,2.0,,0.0,29.0,53.0,,17.0,15.0,,5.0,8.0,,,,,100.0,5.0,5.0,,,
132026547,Citrics,blackmoore,4.0,2348.0,100.0,0.0,,33.0,,,100.0,50.0,20.0,,,,,,,6.0,1.0,,3.0,,,2.0,2.0,5.0,,,,,,,6.0,0.0,,1.0,,,2.0,1.0,1.0,,,,,,,,,,,,,,0.0,,,1.0,,,0.0,,,,,,,,,,
151301209,Teamkiller,elune,41.0,48557.0,58.0,60.0,67.0,61.0,51.0,56.0,56.0,57.0,53.0,50.0,,133.0,,67.0,,154.0,60.0,45.0,61.0,87.0,18.0,9.0,23.0,19.0,2.0,,3.0,,21.0,,89.0,36.0,30.0,37.0,44.0,10.0,5.0,13.0,10.0,1.0,,4.0,,14.0,,,,,,,,48.0,44.0,,56.0,9.0,,27.0,4.0,,,,,100.0,11.0,11.0,,,
160475241,Nitro,earthen-ring,5.0,999.0,,,,33.0,100.0,,100.0,,100.0,0.0,,50.0,,0.0,67.0,,,,6.0,1.0,,1.0,,1.0,1.0,,2.0,,2.0,3.0,,,,2.0,1.0,,1.0,,1.0,0.0,,1.0,,0.0,2.0,,33.0,,3.0,,1.0,,100.0,,,1.0,,,1.0,,,,,,,,,,
193978870,Oldnusha,silvermoon,2.0,405.0,,,,,0.0,,,,100.0,100.0,,0.0,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,0.0,,,,1.0,1.0,,0.0,,,,,0.0,,2.0,,0.0,,,,,,,,,,,,,,,,,,
225573574,Хоулищит,borean-tundra,25.0,17258.0,69.0,41.0,53.0,55.0,74.0,71.0,62.0,41.0,67.0,33.0,33.0,57.0,67.0,67.0,45.0,13.0,37.0,70.0,29.0,19.0,28.0,16.0,29.0,24.0,3.0,3.0,21.0,12.0,3.0,11.0,9.0,15.0,37.0,16.0,14.0,20.0,10.0,12.0,16.0,1.0,1.0,12.0,8.0,2.0,5.0,900.0,53.0,1.0,17.0,9.0,9.0,62.0,100.0,,13.0,2.0,,8.0,2.0,,,,,,,,,,
224336877,Eikukaan,sylvanas,42.0,8530.0,61.0,25.0,33.0,33.0,48.0,42.0,58.0,43.0,24.0,42.0,50.0,67.0,75.0,30.0,100.0,64.0,4.0,9.0,6.0,23.0,12.0,12.0,7.0,21.0,12.0,2.0,3.0,4.0,10.0,1.0,39.0,1.0,3.0,2.0,11.0,5.0,7.0,3.0,5.0,5.0,1.0,2.0,3.0,3.0,1.0,,0.0,,1.0,,0.0,86.0,50.0,0.0,7.0,12.0,2.0,6.0,6.0,0.0,,,,100.0,1.0,1.0,,,
148589653,Lénah,senjin,23.0,619.0,0.0,,,,,67.0,0.0,67.0,0.0,,,50.0,100.0,100.0,100.0,1.0,,,,,3.0,1.0,3.0,1.0,,,2.0,2.0,1.0,2.0,0.0,,,,,2.0,0.0,2.0,0.0,,,1.0,2.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,
162771315,Euréka,der-rat-von-dalaran,6.0,908.0,80.0,0.0,0.0,,100.0,50.0,0.0,100.0,,,,,,,,5.0,2.0,1.0,,3.0,2.0,1.0,1.0,,,,,,,,4.0,0.0,0.0,,3.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90960630,Marc,kaelthas,14.0,29953.0,43.0,37.0,42.0,51.0,53.0,0.0,50.0,44.0,0.0,0.0,,33.0,40.0,60.0,,35.0,59.0,48.0,37.0,32.0,4.0,2.0,9.0,4.0,2.0,,3.0,5.0,5.0,,15.0,22.0,20.0,19.0,17.0,0.0,1.0,4.0,0.0,0.0,,1.0,2.0,3.0,,,0.0,,1.0,,0.0,55.0,,,56.0,,,31.0,,,,,,,,,,,
152464945,Hölymilk,kazzak,10.0,208.0,100.0,,,,,,,,,100.0,,,,100.0,,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
132267779,Nehfø,uldaman,6.0,4691.0,58.0,62.0,40.0,50.0,53.0,31.0,25.0,40.0,27.0,,,0.0,75.0,40.0,33.0,24.0,8.0,5.0,10.0,15.0,16.0,8.0,15.0,15.0,,,2.0,4.0,5.0,3.0,14.0,5.0,2.0,5.0,8.0,5.0,2.0,6.0,4.0,,,0.0,3.0,2.0,1.0,,100.0,,1.0,,1.0,100.0,25.0,,1.0,4.0,,1.0,1.0,,,,,,,,,,
145749716,Paladoes,malygos,24.0,419.0,,0.0,0.0,100.0,50.0,0.0,,100.0,0.0,,,,,,,,2.0,1.0,1.0,2.0,1.0,,1.0,1.0,,,,,,,,0.0,0.0,1.0,1.0,0.0,,1.0,0.0,,,,,,,,,,,,,50.0,,,2.0,,,1.0,,,,,,,,,,,
106684437,Phetae,ravencrest,21.0,565.0,100.0,,,0.0,100.0,,,100.0,100.0,0.0,,0.0,100.0,,0.0,1.0,,,3.0,1.0,,,1.0,1.0,2.0,,2.0,2.0,,2.0,1.0,,,0.0,1.0,,,1.0,1.0,0.0,,0.0,2.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
79215146,Talak,guldan,7.0,12478.0,50.0,38.0,13.0,67.0,50.0,31.0,25.0,43.0,40.0,,0.0,,0.0,50.0,33.0,24.0,13.0,15.0,12.0,26.0,16.0,4.0,14.0,5.0,,1.0,,2.0,2.0,3.0,12.0,5.0,2.0,8.0,13.0,5.0,1.0,6.0,2.0,,0.0,,0.0,1.0,1.0,,0.0,,1.0,,0.0,50.0,,,32.0,,,16.0,,,,,,75.0,4.0,3.0,,,
150496411,Muldor,der-rat-von-dalaran,1.0,2196.0,75.0,0.0,86.0,100.0,,,33.0,,100.0,,,,,,,4.0,1.0,7.0,1.0,,,3.0,,1.0,,,,,,,3.0,0.0,6.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,100.0,,,1.0,,,1.0,,,,,,,,,,,
72094676,Eweniar,antonidas,10.0,2236.0,100.0,67.0,50.0,33.0,75.0,100.0,0.0,33.0,50.0,0.0,,0.0,,100.0,,2.0,9.0,2.0,3.0,4.0,1.0,1.0,3.0,2.0,2.0,,1.0,,1.0,,2.0,6.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,,0.0,,1.0,,,,,,,,,100.0,33.0,,1.0,6.0,,1.0,2.0,,,,,,,,,
226094454,Sepukku,sylvanas,13.0,4241.0,67.0,18.0,44.0,70.0,0.0,0.0,,50.0,,,,,,,,3.0,11.0,41.0,23.0,1.0,1.0,,2.0,,,,,,,,2.0,2.0,18.0,16.0,0.0,0.0,,1.0,,,,,,,,,,,,,,41.0,,,44.0,,,18.0,,,,,,,,,,,
22178629,Rêy,rexxar,40.0,29622.0,53.0,37.0,33.0,37.0,48.0,29.0,21.0,33.0,38.0,,,40.0,33.0,0.0,,68.0,78.0,99.0,54.0,154.0,21.0,19.0,24.0,21.0,,,5.0,3.0,3.0,,36.0,29.0,33.0,20.0,74.0,6.0,4.0,8.0,8.0,,,2.0,1.0,0.0,,,33.0,,3.0,,1.0,44.0,50.0,,43.0,12.0,,19.0,6.0,,,,,100.0,15.0,15.0,,,
156708165,Cadoras,antonidas,8.0,66056.0,62.0,65.0,55.0,41.0,58.0,45.0,66.0,52.0,52.0,,,100.0,,100.0,,117.0,85.0,80.0,32.0,69.0,47.0,56.0,46.0,66.0,,,1.0,,1.0,,73.0,55.0,44.0,13.0,40.0,21.0,37.0,24.0,34.0,,,1.0,,1.0,,,,,,,,52.0,61.0,,42.0,18.0,,22.0,11.0,,,,,,,,,,
167470676,Nordìic,blackrock,7.0,2715.0,,,,100.0,100.0,67.0,100.0,50.0,67.0,,,67.0,83.0,,67.0,,,,4.0,3.0,6.0,1.0,4.0,12.0,,,3.0,6.0,,6.0,,,,4.0,3.0,4.0,1.0,2.0,8.0,,,2.0,5.0,,4.0,,43.0,,7.0,,3.0,,,,,,,,,,,,,,,,,,
164547258,Fermovius,argent-dawn,10.0,3983.0,,67.0,33.0,40.0,90.0,50.0,45.0,56.0,60.0,0.0,100.0,50.0,56.0,,60.0,,3.0,3.0,10.0,10.0,12.0,11.0,18.0,10.0,2.0,1.0,8.0,9.0,,5.0,,2.0,1.0,4.0,9.0,6.0,5.0,10.0,6.0,0.0,1.0,4.0,5.0,,3.0,50.0,67.0,2.0,12.0,1.0,8.0,0.0,50.0,,1.0,4.0,,0.0,2.0,,100.0,1.0,1.0,,,,,,
113990603,Healtor,hyjal,21.0,18279.0,50.0,51.0,56.0,56.0,35.0,38.0,50.0,52.0,47.0,,,67.0,50.0,,,82.0,57.0,64.0,41.0,20.0,32.0,14.0,25.0,15.0,,,6.0,2.0,,,41.0,29.0,36.0,23.0,7.0,12.0,7.0,13.0,7.0,,,4.0,1.0,,,,67.0,,3.0,,2.0,53.0,50.0,100.0,47.0,4.0,1.0,25.0,2.0,1.0,,,,,,,,,
147943017,Glockta,forscherliga,104.0,22176.0,40.0,50.0,62.0,50.0,48.0,52.0,63.0,60.0,50.0,,,140.0,0.0,,,47.0,54.0,40.0,46.0,21.0,58.0,60.0,52.0,56.0,,,5.0,1.0,,,19.0,27.0,25.0,23.0,10.0,30.0,38.0,31.0,28.0,,,7.0,0.0,,,,,,,,,67.0,28.0,,39.0,25.0,,26.0,7.0,,,,,,,,,,
88245594,Gwaelion,antonidas,9.0,3932.0,0.0,29.0,38.0,55.0,0.0,62.0,71.0,64.0,62.0,,,100.0,,50.0,,4.0,7.0,8.0,11.0,2.0,8.0,14.0,11.0,8.0,,,1.0,,2.0,,0.0,2.0,3.0,6.0,0.0,5.0,10.0,7.0,5.0,,,1.0,,1.0,,,,,,,,100.0,56.0,,10.0,9.0,,10.0,5.0,,,,,,,,,,
