character.id,character.name,character.realm.slug,honor_level,honorable_kills,Classic Warsong Gulch win_rate,Classic Arathi Basin win_rate,Eye of the Storm win_rate,Isle of Conquest win_rate,Twin Peaks win_rate,Silvershard Mines win_rate,The Battle for Gilneas win_rate,Rated Eye of the Storm win_rate,Temple of Kotmogu win_rate,Deepwind Gorge (Legacy) win_rate,Seething Shore win_rate,Warsong Gulch win_rate,Arathi Basin win_rate,Korrak's Revenge win_rate,Deepwind Gorge win_rate,Classic Warsong Gulch played,Classic Arathi Basin played,Eye of the Storm played,Isle of Conquest played,Twin Peaks played,Silvershard Mines played,The Battle for Gilneas played,Rated Eye of the Storm played,Temple of Kotmogu played,Deepwind Gorge (Legacy) played,Seething Shore played,Warsong Gulch played,Arathi Basin played,Korrak's Revenge played,Deepwind Gorge played,Classic Warsong Gulch won,Classic Arathi Basin won,Eye of the Storm won,Isle of Conquest won,Twin Peaks won,Silvershard Mines won,The Battle for Gilneas won,Rated Eye of the Storm won,Temple of Kotmogu won,Deepwind Gorge (Legacy) won,Seething Shore won,Warsong Gulch won,Arathi Basin won,Korrak's Revenge won,Deepwind Gorge won,Alterac Valley win_rate,Battle for Wintergrasp win_rate,Alterac Valley played,Battle for Wintergrasp played,Alterac Valley won,Battle for Wintergrasp won,Strand of the Ancients win_rate,Strand of the Ancients played,Strand of the Ancients won,Ashran win_rate,Ashran played,Ashran won,Arathi Basin Winter win_rate,Arathi Basin Winter played,Arathi Basin Winter won,Arathi Basin Comp Stomp win_rate,Arathi Basin Comp Stomp played,Arathi Basin Comp Stomp won,Cooking: Impossible win_rate,Cooking: Impossible played,Cooking: Impossible won,Southshore vs. Tarren Mill win_rate,Southshore vs. Tarren Mill played,Southshore vs. Tarren Mill won
133303515,Элькар,howling-fjord,44.0,10244.0,57.0,52.0,55.0,0.0,33.0,53.0,27.0,,73.0,67.0,133.0,0.0,0.0,,,30.0,21.0,22.0,3.0,15.0,15.0,15.0,,15.0,12.0,3.0,1.0,2.0,,,17.0,11.0,12.0,0.0,5.0,8.0,4.0,,11.0,8.0,4.0,0.0,0.0,,,55.0,0.0,11.0,1.0,6.0,0.0,62.0,8.0,5.0,,,,,,,,,,,,,,,
158311249,Odêns,antonidas,6.0,1318.0,,0.0,,50.0,0.0,100.0,50.0,,100.0,,67.0,33.0,100.0,,100.0,,2.0,,4.0,4.0,2.0,2.0,,1.0,,3.0,3.0,1.0,,1.0,,0.0,,2.0,0.0,2.0,1.0,,1.0,,2.0,1.0,1.0,,1.0,,100.0,,1.0,,1.0,0.0,1.0,0.0,50.0,2.0,1.0,,,,,,,,,,,,
166629786,Mackthetank,kazzak,23.0,1246.0,0.0,,50.0,,0.0,33.0,,,100.0,,,0.0,100.0,,,1.0,,2.0,,1.0,3.0,,,2.0,,,1.0,1.0,,,0.0,,1.0,,0.0,1.0,,,2.0,,,0.0,1.0,,,100.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,
211942967,Бычито,thermaplugg,32.0,10426.0,67.0,25.0,81.0,73.0,35.0,63.0,53.0,,57.0,64.0,65.0,39.0,78.0,100.0,67.0,3.0,8.0,16.0,11.0,17.0,19.0,19.0,,21.0,22.0,17.0,18.0,9.0,1.0,3.0,2.0,2.0,13.0,8.0,6.0,12.0,10.0,,12.0,14.0,11.0,7.0,7.0,1.0,2.0,75.0,100.0,4.0,2.0,3.0,2.0,,,,,,,,,,,,,,,,,,
196695440,Sylseth,silvermoon,77.0,45155.0,40.0,59.0,61.0,63.0,45.0,53.0,44.0,2400.0,51.0,46.0,46.0,54.0,53.0,,83.0,93.0,79.0,71.0,90.0,64.0,87.0,84.0,1.0,85.0,81.0,46.0,13.0,17.0,,6.0,37.0,47.0,43.0,57.0,29.0,46.0,37.0,24.0,43.0,37.0,21.0,7.0,9.0,,5.0,48.0,25.0,124.0,4.0,60.0,1.0,29.0,80.0,23.0,25.0,4.0,1.0,43.0,7.0,3.0,,,,,,,,,
67724994,Тадакатцу,blackscar,90.0,38772.0,52.0,44.0,56.0,85.0,48.0,52.0,56.0,,60.0,43.0,71.0,67.0,78.0,20.0,67.0,85.0,59.0,63.0,33.0,67.0,77.0,75.0,,78.0,28.0,34.0,30.0,9.0,10.0,21.0,44.0,26.0,35.0,28.0,32.0,40.0,42.0,,47.0,12.0,24.0,20.0,7.0,2.0,14.0,62.0,14.0,47.0,7.0,29.0,1.0,45.0,38.0,17.0,75.0,4.0,3.0,67.0,6.0,4.0,100.0,11.0,11.0,,,,,,
150503522,Wallak,les-clairvoyants,10.0,1952.0,,,50.0,0.0,25.0,56.0,75.0,,50.0,,50.0,50.0,50.0,,67.0,,,2.0,1.0,4.0,9.0,4.0,,2.0,,2.0,4.0,6.0,,3.0,,,1.0,0.0,1.0,5.0,3.0,,1.0,,1.0,2.0,3.0,,2.0,80.0,50.0,5.0,2.0,4.0,1.0,,,,75.0,4.0,3.0,,,,,,,,,,,,
209826807,Шлипило,soulflayer,18.0,1425.0,,,,100.0,67.0,50.0,62.0,67.0,40.0,,50.0,40.0,50.0,,67.0,,,,1.0,6.0,2.0,8.0,3.0,5.0,,6.0,5.0,2.0,,3.0,,,,1.0,4.0,1.0,5.0,2.0,2.0,,3.0,2.0,1.0,,2.0,0.0,100.0,1.0,1.0,0.0,1.0,,,,50.0,2.0,1.0,0.0,1.0,0.0,,,,,,,,,
180605887,Hatam,silvermoon,75.0,110998.0,55.0,45.0,50.0,50.0,52.0,51.0,55.0,,64.0,52.0,43.0,0.0,0.0,0.0,100.0,421.0,509.0,301.0,256.0,196.0,219.0,210.0,,173.0,153.0,7.0,1.0,3.0,12.0,1.0,232.0,229.0,150.0,127.0,102.0,112.0,115.0,,111.0,80.0,3.0,0.0,0.0,0.0,1.0,56.0,21.0,310.0,14.0,175.0,3.0,49.0,233.0,115.0,,,,100.0,1.0,1.0,,,,,,,,,
99250043,Amicitia,antonidas,64.0,11534.0,,,48.0,50.0,70.0,61.0,44.0,,57.0,85.0,80.0,63.0,69.0,,43.0,,,27.0,6.0,30.0,56.0,34.0,,37.0,20.0,45.0,41.0,32.0,,7.0,,,13.0,3.0,21.0,34.0,15.0,,21.0,17.0,36.0,26.0,22.0,,3.0,0.0,100.0,1.0,2.0,0.0,2.0,,,,0.0,1.0,0.0,57.0,7.0,4.0,100.0,2.0,2.0,,,,,,
196653971,Ultimato,outland,10.0,2595.0,0.0,,,60.0,0.0,29.0,100.0,,50.0,,,100.0,,,,1.0,,,10.0,1.0,7.0,1.0,,2.0,,,2.0,,,,0.0,,,6.0,0.0,2.0,1.0,,1.0,,,2.0,,,,40.0,50.0,5.0,6.0,2.0,3.0,,,,33.0,3.0,1.0,,,,,,,,,,,,
175046183,Светочзарты,howling-fjord,20.0,2671.0,,,50.0,33.0,75.0,80.0,67.0,,67.0,,57.0,50.0,0.0,0.0,75.0,,,4.0,3.0,4.0,5.0,3.0,,3.0,,7.0,4.0,2.0,1.0,4.0,,,2.0,1.0,3.0,4.0,2.0,,2.0,,4.0,2.0,0.0,0.0,3.0,56.0,80.0,9.0,5.0,5.0,4.0,,,,75.0,4.0,3.0,100.0,2.0,2.0,,,,,,,,,
