character.id,character.name,character.realm.slug,honor_level,honorable_kills,Alterac Valley win_rate,Classic Warsong Gulch win_rate,Classic Arathi Basin win_rate,Eye of the Storm win_rate,Strand of the Ancients win_rate,Isle of Conquest win_rate,Twin Peaks win_rate,Silvershard Mines win_rate,The Battle for Gilneas win_rate,Temple of Kotmogu win_rate,Deepwind Gorge (Legacy) win_rate,Alterac Valley played,Classic Warsong Gulch played,Classic Arathi Basin played,Eye of the Storm played,Strand of the Ancients played,Isle of Conquest played,Twin Peaks played,Silvershard Mines played,The Battle for Gilneas played,Temple of Kotmogu played,Deepwind Gorge (Legacy) played,Alterac Valley won,Classic Warsong Gulch won,Classic Arathi Basin won,Eye of the Storm won,Strand of the Ancients won,Isle of Conquest won,Twin Peaks won,Silvershard Mines won,The Battle for Gilneas won,Temple of Kotmogu won,Deepwind Gorge (Legacy) won,Rated Eye of the Storm win_rate,Ashran win_rate,Seething Shore win_rate,Warsong Gulch win_rate,Arathi Basin win_rate,Battle for Wintergrasp win_rate,Arathi Basin Comp Stomp win_rate,Deepwind Gorge win_rate,Rated Eye of the Storm played,Ashran played,Seething Shore played,Warsong Gulch played,Arathi Basin played,Battle for Wintergrasp played,Arathi Basin Comp Stomp played,Deepwind Gorge played,Rated Eye of the Storm won,Ashran won,Seething Shore won,Warsong Gulch won,Arathi Basin won,Battle for Wintergrasp won,Arathi Basin Comp Stomp won,Deepwind Gorge won,Arathi Basin Winter win_rate,Arathi Basin Winter played,Arathi Basin Winter won,Korrak's Revenge win_rate,Korrak's Revenge played,Korrak's Revenge won,Southshore vs. Tarren Mill win_rate,Southshore vs. Tarren Mill played,Southshore vs. Tarren Mill won,Cooking: Impossible win_rate,Cooking: Impossible played,Cooking: Impossible won
155923647,Furrylight,magtheridon,109.0,3957.0,25.0,,,0.0,,80.0,40.0,58.0,56.0,79.0,,4.0,,,4.0,,5.0,15.0,19.0,16.0,14.0,,1.0,,,0.0,,4.0,6.0,11.0,9.0,11.0,,69.0,100.0,56.0,65.0,50.0,0.0,,53.0,13.0,2.0,25.0,23.0,16.0,2.0,,17.0,9.0,2.0,14.0,15.0,8.0,0.0,,9.0,,,,,,,,,,,,
174626366,Nicolae,saurfang,12.0,10907.0,62.0,38.0,57.0,37.0,31.0,69.0,33.0,38.0,38.0,36.0,0.0,40.0,29.0,21.0,19.0,13.0,13.0,6.0,8.0,8.0,14.0,1.0,25.0,11.0,12.0,7.0,4.0,9.0,2.0,3.0,3.0,5.0,0.0,,,0.0,50.0,0.0,50.0,,33.0,,,4.0,4.0,3.0,2.0,,6.0,,,0.0,2.0,0.0,1.0,,2.0,,,,,,,,,,,,
96469616,Duncakhan,ragnaros,21.0,2373.0,40.0,56.0,100.0,50.0,50.0,100.0,33.0,55.0,38.0,75.0,0.0,48.0,9.0,3.0,4.0,2.0,4.0,3.0,11.0,8.0,4.0,1.0,19.0,5.0,3.0,2.0,1.0,4.0,1.0,6.0,3.0,3.0,0.0,,,0.0,100.0,,,100.0,,,,3.0,1.0,,,2.0,,,,0.0,1.0,,,2.0,,,,,,,,,,,100.0,1.0,1.0
97896265,Lâureline,ysondre,42.0,3129.0,67.0,52.0,57.0,33.0,75.0,40.0,80.0,0.0,54.0,,100.0,3.0,27.0,7.0,3.0,4.0,5.0,10.0,1.0,13.0,,1.0,2.0,14.0,4.0,1.0,3.0,2.0,8.0,0.0,7.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131858324,Eugeõ,hyjal,24.0,12962.0,59.0,100.0,,75.0,0.0,45.0,0.0,67.0,44.0,33.0,100.0,29.0,2.0,,8.0,2.0,31.0,3.0,3.0,9.0,6.0,1.0,17.0,2.0,,6.0,0.0,14.0,0.0,2.0,4.0,2.0,1.0,,,33.0,0.0,33.0,48.0,100.0,0.0,,,3.0,1.0,3.0,27.0,47.0,1.0,,,1.0,0.0,1.0,13.0,47.0,0.0,,,,62.0,8.0,5.0,,,,,,
175582296,Vongengys,hyjal,44.0,89695.0,63.0,62.0,61.0,58.0,53.0,62.0,57.0,50.0,74.0,52.0,46.0,217.0,423.0,316.0,219.0,267.0,101.0,143.0,40.0,117.0,50.0,24.0,136.0,262.0,194.0,128.0,141.0,63.0,81.0,20.0,87.0,26.0,11.0,,,50.0,60.0,83.0,90.0,100.0,0.0,,,24.0,10.0,6.0,21.0,4.0,2.0,,,12.0,6.0,5.0,19.0,4.0,0.0,0.0,2.0,0.0,60.0,10.0,6.0,,,,,,
176008983,Ameerkat,twisting-nether,8.0,177.0,,,,,,100.0,,50.0,,,,,,,,,1.0,,2.0,,,,,,,,,1.0,,1.0,,,,,,50.0,50.0,0.0,,,,,,2.0,2.0,1.0,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,
157677264,Vergamon,zuljin,186.0,1093.0,,,,100.0,,,40.0,67.0,50.0,100.0,0.0,,,,2.0,,,5.0,3.0,6.0,5.0,1.0,,,,2.0,,,2.0,2.0,3.0,5.0,0.0,60.0,,17.0,0.0,80.0,,,57.0,5.0,,6.0,4.0,5.0,,,7.0,3.0,,1.0,0.0,4.0,,,4.0,,,,,,,,,,,,
212574528,Galid,sylvanas,14.0,19104.0,58.0,58.0,55.0,52.0,54.0,53.0,56.0,31.0,61.0,78.0,41.0,52.0,79.0,53.0,52.0,41.0,17.0,55.0,13.0,49.0,23.0,17.0,30.0,46.0,29.0,27.0,22.0,9.0,31.0,4.0,30.0,18.0,7.0,,,0.0,33.0,20.0,,,100.0,,,2.0,3.0,5.0,,,1.0,,,0.0,1.0,1.0,,,1.0,,,,,,,,,,,,
192532652,Svelepike,thunderhorn,11.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1.0,,,,,,,,0.0,,,,,,,,,,,,,,
