character.id,character.name,character.realm.slug,honor_level,honorable_kills,Isle of Conquest win_rate,Arathi Basin win_rate,Isle of Conquest played,Arathi Basin played,Isle of Conquest won,Arathi Basin won,Alterac Valley win_rate,Eye of the Storm win_rate,Twin Peaks win_rate,Silvershard Mines win_rate,The Battle for Gilneas win_rate,Temple of Kotmogu win_rate,Deepwind Gorge (Legacy) win_rate,Seething Shore win_rate,Warsong Gulch win_rate,Battle for Wintergrasp win_rate,Deepwind Gorge win_rate,Alterac Valley played,Eye of the Storm played,Twin Peaks played,Silvershard Mines played,The Battle for Gilneas played,Temple of Kotmogu played,Deepwind Gorge (Legacy) played,Seething Shore played,Warsong Gulch played,Battle for Wintergrasp played,Deepwind Gorge played,Alterac Valley won,Eye of the Storm won,Twin Peaks won,Silvershard Mines won,The Battle for Gilneas won,Temple of Kotmogu won,Deepwind Gorge (Legacy) won,Seething Shore won,Warsong Gulch won,Battle for Wintergrasp won,Deepwind Gorge won,Arathi Basin Winter win_rate,Arathi Basin Winter played,Arathi Basin Winter won,Classic Warsong Gulch win_rate,Classic Arathi Basin win_rate,Strand of the Ancients win_rate,Classic Warsong Gulch played,Classic Arathi Basin played,Strand of the Ancients played,Classic Warsong Gulch won,Classic Arathi Basin won,Strand of the Ancients won,Ashran win_rate,Ashran played,Ashran won,Rated Eye of the Storm win_rate,Arathi Basin Comp Stomp win_rate,Korrak's Revenge win_rate,Rated Eye of the Storm played,Arathi Basin Comp Stomp played,Korrak's Revenge played,Rated Eye of the Storm won,Arathi Basin Comp Stomp won,Korrak's Revenge won,Cooking: Impossible win_rate,Cooking: Impossible played,Cooking: Impossible won
154138855,Shearduck,silvermoon,27.0,3520.0,100.0,50.0,1.0,2.0,1.0,1.0,75.0,25.0,44.0,50.0,64.0,44.0,100.0,75.0,75.0,100.0,100.0,4.0,4.0,9.0,10.0,14.0,9.0,2.0,4.0,4.0,1.0,3.0,3.0,1.0,4.0,5.0,9.0,4.0,2.0,3.0,3.0,1.0,3.0,,,,58.0,67.0,80.0,12.0,3.0,5.0,7.0,2.0,4.0,50.0,2.0,1.0,0.0,,,1.0,,,0.0,,,,,
74086767,Fàlk,antonidas,16.0,30579.0,46.0,0.0,80.0,1.0,37.0,0.0,49.0,51.0,45.0,50.0,36.0,59.0,,67.0,50.0,57.0,0.0,87.0,67.0,20.0,8.0,11.0,34.0,,6.0,4.0,7.0,2.0,43.0,34.0,9.0,4.0,4.0,20.0,,4.0,2.0,4.0,0.0,,,,41.0,33.0,34.0,68.0,79.0,71.0,28.0,26.0,24.0,0.0,4.0,0.0,,100.0,,,9.0,,,9.0,,,,
148198080,Virtualpala,blackmoore,7.0,684.0,100.0,,3.0,,3.0,,67.0,,,,,,,100.0,,100.0,,3.0,,,,,,,1.0,,1.0,,2.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175091275,Läthgërtha,dun-modr,44.0,3760.0,40.0,43.0,5.0,14.0,2.0,6.0,0.0,50.0,62.0,80.0,58.0,40.0,,62.0,59.0,33.0,67.0,2.0,4.0,16.0,10.0,19.0,10.0,,16.0,17.0,3.0,27.0,0.0,2.0,10.0,8.0,11.0,4.0,,10.0,10.0,1.0,18.0,,,,,,,,,,,,,0.0,2.0,0.0,56.0,,,9.0,,,5.0,,,0.0,1.0,0.0
194386574,Bigclock,outland,43.0,1762.0,,80.0,,10.0,,8.0,,80.0,17.0,55.0,100.0,50.0,,71.0,50.0,,78.0,,5.0,6.0,11.0,6.0,6.0,,7.0,10.0,,9.0,,4.0,1.0,6.0,6.0,3.0,,5.0,5.0,,7.0,,,,,,,,,,,,,,,,57.0,,,7.0,,,4.0,,,,,
157586606,Лонгдейл,gordunni,89.0,10959.0,50.0,29.0,2.0,7.0,1.0,2.0,,67.0,42.0,53.0,50.0,46.0,59.0,83.0,57.0,,,,12.0,26.0,32.0,46.0,35.0,17.0,6.0,7.0,,,,8.0,11.0,17.0,23.0,16.0,10.0,5.0,4.0,,,33.0,3.0,1.0,43.0,45.0,40.0,28.0,11.0,10.0,12.0,5.0,4.0,0.0,1.0,0.0,,,67.0,,,3.0,,,2.0,,,
192017612,Pomfritzel,silvermoon,15.0,885.0,50.0,0.0,2.0,1.0,1.0,0.0,67.0,,,100.0,,,,100.0,100.0,,67.0,3.0,,,1.0,,,,1.0,2.0,,3.0,2.0,,,1.0,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
133368774,Qunaii,defias-brotherhood,29.0,1882.0,25.0,50.0,4.0,2.0,1.0,1.0,50.0,80.0,100.0,0.0,25.0,,,0.0,50.0,,60.0,6.0,5.0,1.0,1.0,4.0,,,1.0,4.0,,5.0,3.0,4.0,1.0,0.0,1.0,,,0.0,2.0,,3.0,0.0,1.0,0.0,,,,,,,,,,,,,50.0,,0.0,2.0,,6.0,1.0,,0.0,,,
126725985,Borimir,agamaggan,41.0,1771.0,100.0,0.0,4.0,4.0,4.0,0.0,40.0,0.0,40.0,50.0,0.0,50.0,100.0,0.0,,50.0,0.0,5.0,2.0,5.0,6.0,2.0,2.0,1.0,2.0,,2.0,1.0,2.0,0.0,2.0,3.0,0.0,1.0,1.0,0.0,,1.0,0.0,,,,100.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,,,,,100.0,,,44.0,,,44.0,,,,
188714945,Галяпетровна,gordunni,33.0,3944.0,20.0,25.0,5.0,4.0,1.0,1.0,50.0,25.0,56.0,60.0,80.0,67.0,67.0,62.0,70.0,67.0,0.0,6.0,8.0,9.0,5.0,5.0,9.0,3.0,8.0,10.0,6.0,2.0,3.0,2.0,5.0,3.0,4.0,6.0,2.0,5.0,7.0,4.0,0.0,50.0,2.0,1.0,,,,,,,,,,33.0,3.0,1.0,,100.0,,,1.0,,,1.0,,,,
