character.id,character.name,character.realm.slug,honor_level,honorable_kills,Isle of Conquest win_rate,Arathi Basin win_rate,Isle of Conquest played,Arathi Basin played,Isle of Conquest won,Arathi Basin won,Alterac Valley win_rate,Eye of the Storm win_rate,Twin Peaks win_rate,Silvershard Mines win_rate,The Battle for Gilneas win_rate,Temple of Kotmogu win_rate,Deepwind Gorge (Legacy) win_rate,Seething Shore win_rate,Warsong Gulch win_rate,Battle for Wintergrasp win_rate,Deepwind Gorge win_rate,Alterac Valley played,Eye of the Storm played,Twin Peaks played,Silvershard Mines played,The Battle for Gilneas played,Temple of Kotmogu played,Deepwind Gorge (Legacy) played,Seething Shore played,Warsong Gulch played,Battle for Wintergrasp played,Deepwind Gorge played,Alterac Valley won,Eye of the Storm won,Twin Peaks won,Silvershard Mines won,The Battle for Gilneas won,Temple of Kotmogu won,Deepwind Gorge (Legacy) won,Seething Shore won,Warsong Gulch won,Battle for Wintergrasp won,Deepwind Gorge won,Arathi Basin Winter win_rate,Arathi Basin Winter played,Arathi Basin Winter won,Classic Warsong Gulch win_rate,Classic Arathi Basin win_rate,Strand of the Ancients win_rate,Classic Warsong Gulch played,Classic Arathi Basin played,Strand of the Ancients played,Classic Warsong Gulch won,Classic Arathi Basin won,Strand of the Ancients won,Ashran win_rate,Ashran played,Ashran won,Rated Eye of the Storm win_rate,Arathi Basin Comp Stomp win_rate,Korrak's Revenge win_rate,Rated Eye of the Storm played,Arathi Basin Comp Stomp played,Korrak's Revenge played,Rated Eye of the Storm won,Arathi Basin Comp Stomp won,Korrak's Revenge won,Cooking: Impossible win_rate,Cooking: Impossible played,Cooking: Impossible won
144130261,Postedeguill,dalaran,37.0,12301.0,57.0,100.0,7.0,1.0,4.0,1.0,62.0,59.0,27.0,50.0,53.0,56.0,60.0,100.0,29.0,60.0,,24.0,27.0,11.0,16.0,15.0,9.0,5.0,10.0,7.0,5.0,,15.0,16.0,3.0,8.0,8.0,5.0,3.0,10.0,2.0,3.0,,0.0,3.0,0.0,50.0,46.0,67.0,40.0,26.0,12.0,20.0,12.0,8.0,0.0,2.0,0.0,,100.0,,,2.0,,,2.0,,,,
247160183,Палстар,gordunni,37.0,5911.0,100.0,,5.0,,5.0,,67.0,25.0,83.0,67.0,43.0,43.0,67.0,,,0.0,,3.0,16.0,6.0,12.0,7.0,7.0,9.0,,,2.0,,2.0,4.0,5.0,8.0,3.0,3.0,6.0,,,0.0,,,,,27.0,33.0,57.0,11.0,3.0,7.0,3.0,1.0,4.0,,,,,,100.0,,,1.0,,,1.0,,,
172901306,Aiffel,silvermoon,25.0,6154.0,83.0,67.0,6.0,3.0,5.0,2.0,75.0,50.0,67.0,75.0,76.0,71.0,62.0,0.0,75.0,,,4.0,8.0,12.0,20.0,17.0,17.0,13.0,1.0,4.0,,,3.0,4.0,8.0,15.0,13.0,12.0,8.0,0.0,3.0,,,,,,62.0,50.0,60.0,13.0,18.0,10.0,8.0,9.0,6.0,,,,,,,,,,,,,,,
153584340,Shei,eitrigg,15.0,20062.0,71.0,100.0,31.0,3.0,22.0,3.0,65.0,55.0,50.0,62.0,44.0,41.0,56.0,50.0,62.0,,67.0,17.0,56.0,30.0,26.0,36.0,49.0,27.0,4.0,16.0,,3.0,11.0,31.0,15.0,16.0,16.0,20.0,15.0,2.0,10.0,,2.0,,,,42.0,47.0,48.0,132.0,47.0,40.0,56.0,22.0,19.0,50.0,2.0,1.0,,,,,,,,,,,,
192045964,Дикобраазз,eversong,36.0,11295.0,53.0,43.0,17.0,7.0,9.0,3.0,47.0,29.0,57.0,67.0,18.0,30.0,70.0,64.0,44.0,59.0,75.0,15.0,14.0,7.0,12.0,11.0,10.0,10.0,11.0,18.0,29.0,4.0,7.0,4.0,4.0,8.0,2.0,3.0,7.0,7.0,8.0,17.0,3.0,,,,,,,,,,,,,,,,,100.0,33.0,,4.0,3.0,,4.0,1.0,,,
193091808,Thaladriana,aegwynn,17.0,8033.0,67.0,43.0,9.0,7.0,6.0,3.0,44.0,44.0,53.0,48.0,59.0,80.0,57.0,87.0,53.0,100.0,36.0,9.0,9.0,17.0,27.0,22.0,15.0,7.0,15.0,15.0,2.0,14.0,4.0,4.0,9.0,13.0,13.0,12.0,4.0,13.0,8.0,2.0,5.0,,,,75.0,0.0,12.0,4.0,1.0,8.0,3.0,0.0,1.0,33.0,6.0,2.0,50.0,,50.0,4.0,,8.0,2.0,,4.0,,,
158006360,Erokan,antonidas,33.0,48229.0,51.0,,96.0,,49.0,,52.0,47.0,51.0,38.0,60.0,68.0,60.0,50.0,67.0,,33.0,90.0,187.0,142.0,29.0,73.0,31.0,5.0,2.0,3.0,,3.0,47.0,88.0,73.0,11.0,44.0,21.0,3.0,1.0,2.0,,1.0,,,,45.0,43.0,44.0,251.0,175.0,180.0,113.0,76.0,80.0,0.0,2.0,0.0,,,,,,,,,,,,
246270802,Раскурашка,gordunni,13.0,2662.0,,75.0,,4.0,,3.0,,,60.0,0.0,0.0,25.0,,100.0,67.0,,50.0,,,5.0,2.0,1.0,4.0,,1.0,3.0,,2.0,,,3.0,0.0,0.0,1.0,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,50.0,,100.0,2.0,,6.0,1.0,,6.0,,,
189279294,Холиманьяк,gordunni,60.0,14208.0,57.0,74.0,7.0,23.0,4.0,17.0,0.0,72.0,57.0,67.0,56.0,64.0,55.0,66.0,46.0,0.0,75.0,3.0,25.0,28.0,27.0,36.0,47.0,20.0,44.0,26.0,2.0,8.0,0.0,18.0,16.0,18.0,20.0,30.0,11.0,29.0,12.0,0.0,6.0,44.0,9.0,4.0,55.0,60.0,,11.0,5.0,,6.0,3.0,,0.0,1.0,0.0,,100.0,,,2.0,,,2.0,,,,
165294205,Холимелия,gordunni,18.0,1488.0,60.0,,10.0,,6.0,,33.0,100.0,,,,,,100.0,50.0,50.0,100.0,6.0,1.0,,,,,,2.0,2.0,4.0,1.0,2.0,1.0,,,,,,2.0,1.0,2.0,1.0,100.0,1.0,1.0,,,,,,,,,,44.0,9.0,4.0,,,,,,,,,,,,
185202259,Aritas,silvermoon,46.0,19864.0,53.0,,74.0,,39.0,,68.0,48.0,36.0,62.0,63.0,67.0,50.0,120.0,50.0,60.0,100.0,129.0,50.0,28.0,13.0,30.0,9.0,8.0,5.0,2.0,5.0,2.0,88.0,24.0,10.0,8.0,19.0,6.0,4.0,6.0,1.0,3.0,2.0,33.0,3.0,1.0,52.0,47.0,55.0,60.0,49.0,33.0,31.0,23.0,18.0,,,,,,,,,,,,,,,
244259126,Хольлонар,gordunni,35.0,400.0,,,,,,,,,0.0,0.0,,,,100.0,100.0,,0.0,,,1.0,1.0,,,,1.0,1.0,,2.0,,,0.0,0.0,,,,1.0,1.0,,0.0,,,,,,,,,,,,,0.0,1.0,0.0,,,,,,,,,,,,
177514687,Grunnbeld,dalaran,9.0,2278.0,,44.0,,9.0,,4.0,,100.0,46.0,69.0,44.0,42.0,,56.0,60.0,,38.0,,1.0,13.0,13.0,9.0,19.0,,9.0,5.0,,8.0,,1.0,6.0,9.0,4.0,8.0,,5.0,3.0,,3.0,,,,,,,,,,,,,,,,71.0,,0.0,7.0,,1.0,5.0,,0.0,,,
141445649,Adrianie,ysera,126.0,140.0,,0.0,,1.0,,0.0,,,0.0,,,,,0.0,100.0,,,,,1.0,,,,,1.0,1.0,,,,,0.0,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191840232,Nakui,aegwynn,28.0,2299.0,50.0,29.0,2.0,7.0,1.0,2.0,,0.0,100.0,67.0,60.0,100.0,0.0,67.0,67.0,0.0,67.0,,2.0,3.0,6.0,5.0,1.0,1.0,6.0,6.0,4.0,3.0,,0.0,3.0,4.0,3.0,1.0,0.0,4.0,4.0,0.0,2.0,,,,,,,,,,,,,33.0,3.0,1.0,,100.0,,,1.0,,,1.0,,,,
166079251,Steks,blades-edge,22.0,20841.0,48.0,57.0,23.0,7.0,11.0,4.0,48.0,49.0,33.0,82.0,38.0,58.0,40.0,100.0,70.0,60.0,25.0,160.0,43.0,15.0,11.0,26.0,12.0,5.0,3.0,10.0,5.0,4.0,77.0,21.0,5.0,9.0,10.0,7.0,2.0,3.0,7.0,3.0,1.0,67.0,3.0,2.0,59.0,62.0,64.0,49.0,93.0,61.0,29.0,58.0,39.0,,,,,,14.0,,,7.0,,,1.0,,,
202503394,Брескето,gordunni,17.0,5408.0,50.0,38.0,4.0,8.0,2.0,3.0,100.0,67.0,33.0,58.0,100.0,46.0,,67.0,80.0,100.0,33.0,1.0,3.0,9.0,12.0,2.0,13.0,,6.0,5.0,2.0,3.0,1.0,2.0,3.0,7.0,2.0,6.0,,4.0,4.0,2.0,1.0,,,,,,,,,,,,,0.0,1.0,0.0,,,,,,,,,,,,
244844901,Танкохилодпс,borean-tundra,7.0,1525.0,50.0,0.0,2.0,3.0,1.0,0.0,29.0,33.0,50.0,,100.0,67.0,,0.0,100.0,50.0,60.0,7.0,3.0,2.0,,2.0,3.0,,3.0,1.0,2.0,5.0,2.0,1.0,1.0,,2.0,2.0,,0.0,1.0,1.0,3.0,,,,,,,,,,,,,0.0,2.0,0.0,,,,,,,,,,,,
192498688,Эндоул,gordunni,12.0,2723.0,50.0,100.0,2.0,1.0,1.0,1.0,0.0,100.0,0.0,50.0,25.0,0.0,,67.0,100.0,25.0,,1.0,1.0,1.0,2.0,4.0,1.0,,3.0,2.0,4.0,,0.0,1.0,0.0,1.0,1.0,0.0,,2.0,2.0,1.0,,25.0,4.0,1.0,,,,,,,,,,0.0,1.0,0.0,,100.0,0.0,,2.0,1.0,,2.0,0.0,,,
