character.id,character.name,character.realm.slug,honor_level,honorable_kills,Alterac Valley win_rate,Classic Warsong Gulch win_rate,Classic Arathi Basin win_rate,Eye of the Storm win_rate,Strand of the Ancients win_rate,Isle of Conquest win_rate,Twin Peaks win_rate,Silvershard Mines win_rate,The Battle for Gilneas win_rate,Temple of Kotmogu win_rate,Deepwind Gorge (Legacy) win_rate,Ashran win_rate,Warsong Gulch win_rate,Arathi Basin win_rate,Deepwind Gorge win_rate,Alterac Valley played,Classic Warsong Gulch played,Classic Arathi Basin played,Eye of the Storm played,Strand of the Ancients played,Isle of Conquest played,Twin Peaks played,Silvershard Mines played,The Battle for Gilneas played,Temple of Kotmogu played,Deepwind Gorge (Legacy) played,Ashran played,Warsong Gulch played,Arathi Basin played,Deepwind Gorge played,Alterac Valley won,Classic Warsong Gulch won,Classic Arathi Basin won,Eye of the Storm won,Strand of the Ancients won,Isle of Conquest won,Twin Peaks won,Silvershard Mines won,The Battle for Gilneas won,Temple of Kotmogu won,Deepwind Gorge (Legacy) won,Ashran won,Warsong Gulch won,Arathi Basin won,Deepwind Gorge won,Arathi Basin Winter win_rate,Seething Shore win_rate,Battle for Wintergrasp win_rate,Arathi Basin Comp Stomp win_rate,Korrak's Revenge win_rate,Arathi Basin Winter played,Seething Shore played,Battle for Wintergrasp played,Arathi Basin Comp Stomp played,Korrak's Revenge played,Arathi Basin Winter won,Seething Shore won,Battle for Wintergrasp won,Arathi Basin Comp Stomp won,Korrak's Revenge won,Rated Eye of the Storm win_rate,Rated Eye of the Storm played,Rated Eye of the Storm won,Cooking: Impossible win_rate,Cooking: Impossible played,Cooking: Impossible won
247160183,Палстар,gordunni,37.0,5911.0,67.0,27.0,33.0,25.0,57.0,100.0,83.0,67.0,43.0,43.0,67.0,,,,,3.0,11.0,3.0,16.0,7.0,5.0,6.0,12.0,7.0,7.0,9.0,,,,,2.0,3.0,1.0,4.0,4.0,5.0,5.0,8.0,3.0,3.0,6.0,,,,,,,0.0,,100.0,,,2.0,,1.0,,,0.0,,1.0,,,,,,
165566705,Johawk,kargath,44.0,1455.0,75.0,,,50.0,,17.0,75.0,33.0,0.0,67.0,,100.0,50.0,100.0,33.0,4.0,,,4.0,,6.0,4.0,3.0,1.0,3.0,,3.0,2.0,1.0,3.0,3.0,,,2.0,,1.0,3.0,1.0,0.0,2.0,,3.0,1.0,1.0,1.0,,0.0,50.0,,,,2.0,2.0,,,,0.0,1.0,,,0.0,2.0,0.0,,,
175138076,Tomahawktim,twisting-nether,39.0,1317.0,,,,50.0,,,67.0,100.0,100.0,60.0,,0.0,,50.0,0.0,,,,2.0,,,3.0,1.0,1.0,5.0,,1.0,,8.0,7.0,,,,1.0,,,2.0,1.0,1.0,3.0,,0.0,,4.0,0.0,,,,,,,,,,,,,,,,,,,,,
194734382,Phobos,nemesis,31.0,2755.0,75.0,,0.0,75.0,,,,20.0,,33.0,,,,,,4.0,,4.0,4.0,,,,5.0,,6.0,,,,,,3.0,,0.0,3.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
166201753,Maxdin,tarren-mill,7.0,361.0,100.0,,,,,,,,,,,100.0,,,,1.0,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
101864005,Dreamer,ragnaros,25.0,25595.0,63.0,51.0,59.0,63.0,43.0,33.0,0.0,80.0,50.0,100.0,40.0,,,100.0,,73.0,39.0,69.0,38.0,44.0,15.0,1.0,5.0,2.0,1.0,5.0,,,1.0,,46.0,20.0,41.0,24.0,19.0,5.0,0.0,4.0,1.0,1.0,2.0,,,1.0,,,,50.0,,,,,2.0,,,,,1.0,,,,,,,,
168959257,Bultsax,tarren-mill,3.0,249.0,,0.0,,,,,,0.0,,,50.0,,,50.0,,,1.0,,,,,,1.0,,,2.0,,,2.0,,,0.0,,,,,,0.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,
162834790,Taurageddon,draenor,10.0,1742.0,40.0,,,100.0,,33.0,25.0,20.0,40.0,50.0,,100.0,0.0,71.0,83.0,5.0,,,1.0,,6.0,8.0,5.0,5.0,4.0,,3.0,2.0,7.0,6.0,2.0,,,1.0,,2.0,2.0,1.0,2.0,2.0,,3.0,0.0,5.0,5.0,,100.0,0.0,,,,2.0,2.0,,,,2.0,0.0,,,50.0,2.0,1.0,,,
77797351,Rime,nemesis,19.0,5916.0,70.0,25.0,,100.0,,50.0,67.0,67.0,50.0,78.0,60.0,0.0,50.0,25.0,33.0,10.0,4.0,,1.0,,4.0,3.0,6.0,8.0,9.0,5.0,1.0,6.0,8.0,3.0,7.0,1.0,,1.0,,2.0,2.0,4.0,4.0,7.0,3.0,0.0,3.0,2.0,1.0,,100.0,33.0,100.0,0.0,,2.0,12.0,3.0,1.0,,2.0,4.0,3.0,0.0,,,,,,
116301949,Faradaddy,sunstrider,15.0,37871.0,67.0,51.0,55.0,35.0,58.0,57.0,46.0,50.0,64.0,50.0,0.0,0.0,40.0,62.0,50.0,58.0,51.0,67.0,62.0,98.0,63.0,13.0,10.0,25.0,12.0,2.0,1.0,10.0,13.0,12.0,39.0,26.0,37.0,22.0,57.0,36.0,6.0,5.0,16.0,6.0,0.0,0.0,4.0,8.0,6.0,,90.0,40.0,,58.0,,10.0,5.0,,12.0,,9.0,2.0,,7.0,,,,,,
185244175,Helliél,pozzo-delleternità,4.0,664.0,,,,100.0,,,43.0,0.0,100.0,67.0,,,33.0,0.0,0.0,,,,1.0,,,7.0,2.0,1.0,3.0,,,3.0,2.0,2.0,,,,1.0,,,3.0,0.0,1.0,2.0,,,1.0,0.0,0.0,,50.0,,,,,2.0,,,,,1.0,,,,,,,,,
