character.id,character.name,character.realm.slug,honor_level,honorable_kills,Alterac Valley win_rate,Classic Warsong Gulch win_rate,Classic Arathi Basin win_rate,Eye of the Storm win_rate,Strand of the Ancients win_rate,Isle of Conquest win_rate,Twin Peaks win_rate,Silvershard Mines win_rate,The Battle for Gilneas win_rate,Temple of Kotmogu win_rate,Deepwind Gorge (Legacy) win_rate,Arathi Basin Winter win_rate,Seething Shore win_rate,Warsong Gulch win_rate,Arathi Basin win_rate,Battle for Wintergrasp win_rate,Korrak's Revenge win_rate,Deepwind Gorge win_rate,Alterac Valley played,Classic Warsong Gulch played,Classic Arathi Basin played,Eye of the Storm played,Strand of the Ancients played,Isle of Conquest played,Twin Peaks played,Silvershard Mines played,The Battle for Gilneas played,Temple of Kotmogu played,Deepwind Gorge (Legacy) played,Arathi Basin Winter played,Seething Shore played,Warsong Gulch played,Arathi Basin played,Battle for Wintergrasp played,Korrak's Revenge played,Deepwind Gorge played,Alterac Valley won,Classic Warsong Gulch won,Classic Arathi Basin won,Eye of the Storm won,Strand of the Ancients won,Isle of Conquest won,Twin Peaks won,Silvershard Mines won,The Battle for Gilneas won,Temple of Kotmogu won,Deepwind Gorge (Legacy) won,Arathi Basin Winter won,Seething Shore won,Warsong Gulch won,Arathi Basin won,Battle for Wintergrasp won,Korrak's Revenge won,Deepwind Gorge won,Rated Eye of the Storm win_rate,Rated Eye of the Storm played,Rated Eye of the Storm won,Ashran win_rate,Ashran played,Ashran won,Cooking: Impossible win_rate,Arathi Basin Comp Stomp win_rate,Cooking: Impossible played,Arathi Basin Comp Stomp played,Cooking: Impossible won,Arathi Basin Comp Stomp won,Southshore vs. Tarren Mill win_rate,Southshore vs. Tarren Mill played,Southshore vs. Tarren Mill won
158530635,Жывуля,soulflayer,21.0,3311.0,,17.0,67.0,50.0,33.0,100.0,67.0,88.0,50.0,20.0,50.0,,100.0,0.0,,,,,,6.0,6.0,6.0,6.0,1.0,9.0,17.0,14.0,10.0,6.0,,1.0,1.0,,,,,,1.0,4.0,3.0,2.0,1.0,6.0,15.0,7.0,2.0,3.0,,1.0,0.0,,,,,0.0,1.0,0.0,,,,,,,,,,,,
196806291,Hullabaszó,silvermoon,2.0,431.0,0.0,,,,,100.0,,0.0,0.0,0.0,,,0.0,100.0,,,,33.0,1.0,,,,,1.0,,2.0,1.0,1.0,,,1.0,1.0,,,,3.0,0.0,,,,,1.0,,0.0,0.0,0.0,,,0.0,1.0,,,,1.0,,,,0.0,1.0,0.0,,,,,,,,,
158448880,Ceey,alexstrasza,15.0,1105.0,67.0,,,100.0,,75.0,,0.0,100.0,50.0,,,25.0,0.0,100.0,0.0,,50.0,3.0,,,1.0,,4.0,,2.0,1.0,2.0,,,4.0,2.0,1.0,1.0,,2.0,2.0,,,1.0,,3.0,,0.0,1.0,1.0,,,1.0,0.0,1.0,0.0,,1.0,,,,0.0,4.0,0.0,,,,,,,,,
163773176,Nyóka,aerie-peak,2.0,3696.0,44.0,22.0,51.0,45.0,0.0,50.0,83.0,,43.0,0.0,100.0,,,,,,,,9.0,9.0,37.0,11.0,4.0,14.0,6.0,,7.0,2.0,1.0,,,,,,,,4.0,2.0,19.0,5.0,0.0,7.0,5.0,,3.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,
149376703,Thelous,the-maelstrom,13.0,4423.0,62.0,,100.0,45.0,,100.0,43.0,20.0,12.0,57.0,100.0,,50.0,80.0,45.0,40.0,17.0,50.0,8.0,,1.0,11.0,,2.0,7.0,5.0,8.0,7.0,1.0,,4.0,5.0,11.0,5.0,6.0,6.0,5.0,,1.0,5.0,,2.0,3.0,1.0,1.0,4.0,1.0,,2.0,4.0,5.0,2.0,1.0,3.0,,,,0.0,3.0,0.0,,,,,,,,,
150711276,Cptgermania,amanthul,6.0,1300.0,0.0,,,100.0,,50.0,0.0,50.0,0.0,,,,,100.0,,50.0,,,3.0,,,1.0,,4.0,1.0,2.0,1.0,,,,,1.0,,4.0,,,0.0,,,1.0,,2.0,0.0,1.0,0.0,,,,,1.0,,2.0,,,,,,50.0,2.0,1.0,,,,,,,,,
18635338,Kelves,grim-batol,46.0,2986.0,55.0,15.0,46.0,73.0,75.0,50.0,50.0,0.0,100.0,,,,20.0,,100.0,,,0.0,29.0,13.0,13.0,15.0,8.0,2.0,2.0,1.0,2.0,,,,5.0,,1.0,,,1.0,16.0,2.0,6.0,11.0,6.0,1.0,1.0,0.0,2.0,,,,1.0,,1.0,,,0.0,,,,0.0,1.0,0.0,,,,,,,,,
102325941,Piotor,argent-dawn,40.0,2326.0,71.0,68.0,25.0,75.0,100.0,67.0,0.0,0.0,,67.0,,,0.0,100.0,,0.0,,,7.0,19.0,4.0,4.0,1.0,3.0,1.0,2.0,,3.0,,,1.0,1.0,,1.0,,,5.0,13.0,1.0,3.0,1.0,2.0,0.0,0.0,,2.0,,,0.0,1.0,,0.0,,,,,,50.0,2.0,1.0,,,,,,,,,
162283820,Dayvi,bronzebeard,21.0,45451.0,55.0,49.0,49.0,65.0,68.0,38.0,33.0,38.0,60.0,67.0,,50.0,57.0,57.0,67.0,17.0,,68.0,99.0,89.0,77.0,100.0,50.0,16.0,24.0,24.0,15.0,15.0,,2.0,23.0,23.0,36.0,6.0,,25.0,54.0,44.0,38.0,65.0,34.0,6.0,8.0,9.0,9.0,10.0,,1.0,13.0,13.0,24.0,1.0,,17.0,500.0,12.0,60.0,44.0,18.0,8.0,,,,,,,,,
108974195,Bummblebee,eonar,2.0,8965.0,45.0,45.0,47.0,64.0,21.0,36.0,55.0,0.0,57.0,0.0,0.0,,0.0,,,,,,71.0,40.0,36.0,70.0,24.0,22.0,56.0,3.0,42.0,3.0,2.0,,1.0,,,,,,32.0,18.0,17.0,45.0,5.0,8.0,31.0,0.0,24.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
122532584,Kitesh,argent-dawn,17.0,2243.0,40.0,0.0,0.0,100.0,50.0,60.0,50.0,50.0,50.0,50.0,40.0,,0.0,,0.0,,,50.0,10.0,2.0,1.0,2.0,2.0,10.0,2.0,4.0,2.0,4.0,5.0,,2.0,,1.0,,,2.0,4.0,0.0,0.0,2.0,1.0,6.0,1.0,2.0,1.0,2.0,2.0,,0.0,,0.0,,,1.0,,,,0.0,1.0,0.0,,,,,,,,,
111574125,Bubbleosevén,blades-edge,44.0,1001.0,,,,50.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170300148,Alteradao,aggra-português,4.0,810.0,50.0,,,,,75.0,,0.0,,,,,,,,50.0,,,4.0,,,,,4.0,,1.0,,,,,,,,2.0,,,2.0,,,,,3.0,,0.0,,,,,,,,1.0,,,,,,,,,,100.0,,2.0,,2.0,,,
111973656,Warramir,silvermoon,3.0,28957.0,51.0,52.0,56.0,53.0,62.0,80.0,50.0,67.0,0.0,40.0,0.0,,0.0,33.0,,,,100.0,68.0,42.0,45.0,53.0,42.0,5.0,2.0,3.0,2.0,5.0,1.0,,1.0,3.0,,,,1.0,35.0,22.0,25.0,28.0,26.0,4.0,1.0,2.0,0.0,2.0,0.0,,0.0,1.0,,,,1.0,,,,,,,,100.0,,2.0,,2.0,,,
62431480,Anthoren,aggramar,22.0,4010.0,100.0,29.0,50.0,50.0,0.0,0.0,100.0,20.0,,75.0,67.0,,,,,100.0,25.0,,1.0,7.0,2.0,2.0,1.0,1.0,4.0,5.0,,4.0,3.0,,,,,1.0,8.0,,1.0,2.0,1.0,1.0,0.0,0.0,4.0,1.0,,3.0,2.0,,,,,1.0,2.0,,,,,33.0,6.0,2.0,,,,,,,,,
169881685,Zkyadin,argent-dawn,32.0,19.0,,,,0.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150728464,Чудомохнатка,galakrond,12.0,3515.0,0.0,,0.0,88.0,,75.0,67.0,67.0,77.0,79.0,100.0,,100.0,75.0,50.0,50.0,,67.0,1.0,,1.0,8.0,,4.0,9.0,9.0,13.0,14.0,3.0,,7.0,4.0,6.0,2.0,,3.0,0.0,,0.0,7.0,,3.0,6.0,6.0,10.0,11.0,3.0,,7.0,3.0,3.0,1.0,,2.0,,,,,,,,100.0,,25.0,,25.0,,,
73672619,Ибба,blackscar,9.0,22605.0,67.0,52.0,43.0,53.0,38.0,84.0,65.0,64.0,49.0,50.0,57.0,,,,,50.0,,,89.0,58.0,49.0,62.0,58.0,58.0,34.0,11.0,37.0,28.0,35.0,,,,,4.0,,,60.0,30.0,21.0,33.0,22.0,49.0,22.0,7.0,18.0,14.0,20.0,,,,,2.0,,,,,,0.0,1.0,0.0,,,,,,,,,
164413130,Targona,ambossar,30.0,1694.0,57.0,50.0,25.0,75.0,25.0,70.0,33.0,0.0,0.0,0.0,20.0,,,,,,,,14.0,2.0,4.0,4.0,4.0,10.0,3.0,1.0,3.0,2.0,5.0,,,,,,,,8.0,1.0,1.0,3.0,1.0,7.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,
152965934,Grike,krasus,2.0,7189.0,86.0,25.0,50.0,33.0,17.0,,57.0,20.0,17.0,25.0,25.0,,,100.0,,100.0,,,7.0,4.0,4.0,6.0,6.0,,7.0,10.0,6.0,12.0,4.0,,,1.0,,3.0,,,6.0,1.0,2.0,2.0,1.0,,4.0,2.0,1.0,3.0,1.0,,,1.0,,3.0,,,,,,0.0,1.0,0.0,,,,,,,,,
164525223,Gìngerturtle,blackmoore,23.0,202.0,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
193641885,Wardur,wildhammer,25.0,82.0,,,,,,,,0.0,,100.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,
170053575,Inprogress,tarren-mill,11.0,5153.0,31.0,55.0,76.0,31.0,19.0,23.0,30.0,47.0,46.0,54.0,0.0,,,,100.0,,,100.0,61.0,20.0,21.0,13.0,16.0,26.0,10.0,17.0,13.0,13.0,3.0,,,,1.0,,,1.0,19.0,11.0,16.0,4.0,3.0,6.0,3.0,8.0,6.0,7.0,0.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,
83696336,Palast,nemesis,5.0,290.0,,,0.0,,,,50.0,0.0,0.0,100.0,,,,100.0,,,,0.0,,,1.0,,,,2.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,,0.0,,,,1.0,0.0,0.0,1.0,,,,1.0,,,,0.0,,,,,,,,,,,,,,,
124066849,Langbart,alexstrasza,15.0,4227.0,33.0,,,80.0,,62.0,25.0,33.0,40.0,17.0,100.0,,20.0,38.0,60.0,100.0,0.0,17.0,6.0,,,5.0,,13.0,4.0,3.0,10.0,6.0,1.0,,5.0,8.0,5.0,2.0,1.0,6.0,2.0,,,4.0,,8.0,1.0,1.0,4.0,1.0,1.0,,1.0,3.0,3.0,2.0,0.0,1.0,,,,80.0,5.0,4.0,,100.0,,1.0,,1.0,,,
166863982,Core,drakthul,4.0,104.0,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
167455648,Karshim,blackmoore,40.0,1719.0,67.0,,,33.0,,100.0,50.0,83.0,67.0,60.0,,,50.0,33.0,67.0,0.0,,36.0,3.0,,,3.0,,1.0,2.0,6.0,3.0,5.0,,,4.0,9.0,6.0,2.0,,11.0,2.0,,,1.0,,1.0,1.0,5.0,2.0,3.0,,,2.0,3.0,4.0,0.0,,4.0,67.0,6.0,4.0,100.0,1.0,1.0,,,,,,,,,
163743864,Csxx,burning-legion,20.0,1644.0,100.0,,,100.0,,100.0,33.0,50.0,67.0,67.0,,50.0,80.0,33.0,100.0,100.0,,75.0,2.0,,,2.0,,2.0,3.0,4.0,3.0,3.0,,2.0,5.0,3.0,5.0,1.0,,4.0,2.0,,,2.0,,2.0,1.0,2.0,2.0,2.0,,1.0,4.0,1.0,5.0,1.0,,3.0,,,,0.0,1.0,0.0,,,,,,,,,
20764750,Menzov,khadgar,56.0,41191.0,71.0,51.0,68.0,40.0,47.0,48.0,,50.0,,100.0,,,,,,,100.0,,52.0,53.0,40.0,35.0,15.0,23.0,,2.0,,1.0,,,,,,,1.0,,37.0,27.0,27.0,14.0,7.0,11.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,
122658591,Mildri,the-maelstrom,31.0,18089.0,54.0,36.0,32.0,38.0,42.0,50.0,73.0,50.0,54.0,62.0,67.0,100.0,83.0,100.0,60.0,67.0,33.0,100.0,92.0,73.0,75.0,93.0,72.0,50.0,11.0,12.0,13.0,8.0,9.0,1.0,6.0,2.0,5.0,3.0,3.0,2.0,50.0,26.0,24.0,35.0,30.0,25.0,8.0,6.0,7.0,5.0,6.0,1.0,5.0,2.0,3.0,2.0,1.0,2.0,,,,40.0,5.0,2.0,,,,,,,,,
158036640,Ineternetlol,blackhand,5.0,1515.0,,,,33.0,,0.0,0.0,100.0,33.0,100.0,,25.0,0.0,100.0,0.0,100.0,,75.0,,,,3.0,,4.0,2.0,2.0,3.0,2.0,,4.0,3.0,2.0,1.0,1.0,,4.0,,,,1.0,,0.0,0.0,2.0,1.0,2.0,,1.0,0.0,2.0,0.0,1.0,,3.0,,,,50.0,4.0,2.0,,,,,,,,,
166378188,Meadows,aerie-peak,8.0,813.0,,,,67.0,,33.0,100.0,,,,,,,,50.0,100.0,,,,,,3.0,,3.0,2.0,,,,,,,,2.0,1.0,,,,,,2.0,,1.0,2.0,,,,,,,,1.0,1.0,,,,,,100.0,2.0,2.0,,,,,,,,,
196503568,Remé,outland,14.0,838.0,50.0,,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,100.0,0.0,,100.0,2.0,,,1.0,,1.0,,1.0,,1.0,,,2.0,1.0,1.0,1.0,,3.0,1.0,,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,1.0,0.0,,3.0,,,,100.0,2.0,2.0,,,,,,,,,
64574861,Frozenhammer,area-52,11.0,6115.0,62.0,39.0,44.0,42.0,38.0,91.0,57.0,25.0,60.0,33.0,0.0,,,,,,,,24.0,31.0,34.0,26.0,21.0,11.0,14.0,8.0,15.0,3.0,2.0,,,,,,,,15.0,12.0,15.0,11.0,8.0,10.0,8.0,2.0,9.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,
119153292,Потемкинь,howling-fjord,48.0,2692.0,33.0,50.0,67.0,75.0,,60.0,25.0,67.0,67.0,62.0,50.0,,0.0,80.0,0.0,67.0,,0.0,6.0,6.0,6.0,4.0,,5.0,4.0,6.0,9.0,8.0,6.0,,3.0,5.0,2.0,3.0,,1.0,2.0,3.0,4.0,3.0,,3.0,1.0,4.0,6.0,5.0,3.0,,0.0,4.0,0.0,2.0,,0.0,,,,33.0,3.0,1.0,,,,,,,,,
166307760,Areshe,thrall,3.0,179.0,,,,0.0,,,,,,,,,,100.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,0.0,,,,,,,,,,1.0,,,,,,,,100.0,1.0,1.0,,,,,,,,,
64010568,Котоми,soulflayer,7.0,35868.0,58.0,69.0,64.0,55.0,57.0,50.0,69.0,75.0,61.0,100.0,,,100.0,50.0,0.0,57.0,,,79.0,104.0,81.0,67.0,68.0,46.0,16.0,4.0,28.0,1.0,,,2.0,4.0,1.0,7.0,,,46.0,72.0,52.0,37.0,39.0,23.0,11.0,3.0,17.0,1.0,,,2.0,2.0,0.0,4.0,,,,,,67.0,6.0,4.0,,,,,,,,,
160760092,Духов,gordunni,21.0,467.0,100.0,,,,,100.0,,,,50.0,,,,0.0,,,,0.0,1.0,,,,,1.0,,,,2.0,,,,1.0,,,,1.0,1.0,,,,,1.0,,,,1.0,,,,0.0,,,,0.0,,,,50.0,2.0,1.0,,,,,,,,,
176105502,Jomppéli,darksorrow,5.0,1167.0,100.0,,,0.0,,100.0,100.0,0.0,100.0,0.0,,100.0,,,,67.0,,50.0,1.0,,,2.0,,1.0,2.0,2.0,1.0,1.0,,1.0,,,,3.0,,2.0,1.0,,,0.0,,1.0,2.0,0.0,1.0,0.0,,1.0,,,,2.0,,1.0,,,,0.0,1.0,0.0,,,,,,,,,
158675554,Morningstãr,silvermoon,38.0,76717.0,51.0,55.0,49.0,54.0,52.0,57.0,63.0,49.0,55.0,48.0,62.0,,,,,,,,318.0,315.0,280.0,198.0,288.0,174.0,143.0,70.0,155.0,168.0,37.0,,,,,,,,161.0,174.0,137.0,107.0,151.0,100.0,90.0,34.0,86.0,81.0,23.0,,,,,,,,,,,,,,,,,,,,,,
92164454,Aldemar,emerald-dream,217.0,73883.0,57.0,49.0,47.0,49.0,48.0,51.0,41.0,47.0,46.0,46.0,43.0,20.0,45.0,46.0,25.0,65.0,0.0,50.0,88.0,329.0,266.0,134.0,69.0,74.0,244.0,165.0,230.0,224.0,200.0,5.0,31.0,24.0,32.0,20.0,5.0,16.0,50.0,160.0,126.0,66.0,33.0,38.0,101.0,77.0,106.0,103.0,86.0,1.0,14.0,11.0,8.0,13.0,0.0,8.0,3000.0,2.0,60.0,50.0,8.0,4.0,100.0,100.0,1.0,4.0,1.0,4.0,57.0,7.0,4.0
243300096,Sunriver,sylvanas,8.0,1834.0,,,,50.0,,0.0,45.0,67.0,25.0,67.0,,,100.0,40.0,0.0,0.0,,33.0,,,,6.0,,3.0,11.0,3.0,8.0,6.0,,,2.0,10.0,4.0,1.0,,3.0,,,,3.0,,0.0,5.0,2.0,2.0,4.0,,,2.0,4.0,0.0,0.0,,1.0,0.0,1.0,0.0,,,,,100.0,,2.0,,2.0,,,
127208100,Tovius,quelthalas,13.0,6694.0,35.0,38.0,53.0,73.0,33.0,11.0,70.0,41.0,75.0,57.0,33.0,,100.0,75.0,100.0,,0.0,100.0,23.0,24.0,15.0,15.0,9.0,9.0,10.0,17.0,8.0,14.0,6.0,,7.0,4.0,2.0,,9.0,2.0,8.0,9.0,8.0,11.0,3.0,1.0,7.0,7.0,6.0,8.0,2.0,,7.0,3.0,2.0,,0.0,2.0,,,,50.0,2.0,1.0,,,,,,,,,
156974300,Holymag,tarren-mill,9.0,1111.0,,,,75.0,,,67.0,67.0,60.0,80.0,,,0.0,50.0,100.0,,,30.0,,,,4.0,,,6.0,3.0,5.0,5.0,,,1.0,2.0,2.0,,,10.0,,,,3.0,,,4.0,2.0,3.0,4.0,,,0.0,1.0,2.0,,,3.0,,,,,,,,,,,,,,,
112569035,Zwethon,grim-batol,20.0,3286.0,25.0,80.0,17.0,50.0,0.0,100.0,67.0,57.0,57.0,55.0,62.0,,50.0,,,,,,4.0,5.0,6.0,2.0,2.0,4.0,6.0,7.0,7.0,11.0,8.0,,2.0,,,,,,1.0,4.0,1.0,1.0,0.0,4.0,4.0,4.0,4.0,6.0,5.0,,1.0,,,,,,,,,,,,,,,,,,,,
164628517,Crawlie,bronzebeard,60.0,4492.0,64.0,50.0,60.0,50.0,58.0,43.0,0.0,50.0,0.0,50.0,33.0,0.0,100.0,,100.0,100.0,,,14.0,4.0,5.0,4.0,19.0,7.0,1.0,4.0,4.0,6.0,6.0,1.0,2.0,,1.0,2.0,,,9.0,2.0,3.0,2.0,11.0,3.0,0.0,2.0,0.0,3.0,2.0,0.0,2.0,,1.0,2.0,,,,,,0.0,3.0,0.0,,100.0,,6.0,,6.0,,,
67595897,Artstone,ravencrest,68.0,18914.0,58.0,64.0,60.0,52.0,48.0,63.0,47.0,54.0,50.0,67.0,27.0,,100.0,100.0,100.0,50.0,,,77.0,83.0,57.0,63.0,56.0,35.0,17.0,13.0,12.0,18.0,11.0,,1.0,1.0,1.0,2.0,,,45.0,53.0,34.0,33.0,27.0,22.0,8.0,7.0,6.0,12.0,3.0,,1.0,1.0,1.0,1.0,,,4000.0,1.0,40.0,0.0,3.0,0.0,,,,,,,,,
134244517,Marhun,drakthul,37.0,1067.0,,80.0,100.0,50.0,,,0.0,100.0,33.0,60.0,,,0.0,100.0,75.0,,,100.0,,5.0,2.0,4.0,,,3.0,1.0,3.0,5.0,,,2.0,1.0,4.0,,,2.0,,4.0,2.0,2.0,,,0.0,1.0,1.0,3.0,,,0.0,1.0,3.0,,,2.0,0.0,1.0,0.0,,,,,,,,,,,,
160811800,Plipoudou,throkferoth,1.0,31.0,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
66976978,Tessaya,blackmoore,6.0,11266.0,46.0,33.0,29.0,45.0,55.0,40.0,0.0,29.0,40.0,100.0,0.0,,,,,,,,46.0,27.0,34.0,58.0,31.0,20.0,4.0,7.0,5.0,2.0,1.0,,,,,,,,21.0,9.0,10.0,26.0,17.0,8.0,0.0,2.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,
94693709,Knuddel,kelthuzad,27.0,16654.0,61.0,60.0,68.0,59.0,52.0,61.0,53.0,74.0,55.0,50.0,73.0,,,,,,0.0,,41.0,67.0,53.0,22.0,31.0,23.0,34.0,19.0,29.0,18.0,11.0,,,,,,2.0,,25.0,40.0,36.0,13.0,16.0,14.0,18.0,14.0,16.0,9.0,8.0,,,,,,0.0,,,,,,,,,,,,,,,,
156295926,Tenkadin,ravencrest,4.0,38.0,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
30076378,Jodilyn,outland,66.0,7840.0,59.0,40.0,56.0,45.0,0.0,82.0,100.0,25.0,67.0,83.0,50.0,,88.0,33.0,,100.0,,,22.0,10.0,9.0,11.0,2.0,17.0,2.0,4.0,3.0,6.0,2.0,,8.0,3.0,,1.0,,,13.0,4.0,5.0,5.0,0.0,14.0,2.0,1.0,2.0,5.0,1.0,,7.0,1.0,,1.0,,,,,,,,,,,,,,,,,
156386779,Penknife,ravencrest,154.0,108141.0,35.0,56.0,59.0,64.0,56.0,51.0,63.0,62.0,61.0,58.0,55.0,33.0,62.0,62.0,40.0,25.0,,25.0,128.0,236.0,229.0,178.0,171.0,37.0,98.0,86.0,97.0,111.0,55.0,3.0,21.0,13.0,5.0,4.0,,8.0,45.0,133.0,136.0,114.0,95.0,19.0,62.0,53.0,59.0,64.0,30.0,1.0,13.0,8.0,2.0,1.0,,2.0,1300.0,6.0,78.0,67.0,9.0,6.0,,,,,,,67.0,3.0,2.0
167207803,Wörth,tyrande,11.0,3683.0,,67.0,40.0,40.0,0.0,67.0,64.0,41.0,50.0,50.0,46.0,,0.0,100.0,50.0,0.0,,100.0,,9.0,10.0,15.0,4.0,3.0,14.0,17.0,12.0,14.0,13.0,,1.0,1.0,2.0,1.0,,3.0,,6.0,4.0,6.0,0.0,2.0,9.0,7.0,6.0,7.0,6.0,,0.0,1.0,1.0,0.0,,3.0,,,,,,,,,,,,,,,
175220876,Wrymen,thunderhorn,37.0,7529.0,40.0,63.0,29.0,46.0,,56.0,58.0,47.0,40.0,57.0,71.0,,43.0,58.0,40.0,25.0,,0.0,5.0,19.0,7.0,13.0,,9.0,19.0,17.0,15.0,7.0,7.0,,21.0,12.0,15.0,4.0,,4.0,2.0,12.0,2.0,6.0,,5.0,11.0,8.0,6.0,4.0,5.0,,9.0,7.0,6.0,1.0,,0.0,,,,,,,,,,,,,,,
27550261,Lightaliance,blades-edge,15.0,13362.0,50.0,42.0,41.0,55.0,19.0,15.0,50.0,75.0,25.0,25.0,0.0,,67.0,33.0,,100.0,100.0,100.0,101.0,57.0,54.0,22.0,27.0,27.0,2.0,4.0,4.0,4.0,3.0,,3.0,3.0,,1.0,3.0,1.0,50.0,24.0,22.0,12.0,5.0,4.0,1.0,3.0,1.0,1.0,0.0,,2.0,1.0,,1.0,3.0,1.0,,,,100.0,1.0,1.0,,,,,,,,,
189443120,Эйдирис,ashenvale,38.0,10758.0,67.0,,,67.0,,63.0,72.0,73.0,52.0,59.0,46.0,100.0,63.0,50.0,56.0,58.0,100.0,0.0,18.0,,,15.0,,19.0,18.0,26.0,25.0,29.0,13.0,4.0,19.0,26.0,16.0,24.0,1.0,1.0,12.0,,,10.0,,12.0,13.0,19.0,13.0,17.0,6.0,4.0,12.0,13.0,9.0,14.0,1.0,0.0,,,,75.0,4.0,3.0,,100.0,,2.0,,2.0,,,
173169837,Daniosz,chamber-of-aspects,20.0,209.0,100.0,,,,,,,,0.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,0.0,,,,,,,,,,,,,100.0,1.0,1.0,,,,,,,,,
146794864,Yachii,ragnaros,16.0,33506.0,33.0,36.0,46.0,47.0,53.0,27.0,41.0,62.0,46.0,53.0,43.0,100.0,67.0,60.0,67.0,50.0,,67.0,220.0,169.0,270.0,90.0,90.0,97.0,44.0,21.0,52.0,17.0,7.0,1.0,3.0,10.0,3.0,6.0,,9.0,72.0,60.0,124.0,42.0,48.0,26.0,18.0,13.0,24.0,9.0,3.0,1.0,2.0,6.0,2.0,3.0,,6.0,3600.0,1.0,36.0,50.0,2.0,1.0,,,,,,,,,
160643310,Paladef,bronzebeard,8.0,2259.0,0.0,67.0,,33.0,,67.0,,75.0,0.0,31.0,0.0,,0.0,,0.0,100.0,67.0,,1.0,9.0,,3.0,,3.0,,4.0,1.0,16.0,1.0,,1.0,,1.0,1.0,6.0,,0.0,6.0,,1.0,,2.0,,3.0,0.0,5.0,0.0,,0.0,,0.0,1.0,4.0,,,,,100.0,1.0,1.0,,,,,,,,,
205908258,Drainlek,kilrogg,15.0,24577.0,51.0,56.0,38.0,40.0,34.0,62.0,67.0,33.0,35.0,35.0,86.0,,0.0,,,0.0,,25.0,59.0,34.0,53.0,25.0,47.0,181.0,9.0,6.0,20.0,62.0,7.0,,2.0,,,1.0,,4.0,30.0,19.0,20.0,10.0,16.0,112.0,6.0,2.0,7.0,22.0,6.0,,0.0,,,0.0,,1.0,,,,,,,,,,,,,,,
101672860,Salindril,ysondre,10.0,823.0,,100.0,0.0,50.0,50.0,,0.0,50.0,67.0,0.0,100.0,,,,,100.0,,,,1.0,1.0,2.0,2.0,,1.0,2.0,6.0,1.0,1.0,,,,,1.0,,,,1.0,0.0,1.0,1.0,,0.0,1.0,4.0,0.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,
243281646,Ингилэйв,gordunni,31.0,147.0,,,,0.0,,,,0.0,,100.0,,,,0.0,,,,,,,,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,,0.0,,,,0.0,,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,
6858210,Xyare,blackrock,5.0,1743.0,,,100.0,,,67.0,50.0,100.0,100.0,100.0,,,50.0,50.0,100.0,100.0,,100.0,,,1.0,,,3.0,2.0,2.0,1.0,1.0,,,2.0,2.0,2.0,2.0,,3.0,,,1.0,,,2.0,1.0,2.0,1.0,1.0,,,1.0,1.0,2.0,2.0,,3.0,,,,50.0,2.0,1.0,,,,,,,,,
163464213,Betramz,draenor,10.0,99.0,,,,0.0,,,,0.0,100.0,,,,,,,,,0.0,,,,1.0,,,,2.0,1.0,,,,,,,,,1.0,,,,0.0,,,,0.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,,
