character.id,character.name,character.realm.slug,honor_level,honorable_kills,Alterac Valley win_rate,Classic Warsong Gulch win_rate,Classic Arathi Basin win_rate,Eye of the Storm win_rate,Strand of the Ancients win_rate,Isle of Conquest win_rate,Twin Peaks win_rate,Silvershard Mines win_rate,The Battle for Gilneas win_rate,Temple of Kotmogu win_rate,Deepwind Gorge (Legacy) win_rate,Arathi Basin Winter win_rate,Seething Shore win_rate,Warsong Gulch win_rate,Arathi Basin win_rate,Battle for Wintergrasp win_rate,Korrak's Revenge win_rate,Deepwind Gorge win_rate,Alterac Valley played,Classic Warsong Gulch played,Classic Arathi Basin played,Eye of the Storm played,Strand of the Ancients played,Isle of Conquest played,Twin Peaks played,Silvershard Mines played,The Battle for Gilneas played,Temple of Kotmogu played,Deepwind Gorge (Legacy) played,Arathi Basin Winter played,Seething Shore played,Warsong Gulch played,Arathi Basin played,Battle for Wintergrasp played,Korrak's Revenge played,Deepwind Gorge played,Alterac Valley won,Classic Warsong Gulch won,Classic Arathi Basin won,Eye of the Storm won,Strand of the Ancients won,Isle of Conquest won,Twin Peaks won,Silvershard Mines won,The Battle for Gilneas won,Temple of Kotmogu won,Deepwind Gorge (Legacy) won,Arathi Basin Winter won,Seething Shore won,Warsong Gulch won,Arathi Basin won,Battle for Wintergrasp won,Korrak's Revenge won,Deepwind Gorge won,Rated Eye of the Storm win_rate,Rated Eye of the Storm played,Rated Eye of the Storm won,Ashran win_rate,Ashran played,Ashran won,Cooking: Impossible win_rate,Arathi Basin Comp Stomp win_rate,Cooking: Impossible played,Arathi Basin Comp Stomp played,Cooking: Impossible won,Arathi Basin Comp Stomp won,Southshore vs. Tarren Mill win_rate,Southshore vs. Tarren Mill played,Southshore vs. Tarren Mill won
157137033,Tirori,stormscale,9.0,3908.0,100.0,,,80.0,,100.0,67.0,70.0,50.0,67.0,,,73.0,43.0,50.0,50.0,,53.0,3.0,,,5.0,,2.0,9.0,10.0,8.0,6.0,,,11.0,14.0,6.0,4.0,,15.0,3.0,,,4.0,,2.0,6.0,7.0,4.0,4.0,,,8.0,6.0,3.0,2.0,,8.0,,,,33.0,3.0,1.0,,,,,,,,,
188927309,Boxarbengan,outland,13.0,677.0,,,,0.0,,,25.0,50.0,100.0,,,,50.0,0.0,,,,33.0,,,,1.0,,,4.0,2.0,2.0,,,,2.0,3.0,,,,3.0,,,,0.0,,,1.0,1.0,2.0,,,,1.0,0.0,,,,1.0,,,,,,,,,,,,,,,
192710856,Arednor,silvermoon,18.0,7933.0,70.0,0.0,0.0,100.0,,67.0,100.0,33.0,67.0,50.0,50.0,,60.0,29.0,88.0,0.0,14.0,100.0,10.0,1.0,1.0,5.0,,6.0,2.0,6.0,12.0,4.0,4.0,,5.0,7.0,8.0,3.0,7.0,1.0,7.0,0.0,0.0,5.0,,4.0,2.0,2.0,8.0,2.0,2.0,,3.0,2.0,7.0,0.0,1.0,1.0,0.0,1.0,0.0,50.0,4.0,2.0,,,,,,,,,
195863248,Aureion,pozzo-delleternità,9.0,130.0,,,,,,,50.0,0.0,0.0,0.0,,,,0.0,50.0,,,,,,,,,,2.0,1.0,1.0,2.0,,,,1.0,2.0,,,,,,,,,,1.0,0.0,0.0,0.0,,,,0.0,1.0,,,,100.0,2.0,2.0,,,,,,,,,,,,
168177456,Aymenett,thunderhorn,3.0,854.0,33.0,,,100.0,,100.0,0.0,50.0,50.0,,50.0,,0.0,0.0,,0.0,,,3.0,,,1.0,,2.0,1.0,2.0,2.0,,2.0,,1.0,1.0,,2.0,,,1.0,,,1.0,,2.0,0.0,1.0,1.0,,1.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,
202192068,Чухландок,gordunni,2.0,650.0,,,,,,,0.0,100.0,,67.0,,,100.0,50.0,,,,0.0,,,,,,,1.0,2.0,,3.0,,,1.0,4.0,,,,1.0,,,,,,,0.0,2.0,,2.0,,,1.0,2.0,,,,0.0,,,,,,,,,,,,,,,
187020069,Blastnkill,silvermoon,1.0,97.0,100.0,,,,,,0.0,,,100.0,,,,,0.0,,,,1.0,,,,,,1.0,,,1.0,,,,,1.0,,,,1.0,,,,,,0.0,,,1.0,,,,,0.0,,,,,,,,,,,,,,,,,,
127291819,Vunkleef,doomhammer,60.0,610.0,100.0,,,33.0,,100.0,0.0,50.0,100.0,100.0,,,50.0,0.0,67.0,100.0,,,1.0,,,3.0,,1.0,1.0,4.0,1.0,1.0,,,2.0,1.0,3.0,1.0,,,1.0,,,1.0,,1.0,0.0,2.0,1.0,1.0,,,1.0,0.0,2.0,1.0,,,50.0,2.0,1.0,,,,,,,,,,,,
102719735,Earlgrey,terenas,5.0,1096.0,,,,,,100.0,,33.0,,50.0,,,,100.0,,67.0,,,,,,,,1.0,,3.0,,2.0,,,,1.0,,3.0,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,
245122957,Kalmar,arathor,1.0,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1.0,1.0,,,,,,,,,
167470284,Vinictus,blades-edge,13.0,15058.0,37.0,50.0,50.0,47.0,86.0,33.0,45.0,50.0,75.0,33.0,50.0,,50.0,50.0,67.0,43.0,,75.0,19.0,14.0,6.0,15.0,7.0,12.0,11.0,10.0,8.0,12.0,4.0,,8.0,2.0,3.0,7.0,,4.0,7.0,7.0,3.0,7.0,6.0,4.0,5.0,5.0,6.0,4.0,2.0,,4.0,1.0,2.0,3.0,,3.0,,,,50.0,6.0,3.0,,,,,,,,,
195952038,Yunälescä,pozzo-delleternità,8.0,326.0,100.0,,,,,,,0.0,,,,,33.0,,,,,,1.0,,,,,,,1.0,,,,,3.0,,,,,,1.0,,,,,,,0.0,,,,,1.0,,,,,,0.0,1.0,0.0,100.0,1.0,1.0,,,,,,,,,
197288122,Ponglenís,archimonde,10.0,238.0,100.0,,,,,,,,,,,,0.0,100.0,,100.0,,,2.0,,,,,,,,,,,,1.0,1.0,,1.0,,,2.0,,,,,,,,,,,,0.0,1.0,,1.0,,,,,,,,,,,,,,,,,
133598143,Sinthöràs,draenor,12.0,25975.0,30.0,56.0,62.0,72.0,64.0,25.0,67.0,71.0,74.0,62.0,68.0,,400.0,67.0,67.0,100.0,,,10.0,79.0,76.0,76.0,59.0,4.0,84.0,87.0,81.0,80.0,62.0,,2.0,3.0,3.0,1.0,,,3.0,44.0,47.0,55.0,38.0,1.0,56.0,62.0,60.0,50.0,42.0,,8.0,2.0,2.0,1.0,,,,,,0.0,1.0,0.0,,100.0,,2.0,,2.0,,,
139789995,Paspique,archimonde,20.0,5575.0,33.0,29.0,50.0,45.0,50.0,46.0,41.0,55.0,50.0,56.0,,,67.0,100.0,50.0,0.0,,50.0,6.0,7.0,6.0,11.0,16.0,13.0,17.0,11.0,16.0,16.0,,,9.0,3.0,2.0,2.0,,2.0,2.0,2.0,3.0,5.0,8.0,6.0,7.0,6.0,8.0,9.0,,,6.0,3.0,1.0,0.0,,1.0,,,,,,,,,,,,,,,
162598682,Sellected,magtheridon,14.0,1149.0,20.0,,,50.0,,67.0,,0.0,100.0,67.0,,,100.0,67.0,0.0,,,100.0,5.0,,,2.0,,3.0,,1.0,2.0,3.0,,,3.0,3.0,1.0,,,1.0,1.0,,,1.0,,2.0,,0.0,2.0,2.0,,,3.0,2.0,0.0,,,1.0,,,,0.0,4.0,0.0,,,,,,,,,
152860174,Gherjilan,gilneas,8.0,8587.0,39.0,35.0,41.0,11.0,15.0,11.0,0.0,0.0,50.0,0.0,,,0.0,38.0,0.0,0.0,,,31.0,43.0,39.0,9.0,13.0,9.0,1.0,1.0,4.0,4.0,,,1.0,8.0,1.0,1.0,,,12.0,15.0,16.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,,,0.0,3.0,0.0,0.0,,,,,,,,,,100.0,,3.0,,3.0,,,
164576798,Taíloríssa,bronzebeard,16.0,4618.0,62.0,35.0,50.0,44.0,31.0,0.0,0.0,45.0,50.0,56.0,25.0,,0.0,100.0,0.0,,14.0,0.0,8.0,20.0,10.0,9.0,16.0,3.0,3.0,11.0,2.0,9.0,8.0,,2.0,2.0,3.0,,7.0,2.0,5.0,7.0,5.0,4.0,5.0,0.0,0.0,5.0,1.0,5.0,2.0,,0.0,2.0,0.0,,1.0,0.0,,,,,,,,,,,,,,,
137490502,Nevermindd,ravenholdt,8.0,7004.0,0.0,64.0,50.0,71.0,,,,,,,,,,,,,,,1.0,11.0,2.0,7.0,,,,,,,,,,,,,,,0.0,7.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173318997,Rilario,darkspear,26.0,295.0,,,,67.0,,,100.0,0.0,,0.0,,,0.0,,0.0,,100.0,0.0,,,,6.0,,,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,1.0,,,,4.0,,,1.0,0.0,,0.0,,,0.0,,0.0,,1.0,0.0,,,,,,,,,,,,,,,
194847440,Katsarolis,kazzak,5.0,55.0,,,,,,,100.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
196969144,Schiftéo,archimonde,8.0,1233.0,100.0,,,,,0.0,,0.0,100.0,33.0,,,100.0,0.0,100.0,50.0,,0.0,5.0,,,,,2.0,,1.0,1.0,3.0,,,1.0,2.0,1.0,4.0,,2.0,5.0,,,,,0.0,,0.0,1.0,1.0,,,1.0,0.0,1.0,2.0,,0.0,,,,67.0,3.0,2.0,,,,,,,,,
166995029,Bampal,veknilash,10.0,3292.0,18.0,,33.0,43.0,,50.0,67.0,50.0,0.0,29.0,33.0,0.0,0.0,60.0,,100.0,,,11.0,,3.0,7.0,,4.0,3.0,2.0,2.0,7.0,3.0,1.0,3.0,5.0,,3.0,,,2.0,,1.0,3.0,,2.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,,3.0,,,,,,0.0,1.0,0.0,,,,,,,,,
164706014,Hellobill,aerie-peak,9.0,292.0,,,,67.0,,0.0,,,,100.0,,,,,100.0,,,,,,,3.0,,1.0,,,,1.0,,,,,1.0,,,,,,,2.0,,0.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,
156363836,Nynevee,antonidas,25.0,5490.0,64.0,83.0,50.0,43.0,12.0,85.0,70.0,29.0,75.0,79.0,75.0,,50.0,67.0,33.0,83.0,,0.0,22.0,12.0,10.0,7.0,8.0,13.0,10.0,14.0,8.0,14.0,8.0,,4.0,3.0,3.0,6.0,,2.0,14.0,10.0,5.0,3.0,1.0,11.0,7.0,4.0,6.0,11.0,6.0,,2.0,2.0,1.0,5.0,,0.0,,,,43.0,7.0,3.0,,,,,,,,,
153078382,Anorwen,pozzo-delleternità,14.0,4849.0,42.0,25.0,0.0,44.0,,50.0,14.0,0.0,33.0,50.0,31.0,,43.0,0.0,67.0,100.0,0.0,,12.0,4.0,6.0,9.0,,20.0,7.0,2.0,3.0,10.0,16.0,,7.0,1.0,3.0,4.0,1.0,,5.0,1.0,0.0,4.0,,10.0,1.0,0.0,1.0,5.0,5.0,,3.0,0.0,2.0,4.0,0.0,,,,,,,,,100.0,,1.0,,1.0,,,
194875727,Anjelin,kazzak,47.0,188.0,,,,,,,0.0,0.0,75.0,0.0,,,0.0,,0.0,,,,,,,,,,1.0,1.0,4.0,1.0,,,1.0,,1.0,,,,,,,,,,0.0,0.0,3.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
163519555,Bigvirg,draenor,7.0,105.0,,,,,,,100.0,,100.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.0,1.0,0.0,,,,,,,,,
195921039,Vilgford,hyjal,33.0,3061.0,,30.0,42.0,67.0,0.0,,32.0,25.0,38.0,36.0,56.0,,33.0,33.0,75.0,,,,,23.0,12.0,6.0,1.0,,25.0,20.0,16.0,22.0,9.0,,3.0,3.0,4.0,,,,,7.0,5.0,4.0,0.0,,8.0,5.0,6.0,8.0,5.0,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,
112893615,Boukitos,drekthar,30.0,153578.0,49.0,64.0,63.0,61.0,63.0,55.0,46.0,38.0,47.0,14.0,,,,,,,,,358.0,356.0,343.0,303.0,267.0,223.0,13.0,16.0,15.0,7.0,,,,,,,,,174.0,227.0,216.0,185.0,167.0,123.0,6.0,6.0,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
121079292,Péngu,burning-legion,1.0,8421.0,46.0,47.0,78.0,64.0,33.0,29.0,,100.0,0.0,0.0,0.0,,,,,,,,57.0,17.0,9.0,14.0,9.0,17.0,,1.0,1.0,3.0,1.0,,,,,,,,26.0,8.0,7.0,9.0,3.0,5.0,,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
157157458,Nirt,ravencrest,30.0,60085.0,61.0,66.0,62.0,63.0,63.0,66.0,71.0,50.0,60.0,55.0,67.0,,100.0,,67.0,,,75.0,95.0,425.0,184.0,176.0,158.0,56.0,38.0,14.0,43.0,22.0,12.0,,1.0,,3.0,,,4.0,58.0,282.0,115.0,111.0,100.0,37.0,27.0,7.0,26.0,12.0,8.0,,1.0,,2.0,,,3.0,10900.0,1.0,109.0,,,,0.0,,1.0,,0.0,,,,
216143595,Thorbardin,sylvanas,21.0,9676.0,50.0,41.0,30.0,50.0,32.0,34.0,40.0,33.0,57.0,0.0,50.0,,0.0,50.0,75.0,,,0.0,30.0,51.0,40.0,22.0,25.0,32.0,10.0,3.0,14.0,3.0,2.0,,2.0,2.0,4.0,,,3.0,15.0,21.0,12.0,11.0,8.0,11.0,4.0,1.0,8.0,0.0,1.0,,0.0,1.0,3.0,,,0.0,450.0,2.0,9.0,,,,,,,,,,,,
108313845,Kiwiya,ravencrest,9.0,65580.0,52.0,55.0,55.0,49.0,47.0,50.0,71.0,40.0,61.0,67.0,40.0,,50.0,100.0,0.0,,,100.0,81.0,212.0,207.0,113.0,150.0,34.0,42.0,10.0,28.0,12.0,5.0,,2.0,1.0,1.0,,,1.0,42.0,117.0,113.0,55.0,70.0,17.0,30.0,4.0,17.0,8.0,2.0,,1.0,1.0,0.0,,,1.0,,,,,,,,,,,,,,,
134335026,Нэофит,eversong,41.0,7875.0,0.0,,,75.0,,100.0,62.0,47.0,47.0,69.0,,62.0,90.0,65.0,56.0,,67.0,40.0,1.0,,,16.0,,1.0,16.0,19.0,19.0,29.0,,8.0,20.0,20.0,16.0,,3.0,15.0,0.0,,,12.0,,1.0,10.0,9.0,9.0,20.0,,5.0,18.0,13.0,9.0,,2.0,6.0,,,,0.0,2.0,0.0,,,,,,,,,
