character.id,character.name,character.realm.slug,honor_level,honorable_kills,Alterac Valley win_rate,Classic Warsong Gulch win_rate,Classic Arathi Basin win_rate,Eye of the Storm win_rate,Strand of the Ancients win_rate,Isle of Conquest win_rate,Twin Peaks win_rate,Silvershard Mines win_rate,The Battle for Gilneas win_rate,Temple of Kotmogu win_rate,Deepwind Gorge (Legacy) win_rate,Arathi Basin Winter win_rate,Seething Shore win_rate,Warsong Gulch win_rate,Arathi Basin win_rate,Battle for Wintergrasp win_rate,Korrak's Revenge win_rate,Deepwind Gorge win_rate,Alterac Valley played,Classic Warsong Gulch played,Classic Arathi Basin played,Eye of the Storm played,Strand of the Ancients played,Isle of Conquest played,Twin Peaks played,Silvershard Mines played,The Battle for Gilneas played,Temple of Kotmogu played,Deepwind Gorge (Legacy) played,Arathi Basin Winter played,Seething Shore played,Warsong Gulch played,Arathi Basin played,Battle for Wintergrasp played,Korrak's Revenge played,Deepwind Gorge played,Alterac Valley won,Classic Warsong Gulch won,Classic Arathi Basin won,Eye of the Storm won,Strand of the Ancients won,Isle of Conquest won,Twin Peaks won,Silvershard Mines won,The Battle for Gilneas won,Temple of Kotmogu won,Deepwind Gorge (Legacy) won,Arathi Basin Winter won,Seething Shore won,Warsong Gulch won,Arathi Basin won,Battle for Wintergrasp won,Korrak's Revenge won,Deepwind Gorge won,Rated Eye of the Storm win_rate,Rated Eye of the Storm played,Rated Eye of the Storm won,Ashran win_rate,Ashran played,Ashran won,Cooking: Impossible win_rate,Arathi Basin Comp Stomp win_rate,Cooking: Impossible played,Arathi Basin Comp Stomp played,Cooking: Impossible won,Arathi Basin Comp Stomp won,Southshore vs. Tarren Mill win_rate,Southshore vs. Tarren Mill played,Southshore vs. Tarren Mill won
166079251,Steks,blades-edge,22.0,20841.0,48.0,59.0,62.0,49.0,64.0,48.0,33.0,82.0,38.0,58.0,40.0,67.0,100.0,70.0,57.0,60.0,14.0,25.0,160.0,49.0,93.0,43.0,61.0,23.0,15.0,11.0,26.0,12.0,5.0,3.0,3.0,10.0,7.0,5.0,7.0,4.0,77.0,29.0,58.0,21.0,39.0,11.0,5.0,9.0,10.0,7.0,2.0,2.0,3.0,7.0,4.0,3.0,1.0,1.0,,,,,,,,,,,,,,,
210098991,Langi,lightnings-blade,7.0,131.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
127168376,Andgrod,minahonda,16.0,4570.0,0.0,85.0,55.0,55.0,44.0,75.0,35.0,67.0,71.0,44.0,59.0,50.0,75.0,50.0,75.0,,,,2.0,13.0,11.0,11.0,9.0,4.0,17.0,18.0,17.0,16.0,17.0,2.0,4.0,6.0,4.0,,,,0.0,11.0,6.0,6.0,4.0,3.0,6.0,12.0,12.0,7.0,10.0,1.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,
164644939,Valourholy,bronzebeard,14.0,417.0,,,,0.0,,,0.0,0.0,,,,,67.0,100.0,100.0,,,,,,,2.0,,,1.0,1.0,,,,,3.0,2.0,1.0,,,,,,,0.0,,,0.0,0.0,,,,,2.0,2.0,1.0,,,,100.0,1.0,1.0,,,,,,,,,,,,
169282652,Usqell,twisting-nether,34.0,1566.0,100.0,,,100.0,,,50.0,50.0,50.0,,,,,50.0,100.0,,,57.0,1.0,,,2.0,,,2.0,2.0,2.0,,,,,2.0,1.0,,,7.0,1.0,,,2.0,,,1.0,1.0,1.0,,,,,1.0,1.0,,,4.0,,,,,,,,,,,,,,,
155792068,Nepogen,ravencrest,10.0,2308.0,50.0,,0.0,75.0,,100.0,50.0,0.0,67.0,50.0,,,100.0,50.0,0.0,,,57.0,6.0,,1.0,4.0,,3.0,4.0,1.0,3.0,2.0,,,2.0,2.0,1.0,,,7.0,3.0,,0.0,3.0,,3.0,2.0,0.0,2.0,1.0,,,2.0,1.0,0.0,,,4.0,,,,60.0,5.0,3.0,,,,,,,,,
108905108,Jippe,eonar,101.0,44580.0,59.0,57.0,50.0,67.0,64.0,79.0,44.0,41.0,45.0,68.0,38.0,67.0,47.0,62.0,56.0,64.0,25.0,69.0,29.0,21.0,12.0,33.0,14.0,29.0,16.0,27.0,22.0,34.0,8.0,6.0,19.0,13.0,9.0,11.0,4.0,13.0,17.0,12.0,6.0,22.0,9.0,23.0,7.0,11.0,10.0,23.0,3.0,4.0,9.0,8.0,5.0,7.0,1.0,9.0,,,,,,,50.0,100.0,2.0,20.0,1.0,20.0,,,
209292187,Догу,soulflayer,17.0,4222.0,50.0,,,100.0,,50.0,50.0,50.0,0.0,100.0,,,67.0,67.0,100.0,80.0,,80.0,8.0,,,2.0,,6.0,4.0,2.0,3.0,5.0,,,3.0,3.0,1.0,5.0,,5.0,4.0,,,2.0,,3.0,2.0,1.0,0.0,5.0,,,2.0,2.0,1.0,4.0,,4.0,,,,100.0,4.0,4.0,,100.0,,6.0,,6.0,,,
167090249,Rskl,veknilash,8.0,581.0,,,,,,,50.0,0.0,0.0,0.0,,,75.0,100.0,100.0,,,67.0,,,,,,,4.0,1.0,1.0,1.0,,,4.0,1.0,2.0,,,6.0,,,,,,,2.0,0.0,0.0,0.0,,,3.0,1.0,2.0,,,4.0,38.0,8.0,3.0,,,,,,,,,,,,
111052905,Lisburn,eonar,8.0,16434.0,41.0,38.0,61.0,49.0,36.0,50.0,33.0,43.0,36.0,26.0,67.0,,,,,,,50.0,73.0,55.0,51.0,57.0,64.0,40.0,15.0,23.0,25.0,19.0,6.0,,,,,,,2.0,30.0,21.0,31.0,28.0,23.0,20.0,5.0,10.0,9.0,5.0,4.0,,,,,,,1.0,,,,,,,,,,,,,,,
172353075,Аулер,gordunni,64.0,3613.0,100.0,58.0,100.0,33.0,0.0,100.0,60.0,38.0,73.0,73.0,100.0,,1100.0,,,50.0,100.0,,1.0,12.0,2.0,3.0,1.0,1.0,5.0,13.0,11.0,26.0,1.0,,1.0,,,2.0,1.0,,1.0,7.0,2.0,1.0,0.0,1.0,3.0,5.0,8.0,19.0,1.0,,11.0,,,1.0,1.0,,,,,,,,,,,,,,,,
96588270,Gumgum,arygos,27.0,2582.0,0.0,0.0,0.0,40.0,0.0,0.0,33.0,33.0,0.0,0.0,100.0,,,100.0,,,0.0,,1.0,2.0,1.0,5.0,1.0,1.0,3.0,3.0,1.0,4.0,1.0,,,1.0,,,1.0,,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,,1.0,,,0.0,,,,,,,,,,,,,,,,
109761217,Ikwel,blades-edge,51.0,46999.0,42.0,43.0,52.0,59.0,58.0,38.0,52.0,80.0,60.0,52.0,49.0,,367.0,0.0,100.0,100.0,,,66.0,161.0,171.0,87.0,98.0,87.0,94.0,60.0,122.0,62.0,39.0,,6.0,1.0,1.0,1.0,,,28.0,69.0,89.0,51.0,57.0,33.0,49.0,48.0,73.0,32.0,19.0,,22.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,
145065734,Fezzen,argent-dawn,11.0,2190.0,0.0,,,67.0,,67.0,67.0,50.0,0.0,75.0,50.0,,71.0,50.0,0.0,100.0,,,1.0,,,3.0,,3.0,3.0,6.0,2.0,4.0,6.0,,7.0,4.0,4.0,1.0,,,0.0,,,2.0,,2.0,2.0,3.0,0.0,3.0,3.0,,5.0,2.0,0.0,1.0,,,0.0,1.0,0.0,,,,,100.0,,52.0,,52.0,,,
79870080,Dexas,frostwolf,12.0,4752.0,56.0,47.0,39.0,31.0,40.0,50.0,44.0,33.0,38.0,75.0,50.0,,67.0,75.0,0.0,,0.0,,18.0,15.0,18.0,13.0,5.0,6.0,9.0,3.0,8.0,4.0,2.0,,3.0,4.0,1.0,,1.0,,10.0,7.0,7.0,4.0,2.0,3.0,4.0,1.0,3.0,3.0,1.0,,2.0,3.0,0.0,,0.0,,,,,,,,,,,,,,,,
196022814,Torvil,outland,11.0,635.0,33.0,,,100.0,,,100.0,,100.0,100.0,,100.0,,,,50.0,,,3.0,,,1.0,,,1.0,,1.0,1.0,,1.0,,,,2.0,,,1.0,,,1.0,,,1.0,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,
187188645,Arthes,silvermoon,15.0,610.0,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,50.0,2.0,1.0,,,,,,,,,
74087219,Rákscha,eredar,26.0,17267.0,41.0,58.0,64.0,52.0,45.0,59.0,58.0,40.0,48.0,64.0,0.0,,,,0.0,,,50.0,39.0,43.0,33.0,33.0,38.0,46.0,31.0,10.0,29.0,11.0,2.0,,,,2.0,,,2.0,16.0,25.0,21.0,17.0,17.0,27.0,18.0,4.0,14.0,7.0,0.0,,,,0.0,,,1.0,,,,,,,,,,,,,,,
156409070,Zui,pozzo-delleternità,27.0,5589.0,25.0,22.0,0.0,67.0,,100.0,50.0,50.0,100.0,70.0,,100.0,100.0,29.0,89.0,,,67.0,4.0,9.0,3.0,6.0,,1.0,2.0,8.0,2.0,10.0,,1.0,6.0,7.0,9.0,,,9.0,1.0,2.0,0.0,4.0,,1.0,1.0,4.0,2.0,7.0,,1.0,6.0,2.0,8.0,,,6.0,,,,,,,,100.0,,1.0,,1.0,,,
163652430,Holyshadôw,bronzebeard,14.0,3812.0,85.0,,,100.0,,86.0,,100.0,,0.0,,,,50.0,,75.0,15.0,0.0,13.0,,,2.0,,7.0,,1.0,,1.0,,,,2.0,,8.0,13.0,1.0,11.0,,,2.0,,6.0,,1.0,,0.0,,,,1.0,,6.0,2.0,0.0,,,,70.0,10.0,7.0,,,,,,,,,
154886200,Yaori,quelthalas,34.0,2705.0,40.0,100.0,25.0,54.0,,50.0,62.0,38.0,50.0,56.0,75.0,100.0,100.0,67.0,60.0,0.0,,60.0,5.0,1.0,4.0,13.0,,2.0,8.0,8.0,6.0,9.0,4.0,2.0,5.0,3.0,5.0,1.0,,5.0,2.0,1.0,1.0,7.0,,1.0,5.0,3.0,3.0,5.0,3.0,2.0,5.0,2.0,3.0,0.0,,3.0,0.0,2.0,0.0,,,,,,,,,,,,
188402402,Ergard,the-maelstrom,49.0,4855.0,73.0,40.0,38.0,44.0,25.0,78.0,50.0,27.0,50.0,50.0,50.0,,,,100.0,50.0,,,11.0,10.0,13.0,9.0,8.0,9.0,4.0,11.0,6.0,6.0,4.0,,,,2.0,2.0,,,8.0,4.0,5.0,4.0,2.0,7.0,2.0,3.0,3.0,3.0,2.0,,,,2.0,1.0,,,,,,100.0,2.0,2.0,,,,,,,,,
165422020,Ulfine,blades-edge,12.0,558.0,,,,,,,100.0,100.0,50.0,0.0,,,50.0,,0.0,,,0.0,,,,,,,1.0,4.0,2.0,2.0,,,2.0,,1.0,,,1.0,,,,,,,1.0,4.0,1.0,0.0,,,1.0,,0.0,,,0.0,,,,,,,,,,,,,,,
137320642,Snòrry,silvermoon,47.0,3894.0,50.0,67.0,0.0,75.0,75.0,75.0,50.0,20.0,0.0,33.0,50.0,50.0,67.0,0.0,33.0,100.0,,100.0,4.0,6.0,3.0,4.0,4.0,4.0,6.0,5.0,4.0,9.0,4.0,2.0,3.0,1.0,3.0,1.0,,2.0,2.0,4.0,0.0,3.0,3.0,3.0,3.0,1.0,0.0,3.0,2.0,1.0,2.0,0.0,1.0,1.0,,2.0,100.0,1.0,1.0,,,,,100.0,,1.0,,1.0,,,
164652338,Bregolas,bronzebeard,11.0,2132.0,50.0,,,67.0,,50.0,75.0,50.0,0.0,71.0,,,33.0,100.0,100.0,40.0,,50.0,4.0,,,6.0,,2.0,4.0,6.0,3.0,7.0,,,3.0,2.0,1.0,5.0,,4.0,2.0,,,4.0,,1.0,3.0,3.0,0.0,5.0,,,1.0,2.0,1.0,2.0,,2.0,,,,,,,,100.0,,26.0,,26.0,,,
231993365,Shanoa,dragonblight,65.0,37764.0,49.0,53.0,50.0,49.0,34.0,51.0,54.0,54.0,59.0,73.0,38.0,,,100.0,50.0,,100.0,0.0,87.0,142.0,102.0,61.0,73.0,61.0,112.0,59.0,87.0,84.0,8.0,,,2.0,2.0,,1.0,1.0,43.0,75.0,51.0,30.0,25.0,31.0,61.0,32.0,51.0,61.0,3.0,,,2.0,1.0,,1.0,0.0,,,,,,,,,,,,,,,
87769201,Smö,suramar,10.0,5109.0,33.0,50.0,0.0,40.0,33.0,78.0,50.0,0.0,50.0,29.0,40.0,,100.0,100.0,67.0,,,,3.0,4.0,4.0,5.0,3.0,9.0,2.0,2.0,4.0,7.0,5.0,,1.0,2.0,3.0,,,,1.0,2.0,0.0,2.0,1.0,7.0,1.0,0.0,2.0,2.0,2.0,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,
118699603,Cyruz,eonar,18.0,3192.0,25.0,,,50.0,,67.0,78.0,0.0,83.0,50.0,75.0,,33.0,50.0,33.0,100.0,0.0,0.0,4.0,,,6.0,,3.0,9.0,3.0,6.0,2.0,4.0,,3.0,4.0,6.0,3.0,1.0,1.0,1.0,,,3.0,,2.0,7.0,0.0,5.0,1.0,3.0,,1.0,2.0,2.0,3.0,0.0,0.0,,,,67.0,3.0,2.0,,,,,,,,,
104228421,Kodaly,veknilash,5.0,752.0,,50.0,,100.0,50.0,0.0,0.0,,,50.0,,,,,,0.0,,,,2.0,,1.0,2.0,1.0,2.0,,,2.0,,,,,,1.0,,,,1.0,,1.0,1.0,0.0,0.0,,,1.0,,,,,,0.0,,,,,,100.0,1.0,1.0,,,,,,,,,
97166555,Dreanqua,ravencrest,19.0,2727.0,56.0,43.0,67.0,86.0,40.0,25.0,40.0,33.0,0.0,33.0,0.0,,,,0.0,0.0,,0.0,9.0,14.0,6.0,7.0,5.0,4.0,5.0,3.0,2.0,9.0,2.0,,,,1.0,1.0,,1.0,5.0,6.0,4.0,6.0,2.0,1.0,2.0,1.0,0.0,3.0,0.0,,,,0.0,0.0,,0.0,,,,0.0,1.0,0.0,,,,,,,,,
173299223,Lociina,terokkar,12.0,7595.0,81.0,61.0,33.0,29.0,33.0,80.0,53.0,57.0,60.0,67.0,67.0,,,,,,,,86.0,23.0,24.0,14.0,6.0,41.0,15.0,23.0,10.0,12.0,9.0,,,,,,,,70.0,14.0,8.0,4.0,2.0,33.0,8.0,13.0,6.0,8.0,6.0,,,,,,,,,,,,,,,,,,,,,,
154427312,Schten,ravencrest,23.0,4736.0,60.0,,,88.0,,80.0,60.0,100.0,86.0,56.0,,,80.0,71.0,75.0,67.0,,82.0,5.0,,,8.0,,5.0,15.0,7.0,7.0,16.0,,,10.0,7.0,12.0,3.0,,11.0,3.0,,,7.0,,4.0,9.0,7.0,6.0,9.0,,,8.0,5.0,9.0,2.0,,9.0,,,,50.0,6.0,3.0,,,,,,,,,
144912943,Hylo,veknilash,7.0,36675.0,71.0,72.0,74.0,57.0,73.0,93.0,50.0,50.0,56.0,40.0,56.0,,,100.0,0.0,33.0,91.0,0.0,211.0,71.0,54.0,69.0,71.0,30.0,16.0,16.0,25.0,15.0,18.0,,,2.0,2.0,3.0,11.0,1.0,150.0,51.0,40.0,39.0,52.0,28.0,8.0,8.0,14.0,6.0,10.0,,,2.0,0.0,1.0,10.0,0.0,,,,,,,,100.0,,27.0,,27.0,,,
155579085,Beleobus,ravencrest,11.0,1482.0,0.0,,,50.0,,100.0,100.0,33.0,33.0,50.0,,,100.0,100.0,75.0,0.0,,67.0,2.0,,,2.0,,2.0,3.0,3.0,3.0,4.0,,,1.0,1.0,4.0,1.0,,3.0,0.0,,,1.0,,2.0,3.0,1.0,1.0,2.0,,,1.0,1.0,3.0,0.0,,2.0,,,,33.0,3.0,1.0,,,,,,,,,
194652383,Khàbib,hyjal,15.0,513.0,,,,50.0,,,0.0,100.0,100.0,100.0,,,100.0,100.0,,,,,,,,2.0,,,1.0,1.0,1.0,2.0,,,2.0,1.0,,,,,,,,1.0,,,0.0,1.0,1.0,2.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,
165404078,Ksksus,blackmoore,8.0,1649.0,,,,,,,30.0,62.0,40.0,33.0,,50.0,38.0,71.0,54.0,,,50.0,,,,,,,10.0,8.0,10.0,12.0,,2.0,13.0,7.0,13.0,,,16.0,,,,,,,3.0,5.0,4.0,4.0,,1.0,5.0,5.0,7.0,,,8.0,40.0,10.0,4.0,,,,,,,,,,,,
156967572,Elmartopilon,magtheridon,9.0,4370.0,40.0,57.0,38.0,56.0,33.0,75.0,38.0,38.0,0.0,20.0,0.0,,50.0,100.0,50.0,,,100.0,5.0,14.0,16.0,9.0,12.0,4.0,8.0,13.0,3.0,5.0,5.0,,2.0,3.0,2.0,,,1.0,2.0,8.0,6.0,5.0,4.0,3.0,3.0,5.0,0.0,1.0,0.0,,1.0,3.0,1.0,,,1.0,,,,,,,,100.0,,4.0,,4.0,,,
163675033,Ebaypurchase,bronzebeard,14.0,495.0,,,,,,,,100.0,,,,,,,100.0,100.0,,,,,,,,,,1.0,,,,,,,2.0,2.0,,,,,,,,,,1.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,
194787596,Holyknight,pozzo-delleternità,2.0,1105.0,25.0,,,,,,,,,,,,,,0.0,,67.0,,4.0,,,,,,,,,,,,,,1.0,,9.0,,1.0,,,,,,,,,,,,,,0.0,,6.0,,,,,,,,,,,,,,,,
151450805,Blameheáler,ragnaros,4.0,9299.0,0.0,53.0,59.0,54.0,57.0,0.0,0.0,,,,,,,,,,,,5.0,15.0,32.0,13.0,14.0,2.0,1.0,,,,,,,,,,,,0.0,8.0,19.0,7.0,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
122634433,Ragz,eonar,8.0,1410.0,0.0,,,60.0,,,75.0,67.0,,50.0,0.0,,67.0,33.0,,,,33.0,1.0,,,5.0,,,4.0,3.0,,4.0,1.0,,3.0,3.0,,,,3.0,0.0,,,3.0,,,3.0,2.0,,2.0,0.0,,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,
172720361,Boeykep,silvermoon,2.0,939.0,,65.0,0.0,,,,,,,100.0,,,,,,,,,,20.0,1.0,,,,,,,1.0,,,,,,,,,,13.0,0.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
154421564,Sophiä,kirin-tor,43.0,13332.0,36.0,58.0,71.0,49.0,57.0,65.0,40.0,50.0,25.0,,,86.0,67.0,55.0,33.0,71.0,,67.0,42.0,31.0,17.0,39.0,23.0,23.0,5.0,2.0,4.0,,,7.0,6.0,11.0,3.0,17.0,,3.0,15.0,18.0,12.0,19.0,13.0,15.0,2.0,1.0,1.0,,,6.0,4.0,6.0,1.0,12.0,,2.0,,,,33.0,6.0,2.0,,,,,,,,,
217345498,Xzavier,sylvanas,10.0,3022.0,0.0,,100.0,73.0,50.0,,20.0,60.0,60.0,57.0,,,43.0,100.0,40.0,0.0,,57.0,2.0,,1.0,11.0,2.0,,5.0,5.0,5.0,7.0,,,7.0,4.0,5.0,1.0,,7.0,0.0,,1.0,8.0,1.0,,1.0,3.0,3.0,4.0,,,3.0,4.0,2.0,0.0,,4.0,,,,0.0,1.0,0.0,,,,,,,,,
154505554,Naffalem,frostwolf,5.0,304.0,,,,,,,100.0,0.0,0.0,,,,,,,100.0,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,0.0,0.0,,,,,,,1.0,,,,,,,,,,,,,,,,,
158429065,Bobygdapala,ravencrest,11.0,929.0,50.0,,,100.0,,100.0,,,100.0,,,,,100.0,,40.0,,,2.0,,,2.0,,2.0,,,1.0,,,,,1.0,,5.0,,,1.0,,,2.0,,2.0,,,1.0,,,,,1.0,,2.0,,,,,,0.0,1.0,0.0,,,,,,,,,
176439904,Tajak,azjolnerub,67.0,5084.0,76.0,53.0,40.0,67.0,38.0,40.0,36.0,12.0,47.0,17.0,22.0,,100.0,,,0.0,,,37.0,15.0,10.0,18.0,21.0,10.0,14.0,16.0,15.0,12.0,9.0,,2.0,,,1.0,,,28.0,8.0,4.0,12.0,8.0,4.0,5.0,2.0,7.0,2.0,2.0,,2.0,,,0.0,,,,,,,,,,,,,,,,,
176982407,Fahunio,burning-legion,60.0,593.0,67.0,,,,,0.0,0.0,,100.0,33.0,,0.0,0.0,,50.0,,,,6.0,,,,,2.0,1.0,,3.0,3.0,,1.0,1.0,,2.0,,,,4.0,,,,,0.0,0.0,,3.0,1.0,,0.0,0.0,,1.0,,,,,,,0.0,3.0,0.0,,,,,,,,,
164698412,Cöökie,bronzebeard,25.0,2197.0,50.0,100.0,100.0,29.0,75.0,100.0,50.0,46.0,42.0,100.0,,,100.0,100.0,0.0,0.0,,,4.0,1.0,2.0,7.0,4.0,1.0,6.0,13.0,12.0,4.0,,,1.0,1.0,1.0,1.0,,,2.0,1.0,2.0,2.0,3.0,1.0,3.0,6.0,5.0,4.0,,,1.0,1.0,0.0,0.0,,,,,,50.0,2.0,1.0,,100.0,,4.0,,4.0,,,
23978057,Melvina,blades-edge,81.0,13713.0,77.0,36.0,33.0,42.0,42.0,41.0,44.0,29.0,47.0,33.0,33.0,,400.0,100.0,,,,,73.0,88.0,85.0,72.0,62.0,29.0,25.0,24.0,34.0,24.0,18.0,,1.0,1.0,,,,,56.0,32.0,28.0,30.0,26.0,12.0,11.0,7.0,16.0,8.0,6.0,,4.0,1.0,,,,,,,,,,,,100.0,,16.0,,16.0,,,
188499577,Drovakin,silvermoon,66.0,135073.0,55.0,56.0,61.0,63.0,57.0,55.0,55.0,64.0,57.0,53.0,56.0,56.0,200.0,82.0,64.0,54.0,,22.0,429.0,397.0,381.0,348.0,334.0,270.0,205.0,45.0,189.0,58.0,34.0,9.0,3.0,11.0,11.0,13.0,,9.0,235.0,221.0,232.0,219.0,191.0,149.0,113.0,29.0,107.0,31.0,19.0,5.0,6.0,9.0,7.0,7.0,,2.0,,,,33.0,3.0,1.0,,100.0,,10.0,,10.0,,,
196745652,Kendisen,wildhammer,5.0,1433.0,57.0,,,,,75.0,,,,100.0,,,50.0,100.0,,25.0,,,7.0,,,,,4.0,,,,1.0,,,2.0,1.0,,4.0,,,4.0,,,,,3.0,,,,1.0,,,1.0,1.0,,1.0,,,,,,43.0,7.0,3.0,,,,,,,,,
168073276,Chottodir,burning-blade,20.0,5154.0,88.0,100.0,0.0,71.0,75.0,100.0,47.0,57.0,43.0,100.0,33.0,,50.0,0.0,100.0,100.0,,67.0,8.0,3.0,4.0,7.0,4.0,3.0,15.0,7.0,7.0,15.0,6.0,,8.0,2.0,2.0,1.0,,9.0,7.0,3.0,0.0,5.0,3.0,3.0,7.0,4.0,3.0,15.0,2.0,,4.0,0.0,2.0,1.0,,6.0,0.0,1.0,0.0,25.0,4.0,1.0,,,,,,,,,
167094578,Currydips,veknilash,6.0,434.0,0.0,100.0,100.0,,,,0.0,100.0,,,100.0,,,,,,,,1.0,3.0,1.0,,,,2.0,1.0,,,2.0,,,,,,,,0.0,3.0,1.0,,,,0.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,
192316093,Siyee,hyjal,13.0,400.0,,,,100.0,,,0.0,,100.0,,,,50.0,,100.0,,,,,,,2.0,,,2.0,,1.0,,,,2.0,,1.0,,,,,,,2.0,,,0.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,
134721680,Snajperable,burning-legion,23.0,2927.0,,33.0,0.0,,0.0,,0.0,,0.0,0.0,,,50.0,,,100.0,86.0,,,6.0,1.0,,1.0,,1.0,,2.0,2.0,,,2.0,,,1.0,7.0,,,2.0,0.0,,0.0,,0.0,,0.0,0.0,,,1.0,,,1.0,6.0,,,,,100.0,1.0,1.0,,,,,,,,,
81428718,Hola,turalyon,3.0,17447.0,68.0,38.0,30.0,37.0,48.0,76.0,32.0,47.0,53.0,47.0,80.0,,,,,,50.0,0.0,136.0,21.0,33.0,27.0,23.0,25.0,22.0,19.0,17.0,19.0,5.0,,,,,,2.0,1.0,93.0,8.0,10.0,10.0,11.0,19.0,7.0,9.0,9.0,9.0,4.0,,,,,,1.0,0.0,,,,,,,,,,,,,,,
54914647,Pezrael,blades-edge,2.0,3435.0,69.0,22.0,22.0,33.0,33.0,62.0,40.0,50.0,20.0,20.0,,,,,,,,,13.0,9.0,9.0,9.0,9.0,13.0,5.0,4.0,5.0,5.0,,,,,,,,,9.0,2.0,2.0,3.0,3.0,8.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
194407697,Stanks,hyjal,5.0,451.0,50.0,,,,,,33.0,0.0,,50.0,,,,0.0,,0.0,,0.0,2.0,,,,,,3.0,3.0,,2.0,,,,1.0,,2.0,,2.0,1.0,,,,,,1.0,0.0,,1.0,,,,0.0,,0.0,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,,,,,
142737869,Karakros,chamber-of-aspects,3.0,67.0,0.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161831296,Arbeedark,bronzebeard,5.0,9757.0,52.0,45.0,60.0,54.0,49.0,48.0,50.0,0.0,46.0,25.0,50.0,,,,0.0,,,0.0,33.0,31.0,30.0,41.0,41.0,29.0,18.0,2.0,13.0,4.0,2.0,,,,1.0,,,1.0,17.0,14.0,18.0,22.0,20.0,14.0,9.0,0.0,6.0,1.0,1.0,,,,0.0,,,0.0,,,,,,,,,,,,,,,
139073455,Олдскулло,gordunni,160.0,6093.0,60.0,58.0,43.0,60.0,,60.0,60.0,53.0,55.0,69.0,67.0,,83.0,43.0,,33.0,,100.0,10.0,19.0,7.0,5.0,,10.0,10.0,17.0,11.0,13.0,9.0,,12.0,7.0,,9.0,,1.0,6.0,11.0,3.0,3.0,,6.0,6.0,9.0,6.0,9.0,6.0,,10.0,3.0,,3.0,,1.0,,,,0.0,2.0,0.0,,,,,,,,,
164706759,Bräum,aerie-peak,6.0,2465.0,60.0,70.0,100.0,75.0,0.0,100.0,25.0,57.0,80.0,40.0,0.0,,25.0,0.0,33.0,0.0,,25.0,5.0,10.0,1.0,4.0,1.0,3.0,4.0,7.0,5.0,10.0,2.0,,4.0,2.0,6.0,1.0,,4.0,3.0,7.0,1.0,3.0,0.0,3.0,1.0,4.0,4.0,4.0,0.0,,1.0,0.0,2.0,0.0,,1.0,,,,25.0,4.0,1.0,,,,,,,,,
104796576,Smeerlap,shattered-hand,7.0,935.0,80.0,0.0,100.0,,100.0,50.0,100.0,,0.0,,,,,,,,,,10.0,1.0,1.0,,1.0,2.0,1.0,,1.0,,,,,,,,,,8.0,0.0,1.0,,1.0,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
125764292,Whatthefock,outland,6.0,1167.0,,50.0,,,,,20.0,75.0,0.0,0.0,50.0,,,,,,,,,2.0,,,,,5.0,4.0,2.0,1.0,4.0,,,,,,,,,1.0,,,,,1.0,3.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,
116008853,Shiccu,antonidas,1.0,217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,2.0,1.0,,,,,,,,,
159709105,Numenor,lothar,6.0,758.0,,,,,,100.0,,,,0.0,,,,,,50.0,,100.0,,,,,,2.0,,,,1.0,,,,,,2.0,,3.0,,,,,,2.0,,,,0.0,,,,,,1.0,,3.0,,,,,,,,,,,,,,,
