character.id,character.name,character.realm.slug,honor_level,honorable_kills,Twin Peaks win_rate,Silvershard Mines win_rate,The Battle for Gilneas win_rate,Rated Eye of the Storm win_rate,Temple of Kotmogu win_rate,Seething Shore win_rate,Warsong Gulch win_rate,Arathi Basin win_rate,Battle for Wintergrasp win_rate,Deepwind Gorge win_rate,Twin Peaks played,Silvershard Mines played,The Battle for Gilneas played,Rated Eye of the Storm played,Temple of Kotmogu played,Seething Shore played,Warsong Gulch played,Arathi Basin played,Battle for Wintergrasp played,Deepwind Gorge played,Twin Peaks won,Silvershard Mines won,The Battle for Gilneas won,Rated Eye of the Storm won,Temple of Kotmogu won,Seething Shore won,Warsong Gulch won,Arathi Basin won,Battle for Wintergrasp won,Deepwind Gorge won,Alterac Valley win_rate,Classic Warsong Gulch win_rate,Classic Arathi Basin win_rate,Eye of the Storm win_rate,Isle of Conquest win_rate,Deepwind Gorge (Legacy) win_rate,Arathi Basin Winter win_rate,Korrak's Revenge win_rate,Alterac Valley played,Classic Warsong Gulch played,Classic Arathi Basin played,Eye of the Storm played,Isle of Conquest played,Deepwind Gorge (Legacy) played,Arathi Basin Winter played,Korrak's Revenge played,Alterac Valley won,Classic Warsong Gulch won,Classic Arathi Basin won,Eye of the Storm won,Isle of Conquest won,Deepwind Gorge (Legacy) won,Arathi Basin Winter won,Korrak's Revenge won,Strand of the Ancients win_rate,Strand of the Ancients played,Strand of the Ancients won,Ashran win_rate,Ashran played,Ashran won,Arathi Basin Comp Stomp win_rate,Arathi Basin Comp Stomp played,Arathi Basin Comp Stomp won,Southshore vs. Tarren Mill win_rate,Southshore vs. Tarren Mill played,Southshore vs. Tarren Mill won,Cooking: Impossible win_rate,Cooking: Impossible played,Cooking: Impossible won
165589574,Penkyx,tarren-mill,13.0,2275.0,50.0,67.0,67.0,50.0,33.0,50.0,33.0,33.0,33.0,50.0,4.0,6.0,3.0,2.0,3.0,4.0,6.0,6.0,6.0,6.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,,,,29.0,,,,1.0,,,,7.0,,,,0.0,,,,2.0,,,,,,,25.0,4.0,1.0,,,,,,,,,
167237088,Alari,alakir,19.0,57782.0,59.0,59.0,52.0,,55.0,80.0,,0.0,,,201.0,70.0,210.0,,101.0,5.0,,2.0,,,119.0,41.0,109.0,,56.0,4.0,,0.0,,,50.0,56.0,58.0,65.0,41.0,44.0,,100.0,96.0,254.0,199.0,89.0,83.0,91.0,,1.0,48.0,143.0,116.0,58.0,34.0,40.0,,1.0,51.0,133.0,68.0,,,,,,,,,,,,
164846211,Holyrayén,blackrock,6.0,103.0,,,100.0,,0.0,,,,,,,,1.0,,1.0,,,,,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156067386,Boldaro,arathor,26.0,1501.0,0.0,,33.0,,40.0,200.0,0.0,,,,2.0,,3.0,,5.0,1.0,1.0,,,,0.0,,1.0,,2.0,2.0,0.0,,,,60.0,33.0,100.0,67.0,0.0,33.0,100.0,,5.0,3.0,1.0,6.0,1.0,3.0,1.0,,3.0,1.0,1.0,4.0,0.0,1.0,1.0,,0.0,1.0,0.0,,,,,,,,,,,,
141864217,Айвишпал,galakrond,31.0,6959.0,84.0,65.0,58.0,80.0,60.0,71.0,48.0,29.0,0.0,0.0,19.0,20.0,19.0,5.0,30.0,24.0,25.0,14.0,1.0,2.0,16.0,13.0,11.0,4.0,18.0,17.0,12.0,4.0,0.0,0.0,75.0,50.0,50.0,60.0,33.0,67.0,100.0,0.0,4.0,2.0,2.0,10.0,3.0,6.0,1.0,1.0,3.0,1.0,1.0,6.0,1.0,4.0,1.0,0.0,,,,0.0,1.0,0.0,100.0,5.0,5.0,,,,,,
168959257,Bultsax,tarren-mill,3.0,249.0,,0.0,,,,,,50.0,,,,1.0,,,,,,2.0,,,,0.0,,,,,,1.0,,,,0.0,,,,50.0,,,,1.0,,,,2.0,,,,0.0,,,,1.0,,,,,,,,,,,,,,,,,
88842309,Icra,eredar,11.0,1906.0,75.0,67.0,40.0,,40.0,50.0,100.0,50.0,,50.0,4.0,3.0,5.0,,5.0,2.0,3.0,2.0,,2.0,3.0,2.0,2.0,,2.0,1.0,3.0,1.0,,1.0,,33.0,67.0,40.0,0.0,100.0,,,,3.0,3.0,5.0,1.0,2.0,,,,1.0,2.0,2.0,0.0,2.0,,,80.0,5.0,4.0,,,,,,,,,,,,
118134897,Licht,ysondre,7.0,2695.0,50.0,0.0,75.0,,0.0,,100.0,0.0,33.0,100.0,2.0,1.0,4.0,,2.0,,2.0,2.0,3.0,2.0,1.0,0.0,3.0,,0.0,,2.0,0.0,1.0,2.0,50.0,,,50.0,50.0,,,,2.0,,,2.0,2.0,,,,1.0,,,1.0,1.0,,,,,,,50.0,2.0,1.0,,,,,,,,,
48022467,Skorpinoxx,dethecus,6.0,1153.0,100.0,0.0,67.0,,0.0,,,,,,1.0,2.0,3.0,,1.0,,,,,,1.0,0.0,2.0,,0.0,,,,,,25.0,0.0,100.0,0.0,50.0,100.0,,,4.0,3.0,1.0,3.0,6.0,2.0,,,1.0,0.0,1.0,0.0,3.0,2.0,,,100.0,1.0,1.0,,,,,,,,,,,,
149506563,Luthîén,tarren-mill,86.0,75370.0,58.0,36.0,59.0,,65.0,50.0,0.0,100.0,75.0,,55.0,44.0,69.0,,20.0,4.0,1.0,1.0,4.0,,32.0,16.0,41.0,,13.0,2.0,0.0,1.0,3.0,,55.0,56.0,58.0,48.0,59.0,38.0,,,246.0,299.0,206.0,219.0,111.0,16.0,,,135.0,168.0,119.0,105.0,66.0,6.0,,,43.0,160.0,69.0,75.0,4.0,3.0,,,,,,,,,
