character.id,character.name,character.realm.slug,honor_level,honorable_kills,Classic Warsong Gulch win_rate,Classic Arathi Basin win_rate,Twin Peaks win_rate,Silvershard Mines win_rate,Rated Eye of the Storm win_rate,Temple of Kotmogu win_rate,Deepwind Gorge (Legacy) win_rate,Seething Shore win_rate,Deepwind Gorge win_rate,Classic Warsong Gulch played,Classic Arathi Basin played,Twin Peaks played,Silvershard Mines played,Rated Eye of the Storm played,Temple of Kotmogu played,Deepwind Gorge (Legacy) played,Seething Shore played,Deepwind Gorge played,Classic Warsong Gulch won,Classic Arathi Basin won,Twin Peaks won,Silvershard Mines won,Rated Eye of the Storm won,Temple of Kotmogu won,Deepwind Gorge (Legacy) won,Seething Shore won,Deepwind Gorge won,Alterac Valley win_rate,Eye of the Storm win_rate,Strand of the Ancients win_rate,Isle of Conquest win_rate,The Battle for Gilneas win_rate,Ashran win_rate,Warsong Gulch win_rate,Arathi Basin win_rate,Battle for Wintergrasp win_rate,Alterac Valley played,Eye of the Storm played,Strand of the Ancients played,Isle of Conquest played,The Battle for Gilneas played,Ashran played,Warsong Gulch played,Arathi Basin played,Battle for Wintergrasp played,Alterac Valley won,Eye of the Storm won,Strand of the Ancients won,Isle of Conquest won,The Battle for Gilneas won,Ashran won,Warsong Gulch won,Arathi Basin won,Battle for Wintergrasp won,Korrak's Revenge win_rate,Korrak's Revenge played,Korrak's Revenge won,Arathi Basin Winter win_rate,Arathi Basin Winter played,Arathi Basin Winter won,Arathi Basin Comp Stomp win_rate,Arathi Basin Comp Stomp played,Arathi Basin Comp Stomp won,Cooking: Impossible win_rate,Cooking: Impossible played,Cooking: Impossible won,Southshore vs. Tarren Mill win_rate,Southshore vs. Tarren Mill played,Southshore vs. Tarren Mill won
156094384,Pindos,stormscale,7.0,950.0,,,50.0,100.0,,,,50.0,,,,2.0,1.0,,,,2.0,,,,1.0,1.0,,,,1.0,,67.0,100.0,,,100.0,100.0,100.0,100.0,100.0,3.0,1.0,,,1.0,2.0,2.0,1.0,1.0,2.0,1.0,,,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,
114621954,Katsou,hyjal,6.0,14191.0,37.0,48.0,42.0,50.0,,40.0,0.0,50.0,,60.0,44.0,12.0,4.0,,10.0,2.0,2.0,,22.0,21.0,5.0,2.0,,4.0,0.0,1.0,,51.0,65.0,41.0,31.0,40.0,,100.0,,,39.0,23.0,29.0,29.0,20.0,,1.0,,,20.0,15.0,12.0,9.0,8.0,,1.0,,,,,,,,,,,,,,,,,
169121051,Йуле,deathguard,18.0,4799.0,17.0,,38.0,30.0,100.0,62.0,67.0,71.0,67.0,6.0,,8.0,10.0,1.0,16.0,3.0,7.0,6.0,1.0,,3.0,3.0,1.0,10.0,2.0,5.0,4.0,33.0,83.0,100.0,80.0,32.0,100.0,100.0,,43.0,3.0,6.0,1.0,5.0,19.0,1.0,3.0,,7.0,1.0,5.0,1.0,4.0,6.0,1.0,3.0,,3.0,,,,,,,,,,,,,,,
166941979,Ule,archimonde,21.0,5862.0,56.0,0.0,38.0,55.0,,33.0,20.0,33.0,,9.0,1.0,8.0,11.0,,12.0,5.0,6.0,,5.0,0.0,3.0,6.0,,4.0,1.0,2.0,,57.0,50.0,,43.0,60.0,,83.0,50.0,67.0,7.0,4.0,,7.0,15.0,,6.0,2.0,6.0,4.0,2.0,,3.0,9.0,,5.0,1.0,4.0,,,,,,,100.0,7.0,7.0,,,,,,
210013693,Orakayn,kilrogg,21.0,17892.0,40.0,42.0,38.0,26.0,,38.0,67.0,50.0,100.0,139.0,170.0,47.0,35.0,,42.0,12.0,2.0,3.0,56.0,71.0,18.0,9.0,,16.0,8.0,1.0,3.0,49.0,41.0,42.0,79.0,44.0,0.0,0.0,60.0,67.0,168.0,63.0,40.0,43.0,25.0,1.0,2.0,5.0,3.0,83.0,26.0,17.0,34.0,11.0,0.0,0.0,3.0,2.0,,,,,,,,,,,,,,,
124307711,Bastørk,les-sentinelles,23.0,1319.0,,,100.0,50.0,,57.0,,0.0,0.0,,,3.0,4.0,,7.0,,1.0,4.0,,,3.0,2.0,,4.0,,0.0,0.0,100.0,33.0,,0.0,100.0,,0.0,50.0,,1.0,3.0,,1.0,3.0,,1.0,4.0,,1.0,1.0,,0.0,3.0,,0.0,2.0,,,,,,,,100.0,7.0,7.0,,,,,,
106710215,Raileygh,archimonde,25.0,22121.0,40.0,44.0,46.0,38.0,,42.0,67.0,38.0,20.0,68.0,75.0,68.0,40.0,,40.0,9.0,16.0,5.0,27.0,33.0,31.0,15.0,,17.0,6.0,6.0,1.0,67.0,55.0,44.0,56.0,42.0,,64.0,31.0,100.0,61.0,71.0,34.0,39.0,77.0,,11.0,13.0,1.0,41.0,39.0,15.0,22.0,32.0,,7.0,4.0,1.0,,,,67.0,6.0,4.0,,,,,,,,,
127915139,Gâb,kaelthas,11.0,1911.0,,,22.0,0.0,,25.0,,75.0,33.0,,,9.0,2.0,,8.0,,8.0,3.0,,,2.0,0.0,,2.0,,6.0,1.0,100.0,33.0,,,0.0,100.0,50.0,75.0,0.0,3.0,3.0,,,4.0,1.0,10.0,4.0,3.0,3.0,1.0,,,0.0,1.0,5.0,3.0,0.0,,,,,,,100.0,1.0,1.0,,,,,,
185247392,Aldhuir,archimonde,22.0,4398.0,,,41.0,62.0,,57.0,,68.0,56.0,,,17.0,13.0,,14.0,,19.0,9.0,,,7.0,8.0,,8.0,,13.0,5.0,67.0,67.0,,75.0,55.0,14.0,27.0,64.0,50.0,3.0,6.0,,4.0,11.0,7.0,15.0,11.0,2.0,2.0,4.0,,3.0,6.0,1.0,4.0,7.0,1.0,,,,,,,,,,,,,,,
148149371,Thalyon,gorgonnash,2.0,512.0,,,100.0,,,100.0,,,,,,1.0,,,2.0,,,,,,1.0,,,2.0,,,,100.0,,,50.0,,,,,100.0,1.0,,,2.0,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,
111475591,Líl,eredar,14.0,1087.0,50.0,67.0,,,,,,,,2.0,6.0,,,,,,,,1.0,4.0,,,,,,,,0.0,0.0,0.0,100.0,,,,,,3.0,4.0,2.0,1.0,,,,,,0.0,0.0,0.0,1.0,,,,,,,,,,,,100.0,1.0,1.0,,,,,,
102528126,Cullen,ravencrest,17.0,5613.0,60.0,40.0,50.0,50.0,,62.0,100.0,40.0,50.0,5.0,5.0,2.0,6.0,,13.0,4.0,5.0,4.0,3.0,2.0,1.0,3.0,,8.0,4.0,2.0,2.0,43.0,45.0,50.0,25.0,62.0,50.0,67.0,100.0,100.0,7.0,11.0,4.0,8.0,8.0,2.0,6.0,3.0,3.0,3.0,5.0,2.0,2.0,5.0,1.0,4.0,3.0,3.0,,,,50.0,6.0,3.0,100.0,5.0,5.0,,,,,,
