character.id,character.name,character.realm.slug,honor_level,honorable_kills,Alterac Valley win_rate,Classic Warsong Gulch win_rate,Classic Arathi Basin win_rate,Eye of the Storm win_rate,Twin Peaks win_rate,Silvershard Mines win_rate,The Battle for Gilneas win_rate,Rated Eye of the Storm win_rate,Temple of Kotmogu win_rate,Deepwind Gorge (Legacy) win_rate,Seething Shore win_rate,Warsong Gulch win_rate,Arathi Basin win_rate,Deepwind Gorge win_rate,Alterac Valley played,Classic Warsong Gulch played,Classic Arathi Basin played,Eye of the Storm played,Twin Peaks played,Silvershard Mines played,The Battle for Gilneas played,Rated Eye of the Storm played,Temple of Kotmogu played,Deepwind Gorge (Legacy) played,Seething Shore played,Warsong Gulch played,Arathi Basin played,Deepwind Gorge played,Alterac Valley won,Classic Warsong Gulch won,Classic Arathi Basin won,Eye of the Storm won,Twin Peaks won,Silvershard Mines won,The Battle for Gilneas won,Rated Eye of the Storm won,Temple of Kotmogu won,Deepwind Gorge (Legacy) won,Seething Shore won,Warsong Gulch won,Arathi Basin won,Deepwind Gorge won,Strand of the Ancients win_rate,Isle of Conquest win_rate,Strand of the Ancients played,Isle of Conquest played,Strand of the Ancients won,Isle of Conquest won,Battle for Wintergrasp win_rate,Battle for Wintergrasp played,Battle for Wintergrasp won,Ashran win_rate,Ashran played,Ashran won,Southshore vs. Tarren Mill win_rate,Arathi Basin Winter win_rate,Korrak's Revenge win_rate,Southshore vs. Tarren Mill played,Arathi Basin Winter played,Korrak's Revenge played,Southshore vs. Tarren Mill won,Arathi Basin Winter won,Korrak's Revenge won,Arathi Basin Comp Stomp win_rate,Arathi Basin Comp Stomp played,Arathi Basin Comp Stomp won,Cooking: Impossible win_rate,Cooking: Impossible played,Cooking: Impossible won
152819216,Izhert,sanguino,38.0,10896.0,55.0,62.0,71.0,73.0,67.0,57.0,57.0,25.0,61.0,58.0,68.0,68.0,59.0,65.0,11.0,24.0,7.0,15.0,33.0,42.0,37.0,8.0,33.0,12.0,37.0,19.0,22.0,17.0,6.0,15.0,5.0,11.0,22.0,24.0,21.0,2.0,20.0,7.0,25.0,13.0,13.0,11.0,,44.0,,9.0,,4.0,33.0,3.0,1.0,0.0,1.0,0.0,,,50.0,,,4.0,,,2.0,,,,,,
119177477,Enigmeth,burning-legion,6.0,855.0,100.0,,,67.0,0.0,,0.0,,,,,50.0,,0.0,1.0,,,3.0,1.0,,1.0,,,,,2.0,,2.0,1.0,,,2.0,0.0,,0.0,,,,,1.0,,0.0,,0.0,,1.0,,0.0,50.0,4.0,2.0,0.0,1.0,0.0,,,,,,,,,,,,,,,
97342877,Vinou,stormscale,10.0,2127.0,40.0,,0.0,0.0,100.0,50.0,100.0,,33.0,,,,100.0,50.0,5.0,,1.0,2.0,1.0,2.0,2.0,,3.0,,,,1.0,2.0,2.0,,0.0,0.0,1.0,1.0,2.0,,1.0,,,,1.0,1.0,,44.0,,9.0,,4.0,33.0,3.0,1.0,40.0,5.0,2.0,,,,,,,,,,,,,,,
96929233,Вентереон,gordunni,2.0,3859.0,100.0,100.0,33.0,50.0,100.0,50.0,100.0,,50.0,,,100.0,,,4.0,6.0,3.0,4.0,1.0,12.0,5.0,,4.0,,,2.0,,,4.0,6.0,1.0,2.0,1.0,6.0,5.0,,2.0,,,2.0,,,57.0,43.0,7.0,7.0,4.0,3.0,,,,,,,,,75.0,,,4.0,,,3.0,,,,,,
164912695,Flakslodd,kazzak,39.0,1194.0,,100.0,,50.0,25.0,33.0,50.0,,50.0,100.0,80.0,,0.0,0.0,,1.0,,2.0,4.0,6.0,8.0,,4.0,1.0,5.0,,1.0,1.0,,1.0,,1.0,1.0,2.0,4.0,,2.0,1.0,4.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
131736736,Elenorra,kazzak,161.0,1983.0,25.0,,,100.0,44.0,43.0,100.0,50.0,40.0,,75.0,33.0,25.0,25.0,4.0,,,1.0,9.0,7.0,3.0,2.0,5.0,,4.0,6.0,4.0,4.0,1.0,,,1.0,4.0,3.0,3.0,1.0,2.0,,3.0,2.0,1.0,1.0,,67.0,,3.0,,2.0,67.0,3.0,2.0,100.0,1.0,1.0,,,,,,,,,,,,,,,
176648432,Pavema,neptulon,10.0,1881.0,50.0,,,,57.0,33.0,55.0,67.0,67.0,,33.0,22.0,70.0,100.0,4.0,,,,7.0,6.0,11.0,3.0,6.0,,6.0,9.0,10.0,3.0,2.0,,,,4.0,2.0,6.0,2.0,4.0,,2.0,2.0,7.0,3.0,,100.0,,2.0,,2.0,0.0,4.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,
192660589,Radaelth,pozzo-delleternità,10.0,331.0,,,,,0.0,,50.0,0.0,100.0,,50.0,33.0,60.0,50.0,,,,,1.0,,2.0,2.0,3.0,,2.0,3.0,5.0,4.0,,,,,0.0,,1.0,0.0,3.0,,1.0,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
165742562,Codye,argent-dawn,32.0,61.0,,,,100.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167446954,Forgoro,elune,9.0,5070.0,50.0,31.0,45.0,32.0,50.0,,27.0,,0.0,,,,,,20.0,16.0,22.0,22.0,12.0,,15.0,,1.0,,,,,,10.0,5.0,10.0,7.0,6.0,,4.0,,0.0,,,,,,32.0,30.0,22.0,10.0,7.0,3.0,,,,,,,,,,,,,,,,,,,,,
