character.id,character.name,character.realm.slug,honor_level,honorable_kills,Alterac Valley win_rate,Classic Warsong Gulch win_rate,Classic Arathi Basin win_rate,Eye of the Storm win_rate,Isle of Conquest win_rate,Twin Peaks win_rate,Silvershard Mines win_rate,The Battle for Gilneas win_rate,Temple of Kotmogu win_rate,Deepwind Gorge (Legacy) win_rate,Seething Shore win_rate,Warsong Gulch win_rate,Arathi Basin win_rate,Battle for Wintergrasp win_rate,Arathi Basin Comp Stomp win_rate,Deepwind Gorge win_rate,Alterac Valley played,Classic Warsong Gulch played,Classic Arathi Basin played,Eye of the Storm played,Isle of Conquest played,Twin Peaks played,Silvershard Mines played,The Battle for Gilneas played,Temple of Kotmogu played,Deepwind Gorge (Legacy) played,Seething Shore played,Warsong Gulch played,Arathi Basin played,Battle for Wintergrasp played,Arathi Basin Comp Stomp played,Deepwind Gorge played,Alterac Valley won,Classic Warsong Gulch won,Classic Arathi Basin won,Eye of the Storm won,Isle of Conquest won,Twin Peaks won,Silvershard Mines won,The Battle for Gilneas won,Temple of Kotmogu won,Deepwind Gorge (Legacy) won,Seething Shore won,Warsong Gulch won,Arathi Basin won,Battle for Wintergrasp won,Arathi Basin Comp Stomp won,Deepwind Gorge won,Strand of the Ancients win_rate,Ashran win_rate,Strand of the Ancients played,Ashran played,Strand of the Ancients won,Ashran won,Korrak's Revenge win_rate,Korrak's Revenge played,Korrak's Revenge won,Arathi Basin Winter win_rate,Arathi Basin Winter played,Arathi Basin Winter won,Southshore vs. Tarren Mill win_rate,Southshore vs. Tarren Mill played,Southshore vs. Tarren Mill won,Rated Eye of the Storm win_rate,Rated Eye of the Storm played,Rated Eye of the Storm won,Cooking: Impossible win_rate,Cooking: Impossible played,Cooking: Impossible won
13133900,Reallyoldman,kul-tiras,6.0,8415.0,67.0,50.0,38.0,29.0,63.0,14.0,32.0,36.0,14.0,50.0,,0.0,67.0,25.0,,,18.0,20.0,13.0,17.0,19.0,14.0,19.0,11.0,7.0,8.0,,1.0,3.0,4.0,,,12.0,10.0,5.0,5.0,12.0,2.0,6.0,4.0,1.0,4.0,,0.0,2.0,1.0,,,37.0,44.0,19.0,9.0,7.0,4.0,,,,,,,,,,,,,,,
173318997,Rilario,darkspear,26.0,295.0,,,,67.0,,100.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,6.0,,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,,,,4.0,,1.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,100.0,1.0,1.0,,,,,,,,,,,,
114164244,Yumeko,eredar,18.0,1796.0,75.0,,,50.0,50.0,,50.0,100.0,50.0,,100.0,,0.0,100.0,,,4.0,,,2.0,4.0,,2.0,1.0,2.0,,1.0,,1.0,3.0,,,3.0,,,1.0,2.0,,1.0,1.0,1.0,,1.0,,0.0,3.0,,,,100.0,,1.0,,1.0,100.0,6.0,6.0,,,,,,,,,,,,
117692123,Palaud,ysondre,7.0,135.0,50.0,,,,0.0,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,1.0,,,,0.0,,,,,,,,,,,,,0.0,,1.0,,0.0,,,,,,,,,,,,,,,
139956677,Dritnz,silvermoon,68.0,2518.0,50.0,33.0,0.0,43.0,0.0,75.0,50.0,57.0,44.0,67.0,80.0,0.0,100.0,100.0,,67.0,4.0,3.0,2.0,7.0,1.0,4.0,8.0,7.0,9.0,3.0,5.0,3.0,1.0,1.0,,3.0,2.0,1.0,0.0,3.0,0.0,3.0,4.0,4.0,4.0,2.0,4.0,0.0,1.0,1.0,,2.0,50.0,100.0,2.0,2.0,1.0,2.0,,,,0.0,1.0,0.0,,,,0.0,2.0,0.0,,,
175572397,Pjpal,khaz-modan,9.0,2380.0,60.0,,,0.0,86.0,100.0,100.0,60.0,100.0,,0.0,0.0,25.0,50.0,,50.0,5.0,,,1.0,7.0,1.0,1.0,5.0,2.0,,2.0,2.0,4.0,2.0,,4.0,3.0,,,0.0,6.0,1.0,1.0,3.0,2.0,,0.0,0.0,1.0,1.0,,2.0,,88.0,,8.0,,7.0,,,,,,,,,,,,,,,
173212452,Cocotank,khaz-modan,7.0,1497.0,0.0,,,0.0,,0.0,,,,,,100.0,,50.0,,0.0,2.0,,,1.0,,1.0,,,,,,1.0,,2.0,,1.0,0.0,,,0.0,,0.0,,,,,,1.0,,1.0,,0.0,,67.0,,3.0,,2.0,,,,,,,,,,,,,,,
172809122,Andû,hyjal,10.0,778.0,0.0,,,0.0,100.0,,0.0,50.0,50.0,,25.0,50.0,,50.0,,100.0,2.0,,,1.0,1.0,,1.0,2.0,2.0,,4.0,2.0,,2.0,,1.0,0.0,,,0.0,1.0,,0.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,100.0,1.0,1.0,,,
158487277,Crazywings,blackhand,14.0,1206.0,100.0,,,100.0,,50.0,100.0,75.0,100.0,,100.0,50.0,50.0,100.0,,50.0,1.0,,,3.0,,4.0,1.0,4.0,2.0,,2.0,2.0,2.0,1.0,,2.0,1.0,,,3.0,,2.0,1.0,3.0,2.0,,2.0,1.0,1.0,1.0,,1.0,,,,,,,,,,100.0,1.0,1.0,,,,50.0,2.0,1.0,,,
137415900,Mqx,twisting-nether,78.0,9300.0,33.0,27.0,69.0,76.0,38.0,44.0,85.0,57.0,44.0,62.0,44.0,23.0,42.0,100.0,,14.0,12.0,15.0,13.0,17.0,8.0,27.0,13.0,35.0,27.0,16.0,9.0,13.0,12.0,1.0,,7.0,4.0,4.0,9.0,13.0,3.0,12.0,11.0,20.0,12.0,10.0,4.0,3.0,5.0,1.0,,1.0,38.0,,8.0,,3.0,,,,,,,,,,,73.0,15.0,11.0,,,
111195297,Keiko,emeriss,37.0,9152.0,35.0,45.0,44.0,74.0,21.0,48.0,48.0,42.0,65.0,88.0,75.0,44.0,43.0,,,71.0,20.0,22.0,18.0,27.0,24.0,25.0,33.0,26.0,34.0,8.0,16.0,9.0,14.0,,,7.0,7.0,10.0,8.0,20.0,5.0,12.0,16.0,11.0,22.0,7.0,12.0,4.0,6.0,,,5.0,38.0,50.0,13.0,2.0,5.0,1.0,,,,50.0,2.0,1.0,,,,100.0,5.0,5.0,,,
165388212,Sjèfke,silvermoon,20.0,25971.0,60.0,56.0,37.0,58.0,68.0,64.0,54.0,58.0,64.0,,50.0,38.0,100.0,50.0,100.0,50.0,73.0,36.0,19.0,48.0,22.0,11.0,13.0,12.0,11.0,,6.0,8.0,4.0,6.0,2.0,8.0,44.0,20.0,7.0,28.0,15.0,7.0,7.0,7.0,7.0,,3.0,3.0,4.0,3.0,2.0,4.0,58.0,75.0,59.0,4.0,34.0,3.0,,,,,,,,,,,,,,,
157844050,Uwukekowo,stormscale,13.0,268.0,,,,0.0,,0.0,,,,,,0.0,,,,0.0,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,0.0,,0.0,,,,,,0.0,,,,0.0,,50.0,,2.0,,1.0,,,,,,,,,,,,,,,
66168722,Babýdøll,blackrock,15.0,907.0,,46.0,0.0,,,,,,,,,,,,,,,13.0,3.0,,,,,,,,,,,,,,,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101032534,Xâurus,antonidas,1.0,1704.0,67.0,33.0,29.0,33.0,100.0,,,,,,,,,,,,6.0,3.0,7.0,6.0,1.0,,,,,,,,,,,,4.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,50.0,,2.0,,1.0,,,,,,,,,,,,,,,,
