character.id,character.name,character.realm.slug,honor_level,honorable_kills,Alterac Valley win_rate,Classic Warsong Gulch win_rate,Classic Arathi Basin win_rate,Eye of the Storm win_rate,Isle of Conquest win_rate,Twin Peaks win_rate,Silvershard Mines win_rate,The Battle for Gilneas win_rate,Temple of Kotmogu win_rate,Deepwind Gorge (Legacy) win_rate,Seething Shore win_rate,Warsong Gulch win_rate,Arathi Basin win_rate,Battle for Wintergrasp win_rate,Arathi Basin Comp Stomp win_rate,Deepwind Gorge win_rate,Alterac Valley played,Classic Warsong Gulch played,Classic Arathi Basin played,Eye of the Storm played,Isle of Conquest played,Twin Peaks played,Silvershard Mines played,The Battle for Gilneas played,Temple of Kotmogu played,Deepwind Gorge (Legacy) played,Seething Shore played,Warsong Gulch played,Arathi Basin played,Battle for Wintergrasp played,Arathi Basin Comp Stomp played,Deepwind Gorge played,Alterac Valley won,Classic Warsong Gulch won,Classic Arathi Basin won,Eye of the Storm won,Isle of Conquest won,Twin Peaks won,Silvershard Mines won,The Battle for Gilneas won,Temple of Kotmogu won,Deepwind Gorge (Legacy) won,Seething Shore won,Warsong Gulch won,Arathi Basin won,Battle for Wintergrasp won,Arathi Basin Comp Stomp won,Deepwind Gorge won,Strand of the Ancients win_rate,Ashran win_rate,Strand of the Ancients played,Ashran played,Strand of the Ancients won,Ashran won,Korrak's Revenge win_rate,Korrak's Revenge played,Korrak's Revenge won,Arathi Basin Winter win_rate,Arathi Basin Winter played,Arathi Basin Winter won,Southshore vs. Tarren Mill win_rate,Southshore vs. Tarren Mill played,Southshore vs. Tarren Mill won,Rated Eye of the Storm win_rate,Rated Eye of the Storm played,Rated Eye of the Storm won,Cooking: Impossible win_rate,Cooking: Impossible played,Cooking: Impossible won
174391675,Anâx,dalaran,49.0,5005.0,50.0,0.0,0.0,100.0,59.0,0.0,29.0,,100.0,67.0,50.0,100.0,,32.0,,,20.0,1.0,1.0,1.0,29.0,1.0,7.0,,1.0,3.0,2.0,1.0,,25.0,,,10.0,0.0,0.0,1.0,17.0,0.0,2.0,,1.0,2.0,1.0,1.0,,8.0,,,,35.0,,20.0,,7.0,,,,33.0,3.0,1.0,,,,,,,,,
81584684,Kárvec,dun-modr,77.0,42420.0,61.0,46.0,38.0,38.0,59.0,47.0,38.0,39.0,51.0,55.0,42.0,75.0,29.0,,,75.0,33.0,150.0,106.0,91.0,44.0,126.0,79.0,127.0,87.0,53.0,12.0,4.0,7.0,,,4.0,20.0,69.0,40.0,35.0,26.0,59.0,30.0,49.0,44.0,29.0,5.0,3.0,2.0,,,3.0,40.0,,88.0,,35.0,,,,,,,,,,,,,,,,
126136509,Quetimporta,dun-morogh,17.0,4554.0,31.0,,,57.0,50.0,60.0,40.0,83.0,50.0,,75.0,57.0,75.0,69.0,,60.0,13.0,,,7.0,12.0,5.0,10.0,6.0,4.0,,4.0,7.0,4.0,16.0,,5.0,4.0,,,4.0,6.0,3.0,4.0,5.0,2.0,,3.0,4.0,3.0,11.0,,3.0,,50.0,,2.0,,1.0,70.0,10.0,7.0,60.0,5.0,3.0,,,,100.0,1.0,1.0,,,
142036456,Thòore,kiljaeden,9.0,10144.0,39.0,50.0,43.0,44.0,44.0,50.0,50.0,53.0,25.0,,,,,,100.0,,28.0,76.0,37.0,27.0,34.0,12.0,4.0,17.0,4.0,,,,,,1.0,,11.0,38.0,16.0,12.0,15.0,6.0,2.0,9.0,1.0,,,,,,1.0,,48.0,,33.0,,16.0,,,,,,,,,,,,,,,,
163946531,Heligabritta,ragnaros,9.0,434.0,,,,,0.0,,,,,,,0.0,,,,,,,,,3.0,,,,,,,1.0,,,,,,,,,0.0,,,,,,,0.0,,,,,,25.0,,4.0,,1.0,,,,,,,,,,,,,,,
139874086,Nitrodin,silvermoon,41.0,2448.0,100.0,50.0,100.0,45.0,,0.0,20.0,33.0,67.0,75.0,75.0,,,0.0,,,1.0,2.0,3.0,20.0,,4.0,5.0,3.0,3.0,4.0,4.0,,,1.0,,,1.0,1.0,3.0,9.0,,0.0,1.0,1.0,2.0,3.0,3.0,,,0.0,,,100.0,,2.0,,2.0,,0.0,2.0,0.0,50.0,2.0,1.0,,,,,,,,,
111690714,Palikosa,arygos,3.0,21.0,,,,,,0.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143937353,Blumes,argent-dawn,79.0,8686.0,56.0,57.0,37.0,70.0,88.0,44.0,35.0,54.0,50.0,43.0,44.0,74.0,56.0,60.0,100.0,70.0,9.0,14.0,19.0,10.0,8.0,32.0,31.0,24.0,32.0,14.0,36.0,19.0,16.0,5.0,3.0,10.0,5.0,8.0,7.0,7.0,7.0,14.0,11.0,13.0,16.0,6.0,16.0,14.0,9.0,3.0,3.0,7.0,,57.0,,7.0,,4.0,18.0,11.0,2.0,100.0,1.0,1.0,,,,100.0,9.0,9.0,0.0,1.0,0.0
175138076,Tomahawktim,twisting-nether,39.0,1317.0,,,,50.0,,67.0,100.0,100.0,60.0,,,,50.0,,,0.0,,,,2.0,,3.0,1.0,1.0,5.0,,,,8.0,,,7.0,,,,1.0,,2.0,1.0,1.0,3.0,,,,4.0,,,0.0,,0.0,,1.0,,0.0,,,,,,,,,,,,,,,
139653617,Bolívar,magtheridon,25.0,10775.0,29.0,56.0,100.0,67.0,60.0,74.0,55.0,74.0,45.0,56.0,76.0,50.0,65.0,50.0,100.0,74.0,7.0,9.0,1.0,18.0,5.0,27.0,20.0,19.0,22.0,9.0,17.0,20.0,17.0,4.0,2.0,19.0,2.0,5.0,1.0,12.0,3.0,20.0,11.0,14.0,10.0,5.0,13.0,10.0,11.0,2.0,2.0,14.0,0.0,75.0,1.0,4.0,0.0,3.0,50.0,2.0,1.0,50.0,2.0,1.0,,,,,,,100.0,1.0,1.0
166747322,Valorr,hyjal,4.0,838.0,0.0,,,,,50.0,,100.0,100.0,,100.0,50.0,100.0,50.0,,,2.0,,,,,2.0,,1.0,2.0,,1.0,2.0,1.0,2.0,,,0.0,,,,,1.0,,1.0,2.0,,1.0,1.0,1.0,1.0,,,,33.0,,3.0,,1.0,,,,,,,,,,,,,,,
30049793,Gatok,blackmoore,112.0,12863.0,17.0,58.0,64.0,50.0,50.0,59.0,60.0,75.0,51.0,53.0,45.0,33.0,100.0,100.0,100.0,,6.0,69.0,22.0,40.0,4.0,29.0,40.0,28.0,63.0,34.0,11.0,6.0,2.0,2.0,11.0,,1.0,40.0,14.0,20.0,2.0,17.0,24.0,21.0,32.0,18.0,5.0,2.0,2.0,2.0,11.0,,50.0,,12.0,,6.0,,,,,33.0,3.0,1.0,,,,,,,,,
155465560,Kekwpala,tirion,26.0,2680.0,100.0,,,50.0,60.0,43.0,38.0,33.0,71.0,,33.0,75.0,62.0,0.0,,17.0,2.0,,,2.0,5.0,7.0,8.0,6.0,7.0,,3.0,4.0,8.0,3.0,,6.0,2.0,,,1.0,3.0,3.0,3.0,2.0,5.0,,1.0,3.0,5.0,0.0,,1.0,,75.0,,4.0,,3.0,,,,,,,,,,67.0,3.0,2.0,,,
152626769,Kouik,hyjal,5.0,1199.0,33.0,0.0,,,50.0,25.0,0.0,,0.0,,50.0,0.0,,,100.0,,9.0,1.0,,,2.0,4.0,2.0,,1.0,,2.0,1.0,,,1.0,,3.0,0.0,,,1.0,1.0,0.0,,0.0,,1.0,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,
116408120,Vølvø,frostwolf,28.0,278.0,0.0,,,100.0,,0.0,,,100.0,,0.0,0.0,,0.0,,100.0,1.0,,,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,,1.0,0.0,,,1.0,,0.0,,,1.0,,0.0,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,
79918519,Æxellent,frostwolf,61.0,20656.0,56.0,40.0,62.0,52.0,33.0,56.0,50.0,60.0,20.0,,0.0,100.0,50.0,50.0,,0.0,109.0,60.0,78.0,69.0,18.0,16.0,2.0,15.0,5.0,,1.0,1.0,2.0,2.0,,4.0,61.0,24.0,48.0,36.0,6.0,9.0,1.0,9.0,1.0,,0.0,1.0,1.0,1.0,,0.0,53.0,33.0,43.0,3.0,23.0,1.0,,,,,,,,,,,,,,,
166744512,Kures,defias-brotherhood,8.0,679.0,0.0,,,100.0,,,0.0,,,,,100.0,100.0,50.0,,0.0,1.0,,,1.0,,,1.0,,,,,1.0,1.0,2.0,,2.0,0.0,,,1.0,,,0.0,,,,,1.0,1.0,1.0,,0.0,,0.0,,1.0,,0.0,,,,,,,,,,,,,,,
154505470,Schmaggi,rexxar,35.0,1.0,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
112781649,Sikoria,antonidas,10.0,5919.0,60.0,23.0,45.0,33.0,45.0,40.0,33.0,56.0,67.0,33.0,,,,,,,10.0,30.0,31.0,15.0,11.0,10.0,6.0,18.0,3.0,3.0,,,,,,,6.0,7.0,14.0,5.0,5.0,4.0,2.0,10.0,2.0,1.0,,,,,,,48.0,,23.0,,11.0,,,,,,,,,,,,,,,,
186959790,Radøx,archimonde,18.0,2204.0,50.0,,,0.0,0.0,50.0,0.0,100.0,,,,100.0,0.0,0.0,,0.0,2.0,,,2.0,1.0,2.0,3.0,1.0,,,,2.0,1.0,1.0,,1.0,1.0,,,0.0,0.0,1.0,0.0,1.0,,,,2.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,
91134220,Míccí,blackhand,6.0,3711.0,50.0,43.0,11.0,0.0,79.0,33.0,30.0,59.0,50.0,30.0,17.0,,,,,,18.0,14.0,9.0,8.0,14.0,9.0,10.0,17.0,14.0,10.0,6.0,,,,,,9.0,6.0,1.0,0.0,11.0,3.0,3.0,10.0,7.0,3.0,1.0,,,,,,29.0,,7.0,,2.0,,,,,,,,,,,,,,,,
163766313,Karamiá,alleria,13.0,15159.0,55.0,44.0,36.0,24.0,81.0,54.0,100.0,33.0,33.0,50.0,,0.0,0.0,,,,38.0,41.0,28.0,37.0,16.0,28.0,1.0,21.0,6.0,2.0,,1.0,1.0,,,,21.0,18.0,10.0,9.0,13.0,15.0,1.0,7.0,2.0,1.0,,0.0,0.0,,,,25.0,,24.0,,6.0,,,,,,,,,,,,,,,,
139747547,Gorrgeli,kazzak,10.0,23.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
109668059,Dorain,antonidas,7.0,1084.0,,,,33.0,,0.0,50.0,67.0,100.0,0.0,50.0,50.0,100.0,,,,,,,3.0,,1.0,6.0,3.0,3.0,1.0,2.0,2.0,1.0,,,,,,,1.0,,0.0,3.0,2.0,3.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
87869631,Vaeliir,kazzak,4.0,5127.0,45.0,44.0,43.0,52.0,64.0,43.0,11.0,33.0,27.0,,,,,,,,29.0,16.0,21.0,21.0,11.0,7.0,9.0,6.0,11.0,,,,,,,,13.0,7.0,9.0,11.0,7.0,3.0,1.0,2.0,3.0,,,,,,,,72.0,,18.0,,13.0,,,,,,,,,,,,,,,,
109409196,Ksanamenos,silvermoon,26.0,540.0,67.0,,,,,,50.0,,100.0,,,,,,,,15.0,,,,,,2.0,,1.0,,,,,,,,10.0,,,,,,1.0,,1.0,,,,,,,,0.0,,1.0,,0.0,,,,,,,,,,,,,,,,
160031076,Whitenight,argent-dawn,2.0,373.0,,,,100.0,,,100.0,100.0,0.0,,0.0,100.0,,0.0,,0.0,,,,2.0,,,1.0,2.0,1.0,,1.0,1.0,,1.0,,1.0,,,,2.0,,,1.0,2.0,0.0,,0.0,1.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,
97806003,Anger,arygos,1.0,997.0,100.0,50.0,71.0,80.0,,33.0,25.0,0.0,0.0,75.0,,0.0,,,,100.0,2.0,4.0,7.0,5.0,,6.0,4.0,3.0,5.0,4.0,,1.0,,,,1.0,2.0,2.0,5.0,4.0,,2.0,1.0,0.0,0.0,3.0,,0.0,,,,1.0,0.0,,4.0,,0.0,,,,,,,,,,,,,,,,
175312741,Пуляпал,fordragon,1.0,186.0,,,,0.0,,0.0,100.0,,,,,,0.0,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,0.0,,0.0,1.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
160463701,Gloryhammer,stormreaver,5.0,222.0,,,,,0.0,50.0,,,,,0.0,100.0,0.0,,,,,,,,1.0,6.0,,,,,1.0,1.0,3.0,,,,,,,,0.0,3.0,,,,,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,50.0,2.0,1.0,,,
107896707,Soarer,blackhand,7.0,1215.0,50.0,,,67.0,60.0,,75.0,50.0,0.0,,67.0,0.0,50.0,100.0,,0.0,2.0,,,3.0,5.0,,4.0,2.0,2.0,,3.0,1.0,2.0,1.0,,2.0,1.0,,,2.0,3.0,,3.0,1.0,0.0,,2.0,0.0,1.0,1.0,,0.0,,20.0,,5.0,,1.0,,,,,,,,,,,,,,,
56348886,Wolowítz,arygos,1.0,5316.0,96.0,42.0,33.0,70.0,100.0,78.0,40.0,41.0,64.0,33.0,,,,,,,23.0,19.0,15.0,10.0,14.0,9.0,5.0,17.0,11.0,3.0,,,,,,,22.0,8.0,5.0,7.0,14.0,7.0,2.0,7.0,7.0,1.0,,,,,,,47.0,,17.0,,8.0,,,,,,,,,,,,,,,,
194652315,Tryanide,kazzak,5.0,789.0,0.0,,,,50.0,,0.0,0.0,50.0,,0.0,,0.0,100.0,,50.0,1.0,,,,2.0,,3.0,1.0,2.0,,2.0,,2.0,1.0,,2.0,0.0,,,,1.0,,0.0,0.0,1.0,,0.0,,0.0,1.0,,1.0,,100.0,,1.0,,1.0,,,,100.0,1.0,1.0,,,,100.0,1.0,1.0,,,
156833175,Sauwbub,die-ewige-wacht,26.0,14424.0,63.0,56.0,70.0,61.0,41.0,41.0,65.0,52.0,46.0,38.0,50.0,0.0,,100.0,,,43.0,41.0,91.0,31.0,34.0,17.0,17.0,23.0,26.0,8.0,2.0,1.0,,2.0,,,27.0,23.0,64.0,19.0,14.0,7.0,11.0,12.0,12.0,3.0,1.0,0.0,,2.0,,,62.0,33.0,24.0,3.0,15.0,1.0,,,,,,,,,,,,,,,
183691300,Goldenhero,kazzak,3.0,37.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
162416420,Fordriñg,kazzak,23.0,4185.0,0.0,,,100.0,57.0,33.0,33.0,100.0,100.0,33.0,50.0,75.0,33.0,83.0,,100.0,3.0,,,1.0,7.0,3.0,3.0,2.0,2.0,3.0,2.0,4.0,3.0,6.0,,2.0,0.0,,,1.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,5.0,,2.0,,,,,,,100.0,1.0,1.0,75.0,8.0,6.0,,,,,,,,,
156107072,Torma,silvermoon,41.0,22778.0,71.0,64.0,62.0,60.0,57.0,57.0,50.0,85.0,50.0,59.0,25.0,100.0,50.0,50.0,,,48.0,36.0,29.0,35.0,21.0,23.0,18.0,13.0,24.0,17.0,4.0,1.0,2.0,2.0,,,34.0,23.0,18.0,21.0,12.0,13.0,9.0,11.0,12.0,10.0,1.0,1.0,1.0,1.0,,,48.0,,27.0,,13.0,,,,,0.0,1.0,0.0,,,,,,,,,
112027855,Sveti,deathwing,32.0,21696.0,48.0,60.0,66.0,59.0,45.0,65.0,75.0,46.0,44.0,100.0,0.0,50.0,0.0,,,0.0,44.0,47.0,80.0,32.0,40.0,17.0,8.0,28.0,9.0,1.0,1.0,2.0,1.0,,,1.0,21.0,28.0,53.0,19.0,18.0,11.0,6.0,13.0,4.0,1.0,0.0,1.0,0.0,,,0.0,64.0,,28.0,,18.0,,0.0,1.0,0.0,,,,,,,,,,,,
119309644,Dente,blackrock,120.0,54053.0,41.0,63.0,52.0,55.0,44.0,60.0,68.0,57.0,68.0,73.0,20.0,67.0,20.0,80.0,,67.0,110.0,214.0,142.0,128.0,71.0,119.0,105.0,115.0,102.0,52.0,5.0,6.0,5.0,5.0,,3.0,45.0,135.0,74.0,70.0,31.0,71.0,71.0,65.0,69.0,38.0,1.0,4.0,1.0,4.0,,2.0,61.0,25.0,127.0,4.0,78.0,1.0,,,,100.0,1.0,1.0,,,,1400.0,1.0,14.0,,,
45002075,Majkina,auchindoun,24.0,7237.0,55.0,0.0,71.0,50.0,67.0,60.0,83.0,43.0,17.0,,50.0,33.0,60.0,,,25.0,11.0,2.0,7.0,12.0,6.0,5.0,6.0,7.0,6.0,,4.0,3.0,5.0,,,4.0,6.0,0.0,5.0,6.0,4.0,3.0,5.0,3.0,1.0,,2.0,1.0,3.0,,,1.0,69.0,50.0,13.0,2.0,9.0,1.0,,,,,,,,,,,,,,,
163834202,Härukä,throkferoth,8.0,782.0,,0.0,,50.0,,0.0,0.0,0.0,25.0,0.0,,,0.0,100.0,,33.0,,1.0,,2.0,,2.0,3.0,2.0,4.0,1.0,,,1.0,1.0,,3.0,,0.0,,1.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,1.0,,1.0,67.0,,3.0,,2.0,,,,,,,,,,,,,,,,
134419779,Asherough,lightbringer,8.0,400.0,50.0,,,,,100.0,0.0,,0.0,,0.0,100.0,0.0,,,50.0,2.0,,,,,2.0,1.0,,1.0,,1.0,1.0,2.0,,,2.0,1.0,,,,,2.0,0.0,,0.0,,0.0,1.0,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,
123922540,Culkin,antonidas,23.0,158.0,,,,,,,100.0,100.0,0.0,,,0.0,,,,,,,,,,,2.0,1.0,1.0,,,1.0,,,,,,,,,,,2.0,1.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
166641501,Rstudios,hyjal,5.0,629.0,100.0,,,,0.0,100.0,50.0,100.0,,,0.0,100.0,,,,100.0,1.0,,,,1.0,1.0,2.0,1.0,,,1.0,1.0,,,,1.0,1.0,,,,0.0,1.0,1.0,1.0,,,0.0,1.0,,,,1.0,,100.0,,1.0,,1.0,,,,,,,,,,,,,,,
178973871,Iowene,silvermoon,74.0,11499.0,39.0,61.0,44.0,74.0,40.0,74.0,100.0,64.0,20.0,0.0,,,,,,,77.0,23.0,25.0,19.0,5.0,54.0,1.0,11.0,5.0,1.0,,,,,,,30.0,14.0,11.0,14.0,2.0,40.0,1.0,7.0,1.0,0.0,,,,,,,56.0,,9.0,,5.0,,,,,,,,,,,,,,,,
147634607,Alatheel,kazzak,12.0,2171.0,50.0,50.0,50.0,30.0,20.0,60.0,25.0,25.0,0.0,25.0,0.0,100.0,0.0,,,50.0,4.0,2.0,2.0,10.0,5.0,5.0,4.0,4.0,2.0,4.0,3.0,1.0,3.0,,,2.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,,,1.0,67.0,50.0,3.0,2.0,2.0,1.0,,,,,,,,,,,,,,,
153377045,Roxers,malganis,10.0,638.0,100.0,,,0.0,0.0,50.0,0.0,0.0,100.0,,,100.0,50.0,,,,3.0,,,1.0,1.0,2.0,1.0,1.0,1.0,,,1.0,2.0,,,,3.0,,,0.0,0.0,1.0,0.0,0.0,1.0,,,1.0,1.0,,,,,100.0,,2.0,,2.0,,,,,,,,,,,,,,,
79871313,Sangos,frostwolf,6.0,3317.0,67.0,44.0,65.0,36.0,33.0,25.0,25.0,50.0,50.0,,20.0,0.0,,100.0,100.0,75.0,9.0,9.0,17.0,11.0,6.0,4.0,4.0,4.0,4.0,,5.0,1.0,,1.0,8.0,4.0,6.0,4.0,11.0,4.0,2.0,1.0,1.0,2.0,2.0,,1.0,0.0,,1.0,8.0,3.0,30.0,0.0,10.0,1.0,3.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,
181620055,Апакормес,soulflayer,27.0,470.0,0.0,,50.0,,,50.0,0.0,,100.0,50.0,67.0,,,,,,1.0,,2.0,,,2.0,2.0,,1.0,2.0,3.0,,,,,,0.0,,1.0,,,1.0,0.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
163953508,Gauldrein,magtheridon,25.0,163.0,,,,0.0,,,0.0,,0.0,,,50.0,,0.0,,,,,,1.0,,,1.0,,1.0,,,2.0,,1.0,,,,,,0.0,,,0.0,,0.0,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,
118567286,Badhell,khazgoroth,19.0,5350.0,50.0,0.0,80.0,50.0,64.0,40.0,17.0,50.0,57.0,0.0,50.0,,100.0,62.0,100.0,,12.0,4.0,5.0,2.0,14.0,5.0,6.0,6.0,7.0,3.0,8.0,,1.0,8.0,9.0,,6.0,0.0,4.0,1.0,9.0,2.0,1.0,3.0,4.0,0.0,4.0,,1.0,5.0,9.0,,,33.0,,3.0,,1.0,,,,,,,,,,,,,,,
196142318,Оливьешька,deathguard,13.0,1256.0,,,,0.0,75.0,75.0,0.0,67.0,0.0,,33.0,33.0,100.0,100.0,,0.0,,,,1.0,4.0,4.0,1.0,3.0,1.0,,3.0,3.0,1.0,1.0,,1.0,,,,0.0,3.0,3.0,0.0,2.0,0.0,,1.0,1.0,1.0,1.0,,0.0,,0.0,,1.0,,0.0,,,,,,,,,,100.0,1.0,1.0,,,
169026627,Extinkt,hyjal,16.0,5184.0,60.0,0.0,,100.0,67.0,50.0,14.0,67.0,0.0,100.0,100.0,0.0,50.0,0.0,100.0,0.0,5.0,1.0,,1.0,6.0,2.0,7.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,20.0,2.0,3.0,0.0,,1.0,4.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,20.0,0.0,,,,,,,,,,,,,,,,,,,,,
155690604,Lacade,medivh,29.0,84.0,,,,,,,0.0,,,,,,0.0,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
79185087,Voltargon,lothar,28.0,7684.0,46.0,56.0,27.0,29.0,59.0,25.0,38.0,64.0,50.0,50.0,50.0,33.0,17.0,60.0,,25.0,26.0,9.0,11.0,17.0,17.0,8.0,8.0,14.0,8.0,4.0,2.0,3.0,6.0,5.0,,4.0,12.0,5.0,3.0,5.0,10.0,2.0,3.0,9.0,4.0,2.0,1.0,1.0,1.0,3.0,,1.0,44.0,50.0,25.0,6.0,11.0,3.0,0.0,2.0,0.0,,,,,,,100.0,1.0,1.0,,,
189289124,Дефолтпал,gordunni,64.0,443.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,3.0,1.0,,,,,,,,,,,,
12531202,Patroclle,marécage-de-zangar,3.0,2126.0,25.0,56.0,75.0,,0.0,,100.0,0.0,,,,,,,,,4.0,9.0,4.0,,1.0,,1.0,1.0,,,,,,,,,1.0,5.0,3.0,,0.0,,1.0,0.0,,,,,,,,,67.0,,3.0,,2.0,,,,,,,,,,,,,,,,
170717326,Нортрет,gordunni,93.0,10046.0,67.0,25.0,100.0,67.0,0.0,100.0,40.0,50.0,73.0,67.0,233.0,100.0,0.0,75.0,100.0,67.0,6.0,8.0,1.0,3.0,1.0,6.0,5.0,6.0,113.0,3.0,3.0,3.0,1.0,4.0,6.0,3.0,4.0,2.0,1.0,2.0,0.0,6.0,2.0,3.0,83.0,2.0,7.0,3.0,0.0,3.0,6.0,2.0,,,,,,,,,,67.0,3.0,2.0,,,,,,,0.0,1.0,0.0
127927569,Sóra,dun-morogh,9.0,621.0,,,,,,,,100.0,,,,,,0.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,0.0,,,,,,,,,33.0,6.0,2.0,,,,,,,,,,,,
160760092,Духов,gordunni,21.0,467.0,100.0,,,,100.0,,,,50.0,,,0.0,,,,0.0,1.0,,,,1.0,,,,2.0,,,1.0,,,,1.0,1.0,,,,1.0,,,,1.0,,,0.0,,,,0.0,,50.0,,2.0,,1.0,,,,,,,,,,,,,,,
197613123,Konners,aegwynn,63.0,62833.0,55.0,45.0,46.0,42.0,53.0,51.0,47.0,51.0,40.0,57.0,50.0,40.0,40.0,50.0,,83.0,196.0,284.0,369.0,308.0,78.0,235.0,131.0,206.0,158.0,67.0,2.0,10.0,5.0,2.0,,6.0,108.0,129.0,169.0,130.0,41.0,119.0,62.0,106.0,63.0,38.0,1.0,4.0,2.0,1.0,,5.0,44.0,,152.0,,67.0,,,,,,,,,,,,,,,,
242419949,Вечноголодны,gordunni,6.0,1673.0,100.0,,,100.0,100.0,100.0,100.0,67.0,,,67.0,50.0,50.0,25.0,,100.0,2.0,,,2.0,1.0,1.0,2.0,3.0,,,3.0,2.0,2.0,4.0,,1.0,2.0,,,2.0,1.0,1.0,2.0,2.0,,,2.0,1.0,1.0,1.0,,1.0,,50.0,,2.0,,1.0,,,,,,,,,,,,,,,
146868288,Ïnan,dalaran,66.0,4292.0,40.0,50.0,,,57.0,25.0,50.0,,67.0,33.0,50.0,17.0,50.0,14.0,100.0,,5.0,2.0,,,7.0,4.0,6.0,,6.0,3.0,2.0,6.0,2.0,7.0,4.0,,2.0,1.0,,,4.0,1.0,3.0,,4.0,1.0,1.0,1.0,1.0,1.0,4.0,,50.0,,2.0,,1.0,,,,,,,,,,,,,,,,
161936331,Kayon,azshara,5.0,7845.0,32.0,50.0,58.0,35.0,69.0,53.0,33.0,83.0,44.0,50.0,,,,,,,25.0,28.0,53.0,26.0,13.0,15.0,12.0,12.0,9.0,4.0,,,,,,,8.0,14.0,31.0,9.0,9.0,8.0,4.0,10.0,4.0,2.0,,,,,,,42.0,,12.0,,5.0,,,,,,,,,,,,,,,,
172937279,Kyläâr,elune,9.0,965.0,100.0,,,50.0,,50.0,,33.0,0.0,,,50.0,,,,,1.0,,,2.0,,2.0,,3.0,1.0,,,2.0,,,,,1.0,,,1.0,,1.0,,1.0,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
197015864,Divinevigour,outland,4.0,701.0,0.0,,,,,,,0.0,,,,,,25.0,,,1.0,,,,,,,1.0,,,,,,4.0,,,0.0,,,,,,,0.0,,,,,,1.0,,,,0.0,,2.0,,0.0,,,,,,,,,,,,,,,
151886576,Pazo,ulduar,5.0,364.0,,60.0,,,,0.0,,,,,,,,,,,,5.0,,,,1.0,,,,,,,,,,,,3.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107144363,Shtrauska,les-clairvoyants,45.0,11295.0,67.0,31.0,18.0,13.0,0.0,24.0,40.0,27.0,38.0,35.0,67.0,33.0,,,,,3.0,52.0,22.0,15.0,1.0,51.0,42.0,56.0,45.0,17.0,12.0,3.0,,,,,2.0,16.0,4.0,2.0,0.0,12.0,17.0,15.0,17.0,6.0,8.0,1.0,,,,,30.0,,20.0,,6.0,,,,,0.0,1.0,0.0,,,,,,,,,
167197733,Nolifé,alakir,21.0,37125.0,50.0,54.0,59.0,68.0,55.0,68.0,56.0,70.0,59.0,67.0,60.0,50.0,0.0,60.0,,20.0,120.0,123.0,100.0,65.0,84.0,68.0,18.0,158.0,17.0,3.0,10.0,6.0,2.0,10.0,,5.0,60.0,66.0,59.0,44.0,46.0,46.0,10.0,110.0,10.0,2.0,6.0,3.0,0.0,6.0,,1.0,55.0,100.0,80.0,8.0,44.0,8.0,,,,,,,,,,,,,,,
166292513,Cítrìx,blackrock,1.0,20.0,,,,,,0.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
