character.id,character.name,character.realm.slug,honor_level,honorable_kills,Alterac Valley win_rate,Classic Warsong Gulch win_rate,Classic Arathi Basin win_rate,Eye of the Storm win_rate,Isle of Conquest win_rate,Twin Peaks win_rate,Silvershard Mines win_rate,The Battle for Gilneas win_rate,Temple of Kotmogu win_rate,Deepwind Gorge (Legacy) win_rate,Seething Shore win_rate,Warsong Gulch win_rate,Arathi Basin win_rate,Battle for Wintergrasp win_rate,Arathi Basin Comp Stomp win_rate,Deepwind Gorge win_rate,Alterac Valley played,Classic Warsong Gulch played,Classic Arathi Basin played,Eye of the Storm played,Isle of Conquest played,Twin Peaks played,Silvershard Mines played,The Battle for Gilneas played,Temple of Kotmogu played,Deepwind Gorge (Legacy) played,Seething Shore played,Warsong Gulch played,Arathi Basin played,Battle for Wintergrasp played,Arathi Basin Comp Stomp played,Deepwind Gorge played,Alterac Valley won,Classic Warsong Gulch won,Classic Arathi Basin won,Eye of the Storm won,Isle of Conquest won,Twin Peaks won,Silvershard Mines won,The Battle for Gilneas won,Temple of Kotmogu won,Deepwind Gorge (Legacy) won,Seething Shore won,Warsong Gulch won,Arathi Basin won,Battle for Wintergrasp won,Arathi Basin Comp Stomp won,Deepwind Gorge won,Strand of the Ancients win_rate,Ashran win_rate,Strand of the Ancients played,Ashran played,Strand of the Ancients won,Ashran won,Korrak's Revenge win_rate,Korrak's Revenge played,Korrak's Revenge won,Arathi Basin Winter win_rate,Arathi Basin Winter played,Arathi Basin Winter won,Southshore vs. Tarren Mill win_rate,Southshore vs. Tarren Mill played,Southshore vs. Tarren Mill won,Rated Eye of the Storm win_rate,Rated Eye of the Storm played,Rated Eye of the Storm won,Cooking: Impossible win_rate,Cooking: Impossible played,Cooking: Impossible won
116948951,Morttex,ysondre,4.0,1014.0,,,,,100.0,,100.0,100.0,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166002765,Gerlak,malfurion,17.0,904.0,100.0,,,,,100.0,50.0,,50.0,,33.0,,0.0,,,0.0,4.0,,,,,1.0,2.0,,4.0,,3.0,,1.0,,,1.0,4.0,,,,,1.0,1.0,,2.0,,1.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,
193772441,Madares,silvermoon,15.0,1545.0,0.0,,,0.0,50.0,100.0,50.0,50.0,50.0,,0.0,100.0,0.0,100.0,,25.0,1.0,,,1.0,4.0,1.0,2.0,2.0,4.0,,1.0,3.0,2.0,3.0,,4.0,0.0,,,0.0,2.0,1.0,1.0,1.0,2.0,,0.0,3.0,0.0,3.0,,1.0,,50.0,,2.0,,1.0,,,,,,,,,,100.0,1.0,1.0,,,
167456545,Нежнаябогиня,soulflayer,49.0,135236.0,51.0,58.0,56.0,65.0,58.0,62.0,58.0,69.0,58.0,73.0,33.0,50.0,80.0,71.0,100.0,60.0,434.0,381.0,378.0,361.0,196.0,137.0,33.0,129.0,36.0,22.0,9.0,6.0,5.0,7.0,2.0,5.0,223.0,222.0,210.0,233.0,113.0,85.0,19.0,89.0,21.0,16.0,3.0,3.0,4.0,5.0,2.0,3.0,61.0,50.0,296.0,2.0,181.0,1.0,100.0,1.0,1.0,100.0,1.0,1.0,,,,,,,,,
175005519,Clarrizard,silvermoon,63.0,10057.0,67.0,51.0,55.0,43.0,40.0,48.0,53.0,44.0,81.0,43.0,64.0,67.0,46.0,,,60.0,9.0,45.0,20.0,21.0,5.0,23.0,17.0,16.0,16.0,7.0,11.0,9.0,13.0,,,10.0,6.0,23.0,11.0,9.0,2.0,11.0,9.0,7.0,13.0,3.0,7.0,6.0,6.0,,,6.0,54.0,,13.0,,7.0,,,,,,,,,,,800.0,1.0,8.0,,,
174633818,Bloodberry,cthun,28.0,58703.0,56.0,66.0,60.0,51.0,58.0,56.0,58.0,60.0,42.0,71.0,31.0,63.0,55.0,100.0,,52.0,113.0,412.0,271.0,156.0,60.0,75.0,26.0,106.0,33.0,7.0,16.0,19.0,29.0,3.0,,23.0,63.0,272.0,162.0,79.0,35.0,42.0,15.0,64.0,14.0,5.0,5.0,12.0,16.0,3.0,,12.0,48.0,80.0,123.0,5.0,59.0,4.0,83.0,6.0,5.0,,,,,,,578.0,9.0,52.0,,,
76238123,Schild,khazgoroth,29.0,5879.0,39.0,48.0,50.0,47.0,60.0,44.0,,33.0,0.0,50.0,0.0,,50.0,50.0,,0.0,23.0,25.0,12.0,19.0,10.0,16.0,,12.0,2.0,2.0,1.0,,2.0,2.0,,1.0,9.0,12.0,6.0,9.0,6.0,7.0,,4.0,0.0,1.0,0.0,,1.0,1.0,,0.0,60.0,,10.0,,6.0,,,,,,,,,,,,,,,,
217150079,Rökengooz,sylvanas,16.0,736.0,,,,0.0,,,50.0,100.0,25.0,,100.0,100.0,50.0,,,50.0,,,,1.0,,,4.0,1.0,4.0,,1.0,3.0,2.0,,,2.0,,,,0.0,,,2.0,1.0,1.0,,1.0,3.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,
160050801,Nyashas,draenor,21.0,30.0,,,,,,,0.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149909347,Kigomai,elune,11.0,528.0,0.0,0.0,0.0,100.0,,0.0,0.0,100.0,25.0,0.0,100.0,100.0,0.0,,,,1.0,3.0,2.0,1.0,,1.0,6.0,1.0,4.0,1.0,1.0,1.0,1.0,,,,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,,,,0.0,,2.0,,0.0,,,,,,,,,,,,,,,,
197547351,Hajpu,kazzak,22.0,4135.0,31.0,50.0,50.0,0.0,,,100.0,100.0,,,,,33.0,,,,16.0,2.0,2.0,1.0,,,1.0,1.0,,,,,3.0,,,,5.0,1.0,1.0,0.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,50.0,2.0,1.0,,,
66432179,Daladonpala,hellscream,7.0,9276.0,50.0,35.0,28.0,24.0,50.0,40.0,100.0,75.0,33.0,,,67.0,50.0,0.0,,50.0,6.0,77.0,29.0,17.0,4.0,5.0,1.0,4.0,3.0,,,3.0,2.0,3.0,,2.0,3.0,27.0,8.0,4.0,2.0,2.0,1.0,3.0,1.0,,,2.0,1.0,0.0,,1.0,17.0,100.0,12.0,1.0,2.0,1.0,44.0,9.0,4.0,,,,,,,,,,,,
188499577,Drovakin,silvermoon,66.0,135073.0,55.0,56.0,61.0,63.0,55.0,55.0,64.0,57.0,53.0,56.0,200.0,82.0,64.0,54.0,100.0,22.0,429.0,397.0,381.0,348.0,270.0,205.0,45.0,189.0,58.0,34.0,3.0,11.0,11.0,13.0,10.0,9.0,235.0,221.0,232.0,219.0,149.0,113.0,29.0,107.0,31.0,19.0,6.0,9.0,7.0,7.0,10.0,2.0,57.0,33.0,334.0,3.0,191.0,1.0,,,,56.0,9.0,5.0,,,,,,,,,
32705450,Дайс,howling-fjord,34.0,27507.0,44.0,52.0,62.0,61.0,46.0,59.0,67.0,52.0,57.0,62.0,56.0,100.0,100.0,100.0,100.0,100.0,32.0,85.0,53.0,46.0,46.0,27.0,24.0,29.0,37.0,16.0,16.0,3.0,4.0,7.0,5.0,1.0,14.0,44.0,33.0,28.0,21.0,16.0,16.0,15.0,21.0,10.0,9.0,3.0,4.0,7.0,5.0,1.0,29.0,,24.0,,7.0,,100.0,6.0,6.0,,,,,,,,,,,,
172262299,Baladine,sinstralis,49.0,1587.0,67.0,50.0,60.0,50.0,67.0,100.0,0.0,67.0,100.0,,,,50.0,100.0,,0.0,9.0,2.0,5.0,2.0,3.0,1.0,1.0,3.0,2.0,,,,2.0,2.0,,2.0,6.0,1.0,3.0,1.0,2.0,1.0,0.0,2.0,2.0,,,,1.0,2.0,,0.0,100.0,33.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,
241026765,Напалий,greymane,29.0,9851.0,72.0,40.0,55.0,65.0,67.0,52.0,54.0,64.0,56.0,47.0,45.0,33.0,0.0,60.0,,100.0,18.0,5.0,11.0,17.0,18.0,25.0,13.0,11.0,16.0,17.0,11.0,3.0,3.0,5.0,,2.0,13.0,2.0,6.0,11.0,12.0,13.0,7.0,7.0,9.0,8.0,5.0,1.0,0.0,3.0,,2.0,44.0,0.0,16.0,2.0,7.0,0.0,,,,,,,,,,,,,,,
194407697,Stanks,hyjal,5.0,451.0,50.0,,,,,33.0,0.0,,50.0,,,0.0,,0.0,,0.0,2.0,,,,,3.0,3.0,,2.0,,,1.0,,2.0,,2.0,1.0,,,,,1.0,0.0,,1.0,,,0.0,,0.0,,0.0,,0.0,,1.0,,0.0,,,,,,,,,,0.0,1.0,0.0,,,
123811639,Mulatos,magtheridon,22.0,3320.0,57.0,,,56.0,40.0,38.0,0.0,0.0,67.0,,45.0,50.0,57.0,100.0,,100.0,7.0,,,9.0,5.0,8.0,2.0,2.0,3.0,,11.0,12.0,7.0,3.0,,6.0,4.0,,,5.0,2.0,3.0,0.0,0.0,2.0,,5.0,6.0,4.0,3.0,,6.0,,75.0,,4.0,,3.0,,,,33.0,3.0,1.0,,,,,,,,,
112401367,Majbritt,emeriss,10.0,2000.0,25.0,35.0,0.0,0.0,75.0,100.0,100.0,60.0,67.0,,100.0,100.0,,,,0.0,16.0,17.0,2.0,2.0,4.0,1.0,1.0,5.0,3.0,,1.0,1.0,,,,1.0,4.0,6.0,0.0,0.0,3.0,1.0,1.0,3.0,2.0,,1.0,1.0,,,,0.0,,0.0,,1.0,,0.0,,,,,,,,,,,,,,,
92654073,Petedin,outland,33.0,7596.0,50.0,88.0,60.0,71.0,67.0,87.0,65.0,70.0,88.0,75.0,81.0,83.0,100.0,0.0,,33.0,8.0,16.0,10.0,17.0,6.0,15.0,20.0,23.0,24.0,8.0,16.0,6.0,3.0,3.0,,3.0,4.0,14.0,6.0,12.0,4.0,13.0,13.0,16.0,21.0,6.0,13.0,5.0,3.0,0.0,,1.0,,33.0,,3.0,,1.0,,,,,,,,,,,,,,,
196885194,Kæylie,aegwynn,2.0,402.0,,,,,,,,0.0,100.0,,,100.0,,100.0,,0.0,,,,,,,,3.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,0.0,1.0,,,1.0,,1.0,,0.0,,0.0,,1.0,,0.0,,,,,,,,,,0.0,1.0,0.0,,,
100517052,Holysilver,antonidas,3.0,658.0,50.0,0.0,,0.0,,0.0,33.0,,100.0,,33.0,,,,,,2.0,2.0,,2.0,,1.0,3.0,,1.0,,3.0,,,,,,1.0,0.0,,0.0,,0.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
125695372,Drakza,dun-morogh,7.0,2883.0,25.0,,,70.0,67.0,50.0,33.0,75.0,67.0,,62.0,60.0,50.0,0.0,100.0,100.0,4.0,,,10.0,3.0,4.0,3.0,8.0,6.0,,8.0,10.0,4.0,2.0,1.0,5.0,1.0,,,7.0,2.0,2.0,1.0,6.0,4.0,,5.0,6.0,2.0,0.0,1.0,5.0,,,,,,,,,,50.0,2.0,1.0,,,,,,,,,
112467305,Fünkó,blackhand,17.0,605.0,,,,0.0,33.0,50.0,,,,,,,,100.0,,,,,,1.0,3.0,2.0,,,,,,,,1.0,,,,,,0.0,1.0,1.0,,,,,,,,1.0,,,,100.0,,1.0,,1.0,,,,,,,,,,,,,,,
157471519,Kushtra,arygos,5.0,72.0,,,,0.0,0.0,,0.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246978378,Панактото,gordunni,27.0,947.0,,,,,50.0,0.0,100.0,0.0,67.0,,0.0,,100.0,100.0,,0.0,,,,,2.0,2.0,2.0,1.0,3.0,,1.0,,2.0,3.0,,3.0,,,,,1.0,0.0,2.0,0.0,2.0,,0.0,,2.0,3.0,,0.0,,,,,,,,,,,,,,,,100.0,1.0,1.0,,,
244551010,Паладилда,soulflayer,6.0,1451.0,0.0,,,0.0,0.0,67.0,0.0,100.0,,,0.0,0.0,50.0,0.0,,0.0,3.0,,,1.0,4.0,3.0,3.0,1.0,,,2.0,2.0,2.0,2.0,,2.0,0.0,,,0.0,0.0,2.0,0.0,1.0,,,0.0,0.0,1.0,0.0,,0.0,,33.0,,3.0,,1.0,,,,,,,,,,0.0,1.0,0.0,,,
154874705,Lumïz,dun-modr,26.0,591.0,,,,100.0,,0.0,0.0,0.0,50.0,,100.0,,0.0,,,67.0,,,,3.0,,1.0,3.0,1.0,4.0,,1.0,,2.0,,,3.0,,,,3.0,,0.0,0.0,0.0,2.0,,1.0,,0.0,,,2.0,,,,,,,,,,,,,,,,,,,,,
167050501,Relon,kazzak,24.0,3076.0,14.0,100.0,,50.0,40.0,50.0,67.0,86.0,70.0,,50.0,56.0,100.0,50.0,,50.0,7.0,1.0,,4.0,5.0,6.0,6.0,7.0,10.0,,6.0,9.0,2.0,2.0,,2.0,1.0,1.0,,2.0,2.0,3.0,4.0,6.0,7.0,,3.0,5.0,2.0,1.0,,1.0,,,,,,,100.0,1.0,1.0,0.0,1.0,0.0,,,,,,,,,
176228063,Aelmarr,zuljin,23.0,263.0,,,,100.0,,,,,,,,100.0,0.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
189890155,Хедвуд,gordunni,25.0,3181.0,67.0,,,33.0,57.0,25.0,0.0,0.0,100.0,,33.0,67.0,50.0,17.0,100.0,,15.0,,,3.0,7.0,4.0,4.0,2.0,3.0,,3.0,3.0,2.0,6.0,1.0,,10.0,,,1.0,4.0,1.0,0.0,0.0,3.0,,1.0,2.0,1.0,1.0,1.0,,,25.0,,4.0,,1.0,33.0,9.0,3.0,,,,,,,,,,,,
140898780,Elrothiell,twisting-nether,17.0,2707.0,0.0,33.0,50.0,100.0,,43.0,43.0,50.0,50.0,71.0,100.0,,,,,,2.0,6.0,4.0,1.0,,7.0,7.0,10.0,6.0,7.0,1.0,,,,,,0.0,2.0,2.0,1.0,,3.0,3.0,5.0,3.0,5.0,1.0,,,,,,67.0,,3.0,,2.0,,,,,,,,,,,,,,,,
149084151,Фломзя,howling-fjord,3.0,158.0,,,,,,,,,100.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159683714,Doudoungaz,archimonde,34.0,282.0,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,67.0,3.0,2.0,,,,,,,,,,,,
153300888,Evalin,taerar,1.0,241.0,0.0,,,,0.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47603740,Willpelz,ysera,8.0,63833.0,43.0,46.0,53.0,54.0,39.0,53.0,72.0,58.0,48.0,79.0,,,0.0,,,,218.0,139.0,148.0,106.0,145.0,66.0,29.0,78.0,21.0,24.0,,,1.0,,,,94.0,64.0,79.0,57.0,57.0,35.0,21.0,45.0,10.0,19.0,,,0.0,,,,58.0,,100.0,,58.0,,,,,,,,,,,,,,,,
190796848,Titani,frostmane,10.0,379.0,,,,,100.0,,,,,,,,,50.0,,0.0,,,,,1.0,,,,,,,,,2.0,,1.0,,,,,1.0,,,,,,,,,1.0,,0.0,,0.0,,1.0,,0.0,,,,,,,,,,,,,,,
85093715,Celizia,antonidas,16.0,52533.0,60.0,50.0,41.0,46.0,59.0,32.0,40.0,41.0,37.0,48.0,20.0,100.0,100.0,100.0,,,188.0,190.0,121.0,225.0,187.0,31.0,10.0,29.0,27.0,21.0,5.0,3.0,1.0,2.0,,,112.0,95.0,50.0,103.0,110.0,10.0,4.0,12.0,10.0,10.0,1.0,3.0,1.0,2.0,,,48.0,67.0,187.0,6.0,90.0,4.0,,,,,,,,,,,,,,,
161635278,Brunhold,khazgoroth,10.0,3323.0,0.0,,,40.0,100.0,25.0,0.0,50.0,33.0,,36.0,57.0,50.0,80.0,,25.0,2.0,,,5.0,2.0,4.0,4.0,8.0,9.0,,14.0,7.0,6.0,5.0,,4.0,0.0,,,2.0,2.0,1.0,0.0,4.0,3.0,,5.0,4.0,3.0,4.0,,1.0,,25.0,,4.0,,1.0,,,,,,,,,,,,,,,
160839439,Alaskatraz,arygos,26.0,7555.0,44.0,,,42.0,56.0,25.0,50.0,28.0,55.0,100.0,46.0,45.0,40.0,64.0,,89.0,18.0,,,12.0,16.0,8.0,14.0,18.0,22.0,1.0,13.0,29.0,15.0,14.0,,9.0,8.0,,,5.0,9.0,2.0,7.0,5.0,12.0,1.0,6.0,13.0,6.0,9.0,,8.0,,,,,,,10.0,10.0,1.0,67.0,3.0,2.0,,,,,,,0.0,1.0,0.0
197340370,Ythrani,outland,25.0,141.0,,,,,,,,,,,,,75.0,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,
185742940,Аисандра,soulflayer,38.0,1362.0,0.0,,,0.0,100.0,100.0,100.0,40.0,0.0,100.0,33.0,,100.0,0.0,,,1.0,,,1.0,2.0,2.0,3.0,5.0,1.0,1.0,3.0,,1.0,1.0,,,0.0,,,0.0,2.0,2.0,3.0,2.0,0.0,1.0,1.0,,1.0,0.0,,,,,,,,,,,,100.0,1.0,1.0,,,,,,,,,
69764442,Norrath,thrall,18.0,6551.0,26.0,52.0,48.0,33.0,36.0,56.0,77.0,54.0,62.0,100.0,,50.0,0.0,100.0,,100.0,27.0,27.0,21.0,12.0,14.0,9.0,13.0,13.0,8.0,6.0,,2.0,1.0,3.0,,1.0,7.0,14.0,10.0,4.0,5.0,5.0,10.0,7.0,5.0,6.0,,1.0,0.0,3.0,,1.0,27.0,0.0,11.0,2.0,3.0,0.0,,,,40.0,5.0,2.0,,,,,,,,,
161872039,Krigarklas,ragnaros,7.0,1858.0,67.0,,,67.0,20.0,100.0,71.0,50.0,25.0,,33.0,67.0,50.0,67.0,,33.0,6.0,,,3.0,5.0,4.0,7.0,2.0,4.0,,3.0,3.0,2.0,3.0,,6.0,4.0,,,2.0,1.0,4.0,5.0,1.0,1.0,,1.0,2.0,1.0,2.0,,2.0,,100.0,,1.0,,1.0,,,,,,,,,,,,,,,
143792619,Cheerios,tarren-mill,24.0,7103.0,88.0,58.0,55.0,71.0,67.0,0.0,100.0,100.0,50.0,0.0,67.0,,0.0,,,,8.0,12.0,22.0,14.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,,1.0,,,,7.0,7.0,12.0,10.0,2.0,0.0,2.0,1.0,1.0,0.0,2.0,,0.0,,,,0.0,,4.0,,0.0,,,,,,,,,,,,,,,,
156067386,Boldaro,arathor,26.0,1501.0,60.0,33.0,100.0,67.0,0.0,0.0,,33.0,40.0,33.0,200.0,0.0,,,,,5.0,3.0,1.0,6.0,1.0,2.0,,3.0,5.0,3.0,1.0,1.0,,,,,3.0,1.0,1.0,4.0,0.0,0.0,,1.0,2.0,1.0,2.0,0.0,,,,,0.0,,1.0,,0.0,,,,,100.0,1.0,1.0,,,,,,,,,
109768936,Kariben,blackmoore,34.0,37019.0,49.0,46.0,47.0,43.0,69.0,62.0,52.0,53.0,59.0,40.0,100.0,100.0,60.0,60.0,100.0,,151.0,142.0,122.0,98.0,62.0,37.0,21.0,49.0,27.0,10.0,3.0,3.0,5.0,5.0,52.0,,74.0,65.0,57.0,42.0,43.0,23.0,11.0,26.0,16.0,4.0,3.0,3.0,3.0,3.0,52.0,,42.0,50.0,105.0,2.0,44.0,1.0,,,,,,,,,,,,,,,
111467178,Hævñ,blackhand,76.0,5661.0,50.0,33.0,78.0,50.0,8.0,46.0,60.0,60.0,50.0,67.0,150.0,50.0,67.0,20.0,100.0,,4.0,9.0,9.0,6.0,12.0,13.0,10.0,15.0,12.0,3.0,2.0,4.0,3.0,5.0,1.0,,2.0,3.0,7.0,3.0,1.0,6.0,6.0,9.0,6.0,2.0,3.0,2.0,2.0,1.0,1.0,,50.0,,2.0,,1.0,,25.0,4.0,1.0,,,,,,,,,,,,
182477163,Фироша,gordunni,8.0,789.0,,,,100.0,,33.0,,75.0,100.0,,0.0,60.0,67.0,,,0.0,,,,1.0,,3.0,,4.0,1.0,,2.0,5.0,3.0,,,1.0,,,,1.0,,1.0,,3.0,1.0,,0.0,3.0,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,
177388611,Tankforu,azjolnerub,17.0,722.0,0.0,,,,100.0,50.0,,100.0,,,80.0,0.0,0.0,100.0,,0.0,1.0,,,,1.0,2.0,,1.0,,,5.0,1.0,1.0,1.0,,2.0,0.0,,,,1.0,1.0,,1.0,,,4.0,0.0,0.0,1.0,,0.0,,,,,,,,,,100.0,1.0,1.0,,,,0.0,1.0,0.0,,,
131433546,Harycon,thrall,50.0,772.0,,,,100.0,,0.0,33.0,33.0,75.0,,50.0,0.0,33.0,,,50.0,,,,1.0,,1.0,3.0,6.0,4.0,,2.0,1.0,3.0,,,2.0,,,,1.0,,0.0,1.0,2.0,3.0,,1.0,0.0,1.0,,,1.0,,0.0,,1.0,,0.0,,,,,,,,,,,,,,,
135460264,Eroowina,burning-legion,2.0,157.0,0.0,,,,,,,100.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,0.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163875207,Grimripper,alleria,22.0,195.0,,,,,,,,0.0,100.0,,0.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,0.0,1.0,,0.0,,,,,,,0.0,,1.0,,0.0,,,,,,,,,,,,,,,
243217952,Элидс,gordunni,183.0,7446.0,80.0,42.0,43.0,48.0,80.0,67.0,14.0,60.0,60.0,33.0,75.0,80.0,0.0,100.0,100.0,100.0,5.0,33.0,14.0,21.0,5.0,3.0,7.0,5.0,5.0,6.0,4.0,5.0,2.0,1.0,15.0,1.0,4.0,14.0,6.0,10.0,4.0,2.0,1.0,3.0,3.0,2.0,3.0,4.0,0.0,1.0,15.0,1.0,33.0,,9.0,,3.0,,20.0,5.0,1.0,50.0,2.0,1.0,,,,,,,,,
125761078,Dreadgard,silvermoon,45.0,68537.0,69.0,67.0,64.0,65.0,58.0,73.0,60.0,73.0,67.0,73.0,,,,,,,179.0,285.0,191.0,181.0,113.0,146.0,52.0,130.0,57.0,26.0,,,,,,,124.0,191.0,123.0,117.0,65.0,107.0,31.0,95.0,38.0,19.0,,,,,,,58.0,,106.0,,61.0,,,,,,,,,,,,,,,,
167252958,Lauser,arthas,5.0,534.0,,,,33.0,,0.0,0.0,100.0,0.0,,100.0,75.0,0.0,,,100.0,,,,3.0,,2.0,1.0,1.0,2.0,,1.0,4.0,1.0,,,1.0,,,,1.0,,0.0,0.0,1.0,0.0,,1.0,3.0,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,
169685328,Alpharazzy,tarren-mill,9.0,22.0,,,,,,0.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113341170,Melanie,arygos,40.0,6397.0,48.0,71.0,41.0,52.0,42.0,86.0,,25.0,,,,,,,,,21.0,28.0,22.0,27.0,12.0,7.0,,8.0,,,,,,,,,10.0,20.0,9.0,14.0,5.0,6.0,,2.0,,,,,,,,,25.0,,12.0,,3.0,,,,,,,,,,,,,,,,
102719735,Earlgrey,terenas,5.0,1096.0,,,,,100.0,,33.0,,50.0,,,100.0,,67.0,,,,,,,1.0,,3.0,,2.0,,,1.0,,3.0,,,,,,,1.0,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,
94035562,Nejira,antonidas,6.0,374.0,0.0,,,,100.0,,100.0,,,,,,,50.0,,,1.0,,,,1.0,,1.0,,,,,,,2.0,,,0.0,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
154272059,Däwnbreäker,ravencrest,109.0,20600.0,59.0,48.0,50.0,58.0,15.0,43.0,41.0,62.0,47.0,50.0,,75.0,100.0,33.0,,100.0,49.0,42.0,40.0,36.0,20.0,14.0,17.0,16.0,17.0,2.0,,4.0,1.0,3.0,,2.0,29.0,20.0,20.0,21.0,3.0,6.0,7.0,10.0,8.0,1.0,,3.0,1.0,1.0,,2.0,50.0,50.0,38.0,2.0,19.0,1.0,17.0,6.0,1.0,,,,,,,,,,,,
157131521,Pozangel,pozzo-delleternità,17.0,3072.0,60.0,20.0,20.0,83.0,67.0,33.0,43.0,20.0,27.0,25.0,150.0,75.0,0.0,33.0,,,5.0,10.0,5.0,6.0,6.0,9.0,7.0,5.0,15.0,4.0,2.0,4.0,2.0,3.0,,,3.0,2.0,1.0,5.0,4.0,3.0,3.0,1.0,4.0,1.0,3.0,3.0,0.0,1.0,,,100.0,,1.0,,1.0,,,,,,,,,,,,,,,,
166884939,Padalina,blackmoore,11.0,77.0,100.0,,,100.0,0.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148579723,Bàámina,forscherliga,101.0,1827.0,,,,0.0,0.0,0.0,0.0,33.0,100.0,0.0,25.0,,0.0,75.0,,,,,,1.0,2.0,4.0,2.0,3.0,2.0,1.0,4.0,,1.0,4.0,,,,,,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
158675554,Morningstãr,silvermoon,38.0,76717.0,51.0,55.0,49.0,54.0,57.0,63.0,49.0,55.0,48.0,62.0,,,,,,,318.0,315.0,280.0,198.0,174.0,143.0,70.0,155.0,168.0,37.0,,,,,,,161.0,174.0,137.0,107.0,100.0,90.0,34.0,86.0,81.0,23.0,,,,,,,52.0,,288.0,,151.0,,,,,,,,,,,,,,,,
189715240,Selepie,frostmane,13.0,5057.0,60.0,58.0,50.0,71.0,75.0,33.0,27.0,62.0,67.0,43.0,200.0,100.0,,33.0,,100.0,5.0,19.0,16.0,7.0,4.0,6.0,11.0,16.0,9.0,7.0,1.0,2.0,,3.0,,1.0,3.0,11.0,8.0,5.0,3.0,2.0,3.0,10.0,6.0,3.0,2.0,2.0,,1.0,,1.0,80.0,0.0,10.0,1.0,8.0,0.0,,,,,,,,,,500.0,1.0,5.0,,,
150754618,Ranma,amanthul,37.0,7696.0,78.0,57.0,54.0,67.0,46.0,33.0,,57.0,,,,,100.0,,,33.0,27.0,40.0,39.0,39.0,13.0,6.0,,7.0,,,,,1.0,,,3.0,21.0,23.0,21.0,26.0,6.0,2.0,,4.0,,,,,1.0,,,1.0,38.0,50.0,21.0,2.0,8.0,1.0,,,,,,,,,,,,,,,
134392746,Zeldã,dun-morogh,4.0,696.0,100.0,,,50.0,50.0,50.0,,0.0,50.0,,,,50.0,50.0,,0.0,1.0,,,4.0,2.0,2.0,,1.0,4.0,,,,2.0,2.0,,1.0,1.0,,,2.0,1.0,1.0,,0.0,2.0,,,,1.0,1.0,,0.0,,0.0,,1.0,,0.0,,,,100.0,1.0,1.0,,,,,,,,,
83356950,Numah,onyxia,16.0,50.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
