character.id,character.name,character.realm.slug,honor_level,honorable_kills,Classic Arathi Basin win_rate,Classic Arathi Basin played,Classic Arathi Basin won,Alterac Valley win_rate,Classic Warsong Gulch win_rate,Eye of the Storm win_rate,Strand of the Ancients win_rate,Isle of Conquest win_rate,Twin Peaks win_rate,Silvershard Mines win_rate,Ashran win_rate,Seething Shore win_rate,Battle for Wintergrasp win_rate,Alterac Valley played,Classic Warsong Gulch played,Eye of the Storm played,Strand of the Ancients played,Isle of Conquest played,Twin Peaks played,Silvershard Mines played,Ashran played,Seething Shore played,Battle for Wintergrasp played,Alterac Valley won,Classic Warsong Gulch won,Eye of the Storm won,Strand of the Ancients won,Isle of Conquest won,Twin Peaks won,Silvershard Mines won,Ashran won,Seething Shore won,Battle for Wintergrasp won,The Battle for Gilneas win_rate,Temple of Kotmogu win_rate,Deepwind Gorge (Legacy) win_rate,Arathi Basin Winter win_rate,Warsong Gulch win_rate,Arathi Basin win_rate,The Battle for Gilneas played,Temple of Kotmogu played,Deepwind Gorge (Legacy) played,Arathi Basin Winter played,Warsong Gulch played,Arathi Basin played,The Battle for Gilneas won,Temple of Kotmogu won,Deepwind Gorge (Legacy) won,Arathi Basin Winter won,Warsong Gulch won,Arathi Basin won,Deepwind Gorge win_rate,Deepwind Gorge played,Deepwind Gorge won,Korrak's Revenge win_rate,Korrak's Revenge played,Korrak's Revenge won,Arathi Basin Comp Stomp win_rate,Arathi Basin Comp Stomp played,Arathi Basin Comp Stomp won,Rated Eye of the Storm win_rate,Rated Eye of the Storm played,Rated Eye of the Storm won,Cooking: Impossible win_rate,Cooking: Impossible played,Cooking: Impossible won,Southshore vs. Tarren Mill win_rate,Southshore vs. Tarren Mill played,Southshore vs. Tarren Mill won
140912481,Urbosa,die-aldor,39.0,8642.0,0.0,1.0,0.0,0.0,60.0,58.0,,,48.0,45.0,0.0,62.0,,1.0,5.0,26.0,,,23.0,31.0,1.0,24.0,,0.0,3.0,15.0,,,11.0,14.0,0.0,15.0,,59.0,47.0,67.0,29.0,58.0,56.0,27.0,30.0,9.0,7.0,26.0,9.0,16.0,14.0,6.0,2.0,15.0,5.0,71.0,7.0,5.0,25.0,8.0,2.0,100.0,4.0,4.0,,,,,,,,,
163190183,Kalisra,die-aldor,9.0,44.0,,,,,,,,,,0.0,,,,,,,,,,1.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148150551,Egeden,blackrock,55.0,955.0,,,,0.0,,33.0,,100.0,0.0,,75.0,0.0,100.0,2.0,,3.0,,1.0,1.0,,4.0,1.0,1.0,0.0,,1.0,,1.0,0.0,,3.0,0.0,1.0,,,,100.0,33.0,0.0,,,,1.0,3.0,1.0,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,
150753438,Atalana,die-aldor,28.0,1849.0,,,,50.0,0.0,50.0,,0.0,100.0,33.0,100.0,0.0,33.0,2.0,1.0,2.0,,1.0,1.0,3.0,1.0,2.0,3.0,1.0,0.0,1.0,,0.0,1.0,1.0,1.0,0.0,1.0,50.0,50.0,,,0.0,50.0,4.0,4.0,,,2.0,2.0,2.0,2.0,,,0.0,1.0,,,,,,,100.0,9.0,9.0,,,,,,,,,
138752327,Brazoretardo,blackrock,38.0,77279.0,59.0,308.0,183.0,63.0,57.0,62.0,60.0,57.0,63.0,80.0,50.0,0.0,50.0,156.0,307.0,284.0,249.0,115.0,27.0,25.0,4.0,1.0,4.0,98.0,176.0,177.0,149.0,66.0,17.0,20.0,2.0,0.0,2.0,65.0,79.0,60.0,,0.0,100.0,17.0,14.0,5.0,,2.0,1.0,11.0,11.0,3.0,,0.0,1.0,,,,,,,100.0,4.0,4.0,,,,,,,,,
158992537,Paläca,dun-modr,22.0,1436.0,33.0,3.0,1.0,,100.0,67.0,0.0,,100.0,,,,,,1.0,3.0,2.0,,2.0,,,,,,1.0,2.0,0.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141975019,Agamenón,sanguino,53.0,182.0,50.0,2.0,1.0,,50.0,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155896862,Piladi,malfurion,27.0,4449.0,,,,60.0,,50.0,,100.0,67.0,50.0,80.0,83.0,57.0,10.0,,4.0,,5.0,3.0,4.0,5.0,6.0,7.0,6.0,,2.0,,5.0,2.0,2.0,4.0,5.0,4.0,,50.0,,,100.0,100.0,,14.0,,,5.0,2.0,,7.0,,,5.0,2.0,0.0,2.0,0.0,25.0,44.0,11.0,100.0,2.0,2.0,,,,,,,,,
166941979,Ule,archimonde,21.0,5862.0,0.0,1.0,0.0,57.0,56.0,50.0,,43.0,38.0,55.0,,33.0,67.0,7.0,9.0,4.0,,7.0,8.0,11.0,,6.0,6.0,4.0,5.0,2.0,,3.0,3.0,6.0,,2.0,4.0,60.0,33.0,20.0,,83.0,50.0,15.0,12.0,5.0,,6.0,2.0,9.0,4.0,1.0,,5.0,1.0,,,,,,,100.0,7.0,7.0,,,,,,,,,
177430561,Araks,alakir,38.0,270.0,,,,,,100.0,,50.0,,,,,0.0,,,1.0,,2.0,,,,,1.0,,,1.0,,1.0,,,,,0.0,100.0,100.0,,,,0.0,1.0,1.0,,,,1.0,1.0,1.0,,,,0.0,,,,,,,,,,,,,,,,,,
124052689,Donkonfetty,alexstrasza,43.0,11151.0,57.0,37.0,21.0,59.0,54.0,67.0,62.0,50.0,60.0,100.0,50.0,33.0,40.0,22.0,39.0,15.0,13.0,16.0,30.0,8.0,2.0,3.0,5.0,13.0,21.0,10.0,8.0,8.0,18.0,8.0,1.0,1.0,2.0,61.0,53.0,75.0,,0.0,0.0,36.0,15.0,4.0,,1.0,2.0,22.0,8.0,3.0,,0.0,0.0,,,,,,,100.0,22.0,22.0,,,,,,,,,
156305331,Deuslovult,blackhand,21.0,1255.0,,,,,,0.0,,,67.0,100.0,0.0,100.0,67.0,,,3.0,,,3.0,1.0,1.0,1.0,3.0,,,0.0,,,2.0,1.0,0.0,1.0,2.0,,100.0,,,100.0,50.0,,1.0,,,2.0,2.0,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,
133977194,Тестастерон,eversong,6.0,6042.0,43.0,21.0,9.0,57.0,25.0,50.0,42.0,46.0,38.0,33.0,25.0,100.0,0.0,7.0,12.0,20.0,12.0,13.0,16.0,12.0,4.0,1.0,1.0,4.0,3.0,10.0,5.0,6.0,6.0,4.0,1.0,1.0,0.0,17.0,44.0,,,50.0,,12.0,16.0,,,2.0,,2.0,7.0,,,1.0,,100.0,3.0,3.0,,,,,,,,,,,,,,,
100517052,Holysilver,antonidas,3.0,658.0,,,,50.0,0.0,0.0,,,0.0,33.0,,33.0,,2.0,2.0,2.0,,,1.0,3.0,,3.0,,1.0,0.0,0.0,,,0.0,1.0,,1.0,,,100.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
