character.id,character.name,character.realm.slug,honor_level,honorable_kills,Classic Arathi Basin win_rate,Classic Arathi Basin played,Classic Arathi Basin won,Alterac Valley win_rate,Classic Warsong Gulch win_rate,Eye of the Storm win_rate,Strand of the Ancients win_rate,Isle of Conquest win_rate,Twin Peaks win_rate,Silvershard Mines win_rate,Ashran win_rate,Seething Shore win_rate,Battle for Wintergrasp win_rate,Alterac Valley played,Classic Warsong Gulch played,Eye of the Storm played,Strand of the Ancients played,Isle of Conquest played,Twin Peaks played,Silvershard Mines played,Ashran played,Seething Shore played,Battle for Wintergrasp played,Alterac Valley won,Classic Warsong Gulch won,Eye of the Storm won,Strand of the Ancients won,Isle of Conquest won,Twin Peaks won,Silvershard Mines won,Ashran won,Seething Shore won,Battle for Wintergrasp won,The Battle for Gilneas win_rate,Temple of Kotmogu win_rate,Deepwind Gorge (Legacy) win_rate,Arathi Basin Winter win_rate,Warsong Gulch win_rate,Arathi Basin win_rate,The Battle for Gilneas played,Temple of Kotmogu played,Deepwind Gorge (Legacy) played,Arathi Basin Winter played,Warsong Gulch played,Arathi Basin played,The Battle for Gilneas won,Temple of Kotmogu won,Deepwind Gorge (Legacy) won,Arathi Basin Winter won,Warsong Gulch won,Arathi Basin won,Deepwind Gorge win_rate,Deepwind Gorge played,Deepwind Gorge won,Korrak's Revenge win_rate,Korrak's Revenge played,Korrak's Revenge won,Arathi Basin Comp Stomp win_rate,Arathi Basin Comp Stomp played,Arathi Basin Comp Stomp won,Rated Eye of the Storm win_rate,Rated Eye of the Storm played,Rated Eye of the Storm won,Cooking: Impossible win_rate,Cooking: Impossible played,Cooking: Impossible won,Southshore vs. Tarren Mill win_rate,Southshore vs. Tarren Mill played,Southshore vs. Tarren Mill won
242124297,Просторожки,gordunni,41.0,434.0,,,,,,,,,33.0,0.0,100.0,0.0,100.0,,,,,,3.0,1.0,1.0,1.0,1.0,,,,,,1.0,0.0,1.0,0.0,1.0,,100.0,,,50.0,,,2.0,,,2.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,
176012793,Sollix,die-aldor,14.0,153.0,,,,,,,,,,100.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,0.0,,,,,,1.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
175296238,Elpalot,sanguino,15.0,3300.0,,,,14.0,,33.0,,75.0,80.0,75.0,75.0,80.0,50.0,7.0,,3.0,,4.0,5.0,4.0,4.0,5.0,2.0,1.0,,1.0,,3.0,4.0,3.0,3.0,4.0,1.0,62.0,38.0,,,0.0,36.0,13.0,8.0,,,4.0,14.0,8.0,3.0,,,0.0,5.0,25.0,4.0,1.0,100.0,1.0,1.0,,,,100.0,1.0,1.0,,,,,,
175533614,Achemus,die-aldor,22.0,382.0,,,,0.0,,,,0.0,,0.0,0.0,100.0,,1.0,,,,1.0,,3.0,1.0,2.0,,0.0,,,,0.0,,0.0,0.0,2.0,,50.0,,,,100.0,100.0,2.0,,,,1.0,1.0,1.0,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,
115595196,Dämmersonne,die-aldor,43.0,5589.0,,,,60.0,67.0,38.0,0.0,57.0,17.0,22.0,75.0,,25.0,20.0,3.0,13.0,2.0,30.0,6.0,9.0,4.0,,4.0,12.0,2.0,5.0,0.0,17.0,1.0,2.0,3.0,,1.0,40.0,50.0,50.0,,,,5.0,4.0,6.0,,,,2.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,
109526897,Sàíto,die-aldor,2.0,710.0,,,,29.0,0.0,0.0,80.0,57.0,,,,,,7.0,2.0,1.0,5.0,7.0,,,,,,2.0,0.0,0.0,4.0,4.0,,,,,,0.0,0.0,0.0,,,,1.0,1.0,2.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
156481593,Ashketuchina,dun-modr,5.0,925.0,100.0,1.0,1.0,0.0,,0.0,,100.0,0.0,67.0,,100.0,0.0,1.0,,2.0,,1.0,1.0,3.0,,1.0,1.0,0.0,,0.0,,1.0,0.0,2.0,,1.0,0.0,50.0,,,,0.0,0.0,2.0,,,,1.0,2.0,1.0,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,
197321488,Kaikaimatoru,hellfire,15.0,3496.0,,,,80.0,,50.0,,33.0,57.0,50.0,100.0,33.0,25.0,5.0,,10.0,,3.0,7.0,2.0,5.0,3.0,4.0,4.0,,5.0,,1.0,4.0,1.0,5.0,1.0,1.0,50.0,43.0,,,27.0,43.0,4.0,21.0,,,11.0,7.0,2.0,9.0,,,3.0,3.0,71.0,7.0,5.0,,,,,,,,,,,,,,,
79376839,Avion,frostwolf,11.0,78041.0,61.0,51.0,31.0,18.0,48.0,44.0,54.0,32.0,29.0,50.0,67.0,0.0,45.0,51.0,69.0,43.0,76.0,34.0,17.0,6.0,3.0,1.0,11.0,9.0,33.0,19.0,41.0,11.0,5.0,3.0,2.0,0.0,5.0,27.0,20.0,50.0,40.0,50.0,50.0,15.0,5.0,2.0,5.0,6.0,2.0,4.0,1.0,1.0,2.0,3.0,1.0,100.0,1.0,1.0,,,,,,,,,,,,,,,
140228417,Luxiane,die-aldor,31.0,74.0,,,,,,0.0,,,,0.0,,0.0,,,,2.0,,,,1.0,,1.0,,,,0.0,,,,0.0,,0.0,,,,,,,0.0,,,,,,1.0,,,,,,0.0,,,,,,,,,,,,,,,,,,
152831069,Drscotty,gilneas,136.0,1744.0,,,,50.0,,33.0,,22.0,,,0.0,60.0,27.0,4.0,,3.0,,9.0,,,1.0,5.0,11.0,2.0,,1.0,,2.0,,,0.0,3.0,3.0,60.0,50.0,,,0.0,50.0,5.0,2.0,,,3.0,2.0,3.0,1.0,,,0.0,1.0,,,,,,,,,,,,,,,,,,
167176415,Vincenth,thrall,37.0,47498.0,62.0,119.0,74.0,60.0,59.0,46.0,59.0,58.0,69.0,70.0,67.0,57.0,100.0,84.0,166.0,65.0,74.0,76.0,39.0,23.0,3.0,7.0,2.0,50.0,98.0,30.0,44.0,44.0,27.0,16.0,2.0,4.0,2.0,57.0,33.0,46.0,100.0,50.0,100.0,40.0,18.0,13.0,3.0,6.0,2.0,23.0,6.0,6.0,3.0,3.0,2.0,50.0,4.0,2.0,67.0,9.0,6.0,,,,667.0,3.0,20.0,,,,,,
86752018,Wodrean,die-aldor,12.0,11107.0,14.0,14.0,2.0,43.0,47.0,0.0,67.0,75.0,67.0,50.0,,,,63.0,15.0,11.0,12.0,4.0,3.0,4.0,,,,27.0,7.0,0.0,8.0,3.0,2.0,2.0,,,,57.0,0.0,33.0,,,50.0,7.0,1.0,3.0,,,2.0,4.0,0.0,1.0,,,1.0,,,,,,,100.0,1.0,1.0,,,,,,,,,
112913581,Gommy,die-aldor,11.0,26827.0,36.0,107.0,39.0,55.0,37.0,40.0,42.0,45.0,42.0,54.0,0.0,80.0,100.0,147.0,103.0,89.0,85.0,76.0,69.0,26.0,1.0,5.0,2.0,81.0,38.0,36.0,36.0,34.0,29.0,14.0,0.0,4.0,2.0,42.0,61.0,44.0,,88.0,50.0,96.0,36.0,9.0,,8.0,6.0,40.0,22.0,4.0,,7.0,3.0,75.0,4.0,3.0,100.0,1.0,1.0,,,,,,,,,,,,
158869160,Wollberk,antonidas,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,1.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,
193149220,Carmin,silvermoon,9.0,2932.0,,,,43.0,,,,55.0,,0.0,33.0,,50.0,7.0,,,,11.0,,1.0,12.0,,4.0,3.0,,,,6.0,,0.0,4.0,,2.0,,,,,,100.0,,,,,,2.0,,,,,,2.0,,,,40.0,10.0,4.0,,,,,,,,,,,,
154840601,Геллоу,howling-fjord,15.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,1.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
165503978,Jenske,blackmoore,8.0,183.0,,,,,0.0,,100.0,0.0,,,,,,,1.0,,1.0,1.0,,,,,,,0.0,,1.0,0.0,,,,,,,,50.0,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
164466716,Laguhn,ambossar,1.0,1425.0,,,,50.0,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110622054,Parâ,die-aldor,37.0,638.0,,,,50.0,33.0,33.0,,,75.0,,,,,2.0,3.0,3.0,,,4.0,,,,,1.0,1.0,1.0,,,3.0,,,,,67.0,75.0,0.0,,,,3.0,4.0,1.0,,,,2.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,
109188977,Méf,ravencrest,50.0,6375.0,65.0,17.0,11.0,72.0,33.0,57.0,67.0,25.0,52.0,59.0,33.0,71.0,0.0,29.0,21.0,7.0,9.0,4.0,23.0,32.0,3.0,7.0,1.0,21.0,7.0,4.0,6.0,1.0,12.0,19.0,1.0,5.0,0.0,46.0,77.0,56.0,,75.0,50.0,28.0,13.0,18.0,,4.0,2.0,13.0,10.0,10.0,,3.0,1.0,25.0,4.0,1.0,0.0,1.0,0.0,,,,250.0,2.0,5.0,,,,,,
153197999,Gordain,malfurion,17.0,4505.0,,,,38.0,,50.0,,86.0,38.0,50.0,67.0,50.0,33.0,8.0,,6.0,,7.0,8.0,8.0,6.0,4.0,9.0,3.0,,3.0,,6.0,3.0,4.0,4.0,2.0,3.0,33.0,50.0,50.0,100.0,40.0,75.0,3.0,4.0,2.0,1.0,5.0,4.0,1.0,2.0,1.0,1.0,2.0,3.0,0.0,2.0,0.0,0.0,4.0,0.0,100.0,2.0,2.0,,,,,,,,,
62894345,Róman,aggramar,34.0,4961.0,56.0,9.0,5.0,58.0,60.0,20.0,0.0,50.0,67.0,50.0,57.0,67.0,33.0,31.0,15.0,10.0,3.0,14.0,3.0,2.0,7.0,3.0,6.0,18.0,9.0,2.0,0.0,7.0,2.0,1.0,4.0,2.0,2.0,100.0,33.0,0.0,,100.0,75.0,2.0,6.0,2.0,,2.0,4.0,2.0,2.0,0.0,,2.0,3.0,25.0,4.0,1.0,,,,100.0,2.0,2.0,,,,,,,,,
237280317,Интерпал,borean-tundra,35.0,14580.0,31.0,29.0,9.0,54.0,30.0,44.0,48.0,56.0,50.0,43.0,11.0,67.0,40.0,28.0,27.0,25.0,23.0,36.0,18.0,7.0,9.0,3.0,5.0,15.0,8.0,11.0,11.0,20.0,9.0,3.0,1.0,2.0,2.0,44.0,57.0,38.0,60.0,25.0,0.0,18.0,7.0,8.0,5.0,4.0,1.0,8.0,4.0,3.0,3.0,1.0,0.0,,,,,,,100.0,1.0,1.0,,,,,,,,,
185755972,Аэктаан,gordunni,26.0,4811.0,67.0,3.0,2.0,75.0,100.0,78.0,,50.0,62.0,0.0,0.0,57.0,50.0,4.0,2.0,9.0,,4.0,13.0,6.0,1.0,7.0,2.0,3.0,2.0,7.0,,2.0,8.0,0.0,0.0,4.0,1.0,67.0,46.0,50.0,100.0,55.0,100.0,9.0,13.0,4.0,3.0,11.0,6.0,6.0,6.0,2.0,3.0,6.0,6.0,50.0,4.0,2.0,,,,,,,,,,,,,,,
159032241,Shâdi,antonidas,6.0,317.0,,,,,,0.0,,,33.0,,,0.0,,,,1.0,,,3.0,,,2.0,,,,0.0,,,1.0,,,0.0,,,,,,50.0,0.0,,,,,2.0,1.0,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,
197040220,Daffie,elune,6.0,1437.0,,,,100.0,,100.0,,,0.0,33.0,,50.0,100.0,1.0,,2.0,,,1.0,3.0,,2.0,1.0,1.0,,2.0,,,0.0,1.0,,1.0,1.0,0.0,0.0,,,100.0,,2.0,2.0,,,1.0,,0.0,0.0,,,1.0,,0.0,1.0,0.0,50.0,2.0,1.0,,,,,,,,,,,,
110672239,Haartman,drakthul,11.0,2541.0,50.0,2.0,1.0,38.0,38.0,80.0,67.0,25.0,31.0,100.0,0.0,,100.0,8.0,8.0,5.0,6.0,4.0,13.0,10.0,1.0,,1.0,3.0,3.0,4.0,4.0,1.0,4.0,10.0,0.0,,1.0,70.0,67.0,80.0,,,,10.0,9.0,5.0,,,,7.0,6.0,4.0,,,,,,,100.0,2.0,2.0,,,,,,,,,,,,
161140780,Windfak,kazzak,47.0,3330.0,43.0,7.0,3.0,67.0,29.0,44.0,0.0,86.0,33.0,60.0,,,,3.0,7.0,9.0,1.0,7.0,6.0,5.0,,,,2.0,2.0,4.0,0.0,6.0,2.0,3.0,,,,29.0,57.0,50.0,,,,7.0,7.0,8.0,,,,2.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,
77223108,Mobtadi,the-venture-co,95.0,66093.0,42.0,124.0,52.0,55.0,47.0,53.0,49.0,55.0,42.0,31.0,100.0,69.0,40.0,127.0,197.0,167.0,92.0,88.0,69.0,48.0,1.0,13.0,5.0,70.0,93.0,89.0,45.0,48.0,29.0,15.0,1.0,9.0,2.0,38.0,47.0,43.0,50.0,42.0,0.0,58.0,64.0,30.0,4.0,12.0,5.0,22.0,30.0,13.0,2.0,5.0,0.0,25.0,4.0,1.0,20.0,10.0,2.0,,,,,,,,,,,,
166652053,Antiochia,blackmoore,6.0,1008.0,,,,,,0.0,,0.0,0.0,100.0,,67.0,,,,1.0,,1.0,1.0,1.0,,3.0,,,,0.0,,0.0,0.0,1.0,,2.0,,60.0,60.0,,,50.0,0.0,5.0,5.0,,,2.0,1.0,3.0,3.0,,,1.0,0.0,100.0,1.0,1.0,,,,,,,,,,,,,,,
181483376,Андуралус,gordunni,36.0,5812.0,0.0,1.0,0.0,80.0,33.0,43.0,,33.0,83.0,50.0,50.0,64.0,,5.0,3.0,7.0,,3.0,6.0,6.0,2.0,14.0,,4.0,1.0,3.0,,1.0,5.0,3.0,1.0,9.0,,60.0,36.0,0.0,,45.0,38.0,10.0,11.0,2.0,,11.0,8.0,6.0,4.0,0.0,,5.0,3.0,62.0,8.0,5.0,,,,,,,,,,,,,,,
175042935,Daisho,die-aldor,42.0,6088.0,,,,29.0,,25.0,,50.0,56.0,69.0,76.0,56.0,31.0,7.0,,8.0,,18.0,18.0,13.0,17.0,9.0,13.0,2.0,,2.0,,9.0,10.0,9.0,13.0,5.0,4.0,80.0,44.0,,0.0,39.0,58.0,10.0,9.0,,2.0,18.0,12.0,8.0,4.0,,0.0,7.0,7.0,35.0,17.0,6.0,,,,,,,50.0,6.0,3.0,,,,,,
89358366,Kharator,blackmoore,26.0,14406.0,57.0,88.0,50.0,56.0,47.0,46.0,50.0,69.0,48.0,50.0,,,,78.0,68.0,28.0,20.0,32.0,25.0,8.0,,,,44.0,32.0,13.0,10.0,22.0,12.0,4.0,,,,52.0,75.0,,,,,25.0,12.0,,,,,13.0,9.0,,,,,,,,,,,,,,,,,,,,,,
160835993,Kiith,silvermoon,13.0,2445.0,0.0,1.0,0.0,62.0,50.0,25.0,,83.0,100.0,0.0,25.0,50.0,100.0,8.0,2.0,4.0,,6.0,2.0,2.0,4.0,2.0,2.0,5.0,1.0,1.0,,5.0,2.0,0.0,1.0,1.0,2.0,67.0,50.0,,50.0,100.0,100.0,3.0,4.0,,2.0,1.0,2.0,2.0,2.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,
194051780,Madsly,silvermoon,16.0,3141.0,,,,100.0,,50.0,,50.0,57.0,43.0,25.0,71.0,67.0,3.0,,4.0,,4.0,7.0,7.0,4.0,7.0,3.0,3.0,,2.0,,2.0,4.0,3.0,1.0,5.0,2.0,40.0,50.0,,0.0,50.0,22.0,5.0,4.0,,1.0,2.0,9.0,2.0,2.0,,0.0,1.0,2.0,14.0,7.0,1.0,,,,100.0,1.0,1.0,,,,,,,,,
158379660,Malthael,die-aldor,13.0,1687.0,,,,100.0,,100.0,,100.0,43.0,100.0,67.0,67.0,50.0,1.0,,1.0,,1.0,7.0,5.0,3.0,6.0,2.0,1.0,,1.0,,1.0,3.0,5.0,2.0,4.0,1.0,0.0,33.0,,,0.0,50.0,3.0,6.0,,,1.0,2.0,0.0,2.0,,,0.0,1.0,60.0,5.0,3.0,,,,,,,,,,,,,,,
149803229,Payl,der-rat-von-dalaran,11.0,31387.0,48.0,87.0,42.0,61.0,57.0,66.0,60.0,42.0,69.0,14.0,0.0,100.0,100.0,57.0,134.0,65.0,55.0,45.0,32.0,7.0,2.0,1.0,1.0,35.0,77.0,43.0,33.0,19.0,22.0,1.0,0.0,1.0,1.0,65.0,50.0,,,100.0,50.0,23.0,2.0,,,1.0,2.0,15.0,1.0,,,1.0,1.0,0.0,2.0,0.0,,,,,,,,,,,,,,,
167875864,Sneakíí,thrall,14.0,175.0,,,,,,,,,100.0,,,0.0,0.0,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,,0.0,0.0,,0.0,,,,50.0,,1.0,,,,2.0,,0.0,,,,1.0,,,,,,,,,,,,,,,,,,
148112182,Serwo,twisting-nether,14.0,4367.0,,,,100.0,,60.0,,40.0,67.0,67.0,50.0,50.0,,1.0,,5.0,,5.0,3.0,3.0,4.0,6.0,,1.0,,3.0,,2.0,2.0,2.0,2.0,3.0,,33.0,55.0,0.0,,75.0,33.0,3.0,11.0,1.0,,4.0,3.0,1.0,6.0,0.0,,3.0,1.0,100.0,4.0,4.0,100.0,7.0,7.0,,,,,,,,,,,,
159877324,Zebuxoruk,draenor,10.0,491.0,,,,0.0,,,,,,,100.0,0.0,0.0,2.0,,,,,,,1.0,1.0,3.0,0.0,,,,,,,1.0,0.0,0.0,,100.0,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,
196213231,Lakebodoom,pozzo-delleternità,4.0,1487.0,,,,50.0,,,,67.0,50.0,0.0,50.0,50.0,50.0,2.0,,,,3.0,4.0,1.0,6.0,2.0,6.0,1.0,,,,2.0,2.0,0.0,3.0,1.0,3.0,100.0,0.0,,,100.0,0.0,1.0,3.0,,,1.0,1.0,1.0,0.0,,,1.0,0.0,,,,,,,,,,,,,,,,,,
151281763,Bugan,die-aldor,10.0,2526.0,,,,,,100.0,,,33.0,67.0,,40.0,,,,1.0,,,6.0,6.0,,5.0,,,,1.0,,,2.0,4.0,,2.0,,60.0,33.0,,,75.0,25.0,5.0,6.0,,,4.0,4.0,3.0,2.0,,,3.0,1.0,0.0,3.0,0.0,,,,100.0,19.0,19.0,,,,,,,,,
167691366,Бредмин,gordunni,35.0,8888.0,,,,46.0,,67.0,,50.0,0.0,100.0,42.0,50.0,58.0,26.0,,3.0,,28.0,2.0,1.0,19.0,6.0,26.0,12.0,,2.0,,14.0,0.0,1.0,8.0,3.0,15.0,50.0,86.0,,,100.0,50.0,2.0,7.0,,,4.0,2.0,1.0,6.0,,,4.0,1.0,50.0,4.0,2.0,,,,,,,,,,,,,,,
140807295,Викорд,eversong,40.0,474.0,,,,,,0.0,,100.0,0.0,50.0,,,,,,2.0,,1.0,3.0,2.0,,,,,,0.0,,1.0,0.0,1.0,,,,100.0,0.0,,,,,1.0,2.0,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,
123410616,Kumikoh,dun-modr,26.0,2192.0,33.0,3.0,1.0,0.0,17.0,50.0,33.0,100.0,0.0,44.0,0.0,0.0,,3.0,6.0,6.0,3.0,3.0,2.0,9.0,1.0,1.0,,0.0,1.0,3.0,1.0,3.0,0.0,4.0,0.0,0.0,,60.0,29.0,67.0,,,100.0,5.0,7.0,9.0,,,1.0,3.0,2.0,6.0,,,1.0,,,,,,,,,,,,,,,,,,
151660733,Onae,die-aldor,23.0,7389.0,,,,54.0,,50.0,,56.0,57.0,67.0,42.0,0.0,50.0,24.0,,12.0,,16.0,7.0,6.0,12.0,5.0,20.0,13.0,,6.0,,9.0,4.0,4.0,5.0,0.0,10.0,55.0,83.0,,100.0,33.0,36.0,11.0,6.0,,4.0,12.0,11.0,6.0,5.0,,4.0,4.0,4.0,50.0,16.0,8.0,100.0,8.0,8.0,100.0,4.0,4.0,,,,,,,,,
162780729,Arom,les-sentinelles,16.0,3631.0,,,,50.0,,12.0,,0.0,0.0,42.0,0.0,52.0,60.0,2.0,,8.0,,2.0,8.0,12.0,3.0,21.0,5.0,1.0,,1.0,,0.0,0.0,5.0,0.0,11.0,3.0,29.0,33.0,,50.0,67.0,55.0,17.0,9.0,,2.0,9.0,11.0,5.0,3.0,,1.0,6.0,6.0,29.0,7.0,2.0,,,,,,,50.0,2.0,1.0,,,,,,
110742441,Nawakî,antonidas,29.0,13117.0,48.0,29.0,14.0,63.0,62.0,45.0,35.0,82.0,56.0,51.0,,50.0,0.0,19.0,34.0,33.0,26.0,11.0,39.0,59.0,,2.0,1.0,12.0,21.0,15.0,9.0,9.0,22.0,30.0,,1.0,0.0,44.0,45.0,50.0,,67.0,50.0,43.0,53.0,38.0,,6.0,4.0,19.0,24.0,19.0,,4.0,2.0,,,,,,,,,,,,,,,,,,
74058243,Altear,eredar,3.0,3729.0,82.0,17.0,14.0,67.0,67.0,100.0,57.0,100.0,100.0,,,,,3.0,51.0,4.0,7.0,1.0,1.0,,,,,2.0,34.0,4.0,4.0,1.0,1.0,,,,,100.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
117722728,Shurtugál,antonidas,8.0,20694.0,58.0,19.0,11.0,47.0,74.0,69.0,47.0,14.0,50.0,83.0,,,,15.0,50.0,16.0,19.0,14.0,6.0,12.0,,,,7.0,37.0,11.0,9.0,2.0,3.0,10.0,,,,76.0,54.0,25.0,,,0.0,17.0,13.0,4.0,,,1.0,13.0,7.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
134719754,Poksie,dun-modr,3.0,47.0,,,,,,0.0,,,,,,,,,,1.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89374458,Khärnage,dalaran,1.0,669.0,100.0,1.0,1.0,0.0,,0.0,,0.0,100.0,33.0,,0.0,,2.0,,1.0,,1.0,2.0,3.0,,1.0,,0.0,,0.0,,0.0,2.0,1.0,,0.0,,0.0,0.0,,,,0.0,1.0,1.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,
197435883,Kuribi,outland,2.0,30.0,,,,,,,,,,100.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,0.0,0.0,,,0.0,,1.0,1.0,,,1.0,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
147622780,Kymark,frostmourne,19.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,
142872597,Kuronushi,blackmoore,5.0,1713.0,,,,33.0,100.0,50.0,,29.0,50.0,0.0,43.0,0.0,25.0,3.0,1.0,6.0,,7.0,2.0,1.0,7.0,3.0,4.0,1.0,1.0,3.0,,2.0,1.0,0.0,3.0,0.0,1.0,67.0,33.0,,,0.0,0.0,6.0,3.0,,,3.0,1.0,4.0,1.0,,,0.0,0.0,67.0,3.0,2.0,,,,,,,,,,,,,,,
163314334,Aelthir,kazzak,15.0,28979.0,53.0,55.0,29.0,50.0,42.0,34.0,47.0,34.0,59.0,50.0,29.0,100.0,42.0,129.0,53.0,53.0,55.0,79.0,22.0,4.0,35.0,1.0,31.0,65.0,22.0,18.0,26.0,27.0,13.0,2.0,10.0,1.0,13.0,61.0,33.0,,,0.0,0.0,18.0,3.0,,,1.0,3.0,11.0,1.0,,,0.0,0.0,100.0,1.0,1.0,,,,,,,,,,,,,,,
18950301,Gotteslicht,rexxar,12.0,12674.0,36.0,28.0,10.0,50.0,59.0,40.0,42.0,52.0,40.0,25.0,0.0,100.0,33.0,30.0,39.0,30.0,24.0,25.0,10.0,4.0,1.0,1.0,3.0,15.0,23.0,12.0,10.0,13.0,4.0,1.0,0.0,1.0,1.0,11.0,43.0,0.0,50.0,67.0,29.0,9.0,7.0,2.0,2.0,3.0,7.0,1.0,3.0,0.0,1.0,2.0,2.0,50.0,2.0,1.0,17.0,6.0,1.0,,,,,,,,,,,,
134417211,Кельтрис,gordunni,17.0,4158.0,75.0,4.0,3.0,50.0,0.0,25.0,50.0,50.0,0.0,33.0,33.0,0.0,100.0,6.0,3.0,4.0,2.0,6.0,2.0,3.0,3.0,1.0,1.0,3.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,50.0,100.0,,,,,2.0,2.0,,,,,1.0,2.0,,,,,0.0,1.0,0.0,,,,,,,,,,,,,,,
103020607,Rôwmên,blackhand,12.0,5380.0,0.0,3.0,0.0,0.0,,,,0.0,,,,,,1.0,,,,1.0,,,,,,0.0,,,,0.0,,,,,,62.0,,,,,,8.0,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
64401718,Hâmstêr,blackrock,1.0,4693.0,35.0,17.0,6.0,32.0,30.0,24.0,25.0,33.0,50.0,50.0,,,,37.0,27.0,17.0,4.0,6.0,2.0,8.0,,,,12.0,8.0,4.0,1.0,2.0,1.0,4.0,,,,75.0,50.0,,,,,4.0,2.0,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,
159105334,Ouiskii,la-croisade-écarlate,3.0,713.0,,,,,,0.0,,100.0,0.0,50.0,0.0,0.0,,,,3.0,,1.0,1.0,2.0,1.0,2.0,,,,0.0,,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,,,60.0,33.0,1.0,3.0,,,5.0,3.0,0.0,0.0,,,3.0,1.0,100.0,2.0,2.0,,,,,,,,,,,,,,,
29910252,Mánni,die-aldor,41.0,18128.0,41.0,44.0,18.0,57.0,50.0,32.0,52.0,64.0,41.0,46.0,33.0,50.0,33.0,21.0,103.0,63.0,29.0,36.0,32.0,35.0,3.0,4.0,3.0,12.0,51.0,20.0,15.0,23.0,13.0,16.0,1.0,2.0,1.0,52.0,53.0,71.0,,100.0,100.0,21.0,17.0,17.0,,1.0,1.0,11.0,9.0,12.0,,1.0,1.0,25.0,4.0,1.0,,,,,,,,,,,,,,,
163165186,Артазель,gordunni,20.0,3138.0,29.0,7.0,2.0,50.0,20.0,50.0,20.0,100.0,60.0,73.0,,100.0,,4.0,5.0,8.0,5.0,3.0,5.0,11.0,,1.0,,2.0,1.0,4.0,1.0,3.0,3.0,8.0,,1.0,,50.0,0.0,38.0,,0.0,50.0,8.0,5.0,8.0,,1.0,2.0,4.0,0.0,3.0,,0.0,1.0,100.0,2.0,2.0,,,,,,,,,,,,,,,
197637094,Candeeiro,silvermoon,5.0,473.0,,,,,,100.0,,,0.0,0.0,0.0,,0.0,,,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,,,0.0,0.0,0.0,,0.0,50.0,50.0,,,50.0,100.0,2.0,2.0,,,2.0,1.0,1.0,1.0,,,1.0,1.0,100.0,2.0,2.0,,,,,,,,,,,,,,,
88167611,Lôria,blackhand,7.0,4115.0,50.0,2.0,1.0,100.0,75.0,0.0,,,,100.0,,,,3.0,8.0,1.0,,,,3.0,,,,3.0,6.0,0.0,,,,3.0,,,,0.0,100.0,,,,,2.0,2.0,,,,,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,
27707672,Silinea,die-aldor,7.0,4172.0,78.0,37.0,29.0,,67.0,,87.0,,0.0,100.0,,,,,24.0,,30.0,,1.0,1.0,,,,,16.0,,26.0,,0.0,1.0,,,,0.0,,100.0,,,,1.0,,1.0,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,
137959396,Haorris,varimathras,24.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,6.0,1.0,,,,,,,,,,,,
