character.id,character.name,character.realm.slug,honor_level,honorable_kills,Classic Arathi Basin win_rate,Classic Arathi Basin played,Classic Arathi Basin won,Alterac Valley win_rate,Classic Warsong Gulch win_rate,Eye of the Storm win_rate,Strand of the Ancients win_rate,Isle of Conquest win_rate,Twin Peaks win_rate,Silvershard Mines win_rate,Ashran win_rate,Seething Shore win_rate,Battle for Wintergrasp win_rate,Alterac Valley played,Classic Warsong Gulch played,Eye of the Storm played,Strand of the Ancients played,Isle of Conquest played,Twin Peaks played,Silvershard Mines played,Ashran played,Seething Shore played,Battle for Wintergrasp played,Alterac Valley won,Classic Warsong Gulch won,Eye of the Storm won,Strand of the Ancients won,Isle of Conquest won,Twin Peaks won,Silvershard Mines won,Ashran won,Seething Shore won,Battle for Wintergrasp won,The Battle for Gilneas win_rate,Temple of Kotmogu win_rate,Deepwind Gorge (Legacy) win_rate,Arathi Basin Winter win_rate,Warsong Gulch win_rate,Arathi Basin win_rate,The Battle for Gilneas played,Temple of Kotmogu played,Deepwind Gorge (Legacy) played,Arathi Basin Winter played,Warsong Gulch played,Arathi Basin played,The Battle for Gilneas won,Temple of Kotmogu won,Deepwind Gorge (Legacy) won,Arathi Basin Winter won,Warsong Gulch won,Arathi Basin won,Deepwind Gorge win_rate,Deepwind Gorge played,Deepwind Gorge won,Korrak's Revenge win_rate,Korrak's Revenge played,Korrak's Revenge won,Arathi Basin Comp Stomp win_rate,Arathi Basin Comp Stomp played,Arathi Basin Comp Stomp won,Rated Eye of the Storm win_rate,Rated Eye of the Storm played,Rated Eye of the Storm won,Cooking: Impossible win_rate,Cooking: Impossible played,Cooking: Impossible won,Southshore vs. Tarren Mill win_rate,Southshore vs. Tarren Mill played,Southshore vs. Tarren Mill won
55804055,Пронъка,gordunni,1.0,2600.0,0.0,1.0,0.0,50.0,,,0.0,,,,,,,2.0,,,1.0,,,,,,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158218879,Мужиксгоры,gordunni,15.0,6267.0,50.0,4.0,2.0,71.0,0.0,64.0,0.0,50.0,60.0,67.0,50.0,53.0,60.0,7.0,1.0,11.0,4.0,12.0,15.0,15.0,2.0,15.0,5.0,5.0,0.0,7.0,0.0,6.0,9.0,10.0,1.0,8.0,3.0,37.0,43.0,50.0,,46.0,56.0,19.0,7.0,2.0,,13.0,9.0,7.0,3.0,1.0,,6.0,5.0,67.0,12.0,8.0,,,,,,,100.0,1.0,1.0,,,,,,
54064625,Viloria,die-aldor,20.0,3105.0,80.0,5.0,4.0,36.0,43.0,88.0,33.0,67.0,,0.0,100.0,,100.0,11.0,7.0,8.0,3.0,6.0,,2.0,1.0,,3.0,4.0,3.0,7.0,1.0,4.0,,0.0,1.0,,3.0,25.0,100.0,0.0,,,,4.0,1.0,4.0,,,,1.0,1.0,0.0,,,,,,,0.0,1.0,0.0,100.0,5.0,5.0,,,,,,,,,
49602353,Alissra,die-aldor,5.0,549.0,100.0,2.0,2.0,67.0,64.0,,100.0,,,,,,,6.0,14.0,,1.0,,,,,,,4.0,9.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139712873,Wincerind,arthas,53.0,803.0,,,,,0.0,0.0,,,0.0,0.0,,,50.0,,1.0,1.0,,,2.0,2.0,,,2.0,,0.0,0.0,,,0.0,0.0,,,1.0,50.0,0.0,0.0,,,100.0,4.0,2.0,1.0,,,1.0,2.0,0.0,0.0,,,1.0,,,,,,,100.0,4.0,4.0,,,,,,,,,
156103505,Echnatón,teldrassil,48.0,102085.0,39.0,328.0,128.0,59.0,44.0,42.0,46.0,58.0,50.0,40.0,,0.0,0.0,325.0,425.0,230.0,203.0,117.0,166.0,20.0,,3.0,1.0,191.0,187.0,96.0,94.0,68.0,83.0,8.0,,0.0,0.0,52.0,12.0,54.0,100.0,67.0,100.0,111.0,25.0,13.0,1.0,3.0,1.0,58.0,3.0,7.0,1.0,2.0,1.0,,,,14.0,7.0,1.0,100.0,2.0,2.0,,,,,,,,,
111595609,Triâxx,aegwynn,6.0,7729.0,50.0,16.0,8.0,52.0,43.0,58.0,73.0,88.0,50.0,67.0,0.0,0.0,67.0,48.0,14.0,24.0,11.0,16.0,4.0,9.0,1.0,2.0,3.0,25.0,6.0,14.0,8.0,14.0,2.0,6.0,0.0,0.0,2.0,39.0,67.0,,100.0,67.0,100.0,18.0,3.0,,1.0,3.0,1.0,7.0,2.0,,1.0,2.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,
156585023,Blutlicht,die-silberne-hand,3.0,1022.0,67.0,3.0,2.0,29.0,80.0,50.0,,71.0,100.0,100.0,,,,7.0,5.0,2.0,,7.0,1.0,3.0,,,,2.0,4.0,1.0,,5.0,1.0,3.0,,,,,50.0,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
118640456,Barthelius,antonidas,19.0,15482.0,34.0,35.0,12.0,49.0,35.0,41.0,49.0,46.0,46.0,50.0,,67.0,0.0,86.0,62.0,46.0,45.0,37.0,24.0,8.0,,6.0,1.0,42.0,22.0,19.0,22.0,17.0,11.0,4.0,,4.0,0.0,52.0,70.0,100.0,0.0,40.0,0.0,21.0,10.0,3.0,1.0,5.0,3.0,11.0,7.0,3.0,0.0,2.0,0.0,33.0,6.0,2.0,22.0,9.0,2.0,,,,,,,,,,,,
153078382,Anorwen,pozzo-delleternità,14.0,4849.0,0.0,6.0,0.0,42.0,25.0,44.0,,50.0,14.0,0.0,,43.0,100.0,12.0,4.0,9.0,,20.0,7.0,2.0,,7.0,4.0,5.0,1.0,4.0,,10.0,1.0,0.0,,3.0,4.0,33.0,50.0,31.0,,0.0,67.0,3.0,10.0,16.0,,1.0,3.0,1.0,5.0,5.0,,0.0,2.0,,,,0.0,1.0,0.0,100.0,1.0,1.0,,,,,,,,,
154057664,Malwéthiel,kirin-tor,84.0,5572.0,0.0,4.0,0.0,44.0,33.0,0.0,,50.0,65.0,71.0,0.0,250.0,50.0,9.0,12.0,2.0,,8.0,17.0,7.0,1.0,2.0,6.0,4.0,4.0,0.0,,4.0,11.0,5.0,0.0,5.0,3.0,21.0,27.0,80.0,,20.0,,24.0,11.0,5.0,,5.0,,5.0,3.0,4.0,,1.0,,33.0,3.0,1.0,0.0,4.0,0.0,100.0,14.0,14.0,,,,,,,,,
196305197,Айнест,gordunni,23.0,997.0,,,,100.0,,,,80.0,,,,50.0,0.0,1.0,,,,5.0,,,,2.0,1.0,1.0,,,,4.0,,,,1.0,0.0,,,,100.0,,0.0,,,,1.0,,1.0,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,
79918519,Æxellent,frostwolf,61.0,20656.0,62.0,78.0,48.0,56.0,40.0,52.0,53.0,33.0,56.0,50.0,33.0,0.0,50.0,109.0,60.0,69.0,43.0,18.0,16.0,2.0,3.0,1.0,2.0,61.0,24.0,36.0,23.0,6.0,9.0,1.0,1.0,0.0,1.0,60.0,20.0,,,100.0,50.0,15.0,5.0,,,1.0,2.0,9.0,1.0,,,1.0,1.0,0.0,4.0,0.0,,,,,,,,,,,,,,,
111712887,Vankatabgwe,draenor,6.0,1039.0,,,,,100.0,,,0.0,100.0,67.0,100.0,0.0,,,1.0,,,3.0,1.0,3.0,1.0,1.0,,,1.0,,,0.0,1.0,2.0,1.0,0.0,,50.0,75.0,0.0,100.0,100.0,100.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,
128896905,Murielbagge,ravencrest,6.0,555.0,,,,100.0,,,,100.0,100.0,100.0,100.0,50.0,,1.0,,,,1.0,1.0,1.0,1.0,2.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,0.0,100.0,,,0.0,100.0,1.0,1.0,,,1.0,1.0,0.0,1.0,,,0.0,1.0,100.0,3.0,3.0,,,,,,,,,,,,,,,
140317785,Vaeliir,blackrock,9.0,1274.0,100.0,1.0,1.0,75.0,0.0,80.0,,,,100.0,100.0,50.0,67.0,4.0,1.0,5.0,,,,2.0,1.0,4.0,3.0,3.0,0.0,4.0,,,,2.0,1.0,2.0,2.0,50.0,50.0,100.0,,,100.0,2.0,2.0,3.0,,,1.0,1.0,1.0,3.0,,,1.0,,,,,,,,,,,,,,,,,,
100322813,Starlancerr,antonidas,11.0,2652.0,40.0,5.0,2.0,75.0,67.0,67.0,40.0,67.0,75.0,7.0,,,,4.0,9.0,3.0,5.0,6.0,4.0,14.0,,,,3.0,6.0,2.0,2.0,4.0,3.0,1.0,,,,0.0,45.0,0.0,,,,1.0,11.0,1.0,,,,0.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,
195876081,Deziath,grim-batol,38.0,2103.0,,,,29.0,,60.0,,30.0,17.0,40.0,33.0,50.0,0.0,7.0,,5.0,,10.0,6.0,5.0,6.0,6.0,3.0,2.0,,3.0,,3.0,1.0,2.0,2.0,3.0,0.0,75.0,38.0,,,20.0,43.0,4.0,8.0,,,5.0,7.0,3.0,3.0,,,1.0,3.0,50.0,6.0,3.0,,,,,,,,,,,,,,,
158729228,Terque,la-croisade-écarlate,14.0,195.0,,,,0.0,,,,,0.0,,,,,1.0,,,,,1.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,100.0,1.0,,,,,1.0,0.0,,,,,1.0,,,,,,,,,,,,,,,,,,
116613516,Кабриана,gordunni,4.0,9531.0,25.0,36.0,9.0,47.0,20.0,38.0,38.0,60.0,21.0,50.0,0.0,100.0,,36.0,41.0,53.0,40.0,40.0,42.0,6.0,1.0,2.0,,17.0,8.0,20.0,15.0,24.0,9.0,3.0,0.0,2.0,,26.0,45.0,14.0,,33.0,,31.0,11.0,7.0,,3.0,,8.0,5.0,1.0,,1.0,,0.0,1.0,0.0,,,,,,,,,,,,,,,
104356389,Kénshì,blackhand,10.0,4066.0,50.0,20.0,10.0,57.0,79.0,36.0,50.0,60.0,0.0,100.0,,0.0,,7.0,19.0,11.0,6.0,5.0,2.0,2.0,,1.0,,4.0,15.0,4.0,3.0,3.0,0.0,2.0,,0.0,,,20.0,,100.0,,,,5.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,
78859697,Jedimike,thrall,21.0,98258.0,53.0,247.0,132.0,67.0,56.0,60.0,57.0,50.0,61.0,52.0,0.0,150.0,0.0,124.0,301.0,221.0,250.0,115.0,105.0,77.0,1.0,2.0,1.0,83.0,170.0,132.0,142.0,57.0,64.0,40.0,0.0,3.0,0.0,65.0,53.0,58.0,,67.0,100.0,162.0,109.0,31.0,,3.0,1.0,105.0,58.0,18.0,,2.0,1.0,100.0,1.0,1.0,100.0,1.0,1.0,100.0,1.0,1.0,,,,,,,,,
164547258,Fermovius,argent-dawn,11.0,3983.0,33.0,3.0,1.0,,67.0,40.0,0.0,90.0,50.0,45.0,0.0,50.0,,,3.0,10.0,1.0,10.0,12.0,11.0,2.0,8.0,,,2.0,4.0,0.0,9.0,6.0,5.0,0.0,4.0,,56.0,60.0,50.0,100.0,56.0,67.0,18.0,10.0,4.0,1.0,9.0,12.0,10.0,6.0,2.0,1.0,5.0,8.0,60.0,5.0,3.0,,,,,,,50.0,2.0,1.0,,,,100.0,1.0,1.0
137424816,Côjônes,blackmoore,12.0,2861.0,25.0,4.0,1.0,50.0,25.0,20.0,,80.0,75.0,50.0,,67.0,100.0,2.0,4.0,5.0,,5.0,4.0,6.0,,6.0,2.0,1.0,1.0,1.0,,4.0,3.0,3.0,,4.0,2.0,67.0,25.0,75.0,,100.0,50.0,3.0,4.0,4.0,,1.0,2.0,2.0,1.0,3.0,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,
165025253,Izuná,defias-brotherhood,2.0,224.0,,,,,,0.0,,0.0,,,,,,,,1.0,,1.0,,,,,,,,0.0,,0.0,,,,,,0.0,,,,,,1.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
181177391,Аверри,gordunni,13.0,3825.0,,,,100.0,,60.0,,50.0,67.0,57.0,75.0,44.0,0.0,1.0,,10.0,,2.0,6.0,7.0,4.0,9.0,1.0,1.0,,6.0,,1.0,4.0,4.0,3.0,4.0,0.0,71.0,64.0,25.0,,75.0,29.0,7.0,11.0,4.0,,12.0,7.0,5.0,7.0,1.0,,9.0,2.0,80.0,5.0,4.0,,,,,,,,,,,,,,,
139973144,Illia,die-aldor,5.0,1734.0,,,,60.0,,43.0,,100.0,33.0,0.0,33.0,100.0,50.0,5.0,,7.0,,1.0,3.0,1.0,3.0,3.0,2.0,3.0,,3.0,,1.0,1.0,0.0,1.0,3.0,1.0,33.0,75.0,50.0,,17.0,40.0,3.0,4.0,2.0,,6.0,5.0,1.0,3.0,1.0,,1.0,2.0,25.0,4.0,1.0,,,,,,,,,,,,,,,
72711682,Támpa,antonidas,7.0,674.0,,,,0.0,0.0,50.0,,50.0,,,100.0,,50.0,3.0,2.0,2.0,,4.0,,,1.0,,2.0,0.0,0.0,1.0,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173645725,Lilpaul,die-aldor,53.0,528.0,,,,100.0,,,,100.0,,100.0,0.0,100.0,,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,0.0,1.0,,100.0,,,100.0,0.0,50.0,2.0,,,1.0,3.0,2.0,2.0,,,1.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,
136599895,Ezina,die-nachtwache,38.0,8527.0,33.0,3.0,1.0,47.0,9.0,29.0,,82.0,58.0,42.0,0.0,54.0,45.0,15.0,11.0,14.0,,11.0,12.0,19.0,2.0,13.0,11.0,7.0,1.0,4.0,,9.0,7.0,8.0,0.0,7.0,5.0,47.0,57.0,40.0,100.0,35.0,75.0,15.0,23.0,10.0,2.0,20.0,4.0,7.0,13.0,4.0,2.0,7.0,3.0,,,,23.0,13.0,3.0,100.0,3.0,3.0,,,,,,,,,
93396391,Klêin,die-aldor,11.0,1360.0,50.0,2.0,1.0,75.0,50.0,75.0,0.0,75.0,0.0,0.0,,,,4.0,2.0,4.0,1.0,4.0,1.0,1.0,,,,3.0,1.0,3.0,0.0,3.0,0.0,0.0,,,,100.0,60.0,0.0,,,,1.0,5.0,4.0,,,,1.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,
87937396,Tandrila,blackhand,1.0,1633.0,33.0,3.0,1.0,,100.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25064134,Reví,blackmoore,2.0,3084.0,22.0,9.0,2.0,60.0,50.0,60.0,50.0,,,,,,,5.0,10.0,10.0,6.0,,,,,,,3.0,5.0,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98494047,Helora,arthas,14.0,13730.0,48.0,83.0,40.0,73.0,64.0,30.0,48.0,65.0,47.0,0.0,75.0,0.0,50.0,52.0,42.0,20.0,31.0,26.0,17.0,1.0,4.0,2.0,2.0,38.0,27.0,6.0,15.0,17.0,8.0,0.0,3.0,0.0,1.0,40.0,,,,100.0,0.0,10.0,,,,1.0,1.0,4.0,,,,1.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,
140828063,Wistan,blackmoore,29.0,1076.0,100.0,1.0,1.0,,,,,,,100.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,5.0,5.0,,,,,,,,,,,,
166019273,Tigerpala,ysera,1.0,4378.0,42.0,12.0,5.0,100.0,32.0,75.0,33.0,50.0,100.0,,,,,2.0,22.0,4.0,6.0,2.0,1.0,,,,,2.0,7.0,3.0,2.0,1.0,1.0,,,,,25.0,,,,,,4.0,,,,,,1.0,,,,,,,,,0.0,1.0,0.0,,,,,,,,,,,,
113520681,Temaryy,antonidas,158.0,6317.0,62.0,16.0,10.0,33.0,50.0,50.0,53.0,,67.0,55.0,0.0,29.0,0.0,3.0,18.0,16.0,17.0,,21.0,29.0,1.0,7.0,1.0,1.0,9.0,8.0,9.0,,14.0,16.0,0.0,2.0,0.0,47.0,42.0,56.0,50.0,40.0,33.0,32.0,24.0,9.0,2.0,5.0,3.0,15.0,10.0,5.0,1.0,2.0,1.0,29.0,7.0,2.0,0.0,1.0,0.0,,,,100.0,1.0,1.0,,,,,,
164152236,Dynamic,aszune,11.0,1144.0,,,,,,100.0,,100.0,,50.0,67.0,,50.0,,,1.0,,2.0,,2.0,3.0,,2.0,,,1.0,,2.0,,1.0,2.0,,1.0,,100.0,,100.0,100.0,,,2.0,,1.0,1.0,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,
79887137,Balor,frostwolf,34.0,27523.0,59.0,68.0,40.0,67.0,74.0,59.0,71.0,76.0,61.0,49.0,,,0.0,42.0,89.0,54.0,99.0,49.0,74.0,35.0,,,1.0,28.0,66.0,32.0,70.0,37.0,45.0,17.0,,,0.0,68.0,54.0,67.0,,,0.0,63.0,35.0,27.0,,,1.0,43.0,19.0,18.0,,,0.0,,,,,,,,,,,,,,,,,,
175091275,Läthgërtha,dun-modr,44.0,3799.0,,,,0.0,,50.0,,40.0,65.0,80.0,0.0,62.0,33.0,2.0,,4.0,,5.0,17.0,10.0,2.0,16.0,3.0,0.0,,2.0,,2.0,11.0,8.0,0.0,10.0,1.0,55.0,40.0,,,59.0,47.0,20.0,10.0,,,17.0,15.0,11.0,4.0,,,10.0,7.0,68.0,28.0,19.0,,,,,,,56.0,9.0,5.0,0.0,1.0,0.0,,,
187527906,Гростер,gordunni,235.0,2193.0,,,,50.0,,100.0,,0.0,38.0,40.0,50.0,50.0,50.0,2.0,,3.0,,1.0,8.0,5.0,2.0,4.0,2.0,1.0,,3.0,,0.0,3.0,2.0,1.0,2.0,1.0,25.0,67.0,0.0,,75.0,50.0,4.0,6.0,1.0,,4.0,4.0,1.0,4.0,0.0,,3.0,2.0,50.0,2.0,1.0,,,,,,,,,,,,,,,
193810965,Ackrus,silvermoon,11.0,63.0,,,,,,,,100.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175154995,Bulwiusz,burning-legion,6.0,1749.0,67.0,3.0,2.0,50.0,50.0,67.0,,,67.0,50.0,,,,4.0,2.0,3.0,,,6.0,2.0,,,,2.0,1.0,2.0,,,4.0,1.0,,,,0.0,60.0,,,,,1.0,5.0,,,,,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,
111925109,Batre,antonidas,32.0,3486.0,20.0,5.0,1.0,50.0,25.0,50.0,50.0,56.0,20.0,0.0,0.0,67.0,80.0,8.0,8.0,4.0,2.0,9.0,5.0,5.0,1.0,3.0,10.0,4.0,2.0,2.0,1.0,5.0,1.0,0.0,0.0,2.0,8.0,,67.0,,0.0,,,,3.0,,1.0,,,,2.0,,0.0,,,100.0,1.0,1.0,,,,100.0,1.0,1.0,,,,,,,,,
105232409,Lightfury,alonsus,5.0,1387.0,,,,29.0,0.0,0.0,100.0,100.0,,0.0,,,,7.0,2.0,2.0,4.0,1.0,,2.0,,,,2.0,0.0,0.0,4.0,1.0,,0.0,,,,,,,,,0.0,,,,,,1.0,,,,,,0.0,,,,,,,100.0,3.0,3.0,,,,,,,,,
115920321,Гангарт,galakrond,46.0,6675.0,,,,0.0,100.0,,0.0,,,,,,50.0,1.0,1.0,,1.0,,,,,,2.0,0.0,1.0,,0.0,,,,,,1.0,0.0,,,,,,1.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
174909028,Saju,die-aldor,9.0,398.0,,,,,,,,0.0,50.0,,0.0,,100.0,,,,,1.0,2.0,,1.0,,1.0,,,,,0.0,1.0,,0.0,,1.0,100.0,100.0,,100.0,50.0,,1.0,1.0,,1.0,2.0,,1.0,1.0,,1.0,1.0,,0.0,1.0,0.0,,,,,,,,,,,,,,,
72803985,Bloodxxpack,eredar,15.0,1089.0,0.0,1.0,0.0,0.0,,0.0,,,0.0,67.0,,0.0,,1.0,,1.0,,,1.0,3.0,,1.0,,0.0,,0.0,,,0.0,2.0,,0.0,,0.0,0.0,,,,0.0,1.0,1.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,
156893097,Dawnbringer,archimonde,12.0,1099.0,,,,100.0,,,,33.0,,,,100.0,0.0,1.0,,,,3.0,,,,2.0,1.0,1.0,,,,1.0,,,,2.0,0.0,,100.0,,,0.0,0.0,,1.0,,,3.0,2.0,,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,
171971521,Ünicorn,archimonde,4.0,972.0,,,,100.0,,0.0,,0.0,0.0,0.0,50.0,100.0,67.0,2.0,,1.0,,1.0,1.0,1.0,2.0,1.0,3.0,2.0,,0.0,,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,,,,,1.0,1.0,,,,,0.0,0.0,,,,,100.0,1.0,1.0,,,,,,,,,,,,,,,
127927569,Sóra,dun-morogh,9.0,621.0,,,,,,,,,,,,,0.0,,,,,,,,,,1.0,,,,,,,,,,0.0,100.0,,,,,,1.0,,,,,,1.0,,,,,,,,,33.0,6.0,2.0,,,,,,,,,,,,
143582177,Isthisapex,blackmoore,21.0,198.0,,,,,,,,0.0,,,100.0,,,,,,,1.0,,,1.0,,,,,,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151027333,Meluná,gilneas,40.0,83562.0,62.0,218.0,135.0,59.0,71.0,61.0,58.0,59.0,60.0,31.0,60.0,50.0,58.0,237.0,203.0,121.0,150.0,196.0,88.0,42.0,5.0,10.0,12.0,141.0,144.0,74.0,87.0,116.0,53.0,13.0,3.0,5.0,7.0,74.0,57.0,45.0,0.0,0.0,67.0,86.0,44.0,31.0,2.0,1.0,3.0,64.0,25.0,14.0,0.0,0.0,2.0,0.0,1.0,0.0,,,,,,,,,,,,,,,
168430621,Eldgrím,argent-dawn,18.0,1610.0,,,,67.0,,100.0,,83.0,0.0,,50.0,,100.0,3.0,,1.0,,6.0,1.0,,4.0,,3.0,2.0,,1.0,,5.0,0.0,,2.0,,3.0,0.0,,,,,100.0,1.0,,,,,1.0,0.0,,,,,1.0,,,,,,,,,,,,,,,,,,
68898388,Кадифа,gordunni,34.0,5569.0,43.0,7.0,3.0,20.0,100.0,0.0,,0.0,,50.0,,100.0,,5.0,1.0,2.0,,3.0,,2.0,,1.0,,1.0,1.0,0.0,,0.0,,1.0,,1.0,,,33.0,,,,,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
195624777,Triaksonikos,silvermoon,3.0,134.0,,,,,,,,,,,,0.0,,,,,,,,,,1.0,,,,,,,,,,0.0,,,0.0,,,67.0,,,1.0,,,3.0,,,0.0,,,2.0,,0.0,1.0,0.0,,,,,,,,,,,,,,,
134666238,Ícøn,blackmoore,7.0,657.0,,,,0.0,,100.0,,,0.0,0.0,50.0,,0.0,1.0,,1.0,,,1.0,1.0,2.0,,1.0,0.0,,1.0,,,0.0,0.0,1.0,,0.0,,100.0,,100.0,,100.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,100.0,2.0,2.0,,,,,,,,,,,,,,,
156083619,Axuz,perenolde,86.0,3135.0,25.0,8.0,2.0,45.0,33.0,0.0,0.0,100.0,33.0,20.0,,,,11.0,12.0,1.0,1.0,1.0,3.0,5.0,,,,5.0,4.0,0.0,0.0,1.0,1.0,1.0,,,,,50.0,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
135810882,Atheistin,antonidas,9.0,4687.0,20.0,5.0,1.0,55.0,44.0,25.0,0.0,40.0,0.0,0.0,,,60.0,49.0,9.0,4.0,5.0,5.0,2.0,2.0,,,5.0,27.0,4.0,1.0,0.0,2.0,0.0,0.0,,,3.0,100.0,,,,20.0,0.0,2.0,,,,5.0,3.0,2.0,,,,1.0,0.0,40.0,5.0,2.0,,,,,,,,,,,,,,,
192746938,Estrow,hyjal,110.0,909.0,,,,0.0,,,,,0.0,100.0,50.0,,50.0,4.0,,,,,1.0,1.0,2.0,,2.0,0.0,,,,,0.0,1.0,1.0,,1.0,100.0,40.0,,,50.0,,1.0,5.0,,,2.0,,1.0,2.0,,,1.0,,50.0,2.0,1.0,,,,,,,,,,,,,,,
119856189,Kàmos,kult-der-verdammten,75.0,1692.0,0.0,1.0,0.0,100.0,100.0,,,0.0,,0.0,,,,1.0,2.0,,,1.0,,1.0,,,,1.0,2.0,,,0.0,,0.0,,,,,,0.0,,,0.0,,,1.0,,,1.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,
154170010,Zarâ,antonidas,6.0,77.0,,,,,,,,,,,,100.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,100.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
146886176,Бьюэрман,fordragon,9.0,3497.0,,,,0.0,,100.0,,0.0,,100.0,100.0,80.0,25.0,1.0,,1.0,,1.0,,1.0,1.0,5.0,4.0,0.0,,1.0,,0.0,,1.0,1.0,4.0,1.0,100.0,25.0,,,100.0,100.0,1.0,4.0,,,3.0,2.0,1.0,1.0,,,3.0,2.0,,,,0.0,4.0,0.0,100.0,1.0,1.0,,,,,,,,,
150832813,Bragton,die-aldor,33.0,309.0,,,,,,,,0.0,,0.0,0.0,,50.0,,,,,1.0,,1.0,1.0,,2.0,,,,,0.0,,0.0,0.0,,1.0,100.0,100.0,,,100.0,,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,
140649238,Lilica,die-aldor,36.0,120.0,,,,,0.0,0.0,,,0.0,,,,,,1.0,1.0,,,1.0,,,,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73917208,Pulpomän,dun-modr,24.0,7595.0,58.0,19.0,11.0,22.0,62.0,31.0,64.0,71.0,75.0,,,,,9.0,26.0,13.0,11.0,7.0,8.0,,,,,2.0,16.0,4.0,7.0,5.0,6.0,,,,,54.0,0.0,,,0.0,75.0,13.0,2.0,,,1.0,4.0,7.0,0.0,,,0.0,3.0,0.0,2.0,0.0,,,,,,,,,,,,,,,
96929233,Вентереон,gordunni,2.0,3859.0,33.0,3.0,1.0,100.0,100.0,50.0,57.0,43.0,100.0,50.0,,,,4.0,6.0,4.0,7.0,7.0,1.0,12.0,,,,4.0,6.0,2.0,4.0,3.0,1.0,6.0,,,,100.0,50.0,,,100.0,,5.0,4.0,,,2.0,,5.0,2.0,,,2.0,,,,,75.0,4.0,3.0,,,,,,,,,,,,
176436172,Palathos,ragnaros,21.0,16174.0,76.0,21.0,16.0,48.0,60.0,62.0,55.0,56.0,33.0,0.0,30.0,0.0,50.0,134.0,15.0,8.0,11.0,16.0,3.0,5.0,10.0,2.0,2.0,64.0,9.0,5.0,6.0,9.0,1.0,0.0,3.0,0.0,1.0,71.0,12.0,0.0,,0.0,0.0,7.0,8.0,3.0,,4.0,2.0,5.0,1.0,0.0,,0.0,0.0,67.0,3.0,2.0,50.0,2.0,1.0,,,,,,,,,,100.0,1.0,1.0
117373885,Sankwhey,emerald-dream,19.0,3954.0,50.0,2.0,1.0,67.0,33.0,100.0,,0.0,30.0,43.0,75.0,45.0,100.0,3.0,3.0,5.0,,1.0,10.0,7.0,4.0,11.0,1.0,2.0,1.0,5.0,,0.0,3.0,3.0,3.0,5.0,1.0,56.0,67.0,25.0,100.0,40.0,43.0,9.0,12.0,4.0,1.0,5.0,7.0,5.0,8.0,1.0,1.0,2.0,3.0,67.0,12.0,8.0,,,,,,,0.0,1.0,0.0,,,,,,
