character.id,character.name,character.realm.slug,honor_level,honorable_kills,Alterac Valley win_rate,Classic Warsong Gulch win_rate,Classic Arathi Basin win_rate,Eye of the Storm win_rate,Strand of the Ancients win_rate,Isle of Conquest win_rate,Twin Peaks win_rate,Silvershard Mines win_rate,The Battle for Gilneas win_rate,Temple of Kotmogu win_rate,Deepwind Gorge (Legacy) win_rate,Ashran win_rate,Arathi Basin Winter win_rate,Seething Shore win_rate,Warsong Gulch win_rate,Arathi Basin win_rate,Battle for Wintergrasp win_rate,Arathi Basin Comp Stomp win_rate,Korrak's Revenge win_rate,Deepwind Gorge win_rate,Alterac Valley played,Classic Warsong Gulch played,Classic Arathi Basin played,Eye of the Storm played,Strand of the Ancients played,Isle of Conquest played,Twin Peaks played,Silvershard Mines played,The Battle for Gilneas played,Temple of Kotmogu played,Deepwind Gorge (Legacy) played,Ashran played,Arathi Basin Winter played,Seething Shore played,Warsong Gulch played,Arathi Basin played,Battle for Wintergrasp played,Arathi Basin Comp Stomp played,Korrak's Revenge played,Deepwind Gorge played,Alterac Valley won,Classic Warsong Gulch won,Classic Arathi Basin won,Eye of the Storm won,Strand of the Ancients won,Isle of Conquest won,Twin Peaks won,Silvershard Mines won,The Battle for Gilneas won,Temple of Kotmogu won,Deepwind Gorge (Legacy) won,Ashran won,Arathi Basin Winter won,Seething Shore won,Warsong Gulch won,Arathi Basin won,Battle for Wintergrasp won,Arathi Basin Comp Stomp won,Korrak's Revenge won,Deepwind Gorge won,Rated Eye of the Storm win_rate,Rated Eye of the Storm played,Rated Eye of the Storm won,Southshore vs. Tarren Mill win_rate,Cooking: Impossible win_rate,Southshore vs. Tarren Mill played,Cooking: Impossible played,Southshore vs. Tarren Mill won,Cooking: Impossible won
241481850,Нуш,greymane,178.0,10954.0,100.0,69.0,60.0,67.0,,67.0,52.0,50.0,66.0,55.0,92.0,50.0,75.0,67.0,63.0,36.0,20.0,100.0,,55.0,1.0,13.0,10.0,12.0,,3.0,23.0,14.0,29.0,31.0,12.0,2.0,4.0,30.0,19.0,11.0,5.0,12.0,,11.0,1.0,9.0,6.0,8.0,,2.0,12.0,7.0,19.0,17.0,11.0,1.0,3.0,20.0,12.0,4.0,1.0,12.0,,6.0,82.0,11.0,9.0,,100.0,,1.0,,1.0
157089399,Wudji,ysondre,131.0,1683.0,,,,50.0,,,25.0,17.0,50.0,20.0,,,,,67.0,83.0,,,100.0,29.0,,,,4.0,,,4.0,6.0,2.0,5.0,,,,,3.0,6.0,,,1.0,7.0,,,,2.0,,,1.0,1.0,1.0,1.0,,,,,2.0,5.0,,,1.0,2.0,,,,,,,,,
195420025,Bilyalovà,archimonde,20.0,1145.0,50.0,,,50.0,,67.0,100.0,100.0,,,,60.0,50.0,100.0,100.0,0.0,67.0,,,67.0,2.0,,,2.0,,3.0,2.0,1.0,,,,5.0,2.0,2.0,1.0,1.0,3.0,,,3.0,1.0,,,1.0,,2.0,2.0,1.0,,,,3.0,1.0,2.0,1.0,0.0,2.0,,,2.0,,,,,,,,,
108623248,Майзас,soulflayer,27.0,5416.0,35.0,36.0,33.0,70.0,25.0,29.0,55.0,60.0,25.0,25.0,,0.0,0.0,29.0,100.0,100.0,33.0,,,0.0,17.0,14.0,9.0,10.0,4.0,17.0,11.0,5.0,4.0,4.0,,2.0,1.0,7.0,2.0,2.0,3.0,,,2.0,6.0,5.0,3.0,7.0,1.0,5.0,6.0,3.0,1.0,1.0,,0.0,0.0,2.0,2.0,2.0,1.0,,,0.0,,,,,,,,,
123945950,Денойз,howling-fjord,27.0,2086.0,,100.0,60.0,,,100.0,25.0,50.0,80.0,,0.0,,,50.0,,,,100.0,,,,3.0,5.0,,,1.0,4.0,4.0,5.0,,1.0,,,2.0,,,,2.0,,,,3.0,3.0,,,1.0,1.0,2.0,4.0,,0.0,,,1.0,,,,2.0,,,,,,,,,,,
20876211,Дзедун,ashenvale,21.0,17971.0,55.0,60.0,48.0,43.0,59.0,47.0,80.0,60.0,60.0,25.0,67.0,,100.0,100.0,0.0,,,,,,11.0,96.0,87.0,97.0,64.0,15.0,5.0,10.0,5.0,8.0,6.0,,1.0,2.0,1.0,,,,,,6.0,58.0,42.0,42.0,38.0,7.0,4.0,6.0,3.0,2.0,4.0,,1.0,2.0,0.0,,,,,,,,,,,,,,
159189548,Драгман,howling-fjord,33.0,2678.0,100.0,,,,,67.0,25.0,100.0,100.0,,0.0,,,,100.0,,0.0,100.0,100.0,100.0,1.0,,,,,3.0,4.0,1.0,1.0,,1.0,,,,1.0,,1.0,2.0,6.0,1.0,1.0,,,,,2.0,1.0,1.0,1.0,,0.0,,,,1.0,,0.0,2.0,6.0,1.0,,,,,,,,,
157154012,Фэломэнор,soulflayer,39.0,2036.0,50.0,33.0,0.0,,100.0,50.0,,67.0,30.0,50.0,33.0,67.0,100.0,75.0,40.0,,100.0,,,0.0,4.0,3.0,3.0,,1.0,4.0,,3.0,10.0,4.0,3.0,6.0,1.0,4.0,5.0,,2.0,,,1.0,2.0,1.0,0.0,,1.0,2.0,,2.0,3.0,2.0,1.0,4.0,1.0,3.0,2.0,,2.0,,,0.0,,,,,,,,,
96498538,Ímbaa,ragnaros,89.0,3133.0,35.0,38.0,70.0,64.0,20.0,80.0,43.0,,75.0,36.0,,,,,,,0.0,,,,20.0,8.0,10.0,11.0,5.0,10.0,7.0,,4.0,11.0,,,,,,,1.0,,,,7.0,3.0,7.0,7.0,1.0,8.0,3.0,,3.0,4.0,,,,,,,0.0,,,,,,,,,,,,
136492320,Lightbrînger,kazzak,7.0,130.0,0.0,0.0,,100.0,0.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,0.0,0.0,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
