character.id,character.name,character.realm.slug,honor_level,honorable_kills,Alterac Valley win_rate,Classic Warsong Gulch win_rate,Classic Arathi Basin win_rate,Eye of the Storm win_rate,Strand of the Ancients win_rate,Isle of Conquest win_rate,Twin Peaks win_rate,Silvershard Mines win_rate,The Battle for Gilneas win_rate,Temple of Kotmogu win_rate,Deepwind Gorge (Legacy) win_rate,Ashran win_rate,Arathi Basin Winter win_rate,Seething Shore win_rate,Warsong Gulch win_rate,Arathi Basin win_rate,Battle for Wintergrasp win_rate,Arathi Basin Comp Stomp win_rate,Korrak's Revenge win_rate,Deepwind Gorge win_rate,Alterac Valley played,Classic Warsong Gulch played,Classic Arathi Basin played,Eye of the Storm played,Strand of the Ancients played,Isle of Conquest played,Twin Peaks played,Silvershard Mines played,The Battle for Gilneas played,Temple of Kotmogu played,Deepwind Gorge (Legacy) played,Ashran played,Arathi Basin Winter played,Seething Shore played,Warsong Gulch played,Arathi Basin played,Battle for Wintergrasp played,Arathi Basin Comp Stomp played,Korrak's Revenge played,Deepwind Gorge played,Alterac Valley won,Classic Warsong Gulch won,Classic Arathi Basin won,Eye of the Storm won,Strand of the Ancients won,Isle of Conquest won,Twin Peaks won,Silvershard Mines won,The Battle for Gilneas won,Temple of Kotmogu won,Deepwind Gorge (Legacy) won,Ashran won,Arathi Basin Winter won,Seething Shore won,Warsong Gulch won,Arathi Basin won,Battle for Wintergrasp won,Arathi Basin Comp Stomp won,Korrak's Revenge won,Deepwind Gorge won,Rated Eye of the Storm win_rate,Rated Eye of the Storm played,Rated Eye of the Storm won,Southshore vs. Tarren Mill win_rate,Cooking: Impossible win_rate,Southshore vs. Tarren Mill played,Cooking: Impossible played,Southshore vs. Tarren Mill won,Cooking: Impossible won
94132070,Фероксс,soulflayer,11.0,40713.0,56.0,52.0,37.0,48.0,51.0,61.0,58.0,71.0,59.0,50.0,55.0,100.0,,43.0,62.0,67.0,100.0,,,43.0,79.0,108.0,91.0,118.0,112.0,75.0,52.0,21.0,44.0,18.0,11.0,2.0,,7.0,8.0,6.0,4.0,,,7.0,44.0,56.0,34.0,57.0,57.0,46.0,30.0,15.0,26.0,9.0,6.0,2.0,,3.0,5.0,4.0,4.0,,,3.0,,,,,,,,,
155728898,Shikari,thunderhorn,240.0,159781.0,54.0,69.0,68.0,66.0,61.0,54.0,73.0,70.0,60.0,62.0,59.0,50.0,100.0,75.0,83.0,50.0,83.0,100.0,,100.0,289.0,614.0,510.0,366.0,388.0,244.0,335.0,162.0,205.0,177.0,111.0,4.0,1.0,4.0,6.0,4.0,6.0,1.0,,2.0,156.0,421.0,345.0,242.0,235.0,131.0,245.0,114.0,122.0,109.0,65.0,2.0,1.0,3.0,5.0,2.0,5.0,1.0,,2.0,19400.0,1.0,194.0,,,,,,
93539639,Emergency,aggra-português,7.0,2876.0,58.0,25.0,67.0,25.0,50.0,75.0,57.0,67.0,67.0,100.0,,100.0,,0.0,50.0,0.0,33.0,,,0.0,19.0,4.0,3.0,4.0,4.0,4.0,7.0,3.0,6.0,3.0,,4.0,,1.0,4.0,1.0,3.0,,,1.0,11.0,1.0,2.0,1.0,2.0,3.0,4.0,2.0,4.0,3.0,,4.0,,0.0,2.0,0.0,1.0,,,0.0,,,,,,,,,
135982257,Tynah,tarren-mill,12.0,5961.0,47.0,50.0,75.0,33.0,,36.0,50.0,81.0,60.0,60.0,0.0,,50.0,100.0,67.0,50.0,88.0,,100.0,,19.0,4.0,4.0,6.0,,14.0,10.0,16.0,5.0,10.0,1.0,,4.0,6.0,6.0,6.0,8.0,,1.0,,9.0,2.0,3.0,2.0,,5.0,5.0,13.0,3.0,6.0,0.0,,2.0,6.0,4.0,3.0,7.0,,1.0,,,,,,,,,,
104407874,Blâcklîne,blackhand,2.0,632.0,100.0,,0.0,0.0,0.0,33.0,0.0,0.0,100.0,0.0,,,,,,100.0,,,,,1.0,,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,,1.0,,,,,,,,,,,,,
141205383,Shiini,blackrock,46.0,17288.0,48.0,59.0,53.0,54.0,48.0,42.0,31.0,60.0,59.0,51.0,59.0,,,60.0,100.0,71.0,33.0,100.0,,50.0,23.0,58.0,43.0,41.0,25.0,12.0,32.0,48.0,32.0,45.0,29.0,,,15.0,4.0,7.0,3.0,2.0,,2.0,11.0,34.0,23.0,22.0,12.0,5.0,10.0,29.0,19.0,23.0,17.0,,,9.0,4.0,5.0,1.0,2.0,,1.0,,,,,,,,,
164716871,Мозезели,howling-fjord,41.0,71.0,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
194402900,Peelschan,kazzak,48.0,647.0,100.0,,,0.0,,,0.0,,,0.0,,50.0,,100.0,0.0,,100.0,,,0.0,1.0,,,3.0,,,1.0,,,1.0,,2.0,,3.0,1.0,,2.0,,,1.0,1.0,,,0.0,,,0.0,,,0.0,,1.0,,3.0,0.0,,2.0,,,0.0,,,,,,,,,
165583156,Колвэл,howling-fjord,23.0,85516.0,60.0,58.0,58.0,56.0,52.0,50.0,66.0,58.0,71.0,75.0,59.0,100.0,,73.0,50.0,89.0,71.0,,100.0,0.0,148.0,259.0,210.0,185.0,159.0,131.0,95.0,36.0,89.0,40.0,22.0,3.0,,11.0,6.0,9.0,7.0,,2.0,1.0,89.0,149.0,122.0,104.0,82.0,65.0,63.0,21.0,63.0,30.0,13.0,3.0,,8.0,3.0,8.0,5.0,,2.0,0.0,,,,,100.0,,1.0,,1.0
193668722,Deathnotee,kazzak,6.0,423.0,50.0,,,,,0.0,100.0,0.0,0.0,,,100.0,,0.0,,,,,,,2.0,,,,,1.0,1.0,1.0,3.0,,,1.0,,1.0,,,,,,,1.0,,,,,0.0,1.0,0.0,0.0,,,1.0,,0.0,,,,,,,,,,,,,,,
193962337,Амаури,ashenvale,38.0,9450.0,33.0,,,71.0,,50.0,40.0,68.0,44.0,56.0,60.0,33.0,100.0,48.0,52.0,73.0,50.0,,75.0,58.0,3.0,,,24.0,,8.0,20.0,19.0,16.0,27.0,5.0,3.0,1.0,31.0,21.0,15.0,4.0,,8.0,19.0,1.0,,,17.0,,4.0,8.0,13.0,7.0,15.0,3.0,1.0,1.0,15.0,11.0,11.0,2.0,,6.0,11.0,,,,,,,,,
142260104,Benjipala,nefarian,39.0,5789.0,43.0,40.0,100.0,17.0,50.0,53.0,43.0,75.0,60.0,100.0,100.0,,,100.0,67.0,100.0,70.0,,,,7.0,5.0,2.0,6.0,4.0,15.0,7.0,12.0,10.0,3.0,4.0,,,2.0,3.0,1.0,10.0,,,,3.0,2.0,2.0,1.0,2.0,8.0,3.0,9.0,6.0,3.0,4.0,,,2.0,2.0,1.0,7.0,,,,,,,,,,,,
164292006,Рейллих,ashenvale,94.0,6849.0,54.0,0.0,,67.0,,56.0,69.0,56.0,55.0,58.0,,69.0,100.0,71.0,36.0,22.0,73.0,,,57.0,13.0,2.0,,9.0,,9.0,16.0,9.0,11.0,19.0,,13.0,2.0,14.0,11.0,9.0,11.0,,,7.0,7.0,0.0,,6.0,,5.0,11.0,5.0,6.0,11.0,,9.0,2.0,10.0,4.0,2.0,8.0,,,4.0,100.0,3.0,3.0,50.0,,2.0,,1.0,
186058769,Тэкери,ashenvale,23.0,9017.0,56.0,0.0,,38.0,,47.0,62.0,57.0,62.0,62.0,50.0,50.0,,67.0,30.0,29.0,57.0,,60.0,67.0,18.0,1.0,,8.0,,15.0,8.0,7.0,8.0,8.0,6.0,2.0,,3.0,10.0,7.0,7.0,,5.0,3.0,10.0,0.0,,3.0,,7.0,5.0,4.0,5.0,5.0,3.0,1.0,,2.0,3.0,2.0,4.0,,3.0,2.0,,,,,,,,,
176370068,Вайио,howling-fjord,5.0,2215.0,100.0,80.0,100.0,,,50.0,100.0,75.0,100.0,50.0,100.0,,,67.0,0.0,,,,,,6.0,5.0,3.0,,,2.0,1.0,4.0,3.0,2.0,1.0,,,3.0,1.0,,,,,,6.0,4.0,3.0,,,1.0,1.0,3.0,3.0,1.0,1.0,,,2.0,0.0,,,,,,,,,,,,,,
83903609,Pløkun,ysondre,13.0,1390.0,33.0,25.0,0.0,67.0,100.0,,20.0,100.0,100.0,67.0,100.0,,100.0,0.0,,,100.0,100.0,,,3.0,4.0,4.0,3.0,1.0,,5.0,1.0,1.0,3.0,1.0,,1.0,2.0,,,1.0,2.0,,,1.0,1.0,0.0,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,0.0,,,1.0,2.0,,,,,,,,,,,
166130255,Betameta,thrall,6.0,666.0,100.0,,,0.0,,100.0,0.0,0.0,0.0,67.0,,,,100.0,,0.0,50.0,,,50.0,4.0,,,2.0,,1.0,1.0,1.0,2.0,3.0,,,,1.0,,1.0,2.0,,,2.0,4.0,,,0.0,,1.0,0.0,0.0,0.0,2.0,,,,1.0,,0.0,1.0,,,1.0,,,,,,,,,
191894188,Panzarjohnny,kazzak,44.0,787.0,0.0,,,,,40.0,33.0,100.0,,100.0,,,,,40.0,0.0,,,,0.0,1.0,,,,,5.0,3.0,1.0,,3.0,,,,,5.0,1.0,,,,1.0,0.0,,,,,2.0,1.0,1.0,,3.0,,,,,2.0,0.0,,,,0.0,,,,,,,,,
175724424,Holybrain,ragnaros,11.0,821.0,,0.0,100.0,,,100.0,,,0.0,0.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,2.0,1.0,,,,,,,,,,,,0.0,1.0,,,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
91221822,Cemgiskan,illidan,41.0,3108.0,44.0,22.0,67.0,40.0,33.0,22.0,71.0,100.0,71.0,0.0,,100.0,,0.0,0.0,0.0,0.0,,,100.0,18.0,9.0,3.0,5.0,9.0,9.0,7.0,1.0,7.0,1.0,,6.0,,2.0,2.0,1.0,2.0,,,1.0,8.0,2.0,2.0,2.0,3.0,2.0,5.0,1.0,5.0,0.0,,6.0,,0.0,0.0,0.0,0.0,,,1.0,,,,,,,,,
162666743,Midemun,kazzak,31.0,1437.0,0.0,50.0,100.0,100.0,,33.0,33.0,60.0,60.0,44.0,100.0,0.0,,86.0,100.0,0.0,,,,,1.0,2.0,1.0,2.0,,3.0,3.0,5.0,5.0,9.0,2.0,1.0,,7.0,1.0,1.0,,,,,0.0,1.0,1.0,2.0,,1.0,1.0,3.0,3.0,4.0,2.0,0.0,,6.0,1.0,0.0,,,,,100.0,1.0,1.0,,,,,,
244619548,Шинатцу,soulflayer,61.0,280.0,,,,,,,0.0,,0.0,,,100.0,,,,0.0,,,,,,,,,,,1.0,,2.0,,,2.0,,,,1.0,,,,,,,,,,,0.0,,0.0,,,2.0,,,,0.0,,,,,,,,,,,,,
144046900,Рахэль,howling-fjord,41.0,94792.0,69.0,62.0,55.0,59.0,49.0,67.0,61.0,50.0,62.0,39.0,71.0,100.0,,67.0,,50.0,100.0,100.0,100.0,,218.0,296.0,358.0,199.0,245.0,147.0,87.0,32.0,91.0,33.0,21.0,1.0,,6.0,,4.0,8.0,7.0,5.0,,150.0,184.0,198.0,117.0,119.0,99.0,53.0,16.0,56.0,13.0,15.0,1.0,,4.0,,2.0,8.0,7.0,5.0,,,,,,,,,,
171490413,Celene,cthun,76.0,23731.0,35.0,48.0,39.0,48.0,51.0,45.0,55.0,31.0,69.0,53.0,100.0,100.0,100.0,40.0,50.0,60.0,100.0,,,100.0,51.0,110.0,62.0,66.0,91.0,44.0,11.0,13.0,13.0,15.0,3.0,1.0,1.0,5.0,2.0,5.0,1.0,,,1.0,18.0,53.0,24.0,32.0,46.0,20.0,6.0,4.0,9.0,8.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,,,1.0,,,,,,,,,
136570788,Athÿbop,hyjal,52.0,17334.0,71.0,42.0,52.0,45.0,36.0,100.0,46.0,53.0,48.0,60.0,36.0,,71.0,53.0,56.0,62.0,100.0,100.0,,100.0,7.0,77.0,42.0,47.0,42.0,5.0,67.0,66.0,73.0,67.0,45.0,,14.0,17.0,9.0,8.0,2.0,5.0,,1.0,5.0,32.0,22.0,21.0,15.0,5.0,31.0,35.0,35.0,40.0,16.0,,10.0,9.0,5.0,5.0,2.0,5.0,,1.0,,,,,,,,,
118857877,Lindvior,draenor,122.0,21618.0,37.0,54.0,60.0,56.0,52.0,33.0,58.0,63.0,60.0,47.0,62.0,,,100.0,,50.0,,,,,63.0,98.0,105.0,55.0,52.0,21.0,24.0,27.0,43.0,15.0,26.0,,,1.0,,2.0,,,,,23.0,53.0,63.0,31.0,27.0,7.0,14.0,17.0,26.0,7.0,16.0,,,1.0,,1.0,,,,,1300.0,2.0,26.0,,,,,,
93517910,Oizoo,aggra-português,14.0,2639.0,0.0,67.0,0.0,0.0,100.0,0.0,80.0,,0.0,67.0,,,,0.0,100.0,100.0,100.0,100.0,100.0,100.0,3.0,6.0,1.0,3.0,2.0,1.0,5.0,,2.0,3.0,,,,1.0,1.0,1.0,1.0,6.0,1.0,1.0,0.0,4.0,0.0,0.0,2.0,0.0,4.0,,0.0,2.0,,,,0.0,1.0,1.0,1.0,6.0,1.0,1.0,,,,,,,,,
172407675,Щапчихну,howling-fjord,9.0,2796.0,50.0,,,,,67.0,33.0,67.0,58.0,54.0,,29.0,,58.0,0.0,33.0,0.0,,,50.0,2.0,,,,,3.0,6.0,6.0,12.0,13.0,,7.0,,12.0,3.0,6.0,1.0,,,10.0,1.0,,,,,2.0,2.0,4.0,7.0,7.0,,2.0,,7.0,0.0,2.0,0.0,,,5.0,50.0,4.0,2.0,,,,,,
243494891,Ковальскина,soulflayer,3.0,940.0,0.0,,,0.0,,0.0,0.0,,0.0,,,33.0,,0.0,50.0,0.0,0.0,,,,3.0,,,3.0,,2.0,1.0,,3.0,,,3.0,,1.0,2.0,2.0,1.0,,,,0.0,,,0.0,,0.0,0.0,,0.0,,,1.0,,0.0,1.0,0.0,0.0,,,,,,,,,,,,
91163883,Ладослава,soulflayer,5.0,165.0,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,
167957352,Омаксиклав,ashenvale,3.0,1549.0,,,0.0,,50.0,0.0,100.0,100.0,100.0,100.0,,,50.0,,100.0,,,,,,,,1.0,,2.0,1.0,2.0,1.0,2.0,1.0,,,4.0,,1.0,,,,,,,,0.0,,1.0,0.0,2.0,1.0,2.0,1.0,,,2.0,,1.0,,,,,,,,,,,,,,
143675946,Аддонис,howling-fjord,10.0,964.0,67.0,,,,,0.0,,,,100.0,,,,,,,,,,,3.0,,,,,1.0,,,,1.0,,,,,,,,,,,2.0,,,,,0.0,,,,1.0,,,,,,,,,,,,,,,,,,,
117947922,Ronaldinho,garrosh,16.0,1929.0,33.0,17.0,50.0,100.0,,0.0,45.0,75.0,50.0,22.0,60.0,,,25.0,,,,,,,3.0,6.0,4.0,1.0,,1.0,11.0,8.0,8.0,9.0,5.0,,,4.0,,,,,,,1.0,1.0,2.0,1.0,,0.0,5.0,6.0,4.0,2.0,3.0,,,1.0,,,,,,,,,,,,,,,
193746349,Keppa,hyjal,17.0,911.0,,,,67.0,,100.0,67.0,67.0,29.0,0.0,,,,0.0,75.0,0.0,,,,40.0,,,,3.0,,1.0,3.0,6.0,7.0,5.0,,,,3.0,4.0,3.0,,,,5.0,,,,2.0,,1.0,2.0,4.0,2.0,0.0,,,,0.0,3.0,0.0,,,,2.0,100.0,3.0,3.0,,,,,,
166283697,Shyonìe,blackmoore,1.0,788.0,0.0,,67.0,100.0,50.0,12.0,25.0,25.0,,50.0,0.0,,,,,,,,,,2.0,,3.0,2.0,2.0,8.0,4.0,4.0,,2.0,2.0,,,,,,,,,,0.0,,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,0.0,,,,,,,,,,,,,,,,,,
82990452,Лаллабай,ashenvale,22.0,4119.0,60.0,56.0,29.0,33.0,67.0,25.0,29.0,90.0,64.0,33.0,80.0,50.0,,75.0,0.0,,50.0,,,,5.0,9.0,7.0,9.0,3.0,4.0,14.0,10.0,11.0,9.0,5.0,2.0,,4.0,1.0,,2.0,,,,3.0,5.0,2.0,3.0,2.0,1.0,4.0,9.0,7.0,3.0,4.0,1.0,,3.0,0.0,,1.0,,,,,,,,,,,,
158139049,Dakhala,zuljin,121.0,1754.0,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,
141176681,Белад,howling-fjord,4.0,1152.0,,,,50.0,,0.0,0.0,67.0,100.0,100.0,,0.0,,50.0,0.0,20.0,50.0,,,33.0,,,,4.0,,1.0,1.0,3.0,4.0,2.0,,1.0,,4.0,1.0,5.0,2.0,,,3.0,,,,2.0,,0.0,0.0,2.0,4.0,2.0,,0.0,,2.0,0.0,1.0,1.0,,,1.0,,,,,,,,,
136643238,Atilaelhuno,dun-modr,41.0,7225.0,44.0,43.0,12.0,28.0,0.0,83.0,46.0,56.0,20.0,21.0,21.0,,,45.0,40.0,0.0,40.0,100.0,0.0,0.0,16.0,14.0,8.0,18.0,3.0,12.0,13.0,9.0,10.0,14.0,19.0,,,11.0,5.0,6.0,5.0,2.0,1.0,2.0,7.0,6.0,1.0,5.0,0.0,10.0,6.0,5.0,2.0,3.0,4.0,,,5.0,2.0,0.0,2.0,2.0,0.0,0.0,,,,,,,,,
199983208,Сноуфлак,soulflayer,7.0,193.0,,,,,,,,,0.0,100.0,50.0,0.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,
194396987,Crael,hyjal,22.0,412.0,,,,,,,100.0,100.0,50.0,100.0,,0.0,,100.0,,50.0,50.0,,,0.0,,,,,,,1.0,1.0,2.0,1.0,,1.0,,1.0,,2.0,2.0,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,0.0,,1.0,,1.0,1.0,,,0.0,0.0,1.0,0.0,,,,,,
157595860,Алнесса,howling-fjord,21.0,5690.0,,,,100.0,,0.0,100.0,83.0,67.0,55.0,100.0,100.0,,33.0,60.0,71.0,67.0,98.0,100.0,54.0,,,,3.0,,1.0,5.0,6.0,9.0,11.0,1.0,3.0,,3.0,10.0,7.0,3.0,65.0,1.0,13.0,,,,3.0,,0.0,5.0,5.0,6.0,6.0,1.0,3.0,,1.0,6.0,5.0,2.0,64.0,1.0,7.0,100.0,1.0,1.0,,,,,,
188133537,Paliçh,hyjal,32.0,32841.0,57.0,37.0,49.0,34.0,42.0,68.0,31.0,46.0,48.0,49.0,58.0,100.0,,80.0,,50.0,100.0,,,33.0,54.0,130.0,71.0,86.0,50.0,68.0,61.0,61.0,75.0,63.0,26.0,1.0,,5.0,,2.0,1.0,,,3.0,31.0,48.0,35.0,29.0,21.0,46.0,19.0,28.0,36.0,31.0,15.0,1.0,,4.0,,1.0,1.0,,,1.0,,,,,,,,,
134245080,Zedbug,spinebreaker,7.0,1238.0,33.0,,,,,100.0,60.0,100.0,83.0,100.0,,0.0,,17.0,67.0,50.0,,,,50.0,3.0,,,,,1.0,5.0,1.0,6.0,1.0,,1.0,,6.0,3.0,4.0,,,,2.0,1.0,,,,,1.0,3.0,1.0,5.0,1.0,,0.0,,1.0,2.0,2.0,,,,1.0,,,,,,,,,
151342688,Xénobia,hyjal,35.0,5101.0,100.0,58.0,59.0,33.0,45.0,100.0,58.0,23.0,45.0,68.0,67.0,,,0.0,,,,,,,2.0,19.0,17.0,18.0,11.0,5.0,12.0,13.0,11.0,25.0,12.0,,,1.0,,,,,,,2.0,11.0,10.0,6.0,5.0,5.0,7.0,3.0,5.0,17.0,8.0,,,0.0,,,,,,,,,,,,,,,
199744390,Метеорщик,soulflayer,19.0,970.0,,,,,,,,,0.0,,,,100.0,,100.0,,67.0,100.0,,,,,,,,,,,1.0,,,,1.0,,2.0,,3.0,1.0,,,,,,,,,,,0.0,,,,1.0,,2.0,,2.0,1.0,,,,,,,,,,,
177216671,Эанир,howling-fjord,19.0,2060.0,50.0,,,0.0,,0.0,100.0,50.0,40.0,100.0,,0.0,,50.0,100.0,50.0,100.0,,100.0,50.0,6.0,,,2.0,,3.0,1.0,4.0,5.0,2.0,,2.0,,4.0,2.0,2.0,2.0,,1.0,2.0,3.0,,,0.0,,0.0,1.0,2.0,2.0,2.0,,0.0,,2.0,2.0,1.0,2.0,,1.0,1.0,,,,,,,,,
175973343,Эльчувачело,soulflayer,16.0,8885.0,62.0,45.0,75.0,75.0,50.0,100.0,62.0,54.0,68.0,66.0,25.0,,,136.0,75.0,0.0,0.0,,100.0,75.0,8.0,20.0,8.0,8.0,16.0,2.0,24.0,26.0,22.0,35.0,4.0,,,11.0,4.0,2.0,1.0,,1.0,4.0,5.0,9.0,6.0,6.0,8.0,2.0,15.0,14.0,15.0,23.0,1.0,,,15.0,3.0,0.0,0.0,,1.0,3.0,,,,0.0,,1.0,,0.0,
166344064,Rayleigi,twisting-nether,62.0,19430.0,38.0,48.0,44.0,60.0,67.0,41.0,46.0,60.0,49.0,60.0,47.0,58.0,0.0,53.0,49.0,57.0,42.0,,,54.0,40.0,31.0,16.0,20.0,3.0,39.0,71.0,83.0,91.0,67.0,45.0,12.0,1.0,86.0,47.0,49.0,12.0,,,46.0,15.0,15.0,7.0,12.0,2.0,16.0,33.0,50.0,45.0,40.0,21.0,7.0,0.0,46.0,23.0,28.0,5.0,,,25.0,111.0,28.0,31.0,,,,,,
149707753,Mizhgun,emeriss,26.0,32808.0,67.0,55.0,58.0,65.0,55.0,55.0,65.0,68.0,68.0,47.0,63.0,100.0,,40.0,33.0,75.0,100.0,,33.0,20.0,15.0,62.0,69.0,48.0,40.0,11.0,48.0,53.0,44.0,77.0,27.0,1.0,,5.0,3.0,4.0,1.0,,3.0,5.0,10.0,34.0,40.0,31.0,22.0,6.0,31.0,36.0,30.0,36.0,17.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,,,,,,,,
119279134,Mikelus,burning-legion,6.0,4313.0,49.0,18.0,43.0,11.0,0.0,20.0,67.0,60.0,50.0,50.0,,,,,,,,,,,37.0,11.0,7.0,9.0,1.0,5.0,6.0,5.0,2.0,2.0,,,,,,,,,,,18.0,2.0,3.0,1.0,0.0,1.0,4.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
203314971,Корннет,soulflayer,8.0,5468.0,60.0,,,75.0,,25.0,75.0,33.0,33.0,29.0,,67.0,,56.0,47.0,0.0,100.0,,80.0,50.0,5.0,,,4.0,,4.0,4.0,3.0,9.0,7.0,,6.0,,9.0,15.0,4.0,1.0,,5.0,4.0,3.0,,,3.0,,1.0,3.0,1.0,3.0,2.0,,4.0,,5.0,7.0,0.0,1.0,,4.0,2.0,,,,0.0,,4.0,,0.0,
153340388,Holyspaten,malganis,10.0,3020.0,33.0,100.0,40.0,83.0,100.0,100.0,33.0,33.0,75.0,100.0,,100.0,,,50.0,0.0,100.0,,,100.0,3.0,1.0,5.0,6.0,5.0,2.0,3.0,3.0,4.0,1.0,,4.0,,,2.0,2.0,1.0,,,1.0,1.0,1.0,2.0,5.0,5.0,2.0,1.0,1.0,3.0,1.0,,4.0,,,1.0,0.0,1.0,,,1.0,,,,,,,,,
134244517,Marhun,drakthul,37.0,1067.0,,80.0,100.0,50.0,,,0.0,100.0,33.0,60.0,,,,0.0,100.0,75.0,,,,100.0,,5.0,2.0,4.0,,,3.0,1.0,3.0,5.0,,,,2.0,1.0,4.0,,,,2.0,,4.0,2.0,2.0,,,0.0,1.0,1.0,3.0,,,,0.0,1.0,3.0,,,,2.0,0.0,1.0,0.0,,,,,,
90216694,Хамердес,howling-fjord,12.0,3436.0,0.0,25.0,57.0,88.0,50.0,0.0,71.0,80.0,33.0,38.0,100.0,,,75.0,43.0,50.0,100.0,100.0,,50.0,1.0,4.0,7.0,8.0,2.0,1.0,7.0,5.0,3.0,13.0,4.0,,,4.0,7.0,2.0,1.0,20.0,,2.0,0.0,1.0,4.0,7.0,1.0,0.0,5.0,4.0,1.0,5.0,4.0,,,3.0,3.0,1.0,1.0,20.0,,1.0,,,,,,,,,
245428123,Супербосс,ashenvale,1.0,208.0,,,,,,,,,,,,,0.0,,100.0,,100.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,0.0,,1.0,,1.0,,,,,,,,,,,,
147290088,Апексиль,ashenvale,32.0,2068.0,50.0,100.0,0.0,40.0,50.0,0.0,29.0,0.0,67.0,50.0,100.0,67.0,,33.0,67.0,100.0,75.0,,,50.0,2.0,1.0,1.0,5.0,2.0,2.0,7.0,2.0,3.0,4.0,1.0,3.0,,3.0,3.0,2.0,4.0,,,4.0,1.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,2.0,2.0,1.0,2.0,,1.0,2.0,2.0,3.0,,,2.0,,,,,,,,,
239021495,Втббанк,booty-bay,3.0,1131.0,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,
177476418,Летреен,ashenvale,7.0,751.0,33.0,,,,,50.0,,0.0,50.0,,,33.0,,100.0,33.0,0.0,,,,0.0,3.0,,,,,2.0,,1.0,2.0,,,3.0,,1.0,3.0,2.0,,,,2.0,1.0,,,,,1.0,,0.0,1.0,,,1.0,,1.0,1.0,0.0,,,,0.0,,,,,,,,,
237904649,Сильвар,borean-tundra,7.0,3648.0,33.0,25.0,44.0,50.0,40.0,33.0,100.0,50.0,25.0,25.0,100.0,,,100.0,100.0,0.0,50.0,,,75.0,9.0,4.0,9.0,6.0,5.0,3.0,1.0,4.0,4.0,4.0,1.0,,,1.0,1.0,1.0,4.0,,,4.0,3.0,1.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,,1.0,1.0,0.0,2.0,,,3.0,,,,,,,,,
163525967,Bughydin,draenor,25.0,6728.0,33.0,38.0,67.0,65.0,,36.0,54.0,71.0,70.0,75.0,50.0,100.0,100.0,65.0,42.0,73.0,100.0,100.0,,,3.0,8.0,6.0,17.0,,11.0,13.0,14.0,10.0,16.0,4.0,2.0,2.0,17.0,12.0,15.0,5.0,15.0,,,1.0,3.0,4.0,11.0,,4.0,7.0,10.0,7.0,12.0,2.0,2.0,2.0,11.0,5.0,11.0,5.0,15.0,,,,,,,,,,,
98572901,Kaldarus,kult-der-verdammten,4.0,12396.0,64.0,72.0,82.0,69.0,50.0,73.0,62.0,88.0,80.0,70.0,67.0,,,,,,,,,,22.0,50.0,45.0,26.0,22.0,15.0,8.0,8.0,10.0,20.0,3.0,,,,,,,,,,14.0,36.0,37.0,18.0,11.0,11.0,5.0,7.0,8.0,14.0,2.0,,,,,,,,,,,,,,,,,,
140580886,Kènpachî,blackrock,75.0,20030.0,75.0,38.0,10.0,50.0,86.0,50.0,43.0,40.0,20.0,71.0,,,,150.0,50.0,50.0,100.0,,,60.0,4.0,16.0,10.0,12.0,7.0,2.0,7.0,5.0,5.0,7.0,,,,2.0,2.0,2.0,1.0,,,5.0,3.0,6.0,1.0,6.0,6.0,1.0,3.0,2.0,1.0,5.0,,,,3.0,1.0,1.0,1.0,,,3.0,,,,,,,,,
97587780,Vesias,tarren-mill,3.0,13145.0,36.0,55.0,57.0,64.0,61.0,60.0,83.0,100.0,50.0,67.0,78.0,,,,,,,,,,11.0,20.0,23.0,14.0,28.0,5.0,12.0,8.0,4.0,3.0,9.0,,,,,,,,,,4.0,11.0,13.0,9.0,17.0,3.0,10.0,8.0,2.0,2.0,7.0,,,,,,,,,,,,,,,,,,
