character.id,character.name,character.realm.slug,honor_level,honorable_kills,The Battle for Gilneas win_rate,Temple of Kotmogu win_rate,Deepwind Gorge (Legacy) win_rate,Battle for Wintergrasp win_rate,The Battle for Gilneas played,Temple of Kotmogu played,Deepwind Gorge (Legacy) played,Battle for Wintergrasp played,The Battle for Gilneas won,Temple of Kotmogu won,Deepwind Gorge (Legacy) won,Battle for Wintergrasp won,Classic Warsong Gulch win_rate,Silvershard Mines win_rate,Classic Warsong Gulch played,Silvershard Mines played,Classic Warsong Gulch won,Silvershard Mines won,Arathi Basin win_rate,Deepwind Gorge win_rate,Arathi Basin played,Deepwind Gorge played,Arathi Basin won,Deepwind Gorge won,Alterac Valley win_rate,Classic Arathi Basin win_rate,Eye of the Storm win_rate,Strand of the Ancients win_rate,Isle of Conquest win_rate,Twin Peaks win_rate,Rated Eye of the Storm win_rate,Seething Shore win_rate,Warsong Gulch win_rate,Alterac Valley played,Classic Arathi Basin played,Eye of the Storm played,Strand of the Ancients played,Isle of Conquest played,Twin Peaks played,Rated Eye of the Storm played,Seething Shore played,Warsong Gulch played,Alterac Valley won,Classic Arathi Basin won,Eye of the Storm won,Strand of the Ancients won,Isle of Conquest won,Twin Peaks won,Rated Eye of the Storm won,Seething Shore won,Warsong Gulch won,Ashran win_rate,Arathi Basin Winter win_rate,Korrak's Revenge win_rate,Ashran played,Arathi Basin Winter played,Korrak's Revenge played,Ashran won,Arathi Basin Winter won,Korrak's Revenge won,Arathi Basin Comp Stomp win_rate,Arathi Basin Comp Stomp played,Arathi Basin Comp Stomp won,Southshore vs. Tarren Mill win_rate,Southshore vs. Tarren Mill played,Southshore vs. Tarren Mill won,Cooking: Impossible win_rate,Cooking: Impossible played,Cooking: Impossible won
94183192,Texy,aggra-português,51.0,7420.0,33.0,50.0,29.0,,9.0,16.0,7.0,,3.0,8.0,2.0,,38.0,60.0,13.0,15.0,5.0,9.0,73.0,88.0,11.0,8.0,8.0,7.0,23.0,52.0,64.0,58.0,58.0,55.0,60.0,86.0,56.0,26.0,21.0,22.0,12.0,12.0,20.0,15.0,7.0,9.0,6.0,11.0,14.0,7.0,7.0,11.0,9.0,6.0,5.0,100.0,,67.0,1.0,,3.0,1.0,,2.0,,,,,,,,,
175727426,Fortuziro,twisting-nether,14.0,244.0,,,,,,,,,,,,,,100.0,,1.0,,1.0,100.0,100.0,1.0,2.0,1.0,2.0,,,33.0,,,,,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
161267279,Hitlander,exodar,11.0,2638.0,100.0,75.0,,100.0,3.0,4.0,,1.0,3.0,3.0,,1.0,,40.0,,5.0,,2.0,75.0,60.0,4.0,5.0,3.0,3.0,0.0,,80.0,,100.0,64.0,,86.0,57.0,1.0,,5.0,,1.0,11.0,,7.0,7.0,0.0,,4.0,,1.0,7.0,,6.0,4.0,,100.0,,,5.0,,,5.0,,,,,,,,,,
176648432,Pavema,neptulon,10.0,1881.0,55.0,67.0,,0.0,11.0,6.0,,4.0,6.0,4.0,,0.0,,33.0,,6.0,,2.0,70.0,100.0,10.0,3.0,7.0,3.0,50.0,,,,100.0,57.0,67.0,33.0,22.0,4.0,,,,2.0,7.0,3.0,6.0,9.0,2.0,,,,2.0,4.0,2.0,2.0,2.0,0.0,,,2.0,,,0.0,,,,,,,,,,,
97580007,Onlymescótty,tarren-mill,32.0,376.0,,100.0,,,,1.0,,,,1.0,,,,100.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140037346,Mulkvist,lightbringer,16.0,2572.0,67.0,25.0,,100.0,6.0,8.0,,1.0,4.0,2.0,,1.0,100.0,0.0,1.0,8.0,1.0,0.0,25.0,100.0,4.0,1.0,1.0,1.0,67.0,50.0,33.0,,38.0,67.0,,33.0,100.0,6.0,2.0,6.0,,8.0,6.0,,3.0,2.0,4.0,1.0,2.0,,3.0,4.0,,1.0,2.0,33.0,,,3.0,,,1.0,,,,,,,,,,,
96934379,Been,frostwolf,3.0,192.0,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,0.0,,,,,,2.0,,,1.0,,,,,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,
131667346,Falsak,uldum,22.0,707.0,,,,0.0,,,,2.0,,,,0.0,,,,,,,0.0,,1.0,,0.0,,,,,,0.0,,,,,,,,,1.0,,,,,,,,,0.0,,,,,100.0,,,1.0,,,1.0,,,,,,,,,,,
152489871,Serøxx,blackmoore,22.0,2229.0,33.0,33.0,,0.0,3.0,6.0,,2.0,1.0,2.0,,0.0,,71.0,,7.0,,5.0,78.0,0.0,9.0,6.0,7.0,0.0,,,50.0,,0.0,20.0,50.0,14.0,78.0,,,2.0,,2.0,5.0,2.0,7.0,9.0,,,1.0,,0.0,1.0,1.0,1.0,7.0,100.0,,,1.0,,,1.0,,,,,,,,,,,
182477163,Фироша,gordunni,8.0,789.0,75.0,100.0,,,4.0,1.0,,,3.0,1.0,,,,,,,,,67.0,0.0,3.0,1.0,2.0,0.0,,,100.0,,,33.0,,0.0,60.0,,,1.0,,,3.0,,2.0,5.0,,,1.0,,,1.0,,0.0,3.0,,,,,,,,,,,,,,,,,,
218089691,Pýth,sylvanas,6.0,191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
165095140,Karnulf,moonglade,56.0,190.0,,,,,,,,,,,,,,50.0,,2.0,,1.0,,0.0,,1.0,,0.0,100.0,,0.0,,0.0,100.0,,,,1.0,,1.0,,1.0,1.0,,,,1.0,,0.0,,0.0,1.0,,,,0.0,,,1.0,,,0.0,,,,,,,,,,,
152996803,Cammilo,lordaeron,4.0,18027.0,100.0,,,,1.0,,,,1.0,,,,37.0,,62.0,,23.0,,,,,,,,61.0,39.0,52.0,44.0,70.0,100.0,,,,79.0,46.0,44.0,75.0,23.0,1.0,,,,48.0,18.0,23.0,33.0,16.0,1.0,,,,25.0,,,4.0,,,1.0,,,,,,,,,,,
95678768,Jackii,eredar,13.0,49372.0,47.0,40.0,33.0,,17.0,15.0,3.0,,8.0,6.0,1.0,,61.0,70.0,51.0,10.0,31.0,7.0,0.0,,1.0,,0.0,,46.0,75.0,58.0,36.0,45.0,53.0,,,0.0,65.0,52.0,53.0,75.0,38.0,17.0,,,1.0,30.0,39.0,31.0,27.0,17.0,9.0,,,0.0,,,,,,,,,,,,,,,,,,
163993904,Tronuss,minahonda,3.0,518.0,100.0,50.0,,,1.0,2.0,,,1.0,1.0,,,,0.0,,1.0,,0.0,100.0,67.0,1.0,3.0,1.0,2.0,,,100.0,,,33.0,,50.0,100.0,,,1.0,,,3.0,,4.0,2.0,,,1.0,,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,
149488894,Mnåå,steamwheedle-cartel,62.0,237.0,100.0,100.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,0.0,,1.0,,0.0,,,,,,100.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
169858869,Kelmo,burning-blade,14.0,2431.0,56.0,50.0,0.0,,9.0,8.0,1.0,,5.0,4.0,0.0,,33.0,36.0,3.0,11.0,1.0,4.0,,,,,,,100.0,43.0,14.0,20.0,58.0,25.0,,0.0,,3.0,7.0,7.0,5.0,12.0,4.0,,2.0,,3.0,3.0,1.0,1.0,7.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,
140167961,Sibî,dun-modr,16.0,6839.0,70.0,71.0,100.0,0.0,10.0,7.0,1.0,2.0,7.0,5.0,1.0,0.0,,50.0,,12.0,,6.0,50.0,100.0,10.0,3.0,5.0,3.0,0.0,,30.0,,100.0,69.0,,69.0,86.0,2.0,,10.0,,1.0,16.0,,13.0,7.0,0.0,,3.0,,1.0,11.0,,9.0,6.0,100.0,100.0,14.0,1.0,1.0,7.0,1.0,1.0,1.0,,,,,,,,,
172475340,Waipadin,kazzak,20.0,122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,1.0,,,1.0,,,,,,,,,,,
107096256,Lépala,ragnaros,16.0,7383.0,45.0,50.0,,,31.0,2.0,,,14.0,1.0,,,62.0,33.0,29.0,3.0,18.0,1.0,33.0,,3.0,,1.0,,44.0,43.0,48.0,57.0,56.0,50.0,,,,45.0,14.0,21.0,30.0,18.0,14.0,,,,20.0,6.0,10.0,17.0,10.0,7.0,,,,100.0,,,1.0,,,1.0,,,,,,,,,,,
132401526,Nenorocitule,silvermoon,11.0,1736.0,0.0,67.0,,,1.0,3.0,,,0.0,2.0,,,100.0,50.0,1.0,2.0,1.0,1.0,,,,,,,100.0,50.0,0.0,,,,,,,2.0,2.0,1.0,,,,,,,2.0,1.0,0.0,,,,,,,75.0,,0.0,4.0,,1.0,3.0,,0.0,,,,,,,,,
146512523,Myholy,blackmoore,1.0,156.0,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,4.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,
109550511,Sagrado,steamwheedle-cartel,6.0,6781.0,43.0,50.0,100.0,,7.0,14.0,3.0,,3.0,7.0,3.0,,,0.0,,3.0,,0.0,,,,,,,75.0,40.0,33.0,50.0,50.0,100.0,,100.0,,4.0,15.0,3.0,2.0,2.0,2.0,,1.0,,3.0,6.0,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,
144313260,Chaeyoung,steamwheedle-cartel,5.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
246535327,Bukke,sylvanas,18.0,38.0,,,,,,,,,,,,,,100.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138044863,Palyndrome,pozzo-delleternità,31.0,865.0,100.0,50.0,0.0,,1.0,2.0,1.0,,1.0,1.0,0.0,,50.0,0.0,4.0,4.0,2.0,0.0,,,,,,,0.0,0.0,100.0,,50.0,33.0,,,,1.0,1.0,1.0,,2.0,3.0,,,,0.0,0.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
123451861,Vetrevon,the-maelstrom,4.0,115539.0,75.0,,0.0,,16.0,,1.0,,12.0,,0.0,,51.0,,274.0,,140.0,,,,,,,,56.0,52.0,53.0,37.0,46.0,33.0,,100.0,,118.0,320.0,211.0,181.0,89.0,33.0,,1.0,,66.0,165.0,111.0,67.0,41.0,11.0,,1.0,,,,,,,,,,,,,,,,,,,
195937904,Aproximativ,silvermoon,8.0,814.0,100.0,0.0,,,1.0,1.0,,,1.0,0.0,,,,100.0,,1.0,,1.0,67.0,,3.0,,2.0,,,,50.0,,,0.0,,80.0,0.0,,,4.0,,,1.0,,5.0,3.0,,,2.0,,,0.0,,4.0,0.0,,100.0,,,1.0,,,1.0,,,,,,,,,,
176226874,Heracles,trollbane,28.0,2747.0,43.0,70.0,,,7.0,23.0,,,3.0,16.0,,,55.0,70.0,11.0,10.0,6.0,7.0,100.0,,1.0,,1.0,,0.0,38.0,0.0,50.0,0.0,29.0,0.0,67.0,0.0,2.0,8.0,1.0,2.0,1.0,7.0,1.0,3.0,1.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,
197456256,Keirri,chamber-of-aspects,25.0,1520.0,67.0,60.0,50.0,,6.0,5.0,2.0,,4.0,3.0,1.0,,100.0,100.0,3.0,2.0,3.0,2.0,,,,,,,33.0,100.0,100.0,67.0,33.0,67.0,,,0.0,6.0,1.0,1.0,3.0,12.0,6.0,,,1.0,2.0,1.0,1.0,2.0,4.0,4.0,,,0.0,,,,,,,,,,,,,,,,,,
97307050,Ciniá,bladefist,4.0,8840.0,74.0,,,,46.0,,,,34.0,,,,61.0,,28.0,,17.0,,,,,,,,57.0,70.0,27.0,47.0,69.0,53.0,,,,30.0,20.0,49.0,123.0,13.0,17.0,,,,17.0,14.0,13.0,58.0,9.0,9.0,,,,100.0,,,1.0,,,1.0,,,,,,,,,,,
153972997,Пыхтиара,gordunni,12.0,4447.0,42.0,0.0,33.0,100.0,12.0,5.0,6.0,2.0,5.0,0.0,2.0,2.0,57.0,71.0,7.0,7.0,4.0,5.0,,,,,,,56.0,29.0,59.0,0.0,89.0,33.0,,,,9.0,7.0,17.0,5.0,9.0,6.0,,,,5.0,2.0,10.0,0.0,8.0,2.0,,,,100.0,,,1.0,,,1.0,,,,,,,,,,,
193954314,Ervaduru,silvermoon,3.0,619.0,50.0,,,,2.0,,,,1.0,,,,,,,,,,,100.0,,2.0,,2.0,50.0,,0.0,,67.0,,,,50.0,2.0,,2.0,,3.0,,,,2.0,1.0,,0.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,
98651090,Marson,ravencrest,30.0,6307.0,46.0,56.0,62.0,50.0,13.0,16.0,8.0,6.0,6.0,9.0,5.0,3.0,45.0,58.0,20.0,12.0,9.0,7.0,100.0,100.0,1.0,1.0,1.0,1.0,63.0,60.0,50.0,78.0,78.0,64.0,,33.0,0.0,19.0,10.0,6.0,9.0,9.0,14.0,,3.0,1.0,12.0,6.0,3.0,7.0,7.0,9.0,,1.0,0.0,25.0,,,4.0,,,1.0,,,,,,,,,,,
167197733,Nolifé,alakir,21.0,37125.0,70.0,59.0,67.0,60.0,158.0,17.0,3.0,10.0,110.0,10.0,2.0,6.0,54.0,56.0,123.0,18.0,66.0,10.0,0.0,20.0,2.0,5.0,0.0,1.0,50.0,59.0,68.0,55.0,55.0,68.0,,60.0,50.0,120.0,100.0,65.0,80.0,84.0,68.0,,10.0,6.0,60.0,59.0,44.0,44.0,46.0,46.0,,6.0,3.0,100.0,,,8.0,,,8.0,,,,,,,,,,,
55899099,Mythôlôgy,ysondre,11.0,13833.0,51.0,50.0,46.0,,57.0,44.0,26.0,,29.0,22.0,12.0,,60.0,40.0,25.0,43.0,15.0,17.0,,,,,,,12.0,48.0,52.0,54.0,15.0,38.0,,,,65.0,31.0,33.0,50.0,52.0,39.0,,,,8.0,15.0,17.0,27.0,8.0,15.0,,,,,,,,,,,,,,,,,,,,,
133011836,Nilvek,moonglade,43.0,23086.0,42.0,49.0,38.0,17.0,36.0,47.0,21.0,6.0,15.0,23.0,8.0,1.0,38.0,44.0,48.0,25.0,18.0,11.0,46.0,29.0,13.0,7.0,6.0,2.0,68.0,55.0,46.0,35.0,54.0,48.0,129.0,75.0,30.0,38.0,29.0,39.0,23.0,24.0,23.0,7.0,16.0,23.0,26.0,16.0,18.0,8.0,13.0,11.0,9.0,12.0,7.0,25.0,38.0,17.0,4.0,13.0,6.0,1.0,5.0,1.0,100.0,10.0,10.0,,,,,,
198582212,Froppy,pozzo-delleternità,45.0,334.0,,,,0.0,,,,1.0,,,,0.0,,100.0,,1.0,,1.0,100.0,,1.0,,1.0,,,,,,100.0,,,,0.0,,,,,1.0,,,,1.0,,,,,1.0,,,,0.0,0.0,,,3.0,,,0.0,,,,,,,,,,,
162833023,Ilizur,culte-de-la-rive-noire,35.0,13462.0,50.0,55.0,50.0,33.0,12.0,11.0,4.0,3.0,6.0,6.0,2.0,1.0,34.0,100.0,50.0,5.0,17.0,5.0,100.0,,1.0,,1.0,,52.0,50.0,41.0,41.0,40.0,50.0,,83.0,,23.0,38.0,34.0,51.0,20.0,8.0,,6.0,,12.0,19.0,14.0,21.0,8.0,4.0,,5.0,,,50.0,,,2.0,,,1.0,,,,,,,,,,
141777436,Hyltf,moonglade,14.0,1431.0,40.0,80.0,100.0,,10.0,5.0,2.0,,4.0,4.0,2.0,,50.0,40.0,12.0,5.0,6.0,2.0,,,,,,,0.0,0.0,100.0,,,33.0,,400.0,100.0,1.0,2.0,1.0,,,3.0,,1.0,1.0,0.0,0.0,1.0,,,1.0,,4.0,1.0,,,,,,,,,,,,,,,,,,
197879288,Krîtt,aegwynn,29.0,21451.0,53.0,69.0,56.0,100.0,36.0,54.0,45.0,1.0,19.0,37.0,25.0,1.0,50.0,55.0,38.0,38.0,19.0,21.0,100.0,,2.0,,2.0,,63.0,63.0,60.0,50.0,62.0,42.0,,75.0,0.0,67.0,38.0,42.0,42.0,40.0,48.0,,12.0,1.0,42.0,24.0,25.0,21.0,25.0,20.0,,9.0,0.0,33.0,,0.0,3.0,,2.0,1.0,,0.0,,,,,,,,,
156660014,Pandaxtk,ravencrest,5.0,1076.0,,100.0,,0.0,,2.0,,2.0,,2.0,,0.0,,0.0,,2.0,,0.0,50.0,,2.0,,1.0,,50.0,,100.0,,0.0,20.0,,100.0,,4.0,,1.0,,1.0,5.0,,1.0,,2.0,,1.0,,0.0,1.0,,1.0,,100.0,,,2.0,,,2.0,,,,,,,,,,,
167252958,Lauser,arthas,5.0,534.0,100.0,0.0,,,1.0,2.0,,,1.0,0.0,,,,0.0,,1.0,,0.0,0.0,100.0,1.0,1.0,0.0,1.0,,,33.0,,,0.0,,100.0,75.0,,,3.0,,,2.0,,1.0,4.0,,,1.0,,,0.0,,1.0,3.0,,,,,,,,,,,,,,,,,,
117257254,Aoria,ravencrest,8.0,2911.0,,50.0,,67.0,,2.0,,3.0,,1.0,,2.0,75.0,25.0,4.0,4.0,3.0,1.0,,0.0,,1.0,,0.0,57.0,50.0,0.0,60.0,100.0,,,100.0,,7.0,2.0,1.0,5.0,3.0,,,1.0,,4.0,1.0,0.0,3.0,3.0,,,1.0,,40.0,,33.0,5.0,,3.0,2.0,,1.0,,,,,,,,,
196999153,Sigurdelfear,kazzak,3.0,90.0,0.0,0.0,,,2.0,1.0,,,0.0,0.0,,,,,,,,,0.0,,1.0,,0.0,,,,,,,100.0,,0.0,,,,,,,1.0,,1.0,,,,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,
104373653,Lumy,drekthar,4.0,1424.0,0.0,20.0,50.0,,4.0,5.0,2.0,,0.0,1.0,1.0,,33.0,67.0,3.0,3.0,1.0,2.0,,,,,,,29.0,33.0,40.0,50.0,,0.0,,,,7.0,3.0,5.0,2.0,,2.0,,,,2.0,1.0,2.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,
155186352,Cheppson,malfurion,25.0,1432.0,50.0,80.0,,67.0,2.0,5.0,,3.0,1.0,4.0,,2.0,,0.0,,1.0,,0.0,0.0,100.0,4.0,1.0,0.0,1.0,50.0,,0.0,,50.0,,,0.0,20.0,4.0,,3.0,,4.0,,,2.0,5.0,2.0,,0.0,,2.0,,,0.0,1.0,0.0,25.0,0.0,1.0,4.0,1.0,0.0,1.0,0.0,,,,,,,,,
109788110,Gromthon,steamwheedle-cartel,42.0,1994.0,50.0,71.0,100.0,,4.0,7.0,6.0,,2.0,5.0,6.0,,40.0,83.0,10.0,6.0,4.0,5.0,,,,,,,15.0,83.0,83.0,50.0,20.0,40.0,,,,13.0,6.0,6.0,4.0,15.0,5.0,,,,2.0,5.0,5.0,2.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,
149418762,Sralch,moonglade,5.0,1030.0,33.0,33.0,,0.0,3.0,3.0,,1.0,1.0,1.0,,0.0,,50.0,,2.0,,1.0,0.0,,1.0,,0.0,,33.0,,50.0,,33.0,67.0,,,,3.0,,2.0,,3.0,3.0,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,
160598823,Lanttu,draenor,3.0,218.0,100.0,100.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,100.0,,,0.0,,,,1.0,,1.0,,,1.0,,,,0.0,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,
140128351,Magnozet,moonglade,14.0,1133.0,,60.0,,67.0,,5.0,,3.0,,3.0,,2.0,100.0,50.0,1.0,2.0,1.0,1.0,0.0,,2.0,,0.0,,50.0,,100.0,,67.0,50.0,,,,6.0,,1.0,,3.0,2.0,,,,3.0,,1.0,,2.0,1.0,,,,0.0,100.0,,1.0,1.0,,0.0,1.0,,,,,,,,,,
147695761,Eldena,steamwheedle-cartel,4.0,561.0,0.0,0.0,,,3.0,3.0,,,0.0,0.0,,,,0.0,,1.0,,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,1.0,,1.0,,,4.0,,1.0,2.0,0.0,,0.0,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,
89688408,Yandrâk,minahonda,30.0,25990.0,47.0,58.0,50.0,50.0,15.0,12.0,8.0,6.0,7.0,7.0,4.0,3.0,37.0,52.0,131.0,21.0,48.0,11.0,,0.0,,1.0,,0.0,47.0,45.0,50.0,47.0,53.0,40.0,,0.0,100.0,59.0,130.0,152.0,122.0,51.0,15.0,,8.0,2.0,28.0,58.0,76.0,57.0,27.0,6.0,,0.0,2.0,100.0,0.0,12.0,1.0,3.0,8.0,1.0,0.0,1.0,,,,,,,,,
118490997,Sheamus,steamwheedle-cartel,3.0,97.0,,,0.0,,,,1.0,,,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,1.0,1.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
124421092,Nikahlascage,steamwheedle-cartel,78.0,5784.0,36.0,33.0,30.0,75.0,11.0,6.0,10.0,8.0,4.0,2.0,3.0,6.0,,40.0,,5.0,,2.0,38.0,,8.0,,3.0,,100.0,,14.0,,29.0,25.0,,67.0,45.0,4.0,,7.0,,7.0,4.0,,9.0,11.0,4.0,,1.0,,2.0,1.0,,6.0,5.0,,100.0,,,1.0,,,1.0,,100.0,3.0,3.0,,,,,,
197375708,Palpatine,aggra-português,2.0,218.0,,100.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,1.0,,,,,,,,,1.0,,100.0,,,1.0,,,1.0,,,,,,,,,,
131268734,Masni,steamwheedle-cartel,7.0,659.0,0.0,,100.0,,4.0,,2.0,,0.0,,2.0,,,0.0,,2.0,,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,50.0,100.0,,100.0,0.0,,,0.0,3.0,2.0,1.0,,1.0,2.0,,,1.0,0.0,1.0,1.0,,1.0,0.0,,,0.0,0.0,,,2.0,,,0.0,,,,,,,,,,,
193184664,Livius,kazzak,32.0,3347.0,70.0,40.0,,40.0,10.0,10.0,,10.0,7.0,4.0,,4.0,,38.0,,8.0,,3.0,43.0,50.0,7.0,14.0,3.0,7.0,50.0,,33.0,,50.0,62.0,83.0,29.0,50.0,6.0,,3.0,,2.0,8.0,6.0,7.0,8.0,3.0,,1.0,,1.0,5.0,5.0,2.0,4.0,43.0,,,7.0,,,3.0,,,,,,,,,,,
110118309,Hopefool,defias-brotherhood,8.0,5071.0,80.0,,50.0,,5.0,,2.0,,4.0,,1.0,,20.0,100.0,10.0,1.0,2.0,1.0,,,,,,,55.0,50.0,64.0,43.0,56.0,33.0,,,,31.0,6.0,11.0,14.0,9.0,3.0,,,,17.0,3.0,7.0,6.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,
118111038,Chaosstar,ravencrest,19.0,326.0,,,,,,,,,,,,,,,,,,,100.0,,1.0,,1.0,,,,,,,0.0,,100.0,100.0,,,,,,1.0,,1.0,1.0,,,,,,0.0,,1.0,1.0,,,,,,,,,,,,,,,,,,
110462602,Ortho,stormscale,11.0,10251.0,67.0,100.0,75.0,100.0,12.0,1.0,4.0,2.0,8.0,1.0,3.0,2.0,68.0,50.0,31.0,2.0,21.0,1.0,50.0,,2.0,,1.0,,62.0,62.0,48.0,47.0,62.0,50.0,,,,53.0,24.0,21.0,17.0,16.0,6.0,,,,33.0,15.0,10.0,8.0,10.0,3.0,,,,,,,,,,,,,,,,,,,,,
156374260,Kaninmos,ravencrest,22.0,5862.0,9.0,33.0,,,11.0,6.0,,,1.0,2.0,,,40.0,50.0,30.0,6.0,12.0,3.0,50.0,,2.0,,1.0,,53.0,38.0,75.0,40.0,47.0,27.0,,67.0,100.0,17.0,13.0,8.0,10.0,15.0,11.0,,3.0,2.0,9.0,5.0,6.0,4.0,7.0,3.0,,2.0,2.0,,100.0,,,1.0,,,1.0,,,,,,,,,,
209977712,Tésh,nagrand,13.0,3269.0,,,,,,,,,,,,,68.0,,37.0,,25.0,,,,,,,,100.0,80.0,29.0,79.0,0.0,,,,,3.0,5.0,7.0,14.0,1.0,,,,,3.0,4.0,2.0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,
195876081,Deziath,grim-batol,38.0,2103.0,75.0,38.0,,0.0,4.0,8.0,,3.0,3.0,3.0,,0.0,,40.0,,5.0,,2.0,43.0,50.0,7.0,6.0,3.0,3.0,29.0,,60.0,,30.0,17.0,,50.0,20.0,7.0,,5.0,,10.0,6.0,,6.0,5.0,2.0,,3.0,,3.0,1.0,,3.0,1.0,33.0,,,6.0,,,2.0,,,,,,,,,,,
101848727,Rommanos,ravencrest,28.0,2294.0,25.0,75.0,100.0,0.0,4.0,8.0,1.0,2.0,1.0,6.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,33.0,2.0,3.0,0.0,1.0,0.0,100.0,100.0,,100.0,75.0,,,50.0,1.0,2.0,1.0,,3.0,4.0,,,2.0,0.0,2.0,1.0,,3.0,3.0,,,1.0,,,14.0,,,7.0,,,1.0,,,,,,,,,
161310703,Munchèes,azjolnerub,34.0,1104.0,50.0,50.0,,0.0,2.0,4.0,,3.0,1.0,2.0,,0.0,,50.0,,2.0,,1.0,,100.0,,1.0,,1.0,100.0,,40.0,,100.0,0.0,,33.0,25.0,1.0,,5.0,,1.0,1.0,,3.0,4.0,1.0,,2.0,,1.0,0.0,,1.0,1.0,33.0,,,3.0,,,1.0,,,,,,,,,,,
243866593,Эвердарлинг,soulflayer,10.0,1756.0,100.0,75.0,,100.0,1.0,4.0,,3.0,1.0,3.0,,3.0,,50.0,,4.0,,2.0,0.0,100.0,1.0,1.0,0.0,1.0,50.0,,67.0,,,100.0,,50.0,67.0,6.0,,3.0,,,1.0,,2.0,3.0,3.0,,2.0,,,1.0,,1.0,2.0,75.0,,,8.0,,,6.0,,,,,,,,,,,
155270496,Klofs,magtheridon,19.0,9764.0,60.0,20.0,,71.0,5.0,5.0,,24.0,3.0,1.0,,17.0,,38.0,,8.0,,3.0,75.0,67.0,4.0,3.0,3.0,2.0,65.0,,86.0,,60.0,57.0,,50.0,44.0,43.0,,7.0,,35.0,7.0,,8.0,9.0,28.0,,6.0,,21.0,4.0,,4.0,4.0,70.0,100.0,100.0,27.0,1.0,1.0,19.0,1.0,1.0,,,,,,,,,
134538158,Lathlaeril,ragnaros,3.0,791.0,25.0,50.0,,,4.0,6.0,,,1.0,3.0,,,50.0,50.0,2.0,2.0,1.0,1.0,,,,,,,,100.0,,,,0.0,,,,,2.0,,,,3.0,,,,,2.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,
107072613,Bookrelax,ravencrest,6.0,332.0,,0.0,0.0,,,2.0,1.0,,,0.0,0.0,,100.0,,2.0,,2.0,,,100.0,,1.0,,1.0,,0.0,0.0,,,67.0,,100.0,0.0,,1.0,1.0,,,3.0,,1.0,1.0,,0.0,0.0,,,2.0,,1.0,0.0,,,,,,,,,,,,,,,,,,
64041319,Sántó,blackrock,2.0,25333.0,67.0,100.0,,100.0,52.0,3.0,,1.0,35.0,3.0,,1.0,60.0,,101.0,,61.0,,,,,,,,58.0,67.0,48.0,51.0,59.0,78.0,,,,45.0,88.0,60.0,41.0,41.0,40.0,,,,26.0,59.0,29.0,21.0,24.0,31.0,,,,,,,,,,,,,,,,,,,,,
