character.id,character.name,character.realm.slug,honor_level,honorable_kills,Alterac Valley win_rate,Classic Warsong Gulch win_rate,Classic Arathi Basin win_rate,Eye of the Storm win_rate,Strand of the Ancients win_rate,Isle of Conquest win_rate,Twin Peaks win_rate,Silvershard Mines win_rate,The Battle for Gilneas win_rate,Temple of Kotmogu win_rate,Deepwind Gorge (Legacy) win_rate,Seething Shore win_rate,Arathi Basin win_rate,Battle for Wintergrasp win_rate,Arathi Basin Comp Stomp win_rate,Deepwind Gorge win_rate,Alterac Valley played,Classic Warsong Gulch played,Classic Arathi Basin played,Eye of the Storm played,Strand of the Ancients played,Isle of Conquest played,Twin Peaks played,Silvershard Mines played,The Battle for Gilneas played,Temple of Kotmogu played,Deepwind Gorge (Legacy) played,Seething Shore played,Arathi Basin played,Battle for Wintergrasp played,Arathi Basin Comp Stomp played,Deepwind Gorge played,Alterac Valley won,Classic Warsong Gulch won,Classic Arathi Basin won,Eye of the Storm won,Strand of the Ancients won,Isle of Conquest won,Twin Peaks won,Silvershard Mines won,The Battle for Gilneas won,Temple of Kotmogu won,Deepwind Gorge (Legacy) won,Seething Shore won,Arathi Basin won,Battle for Wintergrasp won,Arathi Basin Comp Stomp won,Deepwind Gorge won,Rated Eye of the Storm win_rate,Ashran win_rate,Arathi Basin Winter win_rate,Warsong Gulch win_rate,Korrak's Revenge win_rate,Rated Eye of the Storm played,Ashran played,Arathi Basin Winter played,Warsong Gulch played,Korrak's Revenge played,Rated Eye of the Storm won,Ashran won,Arathi Basin Winter won,Warsong Gulch won,Korrak's Revenge won,Southshore vs. Tarren Mill win_rate,Southshore vs. Tarren Mill played,Southshore vs. Tarren Mill won,Cooking: Impossible win_rate,Cooking: Impossible played,Cooking: Impossible won
10699933,Hugopala,dethecus,5.0,11235.0,45.0,62.0,42.0,61.0,45.0,59.0,67.0,,50.0,0.0,,0.0,100.0,,,,31.0,21.0,26.0,23.0,22.0,29.0,9.0,,14.0,1.0,,1.0,2.0,,,,14.0,13.0,11.0,14.0,10.0,17.0,6.0,,7.0,0.0,,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
169874917,Neffy,emeriss,6.0,40.0,0.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195585716,Yemxx,kazzak,13.0,276.0,,,,,,,0.0,,,,,,0.0,0.0,,0.0,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,0.0,,,,,,0.0,0.0,,0.0,,,,100.0,,,,,1.0,,,,,1.0,,,,,,,
145650989,Xzistence,twisting-nether,2.0,209.0,0.0,100.0,,,,,100.0,,,100.0,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,0.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
173598076,Akaiinu,twisting-nether,18.0,1627.0,100.0,,,50.0,,33.0,75.0,50.0,0.0,100.0,,50.0,100.0,0.0,100.0,0.0,1.0,,,2.0,,3.0,4.0,2.0,1.0,1.0,,2.0,4.0,1.0,2.0,1.0,1.0,,,1.0,,1.0,3.0,1.0,0.0,1.0,,1.0,4.0,0.0,2.0,0.0,,,,100.0,,,,,2.0,,,,,2.0,,,,,,,
156136196,Meyuna,ysondre,15.0,16390.0,64.0,50.0,57.0,59.0,65.0,82.0,72.0,54.0,66.0,52.0,62.0,,100.0,80.0,,,14.0,36.0,37.0,39.0,37.0,11.0,43.0,57.0,29.0,54.0,16.0,,1.0,5.0,,,9.0,18.0,21.0,23.0,24.0,9.0,31.0,31.0,19.0,28.0,10.0,,1.0,4.0,,,,,,100.0,91.0,,,,1.0,11.0,,,,1.0,10.0,,,,,,
147140452,Heizenberg,ragnaros,19.0,211.0,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
93517910,Oizoo,aggra-português,14.0,2639.0,0.0,67.0,0.0,0.0,100.0,0.0,80.0,,0.0,67.0,,0.0,100.0,100.0,100.0,100.0,3.0,6.0,1.0,3.0,2.0,1.0,5.0,,2.0,3.0,,1.0,1.0,1.0,6.0,1.0,0.0,4.0,0.0,0.0,2.0,0.0,4.0,,0.0,2.0,,0.0,1.0,1.0,6.0,1.0,,,,100.0,100.0,,,,1.0,1.0,,,,1.0,1.0,,,,,,
161671342,Orvald,eitrigg,8.0,610.0,50.0,,,,,0.0,0.0,100.0,100.0,0.0,,67.0,100.0,,,,2.0,,,,,1.0,1.0,3.0,1.0,3.0,,3.0,1.0,,,,1.0,,,,,0.0,0.0,3.0,1.0,0.0,,2.0,1.0,,,,,0.0,,100.0,,,2.0,,1.0,,,0.0,,1.0,,,,,,,
166971342,Geres,drakthul,1.0,205.0,100.0,,,0.0,,0.0,100.0,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,0.0,,0.0,1.0,,,,,,,,,,,,,0.0,,,,,1.0,,,,,0.0,,,,,,,
129888671,Lawroara,emeriss,90.0,13663.0,54.0,59.0,59.0,34.0,48.0,64.0,44.0,78.0,43.0,60.0,,20.0,67.0,62.0,100.0,,54.0,37.0,22.0,32.0,27.0,39.0,18.0,9.0,14.0,5.0,,5.0,6.0,13.0,13.0,,29.0,22.0,13.0,11.0,13.0,25.0,8.0,7.0,6.0,3.0,,1.0,4.0,8.0,13.0,,,100.0,0.0,50.0,,,3.0,1.0,6.0,,,3.0,0.0,3.0,,,,,,,
82389614,Lidioudidiou,ysondre,5.0,5602.0,22.0,57.0,62.0,75.0,100.0,60.0,57.0,50.0,100.0,62.0,0.0,,100.0,0.0,,,9.0,14.0,13.0,8.0,3.0,5.0,7.0,8.0,2.0,8.0,2.0,,1.0,1.0,,,2.0,8.0,8.0,6.0,3.0,3.0,4.0,4.0,2.0,5.0,0.0,,1.0,0.0,,,,,0.0,,,,,1.0,,,,,0.0,,,,,,,,
128477251,Хайлиг,howling-fjord,9.0,2324.0,,0.0,0.0,0.0,,0.0,,20.0,0.0,33.0,,,,,,,,2.0,1.0,1.0,,1.0,,5.0,3.0,6.0,,,,,,,,0.0,0.0,0.0,,0.0,,1.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
87461053,Ðêßßíê,draenor,3.0,5947.0,40.0,55.0,67.0,50.0,30.0,36.0,75.0,0.0,61.0,,,0.0,100.0,,,,20.0,11.0,15.0,12.0,10.0,14.0,12.0,1.0,18.0,,,1.0,1.0,,,,8.0,6.0,10.0,6.0,3.0,5.0,9.0,0.0,11.0,,,0.0,1.0,,,,,,,100.0,,,,,1.0,,,,,1.0,,,,,,,
83889130,Scâren,zirkel-des-cenarius,2.0,10282.0,56.0,47.0,59.0,53.0,43.0,38.0,43.0,80.0,50.0,21.0,,,,,,,61.0,62.0,39.0,43.0,23.0,16.0,7.0,10.0,4.0,14.0,,,,,,,34.0,29.0,23.0,23.0,10.0,6.0,3.0,8.0,2.0,3.0,,,,,,,,,,,100.0,,,,,4.0,,,,,4.0,,,,,,
139794257,Лаврэйн,howling-fjord,9.0,1926.0,50.0,,,75.0,,43.0,100.0,,0.0,33.0,,,,100.0,,100.0,2.0,,,4.0,,7.0,1.0,,1.0,6.0,,,,2.0,,1.0,1.0,,,3.0,,3.0,1.0,,0.0,2.0,,,,2.0,,1.0,,80.0,,100.0,,,5.0,,1.0,,,4.0,,1.0,,,,,,,
130827715,Jukebóx,silvermoon,7.0,2236.0,100.0,43.0,25.0,83.0,0.0,60.0,,33.0,0.0,100.0,75.0,,,,,,2.0,7.0,4.0,6.0,1.0,5.0,,3.0,1.0,3.0,4.0,,,,,,2.0,3.0,1.0,5.0,0.0,3.0,,1.0,0.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
194104933,Metha,varimathras,3.0,759.0,50.0,,,33.0,,0.0,67.0,33.0,50.0,,,100.0,0.0,0.0,,0.0,2.0,,,3.0,,2.0,3.0,3.0,2.0,,,1.0,2.0,1.0,,1.0,1.0,,,1.0,,0.0,2.0,1.0,1.0,,,1.0,0.0,0.0,,0.0,,,,100.0,,,,,1.0,,,,,1.0,,,,,,,
191962191,Ruvikon,kazzak,22.0,4329.0,55.0,44.0,44.0,33.0,59.0,75.0,54.0,29.0,47.0,50.0,33.0,,100.0,33.0,,0.0,11.0,9.0,16.0,12.0,22.0,4.0,13.0,7.0,15.0,4.0,3.0,,1.0,3.0,,1.0,6.0,4.0,7.0,4.0,13.0,3.0,7.0,2.0,7.0,2.0,1.0,,1.0,1.0,,0.0,,,50.0,,,,,2.0,,,,,1.0,,,,,,,,
88937514,Vibrant,draenor,39.0,21848.0,59.0,69.0,62.0,60.0,86.0,35.0,62.0,59.0,62.0,42.0,88.0,45.0,33.0,60.0,100.0,58.0,17.0,32.0,13.0,15.0,14.0,20.0,21.0,29.0,24.0,36.0,8.0,29.0,21.0,5.0,57.0,26.0,10.0,22.0,8.0,9.0,12.0,7.0,13.0,17.0,15.0,15.0,7.0,13.0,7.0,3.0,57.0,15.0,108.0,,,25.0,100.0,13.0,,,28.0,1.0,14.0,,,7.0,1.0,,,,,,
87789923,Deadlibeat,draenor,27.0,39.0,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,
137782322,Aethrion,bloodscalp,18.0,874.0,,,,0.0,,,100.0,25.0,75.0,80.0,,100.0,0.0,,,0.0,,,,2.0,,,1.0,4.0,4.0,5.0,,1.0,1.0,,,1.0,,,,0.0,,,1.0,1.0,3.0,4.0,,1.0,0.0,,,0.0,100.0,,50.0,100.0,,1.0,,2.0,2.0,,1.0,,1.0,2.0,,,,,,,
154704488,Jitizim,ravencrest,15.0,3998.0,60.0,,,100.0,,80.0,64.0,40.0,82.0,45.0,,60.0,73.0,33.0,,67.0,10.0,,,3.0,,10.0,11.0,5.0,11.0,11.0,,10.0,15.0,3.0,,12.0,6.0,,,3.0,,8.0,7.0,2.0,9.0,5.0,,6.0,11.0,1.0,,8.0,100.0,67.0,,71.0,,4.0,3.0,,7.0,,4.0,2.0,,5.0,,,,,,,
195752148,Богдрикс,soulflayer,77.0,5771.0,80.0,,,67.0,,50.0,53.0,55.0,60.0,45.0,50.0,50.0,100.0,75.0,100.0,58.0,5.0,,,3.0,,6.0,19.0,11.0,15.0,20.0,2.0,14.0,6.0,8.0,1.0,12.0,4.0,,,2.0,,3.0,10.0,6.0,9.0,9.0,1.0,7.0,6.0,6.0,1.0,7.0,33.0,0.0,100.0,58.0,0.0,3.0,1.0,1.0,12.0,2.0,1.0,0.0,1.0,7.0,0.0,,,,,,
118609313,Wipepower,ravencrest,26.0,2890.0,78.0,,,100.0,,17.0,50.0,100.0,100.0,100.0,,86.0,75.0,33.0,,0.0,9.0,,,4.0,,6.0,2.0,1.0,1.0,2.0,,7.0,4.0,6.0,,1.0,7.0,,,4.0,,1.0,1.0,1.0,1.0,2.0,,6.0,3.0,2.0,,0.0,100.0,0.0,,33.0,0.0,1.0,1.0,,3.0,1.0,1.0,0.0,,1.0,0.0,,,,,,
159545431,Liftypala,tarren-mill,17.0,839.0,100.0,,,100.0,,100.0,0.0,100.0,100.0,0.0,,,0.0,100.0,,50.0,1.0,,,3.0,,1.0,1.0,1.0,1.0,4.0,,,1.0,1.0,,2.0,1.0,,,3.0,,1.0,0.0,1.0,1.0,0.0,,,0.0,1.0,,1.0,50.0,,,100.0,,2.0,,,3.0,,1.0,,,3.0,,,,,,,
185755972,Аэктаан,gordunni,26.0,4811.0,75.0,100.0,67.0,78.0,,50.0,62.0,0.0,67.0,46.0,50.0,57.0,100.0,50.0,,50.0,4.0,2.0,3.0,9.0,,4.0,13.0,6.0,9.0,13.0,4.0,7.0,6.0,2.0,,4.0,3.0,2.0,2.0,7.0,,2.0,8.0,0.0,6.0,6.0,2.0,4.0,6.0,1.0,,2.0,,0.0,100.0,55.0,,,1.0,3.0,11.0,,,0.0,3.0,6.0,,,,,,,
154993531,Holybuttcrck,stormscale,10.0,641.0,0.0,,,50.0,,,0.0,50.0,0.0,0.0,,50.0,0.0,100.0,,,1.0,,,2.0,,,1.0,2.0,1.0,2.0,,2.0,1.0,1.0,,,0.0,,,1.0,,,0.0,1.0,0.0,0.0,,1.0,0.0,1.0,,,,,,25.0,0.0,,,,4.0,1.0,,,,1.0,0.0,,,,,,
245567005,Свещенник,gordunni,38.0,175.0,100.0,,,,,,,,,,,0.0,,100.0,,,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,0.0,,1.0,,,,,,0.0,,,,,1.0,,,,,0.0,,,,,,,
60936327,Roelz,emeriss,61.0,4169.0,50.0,67.0,65.0,73.0,62.0,67.0,25.0,100.0,50.0,50.0,100.0,100.0,0.0,33.0,,50.0,16.0,15.0,17.0,11.0,8.0,3.0,4.0,2.0,2.0,6.0,1.0,1.0,1.0,3.0,,2.0,8.0,10.0,11.0,8.0,5.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,0.0,1.0,,1.0,,33.0,,100.0,,,3.0,,4.0,,,1.0,,4.0,,,,,,,
136765821,Ælyrel,uldaman,75.0,3511.0,43.0,,,17.0,,78.0,20.0,67.0,67.0,50.0,,62.0,75.0,43.0,,50.0,7.0,,,6.0,,9.0,5.0,9.0,6.0,2.0,,8.0,4.0,7.0,,4.0,3.0,,,1.0,,7.0,1.0,6.0,4.0,1.0,,5.0,3.0,3.0,,2.0,,67.0,50.0,25.0,,,12.0,4.0,4.0,,,8.0,2.0,1.0,,,,,,,
147680228,Zulkhaan,blackrock,8.0,1946.0,67.0,,,100.0,,,50.0,0.0,100.0,100.0,,33.0,50.0,,,0.0,3.0,,,2.0,,,2.0,2.0,3.0,1.0,,3.0,4.0,,,1.0,2.0,,,2.0,,,1.0,0.0,3.0,1.0,,1.0,2.0,,,0.0,,,,,75.0,,,,,4.0,,,,,3.0,100.0,2.0,2.0,,,
167234559,Hammadin,alakir,40.0,1248.0,50.0,0.0,100.0,50.0,,100.0,60.0,60.0,0.0,50.0,33.0,33.0,0.0,0.0,100.0,,2.0,6.0,2.0,2.0,,3.0,5.0,5.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,,1.0,0.0,2.0,1.0,,3.0,3.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,,,,,0.0,,,,,1.0,,,,,0.0,,,,,,,
75050430,Cóstin,kazzak,1.0,241.0,33.0,0.0,,,,0.0,,100.0,,25.0,,,,,,,3.0,1.0,,,,1.0,,1.0,,4.0,,,,,,,1.0,0.0,,,,0.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
199983208,Сноуфлак,soulflayer,7.0,193.0,,,,,,,,,0.0,100.0,50.0,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,0.0,1.0,1.0,,,,,,,0.0,,,,,1.0,,,,,0.0,,,,,,,,,
191937889,Nuva,the-maelstrom,13.0,758.0,100.0,,,0.0,,0.0,100.0,33.0,100.0,,,25.0,,100.0,,100.0,2.0,,,1.0,,1.0,1.0,6.0,2.0,,,4.0,,1.0,,2.0,2.0,,,0.0,,0.0,1.0,2.0,2.0,,,1.0,,1.0,,2.0,,100.0,,0.0,,,1.0,,1.0,,,1.0,,0.0,,,,,,,
144463368,Pahapoika,agamaggan,55.0,2652.0,33.0,57.0,0.0,67.0,,43.0,100.0,86.0,50.0,71.0,100.0,0.0,100.0,,100.0,50.0,6.0,7.0,1.0,3.0,,7.0,3.0,7.0,4.0,7.0,2.0,2.0,1.0,,2.0,4.0,2.0,4.0,0.0,2.0,,3.0,3.0,6.0,2.0,5.0,2.0,0.0,1.0,,2.0,2.0,,43.0,,100.0,,,7.0,,1.0,,,3.0,,1.0,,,,,,,
23124970,Tyrand,emeriss,38.0,5073.0,38.0,100.0,100.0,40.0,,31.0,36.0,60.0,50.0,57.0,0.0,55.0,27.0,43.0,,60.0,16.0,1.0,2.0,10.0,,13.0,11.0,5.0,8.0,7.0,1.0,11.0,11.0,7.0,,10.0,6.0,1.0,2.0,4.0,,4.0,4.0,3.0,4.0,4.0,0.0,6.0,3.0,3.0,,6.0,,0.0,,67.0,0.0,,1.0,,6.0,1.0,,0.0,,4.0,0.0,,,,,,
132808414,Gimllia,draenor,7.0,4543.0,57.0,42.0,30.0,24.0,22.0,67.0,42.0,50.0,54.0,57.0,,0.0,0.0,,,0.0,7.0,24.0,23.0,17.0,9.0,21.0,31.0,14.0,13.0,14.0,,1.0,1.0,,,1.0,4.0,10.0,7.0,4.0,2.0,14.0,13.0,7.0,7.0,8.0,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,
167145306,Crowlett,tarren-mill,57.0,596.0,0.0,,,,,100.0,,75.0,,0.0,,100.0,0.0,0.0,,,1.0,,,,,1.0,,4.0,,1.0,,1.0,1.0,1.0,,,0.0,,,,,1.0,,3.0,,0.0,,1.0,0.0,0.0,,,100.0,67.0,100.0,67.0,,1.0,3.0,1.0,3.0,,1.0,2.0,1.0,2.0,,,,,,,
81433540,Палаконник,soulflayer,5.0,9124.0,57.0,50.0,30.0,67.0,50.0,30.0,80.0,25.0,50.0,50.0,20.0,,,67.0,,50.0,7.0,18.0,10.0,12.0,12.0,10.0,10.0,4.0,12.0,2.0,5.0,,,3.0,,2.0,4.0,9.0,3.0,8.0,6.0,3.0,8.0,1.0,6.0,1.0,1.0,,,2.0,,1.0,,50.0,,50.0,,,2.0,,2.0,,,1.0,,1.0,,,,,100.0,1.0,1.0
92079689,Korim,draenor,150.0,40150.0,53.0,71.0,60.0,71.0,40.0,36.0,57.0,65.0,78.0,61.0,58.0,6300.0,,29.0,100.0,50.0,58.0,108.0,67.0,82.0,20.0,25.0,67.0,85.0,69.0,89.0,26.0,2.0,,14.0,53.0,2.0,31.0,77.0,40.0,58.0,8.0,9.0,38.0,55.0,54.0,54.0,15.0,126.0,,4.0,53.0,1.0,,50.0,100.0,25.0,89.0,,4.0,2.0,4.0,9.0,,2.0,2.0,1.0,8.0,,,,,,
149443952,Sickkadays,kazzak,39.0,656.0,,100.0,0.0,,,,75.0,33.0,25.0,33.0,,,,,,0.0,,2.0,1.0,,,,4.0,3.0,4.0,3.0,,,,,,1.0,,2.0,0.0,,,,3.0,1.0,1.0,1.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
175998785,Cluther,twisting-nether,3.0,497.0,0.0,,,0.0,,,100.0,,100.0,0.0,,100.0,0.0,33.0,,100.0,1.0,,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,3.0,,1.0,0.0,,,0.0,,,1.0,,1.0,0.0,,1.0,0.0,1.0,,1.0,,,,100.0,,,,,1.0,,,,,1.0,,,,,,,
175069844,Telopon,ragnaros,3.0,1032.0,,,,50.0,,,0.0,33.0,67.0,44.0,,0.0,,,,33.0,,,,2.0,,,2.0,3.0,6.0,9.0,,3.0,,,,3.0,,,,1.0,,,0.0,1.0,4.0,4.0,,0.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,
113597231,Woutorno,twilights-hammer,14.0,1693.0,50.0,20.0,0.0,100.0,67.0,,25.0,67.0,,20.0,,100.0,33.0,,,,4.0,5.0,1.0,3.0,3.0,,4.0,3.0,,5.0,,1.0,3.0,,,,2.0,1.0,0.0,3.0,2.0,,1.0,2.0,,1.0,,1.0,1.0,,,,,,0.0,,,,,1.0,,,,,0.0,,,,,,,,
160223998,Wimmeuh,doomhammer,15.0,1086.0,,,,100.0,,100.0,,,0.0,60.0,,,25.0,100.0,,,,,,1.0,,1.0,,,1.0,5.0,,,4.0,1.0,,,,,,1.0,,1.0,,,0.0,3.0,,,1.0,1.0,,,,,,100.0,,,,,2.0,,,,,2.0,,,,,,,
149468466,Crahn,bloodscalp,7.0,428.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,100.0,,,,,2.0,,,,,2.0,,,,,,
159423076,Merogion,medivh,13.0,2333.0,0.0,25.0,,100.0,67.0,0.0,50.0,43.0,0.0,50.0,33.0,0.0,,67.0,,,2.0,4.0,,2.0,3.0,3.0,6.0,7.0,4.0,6.0,3.0,1.0,,3.0,,,0.0,1.0,,2.0,2.0,0.0,3.0,3.0,0.0,3.0,1.0,0.0,,2.0,,,,100.0,0.0,,,,3.0,1.0,,,,3.0,0.0,,,,,,,,
175140320,Macarrones,exodar,7.0,744.0,0.0,,,100.0,,0.0,,0.0,100.0,0.0,,100.0,0.0,0.0,,0.0,1.0,,,1.0,,1.0,,1.0,2.0,3.0,,2.0,2.0,2.0,,1.0,0.0,,,1.0,,0.0,,0.0,2.0,0.0,,2.0,0.0,0.0,,0.0,,0.0,100.0,,,,3.0,1.0,,,,0.0,1.0,,,,,,,,
123519101,Lanceloth,draenor,13.0,1229.0,,,,67.0,,,25.0,100.0,75.0,100.0,,50.0,100.0,,,33.0,,,,6.0,,,4.0,2.0,4.0,2.0,,4.0,2.0,,,3.0,,,,4.0,,,1.0,2.0,3.0,2.0,,2.0,2.0,,,1.0,,,,100.0,,,,,2.0,,,,,2.0,,,,,,,
121953897,Yolomaker,drakthul,57.0,4044.0,25.0,50.0,80.0,62.0,75.0,50.0,30.0,0.0,17.0,50.0,30.0,33.0,,100.0,,100.0,4.0,6.0,5.0,13.0,8.0,2.0,10.0,1.0,6.0,8.0,10.0,3.0,,2.0,,2.0,1.0,3.0,4.0,8.0,6.0,1.0,3.0,0.0,1.0,4.0,3.0,1.0,,2.0,,2.0,,,,50.0,,,,,2.0,,,,,1.0,,,,,,,
174300660,Lorein,ragnaros,9.0,96.0,,,,,,0.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162906018,Йодорук,soulflayer,4.0,436.0,,,,0.0,,,50.0,,100.0,0.0,,,,,,100.0,,,,1.0,,,2.0,,1.0,1.0,,,,,,1.0,,,,0.0,,,1.0,,1.0,0.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
156657032,Mikesglory,ravencrest,15.0,3359.0,36.0,73.0,55.0,75.0,29.0,14.0,60.0,67.0,40.0,33.0,,100.0,50.0,67.0,,100.0,14.0,15.0,11.0,4.0,7.0,7.0,5.0,3.0,10.0,3.0,,3.0,2.0,3.0,,1.0,5.0,11.0,6.0,3.0,2.0,1.0,3.0,2.0,4.0,1.0,,3.0,1.0,2.0,,1.0,,100.0,,0.0,,,2.0,,1.0,,,2.0,,0.0,,,,,,,
77260643,ßadkiñg,nemesis,6.0,71382.0,42.0,52.0,59.0,52.0,46.0,41.0,51.0,85.0,57.0,62.0,43.0,0.0,,,,0.0,187.0,195.0,179.0,206.0,224.0,245.0,59.0,27.0,46.0,32.0,14.0,1.0,,,,1.0,79.0,102.0,105.0,107.0,104.0,101.0,30.0,23.0,26.0,20.0,6.0,0.0,,,,0.0,,,,67.0,,,,,3.0,,,,,2.0,,,,,,,
29023071,Dankai,zuljin,14.0,8147.0,43.0,62.0,68.0,50.0,70.0,67.0,33.0,100.0,100.0,100.0,,0.0,0.0,,,,28.0,37.0,25.0,18.0,23.0,6.0,3.0,1.0,1.0,2.0,,1.0,1.0,,,,12.0,23.0,17.0,9.0,16.0,4.0,1.0,1.0,1.0,2.0,,0.0,0.0,,,,,50.0,,100.0,,,4.0,,1.0,,,2.0,,1.0,,,,,,,
165496665,Thris,twisting-nether,34.0,38.0,100.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,100.0,,,,,1.0,,,,,1.0,,,,,,,
170304573,Pushinn,drakthul,4.0,1406.0,60.0,,,100.0,,29.0,50.0,20.0,,0.0,,0.0,0.0,50.0,,50.0,5.0,,,4.0,,7.0,2.0,5.0,,1.0,,2.0,1.0,2.0,,2.0,3.0,,,4.0,,2.0,1.0,1.0,,0.0,,0.0,0.0,1.0,,1.0,,40.0,,0.0,,,5.0,,1.0,,,2.0,,0.0,,,,,,,
163028861,Pierceurmomx,drakthul,21.0,194.0,100.0,,,0.0,,,,,100.0,0.0,,,,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,1.0,,,0.0,,,,,1.0,0.0,,,,,,,,,,0.0,,,,,1.0,,,,,0.0,,,,,,,
151209614,Khorrin,tarren-mill,18.0,1548.0,100.0,,,50.0,,0.0,,,,50.0,0.0,50.0,25.0,,,,1.0,,,2.0,,4.0,,,,2.0,1.0,2.0,4.0,,,,1.0,,,1.0,,0.0,,,,1.0,0.0,1.0,1.0,,,,,100.0,,,100.0,,2.0,,,1.0,,2.0,,,1.0,,,,,,
173241214,Serasvictory,twisting-nether,11.0,3709.0,25.0,,,100.0,,30.0,56.0,0.0,67.0,83.0,,0.0,100.0,55.0,,33.0,8.0,,,2.0,,10.0,9.0,1.0,3.0,6.0,,3.0,4.0,11.0,,3.0,2.0,,,2.0,,3.0,5.0,0.0,2.0,5.0,,0.0,4.0,6.0,,1.0,,56.0,,33.0,,,9.0,,3.0,,,5.0,,1.0,,,,,,,
164489209,Ialon,kazzak,6.0,234.0,,,100.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136084879,Morthek,drakthul,19.0,4594.0,36.0,83.0,20.0,50.0,0.0,29.0,48.0,75.0,67.0,64.0,50.0,50.0,0.0,,,,14.0,6.0,5.0,6.0,1.0,7.0,23.0,12.0,18.0,25.0,2.0,4.0,1.0,,,,5.0,5.0,1.0,3.0,0.0,2.0,11.0,9.0,12.0,16.0,1.0,2.0,0.0,,,,,100.0,100.0,0.0,,,2.0,1.0,1.0,,,2.0,1.0,0.0,,,,,,,
83927135,Hermisick,ravencrest,9.0,41045.0,57.0,66.0,72.0,58.0,65.0,65.0,72.0,100.0,58.0,100.0,,,,,,,58.0,93.0,89.0,89.0,101.0,57.0,46.0,2.0,48.0,2.0,,,,,,,33.0,61.0,64.0,52.0,66.0,37.0,33.0,2.0,28.0,2.0,,,,,,,,,,0.0,,,,,1.0,,,,,0.0,,,,,,,
149513322,Oligark,hyjal,19.0,2571.0,30.0,,,,50.0,43.0,50.0,50.0,75.0,50.0,,75.0,0.0,67.0,,75.0,10.0,,,,2.0,7.0,2.0,4.0,4.0,2.0,,4.0,3.0,3.0,,4.0,3.0,,,,1.0,3.0,1.0,2.0,3.0,1.0,,3.0,0.0,2.0,,3.0,,83.0,,50.0,,,6.0,,2.0,,,5.0,,1.0,,,,,,,
76428612,Jyrkababyca,drakthul,44.0,6103.0,75.0,62.0,83.0,55.0,78.0,50.0,45.0,53.0,29.0,61.0,60.0,64.0,70.0,40.0,,56.0,4.0,16.0,6.0,20.0,9.0,4.0,22.0,15.0,14.0,18.0,5.0,11.0,10.0,5.0,,9.0,3.0,10.0,5.0,11.0,7.0,2.0,10.0,8.0,4.0,11.0,3.0,7.0,7.0,2.0,,5.0,,0.0,,75.0,50.0,,3.0,,4.0,2.0,,0.0,,3.0,1.0,,,,,,
159409056,Jarvee,silvermoon,52.0,13320.0,46.0,25.0,100.0,50.0,50.0,40.0,70.0,70.0,50.0,77.0,67.0,90.0,56.0,59.0,100.0,0.0,13.0,8.0,6.0,16.0,4.0,5.0,23.0,23.0,26.0,22.0,6.0,21.0,9.0,17.0,19.0,3.0,6.0,2.0,6.0,8.0,2.0,2.0,16.0,16.0,13.0,17.0,4.0,19.0,5.0,10.0,19.0,0.0,,100.0,43.0,71.0,,,2.0,7.0,17.0,,,2.0,3.0,12.0,,,,,,,
