character.id,character.name,character.realm.slug,honor_level,honorable_kills,Alterac Valley win_rate,Classic Warsong Gulch win_rate,Classic Arathi Basin win_rate,Eye of the Storm win_rate,Strand of the Ancients win_rate,Isle of Conquest win_rate,Twin Peaks win_rate,Silvershard Mines win_rate,The Battle for Gilneas win_rate,Temple of Kotmogu win_rate,Deepwind Gorge (Legacy) win_rate,Seething Shore win_rate,Arathi Basin win_rate,Battle for Wintergrasp win_rate,Arathi Basin Comp Stomp win_rate,Deepwind Gorge win_rate,Alterac Valley played,Classic Warsong Gulch played,Classic Arathi Basin played,Eye of the Storm played,Strand of the Ancients played,Isle of Conquest played,Twin Peaks played,Silvershard Mines played,The Battle for Gilneas played,Temple of Kotmogu played,Deepwind Gorge (Legacy) played,Seething Shore played,Arathi Basin played,Battle for Wintergrasp played,Arathi Basin Comp Stomp played,Deepwind Gorge played,Alterac Valley won,Classic Warsong Gulch won,Classic Arathi Basin won,Eye of the Storm won,Strand of the Ancients won,Isle of Conquest won,Twin Peaks won,Silvershard Mines won,The Battle for Gilneas won,Temple of Kotmogu won,Deepwind Gorge (Legacy) won,Seething Shore won,Arathi Basin won,Battle for Wintergrasp won,Arathi Basin Comp Stomp won,Deepwind Gorge won,Rated Eye of the Storm win_rate,Ashran win_rate,Arathi Basin Winter win_rate,Warsong Gulch win_rate,Korrak's Revenge win_rate,Rated Eye of the Storm played,Ashran played,Arathi Basin Winter played,Warsong Gulch played,Korrak's Revenge played,Rated Eye of the Storm won,Ashran won,Arathi Basin Winter won,Warsong Gulch won,Korrak's Revenge won,Southshore vs. Tarren Mill win_rate,Southshore vs. Tarren Mill played,Southshore vs. Tarren Mill won,Cooking: Impossible win_rate,Cooking: Impossible played,Cooking: Impossible won
108329739,Palimbah,twilights-hammer,35.0,2201.0,64.0,0.0,0.0,25.0,,12.0,0.0,0.0,25.0,50.0,,100.0,,67.0,,100.0,11.0,3.0,1.0,4.0,,8.0,1.0,1.0,4.0,2.0,,1.0,,3.0,,2.0,7.0,0.0,0.0,1.0,,1.0,0.0,0.0,1.0,1.0,,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,
101671823,Moederkoe,defias-brotherhood,5.0,1148.0,50.0,40.0,33.0,67.0,100.0,100.0,,,,,,,,,,,4.0,5.0,6.0,3.0,2.0,3.0,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,3.0,,,,,,,,,,,,100.0,,,,,1.0,,,,,1.0,,,,,,,,,
165462806,Alanay,baelgun,3.0,1918.0,,20.0,67.0,0.0,67.0,100.0,17.0,71.0,83.0,29.0,80.0,,,,,,,5.0,6.0,6.0,3.0,1.0,12.0,7.0,6.0,7.0,5.0,,,,,,,1.0,4.0,0.0,2.0,1.0,2.0,5.0,5.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
169884408,Hinansho,tarren-mill,38.0,2926.0,50.0,20.0,100.0,43.0,50.0,100.0,75.0,60.0,25.0,60.0,100.0,40.0,67.0,86.0,,50.0,4.0,5.0,5.0,7.0,2.0,3.0,4.0,10.0,8.0,10.0,1.0,5.0,3.0,7.0,,2.0,2.0,1.0,5.0,3.0,1.0,3.0,3.0,6.0,2.0,6.0,1.0,2.0,2.0,6.0,,1.0,,0.0,75.0,50.0,,,1.0,4.0,2.0,,,0.0,3.0,1.0,,,,,,,
166344064,Rayleigi,twisting-nether,62.0,19430.0,38.0,48.0,44.0,60.0,67.0,41.0,46.0,60.0,49.0,60.0,47.0,53.0,57.0,42.0,,54.0,40.0,31.0,16.0,20.0,3.0,39.0,71.0,83.0,91.0,67.0,45.0,86.0,49.0,12.0,,46.0,15.0,15.0,7.0,12.0,2.0,16.0,33.0,50.0,45.0,40.0,21.0,46.0,28.0,5.0,,25.0,111.0,58.0,0.0,49.0,,28.0,12.0,1.0,47.0,,31.0,7.0,0.0,23.0,,,,,,,
157659003,Lenagercke,blackhand,8.0,152.0,100.0,,,,,100.0,,,,,,,,0.0,,,1.0,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
108204277,Muriz,twilights-hammer,30.0,20122.0,54.0,56.0,41.0,31.0,43.0,35.0,32.0,60.0,22.0,60.0,67.0,100.0,,,,,71.0,61.0,54.0,75.0,54.0,62.0,25.0,5.0,27.0,5.0,3.0,1.0,,,,,38.0,34.0,22.0,23.0,23.0,22.0,8.0,3.0,6.0,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
69121785,Syriel,nazjatar,26.0,10735.0,43.0,33.0,0.0,0.0,50.0,0.0,,33.0,100.0,100.0,50.0,,,100.0,100.0,,7.0,3.0,1.0,1.0,2.0,1.0,,3.0,1.0,2.0,2.0,,,1.0,1.0,,3.0,1.0,0.0,0.0,1.0,0.0,,1.0,1.0,2.0,1.0,,,1.0,1.0,,,,,,91.0,,,,,22.0,,,,,20.0,,,,,,
246628619,Beefycawk,dragonblight,44.0,18603.0,45.0,44.0,35.0,46.0,51.0,49.0,67.0,67.0,35.0,43.0,50.0,67.0,50.0,0.0,,100.0,51.0,146.0,63.0,61.0,37.0,35.0,12.0,6.0,17.0,7.0,2.0,3.0,2.0,1.0,,4.0,23.0,64.0,22.0,28.0,19.0,17.0,8.0,4.0,6.0,3.0,1.0,2.0,1.0,0.0,,4.0,,0.0,,100.0,,,2.0,,1.0,,,0.0,,1.0,,,,,,,
208725076,Дэздемона,soulflayer,3.0,2623.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.0,,,,,50.0,,,,,10.0,,,,,5.0,,,,,,
169211597,Xrages,kazzak,12.0,18632.0,45.0,45.0,49.0,50.0,49.0,44.0,38.0,33.0,48.0,44.0,29.0,0.0,100.0,100.0,,,47.0,47.0,71.0,56.0,51.0,45.0,21.0,15.0,21.0,16.0,7.0,1.0,1.0,1.0,,,21.0,21.0,35.0,28.0,25.0,20.0,8.0,5.0,10.0,7.0,2.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
72667609,Йоказуна,goldrinn,153.0,82069.0,66.0,68.0,59.0,73.0,54.0,51.0,70.0,65.0,71.0,62.0,69.0,68.0,53.0,50.0,100.0,57.0,71.0,121.0,107.0,248.0,59.0,39.0,249.0,269.0,233.0,251.0,132.0,182.0,109.0,8.0,10.0,90.0,47.0,82.0,63.0,181.0,32.0,20.0,174.0,175.0,165.0,156.0,91.0,124.0,58.0,4.0,10.0,51.0,,100.0,62.0,63.0,67.0,,1.0,13.0,145.0,3.0,,1.0,8.0,91.0,2.0,100.0,1.0,1.0,100.0,1.0,1.0
122251375,Shirone,twilights-hammer,21.0,3072.0,0.0,75.0,25.0,50.0,50.0,50.0,71.0,50.0,42.0,20.0,83.0,,,,,,2.0,8.0,8.0,4.0,4.0,2.0,7.0,4.0,12.0,5.0,6.0,,,,,,0.0,6.0,2.0,2.0,2.0,1.0,5.0,2.0,5.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
112401367,Majbritt,emeriss,10.0,2000.0,25.0,35.0,0.0,0.0,,75.0,100.0,100.0,60.0,67.0,,100.0,,,,0.0,16.0,17.0,2.0,2.0,,4.0,1.0,1.0,5.0,3.0,,1.0,,,,1.0,4.0,6.0,0.0,0.0,,3.0,1.0,1.0,3.0,2.0,,1.0,,,,0.0,,0.0,,100.0,,,1.0,,1.0,,,0.0,,1.0,,,,,,,
195634564,Моркей,gordunni,7.0,1301.0,20.0,,,,,100.0,50.0,0.0,50.0,0.0,0.0,0.0,50.0,100.0,,100.0,5.0,,,,,2.0,2.0,3.0,2.0,3.0,1.0,1.0,4.0,2.0,,3.0,1.0,,,,,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,,3.0,,0.0,,75.0,,,2.0,,4.0,,,0.0,,3.0,,,,,,,
169830595,Dothan,tarren-mill,4.0,64538.0,87.0,100.0,0.0,,,83.0,,,,,,,,,,,46.0,1.0,1.0,,,6.0,,,,,,,,,,,40.0,1.0,0.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140024800,Nordzik,burning-legion,46.0,11490.0,23.0,47.0,55.0,63.0,60.0,0.0,30.0,51.0,54.0,54.0,70.0,200.0,60.0,100.0,100.0,,13.0,38.0,33.0,19.0,5.0,7.0,23.0,37.0,46.0,61.0,23.0,10.0,5.0,2.0,1.0,,3.0,18.0,18.0,12.0,3.0,0.0,7.0,19.0,25.0,33.0,16.0,20.0,3.0,2.0,1.0,,,,0.0,33.0,100.0,,,1.0,3.0,1.0,,,0.0,1.0,1.0,,,,,,
180724479,Dpspaladin,kazzak,6.0,4067.0,57.0,38.0,47.0,27.0,40.0,47.0,100.0,33.0,50.0,0.0,,,,,,,14.0,29.0,15.0,15.0,15.0,15.0,1.0,9.0,2.0,6.0,,,,,,,8.0,11.0,7.0,4.0,6.0,7.0,1.0,3.0,1.0,0.0,,,,,,,,,,,100.0,,,,,12.0,,,,,12.0,,,,,,
175919321,Takeheals,twisting-nether,16.0,1357.0,,,,,,,50.0,50.0,100.0,100.0,,,,,,,,,,,,,2.0,2.0,2.0,1.0,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
112383853,Vizy,blackhand,5.0,531.0,75.0,,,25.0,,0.0,,,,,,,,,,100.0,4.0,,,4.0,,2.0,,,,,,,,,,1.0,3.0,,,1.0,,0.0,,,,,,,,,,1.0,,,50.0,,100.0,,,2.0,,1.0,,,1.0,,1.0,,,,,,
85088610,Xkapa,eredar,36.0,612.0,,100.0,0.0,100.0,,0.0,,,50.0,100.0,0.0,,,,,,,3.0,1.0,1.0,,2.0,,,2.0,2.0,1.0,,,,,,,3.0,0.0,1.0,,0.0,,,1.0,2.0,0.0,,,,,,,67.0,,,,,3.0,,,,,2.0,,,,,,,,,
113503832,Niamora,blackrock,41.0,611.0,,0.0,0.0,67.0,,0.0,100.0,67.0,50.0,0.0,,0.0,,100.0,,100.0,,1.0,1.0,3.0,,1.0,1.0,3.0,2.0,1.0,,1.0,,1.0,,1.0,,0.0,0.0,2.0,,0.0,1.0,2.0,1.0,0.0,,0.0,,1.0,,1.0,,0.0,,100.0,,,1.0,,2.0,,,0.0,,2.0,,,,,,,
156903290,Shash,azjolnerub,19.0,17433.0,50.0,50.0,50.0,52.0,25.0,60.0,31.0,32.0,33.0,24.0,40.0,0.0,50.0,0.0,,25.0,52.0,24.0,16.0,21.0,12.0,5.0,26.0,25.0,21.0,21.0,10.0,1.0,2.0,1.0,,4.0,26.0,12.0,8.0,11.0,3.0,3.0,8.0,8.0,7.0,5.0,4.0,0.0,1.0,0.0,,1.0,600.0,,,,,2.0,,,,,12.0,,,,,,,,,,
130524663,Luisha,burning-legion,35.0,1266.0,20.0,,,,,40.0,50.0,,100.0,0.0,,,50.0,100.0,,50.0,5.0,,,,,5.0,2.0,,1.0,2.0,,,2.0,2.0,,2.0,1.0,,,,,2.0,1.0,,1.0,0.0,,,1.0,2.0,,1.0,,100.0,,,,,1.0,,,,,1.0,,,,,,,,,
182285453,Eldjazairi,hyjal,21.0,3774.0,67.0,,,50.0,,75.0,64.0,42.0,43.0,54.0,,29.0,50.0,80.0,100.0,54.0,3.0,,,2.0,,4.0,14.0,12.0,7.0,13.0,,7.0,4.0,5.0,1.0,13.0,2.0,,,1.0,,3.0,9.0,5.0,3.0,7.0,,2.0,2.0,4.0,1.0,7.0,33.0,,,47.0,0.0,3.0,,,15.0,1.0,1.0,,,7.0,0.0,,,,,,
151186033,Torkrane,hyjal,4.0,10325.0,50.0,55.0,53.0,35.0,34.0,63.0,50.0,50.0,33.0,100.0,,100.0,,100.0,,,14.0,20.0,17.0,23.0,38.0,27.0,12.0,2.0,15.0,1.0,,1.0,,1.0,,,7.0,11.0,9.0,8.0,13.0,17.0,6.0,1.0,5.0,1.0,,1.0,,1.0,,,,,,33.0,100.0,,,,3.0,1.0,,,,1.0,1.0,,,,,,
160300425,Ironhoof,blackmoore,34.0,18943.0,57.0,52.0,52.0,56.0,68.0,50.0,46.0,58.0,49.0,60.0,58.0,200.0,,,,,14.0,85.0,67.0,61.0,62.0,24.0,71.0,91.0,72.0,72.0,45.0,1.0,,,,,8.0,44.0,35.0,34.0,42.0,12.0,33.0,53.0,35.0,43.0,26.0,2.0,,,,,,,,100.0,,,,,1.0,,,,,1.0,,,,,,,
160811800,Plipoudou,throkferoth,1.0,31.0,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
145288139,Ameneon,twilights-hammer,8.0,7137.0,50.0,50.0,25.0,100.0,18.0,0.0,,100.0,,,,,,,,,4.0,4.0,8.0,1.0,11.0,2.0,,1.0,,,,,,,,,2.0,2.0,2.0,1.0,2.0,0.0,,1.0,,,,,,,,,,100.0,,,0.0,,2.0,,,1.0,,2.0,,,0.0,,,,,,
109590345,Leifhammare,stormscale,39.0,3046.0,50.0,83.0,50.0,75.0,0.0,100.0,20.0,75.0,40.0,42.0,0.0,43.0,83.0,,,33.0,2.0,6.0,6.0,8.0,2.0,1.0,5.0,8.0,5.0,12.0,1.0,7.0,6.0,,,3.0,1.0,5.0,3.0,6.0,0.0,1.0,1.0,6.0,2.0,5.0,0.0,3.0,5.0,,,1.0,,0.0,,67.0,,,1.0,,3.0,,,0.0,,2.0,,,,,,,
86703582,Keevan,uldum,9.0,4048.0,57.0,75.0,100.0,20.0,,80.0,80.0,25.0,,67.0,,75.0,43.0,0.0,100.0,67.0,7.0,4.0,1.0,10.0,,5.0,5.0,4.0,,3.0,,4.0,7.0,1.0,5.0,3.0,4.0,3.0,1.0,2.0,,4.0,4.0,1.0,,2.0,,3.0,3.0,0.0,5.0,2.0,,,,0.0,100.0,,,,4.0,6.0,,,,0.0,6.0,,,,,,
114306147,Thørrïn,hyjal,10.0,7073.0,23.0,29.0,38.0,57.0,50.0,33.0,43.0,100.0,46.0,,,,,,,,13.0,56.0,24.0,21.0,16.0,15.0,21.0,1.0,24.0,,,,,,,,3.0,16.0,9.0,12.0,8.0,5.0,9.0,1.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192660589,Radaelth,pozzo-delleternità,10.0,331.0,,,,,,,0.0,,50.0,100.0,,50.0,60.0,,,50.0,,,,,,,1.0,,2.0,3.0,,2.0,5.0,,,4.0,,,,,,,0.0,,1.0,3.0,,1.0,3.0,,,2.0,0.0,,,33.0,,2.0,,,3.0,,0.0,,,1.0,,,,,,,
108104929,Dbabbels,frostwolf,40.0,7122.0,41.0,38.0,60.0,20.0,75.0,67.0,53.0,79.0,67.0,46.0,20.0,25.0,0.0,0.0,100.0,100.0,32.0,13.0,15.0,10.0,4.0,6.0,17.0,14.0,15.0,13.0,5.0,4.0,3.0,1.0,2.0,2.0,13.0,5.0,9.0,2.0,3.0,4.0,9.0,11.0,10.0,6.0,1.0,1.0,0.0,0.0,2.0,2.0,,,,50.0,,,,,10.0,,,,,5.0,,,,,,,
174578723,Paisy,outland,9.0,2292.0,50.0,,,0.0,,40.0,33.0,67.0,33.0,100.0,,50.0,75.0,100.0,,50.0,2.0,,,3.0,,5.0,3.0,3.0,3.0,3.0,,4.0,4.0,2.0,,4.0,1.0,,,0.0,,2.0,1.0,2.0,1.0,3.0,,2.0,3.0,2.0,,2.0,,100.0,,56.0,,,2.0,,9.0,,,2.0,,5.0,,,,,,,
146251890,Vaderetrø,nemesis,167.0,12388.0,44.0,48.0,38.0,43.0,54.0,46.0,52.0,35.0,45.0,42.0,25.0,71.0,,100.0,,0.0,43.0,44.0,58.0,37.0,24.0,35.0,52.0,23.0,58.0,19.0,4.0,7.0,,3.0,,1.0,19.0,21.0,22.0,16.0,13.0,16.0,27.0,8.0,26.0,8.0,1.0,5.0,,3.0,,0.0,,50.0,,,,,2.0,,,,,1.0,,,,,,,,,
176693698,Kírera,magtheridon,5.0,573.0,0.0,,,,0.0,,,0.0,,,,,,0.0,,,1.0,,,,1.0,,,1.0,,,,,,1.0,,,0.0,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
131736736,Elenorra,kazzak,161.0,1983.0,25.0,,,100.0,,67.0,44.0,43.0,100.0,40.0,,75.0,25.0,67.0,,25.0,4.0,,,1.0,,3.0,9.0,7.0,3.0,5.0,,4.0,4.0,3.0,,4.0,1.0,,,1.0,,2.0,4.0,3.0,3.0,2.0,,3.0,1.0,2.0,,1.0,50.0,100.0,,33.0,,2.0,1.0,,6.0,,1.0,1.0,,2.0,,,,,,,
162099702,Crokitoks,conseil-des-ombres,6.0,3075.0,38.0,,,,,71.0,0.0,,100.0,0.0,,100.0,,78.0,,100.0,8.0,,,,,7.0,2.0,,1.0,1.0,,1.0,,9.0,,1.0,3.0,,,,,5.0,0.0,,1.0,0.0,,1.0,,7.0,,1.0,,100.0,,,,,1.0,,,,,1.0,,,,,,,,,
136643238,Atilaelhuno,dun-modr,41.0,7225.0,44.0,43.0,12.0,28.0,0.0,83.0,46.0,56.0,20.0,21.0,21.0,45.0,0.0,40.0,100.0,0.0,16.0,14.0,8.0,18.0,3.0,12.0,13.0,9.0,10.0,14.0,19.0,11.0,6.0,5.0,2.0,2.0,7.0,6.0,1.0,5.0,0.0,10.0,6.0,5.0,2.0,3.0,4.0,5.0,0.0,2.0,2.0,0.0,,,,40.0,0.0,,,,5.0,1.0,,,,2.0,0.0,,,,,,
198216897,Wetwipes,kazzak,84.0,16724.0,46.0,50.0,44.0,66.0,53.0,41.0,24.0,62.0,46.0,54.0,40.0,33.0,43.0,0.0,,40.0,67.0,52.0,43.0,41.0,62.0,32.0,34.0,26.0,48.0,26.0,20.0,3.0,7.0,1.0,,10.0,31.0,26.0,19.0,27.0,33.0,13.0,8.0,16.0,22.0,14.0,8.0,1.0,3.0,0.0,,4.0,1400.0,100.0,,50.0,,2.0,1.0,,4.0,,28.0,1.0,,2.0,,,,,,,
165550991,Grolyan,ragnaros,43.0,17014.0,68.0,42.0,55.0,54.0,52.0,39.0,35.0,25.0,53.0,67.0,33.0,60.0,45.0,100.0,,60.0,60.0,31.0,40.0,35.0,102.0,33.0,26.0,8.0,30.0,9.0,6.0,10.0,11.0,1.0,,5.0,41.0,13.0,22.0,19.0,53.0,13.0,9.0,2.0,16.0,6.0,2.0,6.0,5.0,1.0,,3.0,,50.0,100.0,33.0,,,2.0,2.0,6.0,,,1.0,2.0,2.0,,,,,,,
156311498,Smokkey,quelthalas,7.0,837.0,0.0,100.0,50.0,57.0,,,0.0,100.0,75.0,0.0,0.0,0.0,,,,,1.0,1.0,2.0,7.0,,,1.0,1.0,4.0,1.0,1.0,3.0,,,,,0.0,1.0,1.0,4.0,,,0.0,1.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
182477163,Фироша,gordunni,8.0,789.0,,,,100.0,,,33.0,,75.0,100.0,,0.0,67.0,,,0.0,,,,1.0,,,3.0,,4.0,1.0,,2.0,3.0,,,1.0,,,,1.0,,,1.0,,3.0,1.0,,0.0,2.0,,,0.0,,,,60.0,,,,,5.0,,,,,3.0,,,,,,,
155676909,Fíesel,teldrassil,10.0,3116.0,100.0,,,33.0,,50.0,100.0,50.0,,100.0,,50.0,100.0,75.0,,33.0,2.0,,,3.0,,2.0,2.0,2.0,,1.0,,2.0,1.0,4.0,,3.0,2.0,,,1.0,,1.0,2.0,1.0,,1.0,,1.0,1.0,3.0,,1.0,,,,,85.0,,,,,27.0,,,,,23.0,,,,,,
193962337,Амаури,ashenvale,38.0,9450.0,33.0,,,71.0,,50.0,40.0,68.0,44.0,56.0,60.0,48.0,73.0,50.0,,58.0,3.0,,,24.0,,8.0,20.0,19.0,16.0,27.0,5.0,31.0,15.0,4.0,,19.0,1.0,,,17.0,,4.0,8.0,13.0,7.0,15.0,3.0,15.0,11.0,2.0,,11.0,,33.0,100.0,52.0,75.0,,3.0,1.0,21.0,8.0,,1.0,1.0,11.0,6.0,,,,,,
175892083,Dalinnar,ragnaros,8.0,90.0,,,,,,,,,,,,100.0,,,,0.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,
173268136,Switchadin,ragnaros,6.0,906.0,,,,67.0,,,0.0,33.0,100.0,75.0,,50.0,50.0,,,50.0,,,,3.0,,,1.0,3.0,4.0,4.0,,2.0,2.0,,,6.0,,,,2.0,,,0.0,1.0,4.0,3.0,,1.0,1.0,,,3.0,,,,100.0,,,,,2.0,,,,,2.0,,,,,,,
189046422,Fialisa,kazzak,25.0,2914.0,100.0,,,60.0,,,73.0,56.0,45.0,38.0,,56.0,60.0,100.0,,50.0,1.0,,,5.0,,,11.0,9.0,11.0,8.0,,9.0,5.0,2.0,,4.0,1.0,,,3.0,,,8.0,5.0,5.0,3.0,,5.0,3.0,2.0,,2.0,100.0,0.0,,45.0,,1.0,1.0,,11.0,,1.0,0.0,,5.0,,,,,,,
131097303,Firstlady,twilights-hammer,11.0,23.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
177051271,Unclebeast,pozzo-delleternità,17.0,4576.0,33.0,,,75.0,,75.0,91.0,64.0,33.0,46.0,,62.0,57.0,50.0,100.0,40.0,3.0,,,4.0,,4.0,11.0,11.0,9.0,13.0,,13.0,7.0,4.0,7.0,5.0,1.0,,,3.0,,3.0,10.0,7.0,3.0,6.0,,8.0,4.0,2.0,7.0,2.0,50.0,100.0,,40.0,100.0,2.0,3.0,,5.0,2.0,1.0,3.0,,2.0,2.0,,,,,,
175432890,Jenbernard,dalaran,21.0,2211.0,17.0,,,0.0,,57.0,50.0,0.0,67.0,100.0,,50.0,100.0,0.0,,,6.0,,,2.0,,7.0,4.0,3.0,3.0,1.0,,2.0,1.0,4.0,,,1.0,,,0.0,,4.0,2.0,0.0,2.0,1.0,,1.0,1.0,0.0,,,0.0,67.0,,67.0,,2.0,6.0,,3.0,,0.0,4.0,,2.0,,,,,,,
8224040,Al,emeriss,6.0,816.0,0.0,0.0,100.0,50.0,,,,,,,,,,,,,1.0,2.0,3.0,4.0,,,,,,,,,,,,,0.0,0.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133696445,Jetsetter,draenor,47.0,21395.0,50.0,60.0,73.0,61.0,60.0,50.0,69.0,51.0,74.0,68.0,65.0,29.0,100.0,17.0,,0.0,106.0,25.0,30.0,33.0,15.0,38.0,32.0,35.0,38.0,47.0,26.0,7.0,2.0,6.0,,1.0,53.0,15.0,22.0,20.0,9.0,19.0,22.0,18.0,28.0,32.0,17.0,2.0,2.0,1.0,,0.0,,75.0,,0.0,,,4.0,,2.0,,,3.0,,0.0,,,,,,,
123190790,Syale,twilights-hammer,7.0,10936.0,24.0,70.0,49.0,61.0,58.0,54.0,50.0,14.0,61.0,40.0,50.0,,100.0,,100.0,,41.0,33.0,47.0,28.0,52.0,24.0,22.0,7.0,31.0,5.0,4.0,,1.0,,5.0,,10.0,23.0,23.0,17.0,30.0,13.0,11.0,1.0,19.0,2.0,2.0,,1.0,,5.0,,,,,,100.0,,,,,2.0,,,,,2.0,,,,,,
193108807,Blàckshàde,hyjal,5.0,825.0,100.0,,,0.0,,,100.0,,,0.0,,100.0,100.0,0.0,,50.0,1.0,,,1.0,,,1.0,,,2.0,,2.0,3.0,2.0,,2.0,1.0,,,0.0,,,1.0,,,0.0,,2.0,3.0,0.0,,1.0,,0.0,,,,,1.0,,,,,0.0,,,,,,,,,
118502630,Ulynda,draenor,29.0,15141.0,50.0,67.0,25.0,87.0,,60.0,71.0,75.0,71.0,59.0,38.0,71.0,62.0,55.0,100.0,50.0,40.0,6.0,4.0,23.0,,25.0,24.0,16.0,14.0,17.0,8.0,17.0,13.0,20.0,12.0,2.0,20.0,4.0,1.0,20.0,,15.0,17.0,12.0,10.0,10.0,3.0,12.0,8.0,11.0,12.0,1.0,0.0,,67.0,57.0,100.0,1.0,,3.0,28.0,4.0,0.0,,2.0,16.0,4.0,,,,,,
157755304,Ivs,stormscale,5.0,189.0,,,,,,,,100.0,,,,0.0,,,,50.0,,,,,,,,1.0,,,,1.0,,,,2.0,,,,,,,,1.0,,,,0.0,,,,1.0,,,,0.0,,,,,1.0,,,,,0.0,,,,,,,
158921316,Abrahamlcn,draenor,5.0,1417.0,50.0,,,50.0,,33.0,,100.0,,67.0,,50.0,67.0,100.0,,50.0,2.0,,,6.0,,3.0,,3.0,,3.0,,4.0,3.0,1.0,,2.0,1.0,,,3.0,,1.0,,3.0,,2.0,,2.0,2.0,1.0,,1.0,,,,50.0,,,,,2.0,,,,,1.0,,,,,,,
154400148,Opajanni,ravencrest,9.0,1167.0,,,,100.0,,0.0,67.0,100.0,0.0,100.0,,100.0,100.0,100.0,,100.0,,,,1.0,,1.0,3.0,2.0,1.0,1.0,,1.0,2.0,2.0,,1.0,,,,1.0,,0.0,2.0,2.0,0.0,1.0,,1.0,2.0,2.0,,1.0,,0.0,,100.0,,,2.0,,2.0,,,0.0,,2.0,,,,,,,
131280851,Albmeister,ragnaros,14.0,7264.0,47.0,58.0,57.0,52.0,50.0,27.0,58.0,64.0,69.0,40.0,43.0,67.0,83.0,33.0,,50.0,15.0,24.0,7.0,33.0,10.0,11.0,12.0,11.0,13.0,20.0,21.0,6.0,6.0,3.0,,6.0,7.0,14.0,4.0,17.0,5.0,3.0,7.0,7.0,9.0,8.0,9.0,4.0,5.0,1.0,,3.0,,,,89.0,,,,,9.0,,,,,8.0,,,,,,,
129494809,Veroxus,blackmoore,21.0,1849.0,0.0,33.0,60.0,0.0,0.0,31.0,50.0,100.0,50.0,,0.0,,,0.0,,0.0,4.0,3.0,5.0,2.0,2.0,13.0,2.0,1.0,2.0,,1.0,,,1.0,,2.0,0.0,1.0,3.0,0.0,0.0,4.0,1.0,1.0,1.0,,0.0,,,0.0,,0.0,,100.0,,100.0,,,1.0,,1.0,,,1.0,,1.0,,,,,,,
195387984,Goldlight,hyjal,45.0,2119.0,,,,91.0,,0.0,55.0,100.0,50.0,38.0,,33.0,75.0,100.0,,33.0,,,,11.0,,1.0,11.0,5.0,2.0,8.0,,3.0,4.0,1.0,,6.0,,,,10.0,,0.0,6.0,5.0,1.0,3.0,,1.0,3.0,1.0,,2.0,100.0,100.0,,60.0,,1.0,1.0,,5.0,,1.0,1.0,,3.0,,,,,,,
217150079,Rökengooz,sylvanas,16.0,736.0,,,,0.0,,,,50.0,100.0,25.0,,100.0,50.0,,,50.0,,,,1.0,,,,4.0,1.0,4.0,,1.0,2.0,,,2.0,,,,0.0,,,,2.0,1.0,1.0,,1.0,1.0,,,1.0,,,,100.0,,,,,3.0,,,,,3.0,,,,,,,
112998208,Senzatie,ravencrest,5.0,418.0,,,,,,,,,100.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,100.0,,,,,1.0,,,,,1.0,,,,,,
132475725,Vetrexde,blackrock,8.0,1006.0,67.0,,,0.0,,67.0,100.0,50.0,67.0,,,67.0,0.0,100.0,,0.0,3.0,,,1.0,,3.0,1.0,2.0,3.0,,,3.0,3.0,1.0,,1.0,2.0,,,0.0,,2.0,1.0,1.0,2.0,,,2.0,0.0,1.0,,0.0,,,,0.0,,,,,2.0,,,,,0.0,,,,,,,
