character.id,character.name,character.realm.slug,honor_level,honorable_kills,Alterac Valley win_rate,Classic Arathi Basin win_rate,Temple of Kotmogu win_rate,Deepwind Gorge (Legacy) win_rate,Arathi Basin Winter win_rate,Seething Shore win_rate,Warsong Gulch win_rate,Battle for Wintergrasp win_rate,Deepwind Gorge win_rate,Alterac Valley played,Classic Arathi Basin played,Temple of Kotmogu played,Deepwind Gorge (Legacy) played,Arathi Basin Winter played,Seething Shore played,Warsong Gulch played,Battle for Wintergrasp played,Deepwind Gorge played,Alterac Valley won,Classic Arathi Basin won,Temple of Kotmogu won,Deepwind Gorge (Legacy) won,Arathi Basin Winter won,Seething Shore won,Warsong Gulch won,Battle for Wintergrasp won,Deepwind Gorge won,Isle of Conquest win_rate,Twin Peaks win_rate,Silvershard Mines win_rate,The Battle for Gilneas win_rate,Rated Eye of the Storm win_rate,Arathi Basin win_rate,Isle of Conquest played,Twin Peaks played,Silvershard Mines played,The Battle for Gilneas played,Rated Eye of the Storm played,Arathi Basin played,Isle of Conquest won,Twin Peaks won,Silvershard Mines won,The Battle for Gilneas won,Rated Eye of the Storm won,Arathi Basin won,Classic Warsong Gulch win_rate,Eye of the Storm win_rate,Strand of the Ancients win_rate,Classic Warsong Gulch played,Eye of the Storm played,Strand of the Ancients played,Classic Warsong Gulch won,Eye of the Storm won,Strand of the Ancients won,Korrak's Revenge win_rate,Korrak's Revenge played,Korrak's Revenge won,Ashran win_rate,Arathi Basin Comp Stomp win_rate,Ashran played,Arathi Basin Comp Stomp played,Ashran won,Arathi Basin Comp Stomp won,Southshore vs. Tarren Mill win_rate,Cooking: Impossible win_rate,Southshore vs. Tarren Mill played,Cooking: Impossible played,Southshore vs. Tarren Mill won,Cooking: Impossible won
157739997,Martinuther,dun-modr,20.0,5480.0,43.0,,90.0,100.0,100.0,81.0,55.0,100.0,83.0,7.0,,21.0,1.0,2.0,16.0,11.0,1.0,6.0,3.0,,19.0,1.0,2.0,13.0,6.0,1.0,5.0,25.0,54.0,67.0,30.0,,80.0,4.0,13.0,9.0,10.0,,10.0,1.0,7.0,6.0,3.0,,8.0,,67.0,,,9.0,,,6.0,,50.0,2.0,1.0,,,,,,,,,,,,
174943609,Tèquila,dalaran,373.0,1025.0,,,0.0,,,100.0,100.0,,50.0,,,1.0,,,3.0,1.0,,6.0,,,0.0,,,3.0,1.0,,3.0,,67.0,0.0,100.0,,83.0,,3.0,1.0,2.0,,6.0,,2.0,0.0,2.0,,5.0,,33.0,,,3.0,,,1.0,,,,,,,,,,,,,,,,
208307745,Silverdawn,runetotem,25.0,50078.0,57.0,58.0,67.0,73.0,100.0,67.0,33.0,33.0,56.0,130.0,146.0,153.0,79.0,1.0,6.0,3.0,3.0,9.0,74.0,84.0,102.0,58.0,1.0,4.0,1.0,1.0,5.0,57.0,70.0,67.0,56.0,,25.0,70.0,201.0,147.0,181.0,,4.0,40.0,140.0,99.0,102.0,,1.0,63.0,62.0,58.0,206.0,165.0,123.0,129.0,103.0,71.0,,,,,100.0,,2.0,,2.0,,,,,,
186517199,Гуурич,gordunni,16.0,36769.0,37.0,52.0,68.0,55.0,50.0,80.0,86.0,25.0,80.0,38.0,44.0,56.0,31.0,4.0,10.0,7.0,4.0,5.0,14.0,23.0,38.0,17.0,2.0,8.0,6.0,1.0,4.0,62.0,47.0,64.0,60.0,,80.0,64.0,49.0,44.0,65.0,,10.0,40.0,23.0,28.0,39.0,,8.0,36.0,70.0,66.0,59.0,57.0,80.0,21.0,40.0,53.0,,,,,,,,,,,100.0,,1.0,,1.0
175828779,Холисмайл,howling-fjord,3.0,396.0,100.0,,,,,,,100.0,,1.0,,,,,,,1.0,,1.0,,,,,,,1.0,,,100.0,,100.0,,0.0,,1.0,,1.0,,1.0,,1.0,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
167355182,Billiegoat,darksorrow,36.0,65045.0,58.0,44.0,45.0,48.0,100.0,62.0,73.0,43.0,71.0,149.0,282.0,44.0,23.0,1.0,16.0,11.0,7.0,7.0,87.0,125.0,20.0,11.0,1.0,10.0,8.0,3.0,5.0,68.0,44.0,46.0,38.0,4900.0,62.0,77.0,61.0,39.0,66.0,1.0,13.0,52.0,27.0,18.0,25.0,49.0,8.0,51.0,50.0,60.0,348.0,141.0,166.0,178.0,70.0,100.0,,,,50.0,,4.0,,2.0,,,,,,,
218020568,Zephyrindark,sylvanas,62.0,5598.0,100.0,,94.0,67.0,100.0,50.0,77.0,100.0,60.0,2.0,,17.0,6.0,1.0,18.0,13.0,1.0,15.0,2.0,,16.0,4.0,1.0,9.0,10.0,1.0,9.0,0.0,53.0,62.0,71.0,100.0,56.0,1.0,17.0,21.0,14.0,2.0,9.0,0.0,9.0,13.0,10.0,2.0,5.0,100.0,62.0,,1.0,8.0,,1.0,5.0,,,,,50.0,,2.0,,1.0,,,,,,,
166747322,Valorr,hyjal,4.0,838.0,0.0,,100.0,,,100.0,50.0,50.0,,2.0,,2.0,,,1.0,2.0,2.0,,0.0,,2.0,,,1.0,1.0,1.0,,,50.0,,100.0,,100.0,,2.0,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,33.0,,3.0,,1.0,,,,,,,
154492507,Immagopala,ravencrest,84.0,682.0,67.0,,50.0,,,67.0,,,,9.0,,2.0,,,3.0,,,,6.0,,1.0,,,2.0,,,,33.0,100.0,100.0,100.0,,100.0,3.0,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,1.0,,100.0,,,2.0,,,2.0,,,,,25.0,,4.0,,1.0,,,,,,,
163224163,Радостьмоя,gordunni,94.0,10242.0,,38.0,54.0,67.0,50.0,55.0,62.0,,82.0,,8.0,48.0,12.0,4.0,20.0,16.0,,11.0,,3.0,26.0,8.0,2.0,11.0,10.0,,9.0,,43.0,56.0,59.0,,69.0,,28.0,43.0,41.0,,16.0,,12.0,24.0,24.0,,11.0,55.0,67.0,100.0,22.0,24.0,3.0,12.0,16.0,3.0,0.0,1.0,0.0,,100.0,,2.0,,2.0,,,,,,
