character.id,character.name,character.realm.slug,honor_level,honorable_kills,Alterac Valley win_rate,Eye of the Storm win_rate,Isle of Conquest win_rate,Twin Peaks win_rate,Silvershard Mines win_rate,The Battle for Gilneas win_rate,Rated Eye of the Storm win_rate,Temple of Kotmogu win_rate,Deepwind Gorge (Legacy) win_rate,Seething Shore win_rate,Warsong Gulch win_rate,Arathi Basin win_rate,Battle for Wintergrasp win_rate,Deepwind Gorge win_rate,Alterac Valley played,Eye of the Storm played,Isle of Conquest played,Twin Peaks played,Silvershard Mines played,The Battle for Gilneas played,Rated Eye of the Storm played,Temple of Kotmogu played,Deepwind Gorge (Legacy) played,Seething Shore played,Warsong Gulch played,Arathi Basin played,Battle for Wintergrasp played,Deepwind Gorge played,Alterac Valley won,Eye of the Storm won,Isle of Conquest won,Twin Peaks won,Silvershard Mines won,The Battle for Gilneas won,Rated Eye of the Storm won,Temple of Kotmogu won,Deepwind Gorge (Legacy) won,Seething Shore won,Warsong Gulch won,Arathi Basin won,Battle for Wintergrasp won,Deepwind Gorge won,Classic Warsong Gulch win_rate,Classic Arathi Basin win_rate,Strand of the Ancients win_rate,Ashran win_rate,Arathi Basin Winter win_rate,Arathi Basin Comp Stomp win_rate,Korrak's Revenge win_rate,Classic Warsong Gulch played,Classic Arathi Basin played,Strand of the Ancients played,Ashran played,Arathi Basin Winter played,Arathi Basin Comp Stomp played,Korrak's Revenge played,Classic Warsong Gulch won,Classic Arathi Basin won,Strand of the Ancients won,Ashran won,Arathi Basin Winter won,Arathi Basin Comp Stomp won,Korrak's Revenge won,Southshore vs. Tarren Mill win_rate,Southshore vs. Tarren Mill played,Southshore vs. Tarren Mill won,Cooking: Impossible win_rate,Cooking: Impossible played,Cooking: Impossible won
43507403,Naville,arakarahm,20.0,7719.0,38.0,55.0,36.0,87.0,50.0,75.0,,25.0,67.0,,,,,,13.0,22.0,14.0,15.0,4.0,16.0,,4.0,6.0,,,,,,5.0,12.0,5.0,13.0,2.0,12.0,,1.0,4.0,,,,,,70.0,42.0,44.0,,,,,40.0,12.0,16.0,,,,,28.0,5.0,7.0,,,,,,,,,,
166630125,Mpumalanga,blackrock,36.0,261.0,,100.0,,,,,,100.0,,0.0,0.0,100.0,,100.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,,0.0,0.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
151526362,Paligaroom,kazzak,15.0,1528.0,,67.0,50.0,50.0,80.0,50.0,50.0,17.0,,67.0,17.0,100.0,0.0,67.0,,3.0,2.0,2.0,5.0,4.0,2.0,6.0,,6.0,6.0,3.0,4.0,3.0,,2.0,1.0,1.0,4.0,2.0,1.0,1.0,,4.0,1.0,3.0,0.0,2.0,0.0,0.0,100.0,67.0,,,,1.0,2.0,1.0,3.0,,,,0.0,0.0,1.0,2.0,,,,,,,,,
166094290,Grônax,azshara,28.0,14792.0,55.0,46.0,58.0,58.0,78.0,45.0,,59.0,0.0,64.0,33.0,50.0,50.0,40.0,33.0,37.0,24.0,33.0,27.0,31.0,,22.0,3.0,11.0,18.0,16.0,8.0,5.0,18.0,17.0,14.0,19.0,21.0,14.0,,13.0,0.0,7.0,6.0,8.0,4.0,2.0,60.0,56.0,53.0,50.0,100.0,100.0,67.0,73.0,39.0,17.0,2.0,1.0,62.0,3.0,44.0,22.0,9.0,1.0,1.0,62.0,2.0,,,,,,
113713921,Deäd,hyjal,17.0,78905.0,74.0,48.0,62.0,57.0,41.0,53.0,,44.0,66.0,0.0,0.0,100.0,,0.0,148.0,260.0,84.0,133.0,22.0,101.0,,54.0,38.0,1.0,2.0,1.0,,2.0,109.0,126.0,52.0,76.0,9.0,54.0,,24.0,25.0,0.0,0.0,1.0,,0.0,47.0,48.0,51.0,25.0,,,,314.0,295.0,247.0,4.0,,,,147.0,142.0,126.0,1.0,,,,,,,,,
185697392,Ваард,blackscar,16.0,4702.0,50.0,86.0,78.0,80.0,50.0,33.0,0.0,100.0,100.0,75.0,47.0,0.0,73.0,,4.0,7.0,9.0,5.0,4.0,3.0,1.0,3.0,1.0,4.0,19.0,2.0,11.0,,2.0,6.0,7.0,4.0,2.0,1.0,0.0,3.0,1.0,3.0,9.0,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193519595,Vitpilen,silvermoon,6.0,1690.0,100.0,100.0,0.0,0.0,100.0,100.0,,,,50.0,33.0,50.0,0.0,67.0,1.0,1.0,1.0,3.0,1.0,4.0,,,,2.0,3.0,2.0,5.0,3.0,1.0,1.0,0.0,0.0,1.0,4.0,,,,1.0,1.0,1.0,0.0,2.0,,,,50.0,50.0,,,,,,2.0,4.0,,,,,,1.0,2.0,,,,,,,,
157923889,Amarisa,die-silberne-hand,72.0,45066.0,47.0,57.0,56.0,63.0,53.0,67.0,,65.0,88.0,200.0,20.0,100.0,83.0,,106.0,121.0,55.0,57.0,19.0,51.0,,37.0,8.0,1.0,5.0,2.0,12.0,,50.0,69.0,31.0,36.0,10.0,34.0,,24.0,7.0,2.0,1.0,2.0,10.0,,69.0,71.0,36.0,20.0,0.0,,0.0,154.0,135.0,95.0,5.0,2.0,,1.0,107.0,96.0,34.0,1.0,0.0,,0.0,,,,,,
165546713,Dergeile,blackmoore,2.0,128.0,,,,0.0,100.0,,,,,,,0.0,100.0,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,0.0,1.0,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158101071,Miölnir,blackmoore,87.0,25479.0,43.0,52.0,77.0,53.0,54.0,53.0,,38.0,60.0,,,,,,28.0,44.0,26.0,57.0,83.0,81.0,,48.0,20.0,,,,,,12.0,23.0,20.0,30.0,45.0,43.0,,18.0,12.0,,,,,,52.0,57.0,57.0,,,,,63.0,44.0,54.0,,,,,33.0,25.0,31.0,,,,,,,,,,
164020850,Кингблад,soulflayer,111.0,50726.0,71.0,72.0,41.0,62.0,63.0,61.0,,62.0,57.0,65.0,65.0,73.0,0.0,44.0,31.0,82.0,37.0,178.0,178.0,171.0,,163.0,134.0,48.0,54.0,45.0,1.0,9.0,22.0,59.0,15.0,110.0,113.0,104.0,,101.0,77.0,31.0,35.0,33.0,0.0,4.0,55.0,59.0,59.0,100.0,64.0,100.0,,107.0,69.0,22.0,2.0,11.0,5.0,,59.0,41.0,13.0,2.0,7.0,5.0,,,,,100.0,2.0,2.0
72676120,Gindolo,eredar,5.0,26303.0,51.0,42.0,52.0,41.0,63.0,46.0,,21.0,43.0,,,,,100.0,68.0,80.0,96.0,29.0,27.0,26.0,,19.0,28.0,,,,,1.0,35.0,34.0,50.0,12.0,17.0,12.0,,4.0,12.0,,,,,1.0,46.0,53.0,53.0,,,,,65.0,62.0,55.0,,,,,30.0,33.0,29.0,,,,,,,,,,
95581155,Lucullus,baelgun,49.0,2404.0,50.0,40.0,20.0,100.0,0.0,0.0,,0.0,,,,,0.0,,6.0,5.0,5.0,1.0,2.0,2.0,,1.0,,,,,1.0,,3.0,2.0,1.0,1.0,0.0,0.0,,0.0,,,,,0.0,,25.0,25.0,50.0,,,,,12.0,4.0,6.0,,,,,3.0,1.0,3.0,,,,,,,,,,
