character.id,character.name,character.realm.slug,honor_level,honorable_kills,Isle of Conquest win_rate,Twin Peaks win_rate,Silvershard Mines win_rate,The Battle for Gilneas win_rate,Temple of Kotmogu win_rate,Ashran win_rate,Seething Shore win_rate,Warsong Gulch win_rate,Arathi Basin win_rate,Deepwind Gorge win_rate,Isle of Conquest played,Twin Peaks played,Silvershard Mines played,The Battle for Gilneas played,Temple of Kotmogu played,Ashran played,Seething Shore played,Warsong Gulch played,Arathi Basin played,Deepwind Gorge played,Isle of Conquest won,Twin Peaks won,Silvershard Mines won,The Battle for Gilneas won,Temple of Kotmogu won,Ashran won,Seething Shore won,Warsong Gulch won,Arathi Basin won,Deepwind Gorge won,Alterac Valley win_rate,Classic Warsong Gulch win_rate,Classic Arathi Basin win_rate,Eye of the Storm win_rate,Strand of the Ancients win_rate,Deepwind Gorge (Legacy) win_rate,Arathi Basin Winter win_rate,Battle for Wintergrasp win_rate,Alterac Valley played,Classic Warsong Gulch played,Classic Arathi Basin played,Eye of the Storm played,Strand of the Ancients played,Deepwind Gorge (Legacy) played,Arathi Basin Winter played,Battle for Wintergrasp played,Alterac Valley won,Classic Warsong Gulch won,Classic Arathi Basin won,Eye of the Storm won,Strand of the Ancients won,Deepwind Gorge (Legacy) won,Arathi Basin Winter won,Battle for Wintergrasp won,Rated Eye of the Storm win_rate,Arathi Basin Comp Stomp win_rate,Korrak's Revenge win_rate,Rated Eye of the Storm played,Arathi Basin Comp Stomp played,Korrak's Revenge played,Rated Eye of the Storm won,Arathi Basin Comp Stomp won,Korrak's Revenge won,Cooking: Impossible win_rate,Cooking: Impossible played,Cooking: Impossible won
191467363,Bkhawk,frostmane,56.0,8744.0,46.0,40.0,43.0,58.0,71.0,75.0,57.0,33.0,64.0,75.0,13.0,5.0,7.0,12.0,7.0,4.0,7.0,3.0,14.0,8.0,6.0,2.0,3.0,7.0,5.0,3.0,4.0,1.0,9.0,6.0,33.0,25.0,29.0,50.0,43.0,100.0,,43.0,12.0,4.0,14.0,12.0,7.0,1.0,,14.0,4.0,1.0,4.0,6.0,3.0,1.0,,6.0,200.0,,,1.0,,,2.0,,,,,
151952434,Sejanus,gilneas,45.0,58635.0,51.0,60.0,49.0,61.0,64.0,,,,,,82.0,72.0,49.0,100.0,47.0,,,,,,42.0,43.0,24.0,61.0,30.0,,,,,,69.0,56.0,55.0,54.0,49.0,66.0,,,105.0,259.0,190.0,167.0,152.0,32.0,,,72.0,144.0,105.0,90.0,74.0,21.0,,,,,,,,,,,,,,
170229125,Элитныи,gordunni,53.0,24170.0,40.0,56.0,59.0,70.0,79.0,,100.0,0.0,,,30.0,70.0,27.0,91.0,24.0,,1.0,2.0,,,12.0,39.0,16.0,64.0,19.0,,1.0,0.0,,,49.0,62.0,54.0,60.0,58.0,76.0,,,39.0,110.0,79.0,52.0,53.0,21.0,,,19.0,68.0,43.0,31.0,31.0,16.0,,,,,,,,,,,,,,
145144768,Mully,dalaran,32.0,20957.0,85.0,45.0,48.0,58.0,38.0,67.0,,0.0,100.0,,13.0,11.0,31.0,24.0,26.0,3.0,,2.0,1.0,,11.0,5.0,15.0,14.0,10.0,2.0,,0.0,1.0,,54.0,50.0,43.0,35.0,33.0,33.0,100.0,50.0,26.0,16.0,23.0,23.0,12.0,9.0,1.0,2.0,14.0,8.0,10.0,8.0,4.0,3.0,1.0,1.0,,100.0,,,14.0,,,14.0,,,,
171221642,Коннемарра,gordunni,49.0,972.0,,100.0,80.0,60.0,0.0,,150.0,,,,,1.0,5.0,5.0,1.0,,2.0,,,,,1.0,4.0,3.0,0.0,,3.0,,,,,50.0,0.0,,0.0,100.0,,,,2.0,1.0,,1.0,1.0,,,,1.0,0.0,,0.0,1.0,,,,,,,,,,,,,,
166734171,Zelaeya,blackmoore,14.0,32.0,,,,,100.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145355935,Нурфанон,gordunni,4.0,726.0,0.0,100.0,,0.0,40.0,0.0,0.0,100.0,,100.0,1.0,2.0,,2.0,5.0,1.0,1.0,1.0,,1.0,0.0,2.0,,0.0,2.0,0.0,0.0,1.0,,1.0,,,,67.0,,0.0,,,,,,3.0,,1.0,,,,,,2.0,,0.0,,,,,,,,,,,,,,
121583901,Дредстар,fordragon,43.0,15444.0,100.0,40.0,53.0,51.0,48.0,50.0,120.0,44.0,29.0,71.0,19.0,35.0,45.0,37.0,50.0,2.0,10.0,9.0,7.0,7.0,19.0,14.0,24.0,19.0,24.0,1.0,12.0,4.0,2.0,5.0,67.0,38.0,63.0,58.0,20.0,52.0,,25.0,9.0,26.0,30.0,38.0,5.0,25.0,,4.0,6.0,10.0,19.0,22.0,1.0,13.0,,1.0,,100.0,33.0,,2.0,3.0,,2.0,1.0,,,
140892084,Krisis,dun-modr,17.0,2880.0,75.0,50.0,29.0,40.0,50.0,100.0,20.0,50.0,75.0,100.0,4.0,2.0,7.0,5.0,4.0,3.0,5.0,6.0,4.0,1.0,3.0,1.0,2.0,2.0,2.0,3.0,1.0,3.0,3.0,1.0,33.0,0.0,,33.0,,0.0,100.0,75.0,6.0,2.0,,3.0,,3.0,1.0,4.0,2.0,0.0,,1.0,,0.0,1.0,3.0,,100.0,,,8.0,,,8.0,,,,
184164572,Confesser,silvermoon,51.0,7586.0,67.0,50.0,65.0,83.0,60.0,,63.0,25.0,47.0,50.0,6.0,18.0,20.0,12.0,20.0,,19.0,12.0,17.0,12.0,4.0,9.0,13.0,10.0,12.0,,12.0,3.0,8.0,6.0,43.0,55.0,25.0,53.0,,0.0,,33.0,7.0,11.0,4.0,19.0,,1.0,,3.0,3.0,6.0,1.0,10.0,,0.0,,1.0,,,,,,,,,,,,
192845407,Kwøap,hyjal,8.0,2143.0,100.0,50.0,0.0,40.0,25.0,100.0,50.0,0.0,80.0,50.0,3.0,2.0,2.0,5.0,4.0,1.0,4.0,1.0,5.0,2.0,3.0,1.0,0.0,2.0,1.0,1.0,2.0,0.0,4.0,1.0,33.0,,,33.0,,,,0.0,6.0,,,3.0,,,,3.0,2.0,,,1.0,,,,0.0,,,,,,,,,,,,
194386574,Bigclock,outland,43.0,1762.0,,17.0,55.0,100.0,50.0,,71.0,50.0,80.0,78.0,,6.0,11.0,6.0,6.0,,7.0,10.0,10.0,9.0,,1.0,6.0,6.0,3.0,,5.0,5.0,8.0,7.0,,,,80.0,,,,,,,,5.0,,,,,,,,4.0,,,,,57.0,,,7.0,,,4.0,,,,,
