character.id,character.name,character.realm.slug,honor_level,honorable_kills,Isle of Conquest win_rate,Arathi Basin win_rate,Isle of Conquest played,Arathi Basin played,Isle of Conquest won,Arathi Basin won,Alterac Valley win_rate,Eye of the Storm win_rate,Twin Peaks win_rate,Silvershard Mines win_rate,The Battle for Gilneas win_rate,Rated Eye of the Storm win_rate,Temple of Kotmogu win_rate,Ashran win_rate,Seething Shore win_rate,Warsong Gulch win_rate,Battle for Wintergrasp win_rate,Deepwind Gorge win_rate,Alterac Valley played,Eye of the Storm played,Twin Peaks played,Silvershard Mines played,The Battle for Gilneas played,Rated Eye of the Storm played,Temple of Kotmogu played,Ashran played,Seething Shore played,Warsong Gulch played,Battle for Wintergrasp played,Deepwind Gorge played,Alterac Valley won,Eye of the Storm won,Twin Peaks won,Silvershard Mines won,The Battle for Gilneas won,Rated Eye of the Storm won,Temple of Kotmogu won,Ashran won,Seething Shore won,Warsong Gulch won,Battle for Wintergrasp won,Deepwind Gorge won,Classic Warsong Gulch win_rate,Classic Arathi Basin win_rate,Arathi Basin Winter win_rate,Classic Warsong Gulch played,Classic Arathi Basin played,Arathi Basin Winter played,Classic Warsong Gulch won,Classic Arathi Basin won,Arathi Basin Winter won,Strand of the Ancients win_rate,Deepwind Gorge (Legacy) win_rate,Strand of the Ancients played,Deepwind Gorge (Legacy) played,Strand of the Ancients won,Deepwind Gorge (Legacy) won,Korrak's Revenge win_rate,Korrak's Revenge played,Korrak's Revenge won,Arathi Basin Comp Stomp win_rate,Arathi Basin Comp Stomp played,Arathi Basin Comp Stomp won,Southshore vs. Tarren Mill win_rate,Southshore vs. Tarren Mill played,Southshore vs. Tarren Mill won,Cooking: Impossible win_rate,Cooking: Impossible played,Cooking: Impossible won
131403913,Weinbaron,malfurion,11.0,3041.0,50.0,50.0,2.0,2.0,1.0,1.0,75.0,43.0,57.0,33.0,60.0,,44.0,,40.0,31.0,,40.0,4.0,7.0,14.0,12.0,10.0,,9.0,,10.0,13.0,,10.0,3.0,3.0,8.0,4.0,6.0,,4.0,,4.0,4.0,,4.0,,,,,,,,,,,,,,,,0.0,2.0,0.0,,,,,,,,,
88938899,Vexar,doomhammer,75.0,46502.0,60.0,67.0,30.0,3.0,18.0,2.0,78.0,56.0,57.0,48.0,60.0,4400.0,79.0,0.0,125.0,75.0,,50.0,94.0,81.0,14.0,25.0,10.0,1.0,19.0,1.0,4.0,4.0,,4.0,73.0,45.0,8.0,12.0,6.0,44.0,15.0,0.0,5.0,3.0,,2.0,75.0,56.0,,79.0,81.0,,59.0,45.0,,57.0,33.0,92.0,15.0,52.0,5.0,,,,,,,,,,,,
111673299,Gusrim,shadowsong,19.0,36139.0,45.0,50.0,11.0,2.0,5.0,1.0,47.0,43.0,88.0,45.0,62.0,,67.0,67.0,50.0,60.0,75.0,20.0,32.0,44.0,8.0,20.0,13.0,,6.0,3.0,6.0,5.0,4.0,5.0,15.0,19.0,7.0,9.0,8.0,,4.0,2.0,3.0,3.0,3.0,1.0,57.0,59.0,100.0,47.0,59.0,1.0,27.0,35.0,1.0,52.0,71.0,64.0,7.0,33.0,5.0,,,,,,,,,,,,
153584340,Shei,eitrigg,15.0,20062.0,71.0,100.0,31.0,3.0,22.0,3.0,65.0,55.0,50.0,62.0,44.0,,41.0,50.0,50.0,62.0,,67.0,17.0,56.0,30.0,26.0,36.0,,49.0,2.0,4.0,16.0,,3.0,11.0,31.0,15.0,16.0,16.0,,20.0,1.0,2.0,10.0,,2.0,42.0,47.0,,132.0,47.0,,56.0,22.0,,48.0,56.0,40.0,27.0,19.0,15.0,,,,,,,,,,,,
161435082,Ruvlin,draenor,37.0,1732.0,,50.0,,6.0,,3.0,,100.0,50.0,80.0,75.0,0.0,71.0,,50.0,75.0,,33.0,,3.0,4.0,5.0,4.0,1.0,7.0,,4.0,8.0,,6.0,,3.0,2.0,4.0,3.0,0.0,5.0,,2.0,6.0,,2.0,100.0,0.0,,1.0,1.0,,1.0,0.0,,100.0,100.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,
67770475,Lolwutbubble,ravencrest,8.0,12457.0,62.0,100.0,32.0,1.0,20.0,1.0,57.0,55.0,40.0,37.0,21.0,,50.0,0.0,67.0,100.0,33.0,0.0,30.0,44.0,25.0,19.0,19.0,,14.0,2.0,3.0,2.0,3.0,1.0,17.0,24.0,10.0,7.0,4.0,,7.0,0.0,2.0,2.0,1.0,0.0,54.0,30.0,,48.0,53.0,,26.0,16.0,,34.0,,29.0,,10.0,,,,,,,,,,,,,
192498688,Эндоул,gordunni,12.0,2723.0,50.0,100.0,2.0,1.0,1.0,1.0,0.0,100.0,0.0,50.0,25.0,,0.0,0.0,67.0,100.0,25.0,,1.0,1.0,1.0,2.0,4.0,,1.0,1.0,3.0,2.0,4.0,,0.0,1.0,0.0,1.0,1.0,,0.0,0.0,2.0,2.0,1.0,,,,25.0,,,4.0,,,1.0,,,,,,,0.0,1.0,0.0,100.0,2.0,2.0,,,,,,
188002128,Окликс,gordunni,29.0,3546.0,100.0,100.0,1.0,2.0,1.0,2.0,60.0,75.0,50.0,78.0,78.0,,69.0,67.0,88.0,67.0,60.0,100.0,10.0,4.0,4.0,9.0,9.0,,13.0,3.0,8.0,6.0,5.0,1.0,6.0,3.0,2.0,7.0,7.0,,9.0,2.0,7.0,4.0,3.0,1.0,,,0.0,,,5.0,,,0.0,,50.0,,2.0,,1.0,,,,100.0,2.0,2.0,,,,,,
107271066,Twardziejszy,ravencrest,5.0,872.0,100.0,100.0,1.0,1.0,1.0,1.0,100.0,0.0,33.0,0.0,100.0,0.0,100.0,,50.0,100.0,50.0,100.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,,2.0,1.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,100.0,1.0,1.0,,,,,,,,,
175857019,Tindertank,twisting-nether,21.0,242.0,,,,,,,,,0.0,0.0,100.0,,100.0,,75.0,0.0,,50.0,,,1.0,1.0,1.0,,1.0,,4.0,1.0,,2.0,,,0.0,0.0,1.0,,1.0,,3.0,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
193054276,Shyliin,silvermoon,4.0,1029.0,,100.0,,1.0,,1.0,,,0.0,100.0,0.0,,100.0,0.0,,,33.0,33.0,,,1.0,1.0,1.0,,1.0,2.0,,,3.0,3.0,,,0.0,1.0,0.0,,1.0,0.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
166307760,Areshe,thrall,3.0,179.0,,,,,,,,0.0,,,,,,100.0,,100.0,,,,1.0,,,,,,1.0,,1.0,,,,0.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150481065,Atherea,dun-modr,67.0,6742.0,50.0,100.0,2.0,5.0,1.0,5.0,71.0,60.0,59.0,86.0,65.0,,67.0,,150.0,83.0,,71.0,7.0,15.0,27.0,14.0,20.0,,15.0,,8.0,6.0,,7.0,5.0,9.0,16.0,12.0,13.0,,10.0,,12.0,5.0,,5.0,50.0,36.0,,16.0,11.0,,8.0,4.0,,67.0,67.0,3.0,6.0,2.0,4.0,,,,,,,,,,,,
139945419,Grancigula,kazzak,16.0,1253.0,50.0,,4.0,,2.0,,100.0,,83.0,0.0,67.0,,40.0,,75.0,50.0,,,4.0,,6.0,1.0,3.0,,5.0,,4.0,2.0,,,4.0,,5.0,0.0,2.0,,2.0,,3.0,1.0,,,100.0,,,1.0,,,1.0,,,50.0,100.0,2.0,1.0,1.0,1.0,100.0,1.0,1.0,,,,,,,,,
142354110,Хампфи,howling-fjord,7.0,1153.0,,,,,,,0.0,50.0,0.0,50.0,,,,,100.0,100.0,100.0,100.0,1.0,2.0,1.0,2.0,,,,,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,2.0,1.0,1.0,1.0,100.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,
244605081,Valorank,balnazzar,11.0,437.0,100.0,,1.0,,1.0,,,,0.0,0.0,100.0,,,,100.0,,0.0,,,,1.0,1.0,1.0,,,,2.0,,1.0,,,,0.0,0.0,1.0,,,,2.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178957497,Chaplian,the-maelstrom,11.0,4164.0,44.0,50.0,16.0,2.0,7.0,1.0,60.0,50.0,62.0,56.0,18.0,,36.0,,67.0,33.0,,100.0,5.0,10.0,8.0,16.0,11.0,,11.0,,3.0,3.0,,2.0,3.0,5.0,5.0,9.0,2.0,,4.0,,2.0,1.0,,2.0,38.0,43.0,,8.0,7.0,,3.0,3.0,,33.0,33.0,9.0,12.0,3.0,4.0,50.0,2.0,1.0,,,,,,,,,
149376703,Thelous,the-maelstrom,13.0,4423.0,100.0,45.0,2.0,11.0,2.0,5.0,62.0,45.0,43.0,20.0,12.0,,57.0,0.0,50.0,80.0,40.0,50.0,8.0,11.0,7.0,5.0,8.0,,7.0,3.0,4.0,5.0,5.0,6.0,5.0,5.0,3.0,1.0,1.0,,4.0,0.0,2.0,4.0,2.0,3.0,,100.0,,,1.0,,,1.0,,,100.0,,1.0,,1.0,17.0,6.0,1.0,,,,,,,,,
168881694,Auwyn,deathwing,14.0,709.0,100.0,,1.0,,1.0,,,100.0,33.0,0.0,100.0,,,,50.0,100.0,50.0,,,1.0,3.0,2.0,3.0,,,,2.0,1.0,2.0,,,1.0,1.0,0.0,3.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,100.0,1.0,1.0,,,,,,
165287936,Holzkûh,blackmoore,28.0,2449.0,,25.0,,4.0,,1.0,100.0,100.0,71.0,67.0,43.0,50.0,60.0,,40.0,50.0,,86.0,1.0,4.0,7.0,3.0,7.0,4.0,10.0,,5.0,4.0,,7.0,1.0,4.0,5.0,2.0,3.0,2.0,6.0,,2.0,2.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
103486278,Serdan,daggerspine,19.0,15723.0,21.0,25.0,33.0,4.0,7.0,1.0,40.0,55.0,32.0,50.0,50.0,625.0,52.0,,82.0,0.0,,50.0,101.0,51.0,34.0,22.0,28.0,4.0,21.0,,11.0,2.0,,2.0,40.0,28.0,11.0,11.0,14.0,25.0,11.0,,9.0,0.0,,1.0,42.0,58.0,,52.0,50.0,,22.0,29.0,,62.0,60.0,37.0,10.0,23.0,6.0,,,,,,,,,,,,
159685683,Garfomoo,draenor,38.0,2469.0,40.0,,5.0,,2.0,,67.0,0.0,50.0,50.0,50.0,,0.0,100.0,100.0,0.0,80.0,100.0,3.0,3.0,2.0,2.0,6.0,,1.0,3.0,1.0,2.0,5.0,1.0,2.0,0.0,1.0,1.0,3.0,,0.0,3.0,1.0,0.0,4.0,1.0,100.0,0.0,,2.0,1.0,,2.0,0.0,,,0.0,,1.0,,0.0,100.0,1.0,1.0,,,,,,,0.0,1.0,0.0
232166403,Sassbringer,dragonblight,15.0,2494.0,44.0,50.0,9.0,4.0,4.0,2.0,40.0,50.0,0.0,20.0,75.0,,83.0,75.0,100.0,0.0,43.0,100.0,5.0,4.0,1.0,5.0,4.0,,6.0,4.0,2.0,2.0,7.0,3.0,2.0,2.0,0.0,1.0,3.0,,5.0,3.0,2.0,0.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
162076257,Fierlight,twisting-nether,2.0,4678.0,14.0,,7.0,,1.0,,50.0,62.0,57.0,,71.0,,,,,,,,12.0,8.0,7.0,,31.0,,,,,,,,6.0,5.0,4.0,,22.0,,,,,,,,44.0,50.0,,16.0,10.0,,7.0,5.0,,27.0,,11.0,,3.0,,,,,,,,,,,,,
158594478,Vraide,twisting-nether,12.0,243.0,,0.0,,1.0,,0.0,,100.0,,,,100.0,,,50.0,0.0,,100.0,,1.0,,,,1.0,,,2.0,2.0,,1.0,,1.0,,,,1.0,,,1.0,0.0,,1.0,,,,,,,,,,,,,,,,,,,100.0,1.0,1.0,,,,,,
