character.id,character.name,character.realm.slug,honor_level,honorable_kills,Alterac Valley win_rate,Classic Warsong Gulch win_rate,Classic Arathi Basin win_rate,Eye of the Storm win_rate,Strand of the Ancients win_rate,Isle of Conquest win_rate,Twin Peaks win_rate,Silvershard Mines win_rate,The Battle for Gilneas win_rate,Temple of Kotmogu win_rate,Deepwind Gorge (Legacy) win_rate,Ashran win_rate,Seething Shore win_rate,Warsong Gulch win_rate,Arathi Basin win_rate,Battle for Wintergrasp win_rate,Deepwind Gorge win_rate,Alterac Valley played,Classic Warsong Gulch played,Classic Arathi Basin played,Eye of the Storm played,Strand of the Ancients played,Isle of Conquest played,Twin Peaks played,Silvershard Mines played,The Battle for Gilneas played,Temple of Kotmogu played,Deepwind Gorge (Legacy) played,Ashran played,Seething Shore played,Warsong Gulch played,Arathi Basin played,Battle for Wintergrasp played,Deepwind Gorge played,Alterac Valley won,Classic Warsong Gulch won,Classic Arathi Basin won,Eye of the Storm won,Strand of the Ancients won,Isle of Conquest won,Twin Peaks won,Silvershard Mines won,The Battle for Gilneas won,Temple of Kotmogu won,Deepwind Gorge (Legacy) won,Ashran won,Seething Shore won,Warsong Gulch won,Arathi Basin won,Battle for Wintergrasp won,Deepwind Gorge won,Arathi Basin Winter win_rate,Arathi Basin Comp Stomp win_rate,Korrak's Revenge win_rate,Arathi Basin Winter played,Arathi Basin Comp Stomp played,Korrak's Revenge played,Arathi Basin Winter won,Arathi Basin Comp Stomp won,Korrak's Revenge won,Rated Eye of the Storm win_rate,Rated Eye of the Storm played,Rated Eye of the Storm won,Cooking: Impossible win_rate,Cooking: Impossible played,Cooking: Impossible won,Southshore vs. Tarren Mill win_rate,Southshore vs. Tarren Mill played,Southshore vs. Tarren Mill won
243036715,Джазеф,soulflayer,11.0,1896.0,100.0,,,33.0,,0.0,0.0,67.0,67.0,25.0,,67.0,33.0,50.0,100.0,25.0,50.0,1.0,,,6.0,,2.0,3.0,3.0,3.0,4.0,,3.0,6.0,4.0,1.0,4.0,2.0,1.0,,,2.0,,0.0,0.0,2.0,2.0,1.0,,2.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,
109644853,Ucandobetter,stormscale,3.0,62.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
169412555,Ragnurock,aegwynn,10.0,3614.0,44.0,33.0,0.0,,,27.0,33.0,0.0,25.0,29.0,0.0,,50.0,0.0,0.0,67.0,,16.0,6.0,3.0,,,11.0,3.0,4.0,4.0,7.0,1.0,,2.0,1.0,1.0,9.0,,7.0,2.0,0.0,,,3.0,1.0,0.0,1.0,2.0,0.0,,1.0,0.0,0.0,6.0,,,,0.0,,,1.0,,,0.0,,,,,,,,,
120911679,Påladín,twisting-nether,2.0,51.0,,,,,100.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110898468,Alphashine,twisting-nether,12.0,1657.0,25.0,50.0,33.0,71.0,,50.0,,100.0,,100.0,,,,0.0,,,,4.0,6.0,6.0,7.0,,2.0,,1.0,,1.0,,,,1.0,,,,1.0,3.0,2.0,5.0,,1.0,,1.0,,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,
197740020,Betherian,silvermoon,18.0,493.0,,,,67.0,,,0.0,,,0.0,,,67.0,100.0,,,100.0,,,,3.0,,,1.0,,,1.0,,,3.0,2.0,,,1.0,,,,2.0,,,0.0,,,0.0,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,
176565823,Noragret,illidan,20.0,1585.0,,62.0,50.0,0.0,,,100.0,100.0,25.0,100.0,,,0.0,75.0,0.0,,,,13.0,4.0,1.0,,,2.0,1.0,4.0,1.0,,,1.0,4.0,1.0,,,,8.0,2.0,0.0,,,2.0,1.0,1.0,1.0,,,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,
169134117,Khanza,temple-noir,15.0,1434.0,0.0,60.0,50.0,100.0,75.0,0.0,60.0,33.0,20.0,67.0,0.0,,,,,,,2.0,5.0,2.0,1.0,4.0,3.0,5.0,6.0,5.0,3.0,1.0,,,,,,,0.0,3.0,1.0,1.0,3.0,0.0,3.0,2.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
146066655,Nøxyl,naxxramas,16.0,628.0,100.0,,,,,,100.0,,,0.0,,,0.0,,100.0,100.0,,1.0,,,,,,1.0,,,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,0.0,,,0.0,,1.0,1.0,,,100.0,,,1.0,,,1.0,,,,,,,,,,
91510847,Miù,illidan,4.0,7140.0,27.0,25.0,69.0,64.0,36.0,53.0,38.0,67.0,86.0,100.0,0.0,,,,,,,22.0,12.0,13.0,11.0,14.0,19.0,13.0,3.0,7.0,2.0,2.0,,,,,,,6.0,3.0,9.0,7.0,5.0,10.0,5.0,2.0,6.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
