character.id,character.name,character.realm.slug,honor_level,honorable_kills,Isle of Conquest win_rate,Arathi Basin win_rate,Isle of Conquest played,Arathi Basin played,Isle of Conquest won,Arathi Basin won,Alterac Valley win_rate,Classic Warsong Gulch win_rate,Classic Arathi Basin win_rate,Eye of the Storm win_rate,Strand of the Ancients win_rate,Twin Peaks win_rate,Silvershard Mines win_rate,The Battle for Gilneas win_rate,Temple of Kotmogu win_rate,Deepwind Gorge (Legacy) win_rate,Ashran win_rate,Arathi Basin Winter win_rate,Cooking: Impossible win_rate,Seething Shore win_rate,Warsong Gulch win_rate,Battle for Wintergrasp win_rate,Arathi Basin Comp Stomp win_rate,Korrak's Revenge win_rate,Deepwind Gorge win_rate,Alterac Valley played,Classic Warsong Gulch played,Classic Arathi Basin played,Eye of the Storm played,Strand of the Ancients played,Twin Peaks played,Silvershard Mines played,The Battle for Gilneas played,Temple of Kotmogu played,Deepwind Gorge (Legacy) played,Ashran played,Arathi Basin Winter played,Cooking: Impossible played,Seething Shore played,Warsong Gulch played,Battle for Wintergrasp played,Arathi Basin Comp Stomp played,Korrak's Revenge played,Deepwind Gorge played,Alterac Valley won,Classic Warsong Gulch won,Classic Arathi Basin won,Eye of the Storm won,Strand of the Ancients won,Twin Peaks won,Silvershard Mines won,The Battle for Gilneas won,Temple of Kotmogu won,Deepwind Gorge (Legacy) won,Ashran won,Arathi Basin Winter won,Cooking: Impossible won,Seething Shore won,Warsong Gulch won,Battle for Wintergrasp won,Arathi Basin Comp Stomp won,Korrak's Revenge won,Deepwind Gorge won,Rated Eye of the Storm win_rate,Rated Eye of the Storm played,Rated Eye of the Storm won,Southshore vs. Tarren Mill win_rate,Southshore vs. Tarren Mill played,Southshore vs. Tarren Mill won
176206603,Palathör,sanguino,12.0,2073.0,100.0,56.0,1.0,9.0,1.0,5.0,67.0,,,25.0,,40.0,62.0,53.0,40.0,,100.0,100.0,,25.0,67.0,,,,40.0,3.0,,,4.0,,5.0,8.0,15.0,5.0,,2.0,1.0,,4.0,6.0,,,,5.0,2.0,,,1.0,,2.0,5.0,8.0,2.0,,2.0,1.0,,1.0,4.0,,,,2.0,43.0,7.0,3.0,,,
149041608,Marven,sunstrider,70.0,32121.0,38.0,74.0,24.0,23.0,9.0,17.0,58.0,72.0,59.0,53.0,63.0,71.0,69.0,66.0,61.0,66.0,100.0,44.0,,90.0,64.0,69.0,100.0,80.0,65.0,52.0,109.0,56.0,60.0,60.0,100.0,107.0,108.0,104.0,62.0,1.0,9.0,,39.0,36.0,13.0,32.0,5.0,20.0,30.0,79.0,33.0,32.0,38.0,71.0,74.0,71.0,63.0,41.0,1.0,4.0,,35.0,23.0,9.0,32.0,4.0,13.0,,,,,,
116700653,Lasgoth,stormscale,7.0,1190.0,100.0,0.0,1.0,1.0,1.0,0.0,0.0,,,100.0,,40.0,25.0,0.0,,,33.0,,,33.0,100.0,100.0,,,,1.0,,,1.0,,5.0,4.0,1.0,,,3.0,,,3.0,1.0,3.0,,,,0.0,,,1.0,,2.0,1.0,0.0,,,1.0,,,1.0,1.0,3.0,,,,,,,,,
209554138,Пинкфил,ashenvale,23.0,4972.0,67.0,33.0,3.0,3.0,2.0,1.0,60.0,38.0,50.0,73.0,100.0,23.0,38.0,50.0,67.0,38.0,,,,71.0,33.0,50.0,100.0,,0.0,10.0,13.0,2.0,11.0,1.0,13.0,16.0,20.0,9.0,8.0,,,,7.0,6.0,2.0,1.0,,2.0,6.0,5.0,1.0,8.0,1.0,3.0,6.0,10.0,6.0,3.0,,,,5.0,2.0,1.0,1.0,,0.0,,,,,,
31952676,Megatroon,drakthul,21.0,21344.0,47.0,,15.0,,7.0,,48.0,62.0,61.0,77.0,78.0,67.0,100.0,100.0,20.0,100.0,,,,,,,,83.0,,66.0,48.0,61.0,43.0,41.0,3.0,2.0,1.0,5.0,1.0,,,,,,,,6.0,,32.0,30.0,37.0,33.0,32.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,5.0,,,,,,,
176595358,Zurio,magtheridon,17.0,1354.0,83.0,0.0,6.0,1.0,5.0,0.0,50.0,,,100.0,,,100.0,50.0,100.0,,,,,40.0,50.0,50.0,,,,8.0,,,2.0,,,1.0,2.0,4.0,,,,,5.0,2.0,4.0,,,,4.0,,,2.0,,,1.0,1.0,4.0,,,,,2.0,1.0,2.0,,,,,,,,,
91023223,Warne,kaelthas,18.0,5671.0,83.0,,6.0,,5.0,,100.0,67.0,50.0,75.0,67.0,33.0,13.0,50.0,31.0,60.0,,,,,,,,,,1.0,3.0,4.0,4.0,6.0,9.0,15.0,10.0,13.0,5.0,,,,,,,,,,1.0,2.0,2.0,3.0,4.0,3.0,2.0,5.0,4.0,3.0,,,,,,,,,,,,,,,
195776322,Barachiela,kazzak,78.0,5729.0,9.0,14.0,11.0,14.0,1.0,2.0,50.0,,,50.0,,33.0,50.0,70.0,46.0,,63.0,,,62.0,57.0,46.0,,,69.0,12.0,,,4.0,,6.0,16.0,10.0,13.0,,19.0,,,8.0,7.0,13.0,,,16.0,6.0,,,2.0,,2.0,8.0,7.0,6.0,,12.0,,,5.0,4.0,6.0,,,11.0,57.0,7.0,4.0,,,
160445974,Razmazvacha,tarren-mill,8.0,65.0,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
189715240,Selepie,frostmane,13.0,5057.0,75.0,,4.0,,3.0,,60.0,58.0,50.0,71.0,80.0,33.0,27.0,62.0,67.0,43.0,0.0,,,200.0,100.0,33.0,,,100.0,5.0,19.0,16.0,7.0,10.0,6.0,11.0,16.0,9.0,7.0,1.0,,,1.0,2.0,3.0,,,1.0,3.0,11.0,8.0,5.0,8.0,2.0,3.0,10.0,6.0,3.0,0.0,,,2.0,2.0,1.0,,,1.0,500.0,1.0,5.0,,,
166161372,Lexaniqt,blackmoore,53.0,57718.0,43.0,0.0,46.0,2.0,20.0,0.0,43.0,59.0,55.0,60.0,53.0,62.0,50.0,65.0,,40.0,,,,,,,,,0.0,28.0,90.0,38.0,30.0,45.0,29.0,6.0,34.0,,5.0,,,,,,,,,1.0,12.0,53.0,21.0,18.0,24.0,18.0,3.0,22.0,,2.0,,,,,,,,,0.0,,,,,,
173606800,Etgood,twisting-nether,5.0,557.0,,,,,,,0.0,,,,,,,,50.0,,,,,,,33.0,,,100.0,1.0,,,,,,,,2.0,,,,,,,3.0,,,1.0,0.0,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,
158139049,Dakhala,zuljin,121.0,1754.0,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,14.0,,,,,,,
163362754,Lloydbannks,silvermoon,48.0,5627.0,,0.0,,3.0,,0.0,,53.0,67.0,40.0,,45.0,71.0,62.0,31.0,42.0,,,,50.0,50.0,,,0.0,33.0,,19.0,12.0,30.0,,20.0,17.0,24.0,16.0,12.0,,,,12.0,2.0,,,2.0,3.0,,10.0,8.0,12.0,,9.0,12.0,15.0,5.0,5.0,,,,6.0,1.0,,,0.0,1.0,,,,,,
145091375,Jubileus,twisting-nether,68.0,8697.0,64.0,0.0,11.0,1.0,7.0,0.0,59.0,72.0,80.0,75.0,36.0,50.0,38.0,29.0,57.0,75.0,,,,75.0,50.0,69.0,,100.0,50.0,17.0,18.0,5.0,8.0,11.0,4.0,8.0,7.0,14.0,4.0,,,,4.0,2.0,13.0,,3.0,2.0,10.0,13.0,4.0,6.0,4.0,2.0,3.0,2.0,8.0,3.0,,,,3.0,1.0,9.0,,3.0,1.0,,,,,,
99349083,Helligkoen,chamber-of-aspects,31.0,2168.0,0.0,,2.0,,0.0,,54.0,0.0,100.0,25.0,50.0,38.0,50.0,33.0,67.0,0.0,,,,,,,,0.0,,13.0,3.0,4.0,4.0,4.0,8.0,6.0,3.0,9.0,1.0,,,,,,,,1.0,,7.0,0.0,4.0,1.0,2.0,3.0,3.0,1.0,6.0,0.0,,,,,,,,0.0,,,,,,,
131403913,Weinbaron,malfurion,11.0,3041.0,50.0,50.0,2.0,2.0,1.0,1.0,75.0,,,43.0,,57.0,33.0,60.0,44.0,,,,,40.0,31.0,,,0.0,40.0,4.0,,,7.0,,14.0,12.0,10.0,9.0,,,,,10.0,13.0,,,2.0,10.0,3.0,,,3.0,,8.0,4.0,6.0,4.0,,,,,4.0,4.0,,,0.0,4.0,,,,,,
163186758,Daxîî,argent-dawn,10.0,6331.0,38.0,100.0,8.0,1.0,3.0,1.0,23.0,40.0,67.0,29.0,30.0,60.0,50.0,0.0,50.0,,,,,,100.0,100.0,,,,35.0,10.0,15.0,7.0,10.0,5.0,6.0,2.0,4.0,,,,,,1.0,2.0,,,,8.0,4.0,10.0,2.0,3.0,3.0,3.0,0.0,2.0,,,,,,1.0,2.0,,,,,,,,,
191467940,Epicusdeadly,frostmane,8.0,1757.0,100.0,50.0,1.0,2.0,1.0,1.0,80.0,,0.0,50.0,,,100.0,100.0,,100.0,,,,,50.0,,,50.0,,5.0,,2.0,2.0,,,1.0,1.0,,1.0,,,,,2.0,,,8.0,,4.0,,0.0,1.0,,,1.0,1.0,,1.0,,,,,1.0,,,4.0,,,,,,,
159018118,Enradium,stormscale,42.0,2571.0,75.0,100.0,8.0,1.0,6.0,1.0,80.0,33.0,0.0,67.0,100.0,100.0,60.0,75.0,0.0,,50.0,,,133.0,100.0,67.0,,,20.0,5.0,3.0,1.0,3.0,1.0,3.0,5.0,4.0,2.0,,4.0,,,3.0,1.0,3.0,,,5.0,4.0,1.0,0.0,2.0,1.0,3.0,3.0,3.0,0.0,,2.0,,,4.0,1.0,2.0,,,1.0,,,,,,
79918519,Æxellent,frostwolf,61.0,20656.0,33.0,50.0,18.0,2.0,6.0,1.0,56.0,40.0,62.0,52.0,53.0,56.0,50.0,60.0,20.0,,33.0,,,0.0,100.0,50.0,,,0.0,109.0,60.0,78.0,69.0,43.0,16.0,2.0,15.0,5.0,,3.0,,,1.0,1.0,2.0,,,4.0,61.0,24.0,48.0,36.0,23.0,9.0,1.0,9.0,1.0,,1.0,,,0.0,1.0,1.0,,,0.0,,,,,,
55807187,Soon,grim-batol,83.0,64957.0,51.0,82.0,128.0,44.0,65.0,36.0,54.0,56.0,53.0,59.0,48.0,64.0,45.0,71.0,68.0,100.0,20.0,,,68.0,57.0,56.0,100.0,0.0,71.0,169.0,168.0,175.0,153.0,114.0,55.0,44.0,87.0,50.0,3.0,5.0,,,41.0,47.0,16.0,28.0,5.0,42.0,91.0,94.0,93.0,91.0,55.0,35.0,20.0,62.0,34.0,3.0,1.0,,,28.0,27.0,9.0,28.0,0.0,30.0,,,,,,
154116024,Bouncyshield,stormscale,21.0,126.0,,,,,,,0.0,,,,,,,,,,,,,,,50.0,,,,1.0,,,,,,,,,,,,,,,2.0,,,,0.0,,,,,,,,,,,,,,,1.0,,,,,,,,,
129605274,Tyraf,tarren-mill,23.0,6214.0,24.0,,17.0,,4.0,,35.0,76.0,64.0,61.0,50.0,46.0,80.0,74.0,65.0,75.0,,,,300.0,0.0,,100.0,,,20.0,17.0,25.0,18.0,10.0,13.0,15.0,19.0,20.0,12.0,,,,2.0,1.0,,39.0,,,7.0,13.0,16.0,11.0,5.0,6.0,12.0,14.0,13.0,9.0,,,,6.0,0.0,,39.0,,,,,,,,
197906130,Têlo,archimonde,14.0,320.0,,0.0,,1.0,,0.0,,,,,,,100.0,100.0,0.0,,0.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,0.0,,0.0,,,,,,,,,,,,,,
110117923,Sîlîan,blackmoore,17.0,27798.0,56.0,56.0,36.0,9.0,20.0,5.0,64.0,64.0,52.0,59.0,56.0,56.0,69.0,44.0,36.0,71.0,100.0,100.0,,67.0,38.0,0.0,,50.0,43.0,50.0,83.0,83.0,66.0,48.0,18.0,13.0,18.0,14.0,7.0,2.0,1.0,,18.0,8.0,1.0,,2.0,7.0,32.0,53.0,43.0,39.0,27.0,10.0,9.0,8.0,5.0,5.0,2.0,1.0,,12.0,3.0,0.0,,1.0,3.0,,,,100.0,1.0,1.0
118699151,Tyridon,ravencrest,58.0,16028.0,50.0,20.0,46.0,5.0,23.0,1.0,48.0,61.0,58.0,54.0,52.0,54.0,31.0,62.0,38.0,67.0,100.0,,,0.0,100.0,50.0,,,0.0,48.0,44.0,36.0,35.0,33.0,26.0,13.0,16.0,8.0,12.0,1.0,,,1.0,1.0,2.0,,,3.0,23.0,27.0,21.0,19.0,17.0,14.0,4.0,10.0,3.0,8.0,1.0,,,0.0,1.0,1.0,,,0.0,,,,,,
175395828,Churumlight,sanguino,21.0,422.0,0.0,50.0,1.0,2.0,0.0,1.0,0.0,,,0.0,,,,,100.0,,100.0,,,100.0,,,,,100.0,1.0,,,1.0,,,,,2.0,,1.0,,,1.0,,,,,1.0,0.0,,,0.0,,,,,2.0,,1.0,,,1.0,,,,,1.0,,,,,,
122340550,Gøt,draenor,109.0,28062.0,52.0,53.0,52.0,15.0,27.0,8.0,59.0,52.0,52.0,55.0,64.0,55.0,54.0,54.0,59.0,45.0,53.0,55.0,,79.0,57.0,72.0,100.0,,59.0,58.0,48.0,33.0,47.0,14.0,76.0,57.0,56.0,58.0,20.0,15.0,11.0,,24.0,21.0,29.0,5.0,,17.0,34.0,25.0,17.0,26.0,9.0,42.0,31.0,30.0,34.0,9.0,8.0,6.0,,19.0,12.0,21.0,5.0,,10.0,100.0,3.0,3.0,,,
142937633,Caesar,rexxar,93.0,1375.0,0.0,,1.0,,0.0,,0.0,17.0,100.0,,0.0,57.0,67.0,71.0,78.0,50.0,,,,,,,,,,1.0,6.0,3.0,,1.0,7.0,6.0,7.0,9.0,4.0,,,,,,,,,,0.0,1.0,3.0,,0.0,4.0,4.0,5.0,7.0,2.0,,,,,,,,,,,,,,,
154405274,Landro,antonidas,7.0,130.0,0.0,,1.0,,0.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,
88987312,Engmor,grim-batol,7.0,2052.0,50.0,,6.0,,3.0,,80.0,,,100.0,,100.0,0.0,67.0,100.0,,60.0,,,50.0,50.0,100.0,,,50.0,5.0,,,2.0,,1.0,1.0,3.0,1.0,,5.0,,,2.0,6.0,2.0,,,2.0,4.0,,,2.0,,1.0,0.0,2.0,1.0,,3.0,,,1.0,3.0,2.0,,,1.0,100.0,1.0,1.0,,,
197612454,Heimir,kazzak,21.0,627.0,,67.0,,3.0,,2.0,,,,100.0,,100.0,,0.0,50.0,,100.0,,,100.0,50.0,,,,50.0,,,,1.0,,1.0,,1.0,2.0,,1.0,,,1.0,2.0,,,,4.0,,,,1.0,,1.0,,0.0,1.0,,1.0,,,1.0,1.0,,,,2.0,,,,,,
193054276,Shyliin,silvermoon,4.0,1029.0,,100.0,,1.0,,1.0,,,,,,0.0,100.0,0.0,100.0,,0.0,,,,,33.0,,,33.0,,,,,,1.0,1.0,1.0,1.0,,2.0,,,,,3.0,,,3.0,,,,,,0.0,1.0,0.0,1.0,,0.0,,,,,1.0,,,1.0,,,,,,
185322365,Aertine,hyjal,38.0,46849.0,56.0,38.0,78.0,21.0,44.0,8.0,59.0,69.0,71.0,68.0,50.0,65.0,57.0,60.0,57.0,44.0,33.0,83.0,,56.0,68.0,69.0,100.0,100.0,50.0,95.0,89.0,89.0,117.0,58.0,80.0,53.0,60.0,40.0,27.0,3.0,6.0,,25.0,31.0,36.0,11.0,1.0,10.0,56.0,61.0,63.0,80.0,29.0,52.0,30.0,36.0,23.0,12.0,1.0,5.0,,14.0,21.0,25.0,11.0,1.0,5.0,,,,,,
167355182,Billiegoat,darksorrow,36.0,65045.0,68.0,62.0,77.0,13.0,52.0,8.0,58.0,51.0,44.0,50.0,60.0,44.0,46.0,38.0,45.0,48.0,50.0,100.0,,62.0,73.0,43.0,,,71.0,149.0,348.0,282.0,141.0,166.0,61.0,39.0,66.0,44.0,23.0,4.0,1.0,,16.0,11.0,7.0,,,7.0,87.0,178.0,125.0,70.0,100.0,27.0,18.0,25.0,20.0,11.0,2.0,1.0,,10.0,8.0,3.0,,,5.0,4900.0,1.0,49.0,,,
