character.id,character.name,character.realm.slug,honor_level,honorable_kills,Classic Warsong Gulch win_rate,Classic Arathi Basin win_rate,Eye of the Storm win_rate,Isle of Conquest win_rate,Twin Peaks win_rate,Silvershard Mines win_rate,The Battle for Gilneas win_rate,Temple of Kotmogu win_rate,Arathi Basin Winter win_rate,Seething Shore win_rate,Warsong Gulch win_rate,Arathi Basin win_rate,Battle for Wintergrasp win_rate,Arathi Basin Comp Stomp win_rate,Deepwind Gorge win_rate,Classic Warsong Gulch played,Classic Arathi Basin played,Eye of the Storm played,Isle of Conquest played,Twin Peaks played,Silvershard Mines played,The Battle for Gilneas played,Temple of Kotmogu played,Arathi Basin Winter played,Seething Shore played,Warsong Gulch played,Arathi Basin played,Battle for Wintergrasp played,Arathi Basin Comp Stomp played,Deepwind Gorge played,Classic Warsong Gulch won,Classic Arathi Basin won,Eye of the Storm won,Isle of Conquest won,Twin Peaks won,Silvershard Mines won,The Battle for Gilneas won,Temple of Kotmogu won,Arathi Basin Winter won,Seething Shore won,Warsong Gulch won,Arathi Basin won,Battle for Wintergrasp won,Arathi Basin Comp Stomp won,Deepwind Gorge won,Alterac Valley win_rate,Ashran win_rate,Cooking: Impossible win_rate,Korrak's Revenge win_rate,Alterac Valley played,Ashran played,Cooking: Impossible played,Korrak's Revenge played,Alterac Valley won,Ashran won,Cooking: Impossible won,Korrak's Revenge won,Strand of the Ancients win_rate,Rated Eye of the Storm win_rate,Deepwind Gorge (Legacy) win_rate,Strand of the Ancients played,Rated Eye of the Storm played,Deepwind Gorge (Legacy) played,Strand of the Ancients won,Rated Eye of the Storm won,Deepwind Gorge (Legacy) won,Southshore vs. Tarren Mill win_rate,Southshore vs. Tarren Mill played,Southshore vs. Tarren Mill won
163096809,Ishanahla,senjin,22.0,7032.0,31.0,67.0,50.0,71.0,27.0,45.0,53.0,55.0,,100.0,33.0,50.0,57.0,,0.0,16.0,3.0,8.0,7.0,15.0,22.0,15.0,20.0,,2.0,3.0,2.0,7.0,,2.0,5.0,2.0,4.0,5.0,4.0,10.0,8.0,11.0,,2.0,1.0,1.0,4.0,,0.0,52.0,40.0,,,21.0,5.0,,,11.0,2.0,,,50.0,67.0,33.0,2.0,3.0,6.0,1.0,2.0,2.0,,,
196094155,Глизори,gordunni,14.0,5048.0,,,75.0,60.0,58.0,33.0,62.0,83.0,,100.0,100.0,70.0,67.0,,80.0,,,8.0,5.0,12.0,6.0,8.0,12.0,,8.0,4.0,10.0,3.0,,5.0,,,6.0,3.0,7.0,2.0,5.0,10.0,,8.0,4.0,7.0,2.0,,4.0,33.0,33.0,,,6.0,3.0,,,2.0,1.0,,,,,,,,,,,,,,
160835993,Kiith,silvermoon,13.0,2445.0,50.0,0.0,25.0,83.0,100.0,0.0,67.0,50.0,50.0,50.0,100.0,100.0,100.0,,,2.0,1.0,4.0,6.0,2.0,2.0,3.0,4.0,2.0,2.0,1.0,2.0,2.0,,,1.0,0.0,1.0,5.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,,,62.0,25.0,,,8.0,4.0,,,5.0,1.0,,,,,,,,,,,,,,
64574861,Frozenhammer,area-52,11.0,6115.0,39.0,44.0,42.0,91.0,57.0,25.0,60.0,33.0,,,,,,,,31.0,34.0,26.0,11.0,14.0,8.0,15.0,3.0,,,,,,,,12.0,15.0,11.0,10.0,8.0,2.0,9.0,1.0,,,,,,,,62.0,,,,24.0,,,,15.0,,,,38.0,,0.0,21.0,,2.0,8.0,,0.0,,,
164037817,Ðudu,sanguino,16.0,224.0,,,,,100.0,0.0,0.0,100.0,,0.0,,,,,,,,,,1.0,1.0,1.0,3.0,,2.0,,,,,,,,,,1.0,0.0,0.0,3.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158010746,Mérliin,blackrock,9.0,1413.0,,,0.0,50.0,50.0,50.0,0.0,33.0,,0.0,0.0,100.0,100.0,,,,,2.0,4.0,4.0,2.0,1.0,3.0,,2.0,2.0,1.0,1.0,,,,,0.0,2.0,2.0,1.0,0.0,1.0,,0.0,0.0,1.0,1.0,,,56.0,0.0,,,9.0,1.0,,,5.0,0.0,,,,,,,,,,,,,,
170039370,Akilim,eldrethalas,3.0,5144.0,,0.0,,40.0,0.0,50.0,,40.0,,0.0,50.0,0.0,,,,,1.0,,5.0,1.0,2.0,,5.0,,1.0,2.0,1.0,,,,,0.0,,2.0,0.0,1.0,,2.0,,0.0,1.0,0.0,,,,,,,,,,,,,,,,50.0,,,4.0,,,2.0,,,,,
64549919,Grubi,area-52,7.0,1436.0,100.0,,0.0,100.0,100.0,0.0,,0.0,,,,,,,,1.0,,1.0,2.0,1.0,1.0,,1.0,,,,,,,,1.0,,0.0,2.0,1.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,50.0,,,2.0,,,1.0,,,
156071451,Kirtana,senjin,6.0,1194.0,,,100.0,40.0,0.0,,,0.0,50.0,33.0,50.0,50.0,50.0,,50.0,,,1.0,5.0,2.0,,,3.0,2.0,3.0,2.0,4.0,4.0,,2.0,,,1.0,2.0,0.0,,,0.0,1.0,1.0,1.0,2.0,2.0,,1.0,22.0,100.0,,,9.0,1.0,,,2.0,1.0,,,,0.0,,,1.0,,,0.0,,,,
64200599,Flidge,area-52,52.0,6349.0,56.0,31.0,50.0,50.0,0.0,,67.0,100.0,,,,,,100.0,,18.0,32.0,14.0,12.0,2.0,,3.0,1.0,,,,,,2.0,,10.0,10.0,7.0,6.0,0.0,,2.0,1.0,,,,,,2.0,,38.0,,,,13.0,,,,5.0,,,,20.0,,,10.0,,,2.0,,,,,
158145064,Jarraniyuh,silvermoon,35.0,1466.0,0.0,,100.0,50.0,67.0,25.0,0.0,100.0,,0.0,,,0.0,,100.0,1.0,,1.0,8.0,3.0,4.0,1.0,2.0,,3.0,,,1.0,,1.0,0.0,,1.0,4.0,2.0,1.0,0.0,2.0,,0.0,,,0.0,,1.0,50.0,,,,8.0,,,,4.0,,,,,,,,,,,,,,,
