character.id,character.name,character.realm.slug,honor_level,honorable_kills,Alterac Valley win_rate,Classic Warsong Gulch win_rate,Classic Arathi Basin win_rate,Eye of the Storm win_rate,Strand of the Ancients win_rate,Isle of Conquest win_rate,Twin Peaks win_rate,Silvershard Mines win_rate,The Battle for Gilneas win_rate,Temple of Kotmogu win_rate,Deepwind Gorge (Legacy) win_rate,Ashran win_rate,Arathi Basin Winter win_rate,Seething Shore win_rate,Warsong Gulch win_rate,Arathi Basin win_rate,Battle for Wintergrasp win_rate,Arathi Basin Comp Stomp win_rate,Alterac Valley played,Classic Warsong Gulch played,Classic Arathi Basin played,Eye of the Storm played,Strand of the Ancients played,Isle of Conquest played,Twin Peaks played,Silvershard Mines played,The Battle for Gilneas played,Temple of Kotmogu played,Deepwind Gorge (Legacy) played,Ashran played,Arathi Basin Winter played,Seething Shore played,Warsong Gulch played,Arathi Basin played,Battle for Wintergrasp played,Arathi Basin Comp Stomp played,Alterac Valley won,Classic Warsong Gulch won,Classic Arathi Basin won,Eye of the Storm won,Strand of the Ancients won,Isle of Conquest won,Twin Peaks won,Silvershard Mines won,The Battle for Gilneas won,Temple of Kotmogu won,Deepwind Gorge (Legacy) won,Ashran won,Arathi Basin Winter won,Seething Shore won,Warsong Gulch won,Arathi Basin won,Battle for Wintergrasp won,Arathi Basin Comp Stomp won,Deepwind Gorge win_rate,Deepwind Gorge played,Deepwind Gorge won,Rated Eye of the Storm win_rate,Rated Eye of the Storm played,Rated Eye of the Storm won,Korrak's Revenge win_rate,Korrak's Revenge played,Korrak's Revenge won,Southshore vs. Tarren Mill win_rate,Cooking: Impossible win_rate,Southshore vs. Tarren Mill played,Cooking: Impossible played,Southshore vs. Tarren Mill won,Cooking: Impossible won
16312533,Narutosensei,uldaman,33.0,27603.0,71.0,40.0,39.0,33.0,48.0,38.0,38.0,11.0,30.0,70.0,,20.0,22.0,75.0,40.0,50.0,43.0,,90.0,80.0,70.0,60.0,58.0,39.0,34.0,9.0,33.0,10.0,,5.0,9.0,4.0,10.0,2.0,14.0,,64.0,32.0,27.0,20.0,28.0,15.0,13.0,1.0,10.0,7.0,,1.0,2.0,3.0,4.0,1.0,6.0,,17.0,6.0,1.0,,,,,,,,,,,,
184151523,Kelyhana,pozzo-delleternità,2.0,618.0,0.0,,,50.0,,,25.0,50.0,50.0,100.0,,,,100.0,0.0,50.0,,,2.0,,,2.0,,,4.0,2.0,2.0,1.0,,,,1.0,1.0,2.0,,,0.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,0.0,1.0,,,50.0,2.0,1.0,,,,,,,,,,,,
162695376,Paleitor,exodar,5.0,1177.0,,,,0.0,,,,,,50.0,,,,,100.0,50.0,33.0,,,,,1.0,,,,,,2.0,,,,,1.0,2.0,3.0,,,,,0.0,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,
134762925,Paladuenn,dun-morogh,4.0,706.0,0.0,,,,,25.0,,50.0,0.0,100.0,,100.0,,,,100.0,0.0,,1.0,,,,,4.0,,2.0,1.0,1.0,,1.0,,,,1.0,2.0,,0.0,,,,,1.0,,1.0,0.0,1.0,,1.0,,,,1.0,0.0,,,,,,,,,,,,,,,,
20284979,Almëana,voljin,4.0,108.0,,,,,0.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74086767,Fàlk,antonidas,16.0,30579.0,49.0,41.0,33.0,51.0,34.0,46.0,45.0,50.0,36.0,59.0,,0.0,,67.0,50.0,0.0,57.0,100.0,87.0,68.0,79.0,67.0,71.0,80.0,20.0,8.0,11.0,34.0,,4.0,,6.0,4.0,1.0,7.0,9.0,43.0,28.0,26.0,34.0,24.0,37.0,9.0,4.0,4.0,20.0,,0.0,,4.0,2.0,0.0,4.0,9.0,0.0,2.0,0.0,,,,,,,,,,,,
44900121,Hyath,blackrock,10.0,15244.0,46.0,46.0,41.0,65.0,40.0,44.0,37.0,35.0,45.0,32.0,100.0,50.0,,0.0,50.0,0.0,100.0,,69.0,52.0,37.0,40.0,30.0,64.0,19.0,17.0,22.0,31.0,1.0,2.0,,2.0,2.0,2.0,5.0,,32.0,24.0,15.0,26.0,12.0,28.0,7.0,6.0,10.0,10.0,1.0,1.0,,0.0,1.0,0.0,5.0,,0.0,1.0,0.0,1200.0,1.0,12.0,,,,,,,,,
155148357,Padogorek,silvermoon,115.0,28240.0,61.0,37.0,35.0,35.0,47.0,74.0,48.0,44.0,47.0,61.0,60.0,29.0,25.0,60.0,50.0,63.0,54.0,100.0,41.0,59.0,40.0,46.0,45.0,47.0,64.0,71.0,74.0,116.0,57.0,7.0,12.0,20.0,22.0,19.0,13.0,5.0,25.0,22.0,14.0,16.0,21.0,35.0,31.0,31.0,35.0,71.0,34.0,2.0,3.0,12.0,11.0,12.0,7.0,5.0,57.0,7.0,4.0,167.0,3.0,5.0,,,,,81.0,,26.0,,21.0
158487277,Crazywings,blackhand,14.0,1206.0,100.0,,,100.0,,,50.0,100.0,75.0,100.0,,,100.0,100.0,50.0,50.0,100.0,,1.0,,,3.0,,,4.0,1.0,4.0,2.0,,,1.0,2.0,2.0,2.0,1.0,,1.0,,,3.0,,,2.0,1.0,3.0,2.0,,,1.0,2.0,1.0,1.0,1.0,,50.0,2.0,1.0,50.0,2.0,1.0,,,,,,,,,
83741128,Talaessa,pozzo-delleternità,8.0,9343.0,65.0,45.0,22.0,38.0,70.0,20.0,,0.0,,,,,,,100.0,,100.0,100.0,17.0,11.0,9.0,13.0,10.0,10.0,,1.0,,,,,,,1.0,,1.0,11.0,11.0,5.0,2.0,5.0,7.0,2.0,,0.0,,,,,,,1.0,,1.0,11.0,,,,,,,,,,,,,,,
118944643,Regank,ravencrest,32.0,12724.0,47.0,38.0,62.0,54.0,50.0,55.0,46.0,46.0,64.0,53.0,42.0,0.0,,300.0,0.0,100.0,50.0,100.0,15.0,21.0,26.0,13.0,14.0,11.0,13.0,13.0,14.0,17.0,12.0,4.0,,1.0,1.0,2.0,2.0,1.0,7.0,8.0,16.0,7.0,7.0,6.0,6.0,6.0,9.0,9.0,5.0,0.0,,3.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,,,,0.0,1.0,0.0,,,,,,
180724479,Dpspaladin,kazzak,6.0,4067.0,57.0,38.0,47.0,27.0,40.0,47.0,100.0,33.0,50.0,0.0,,,,,,,,,14.0,29.0,15.0,15.0,15.0,15.0,1.0,9.0,2.0,6.0,,,,,,,,,8.0,11.0,7.0,4.0,6.0,7.0,1.0,3.0,1.0,0.0,,,,,,,,,,,,,,,100.0,12.0,12.0,,,,,,
156409070,Zui,pozzo-delleternità,27.0,5589.0,25.0,22.0,0.0,67.0,,100.0,50.0,50.0,100.0,70.0,,,100.0,100.0,29.0,89.0,,100.0,4.0,9.0,3.0,6.0,,1.0,2.0,8.0,2.0,10.0,,,1.0,6.0,7.0,9.0,,1.0,1.0,2.0,0.0,4.0,,1.0,1.0,4.0,2.0,7.0,,,1.0,6.0,2.0,8.0,,1.0,67.0,9.0,6.0,,,,,,,,,,,,
