character.id,character.name,character.realm.slug,honor_level,honorable_kills,Alterac Valley win_rate,Eye of the Storm win_rate,Isle of Conquest win_rate,Twin Peaks win_rate,Silvershard Mines win_rate,The Battle for Gilneas win_rate,Temple of Kotmogu win_rate,Deepwind Gorge (Legacy) win_rate,Seething Shore win_rate,Warsong Gulch win_rate,Arathi Basin win_rate,Battle for Wintergrasp win_rate,Deepwind Gorge win_rate,Alterac Valley played,Eye of the Storm played,Isle of Conquest played,Twin Peaks played,Silvershard Mines played,The Battle for Gilneas played,Temple of Kotmogu played,Deepwind Gorge (Legacy) played,Seething Shore played,Warsong Gulch played,Arathi Basin played,Battle for Wintergrasp played,Deepwind Gorge played,Alterac Valley won,Eye of the Storm won,Isle of Conquest won,Twin Peaks won,Silvershard Mines won,The Battle for Gilneas won,Temple of Kotmogu won,Deepwind Gorge (Legacy) won,Seething Shore won,Warsong Gulch won,Arathi Basin won,Battle for Wintergrasp won,Deepwind Gorge won,Classic Warsong Gulch win_rate,Classic Arathi Basin win_rate,Strand of the Ancients win_rate,Korrak's Revenge win_rate,Classic Warsong Gulch played,Classic Arathi Basin played,Strand of the Ancients played,Korrak's Revenge played,Classic Warsong Gulch won,Classic Arathi Basin won,Strand of the Ancients won,Korrak's Revenge won,Arathi Basin Comp Stomp win_rate,Arathi Basin Comp Stomp played,Arathi Basin Comp Stomp won,Ashran win_rate,Ashran played,Ashran won,Rated Eye of the Storm win_rate,Rated Eye of the Storm played,Rated Eye of the Storm won,Arathi Basin Winter win_rate,Arathi Basin Winter played,Arathi Basin Winter won,Southshore vs. Tarren Mill win_rate,Southshore vs. Tarren Mill played,Southshore vs. Tarren Mill won,Cooking: Impossible win_rate,Cooking: Impossible played,Cooking: Impossible won
20670128,Messii,drakthul,34.0,40031.0,66.0,67.0,62.0,65.0,86.0,86.0,38.0,83.0,69.0,70.0,67.0,67.0,67.0,128.0,97.0,40.0,26.0,21.0,14.0,21.0,6.0,13.0,10.0,9.0,3.0,6.0,84.0,65.0,25.0,17.0,18.0,12.0,8.0,5.0,9.0,7.0,6.0,2.0,4.0,68.0,66.0,65.0,80.0,156.0,169.0,101.0,5.0,106.0,112.0,66.0,4.0,,,,,,,2067.0,3.0,62.0,,,,,,,,,
83741128,Talaessa,pozzo-delleternità,8.0,9343.0,65.0,38.0,20.0,,0.0,,,,,100.0,,100.0,,17.0,13.0,10.0,,1.0,,,,,1.0,,1.0,,11.0,5.0,2.0,,0.0,,,,,1.0,,1.0,,45.0,22.0,70.0,,11.0,9.0,10.0,,5.0,2.0,7.0,,100.0,11.0,11.0,,,,,,,,,,,,,,,
176258513,Inyaface,zuljin,89.0,1712.0,40.0,0.0,0.0,0.0,0.0,33.0,100.0,,0.0,33.0,0.0,33.0,75.0,5.0,3.0,4.0,1.0,2.0,3.0,2.0,,4.0,9.0,1.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,,0.0,3.0,0.0,1.0,3.0,,,,,,,,,,,,,,,,100.0,4.0,4.0,,,,,,,,,,,,
175495365,Фрига,galakrond,14.0,4640.0,38.0,31.0,64.0,20.0,50.0,78.0,50.0,,0.0,50.0,43.0,33.0,60.0,8.0,16.0,11.0,5.0,6.0,9.0,6.0,,5.0,16.0,7.0,6.0,5.0,3.0,5.0,7.0,1.0,3.0,7.0,3.0,,0.0,8.0,3.0,2.0,3.0,,,,,,,,,,,,,,,,33.0,3.0,1.0,,,,,,,,,,,,
166002765,Gerlak,malfurion,17.0,904.0,100.0,,,100.0,50.0,,50.0,,33.0,,0.0,,0.0,4.0,,,1.0,2.0,,4.0,,3.0,,1.0,,1.0,4.0,,,1.0,1.0,,2.0,,1.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245717273,Cantdispelme,the-maelstrom,15.0,685.0,100.0,,100.0,,,,0.0,,0.0,0.0,100.0,67.0,,1.0,,2.0,,,,1.0,,2.0,1.0,1.0,3.0,,1.0,,2.0,,,,0.0,,0.0,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153423144,Gorjanx,ragnaros,36.0,3980.0,50.0,17.0,20.0,18.0,67.0,33.0,36.0,38.0,67.0,25.0,25.0,100.0,17.0,4.0,6.0,5.0,17.0,12.0,12.0,11.0,8.0,3.0,4.0,4.0,1.0,6.0,2.0,1.0,1.0,3.0,8.0,4.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,57.0,50.0,0.0,,21.0,2.0,1.0,,12.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
154941449,Chavyboi,ravencrest,36.0,611.0,100.0,100.0,,0.0,100.0,0.0,,,100.0,,,33.0,0.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,3.0,1.0,1.0,1.0,,0.0,1.0,0.0,,,1.0,,,1.0,0.0,,,,,,,,,,,,,,,,33.0,3.0,1.0,,,,,,,,,,,,
165664614,Mitzhpala,twisting-nether,26.0,1979.0,,,,83.0,100.0,60.0,100.0,,100.0,91.0,100.0,,100.0,,,,6.0,1.0,5.0,4.0,,7.0,11.0,7.0,,1.0,,,,5.0,1.0,3.0,4.0,,7.0,10.0,7.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174725578,Chinchillo,sanguino,8.0,2859.0,62.0,100.0,60.0,25.0,67.0,89.0,40.0,,0.0,50.0,25.0,50.0,50.0,8.0,5.0,5.0,4.0,9.0,9.0,5.0,,3.0,4.0,4.0,6.0,4.0,5.0,5.0,3.0,1.0,6.0,8.0,2.0,,0.0,2.0,1.0,3.0,2.0,,,,,,,,,,,,,,,,50.0,2.0,1.0,,,,25.0,4.0,1.0,,,,0.0,3.0,0.0
