character.id,character.name,character.realm.slug,honor_level,honorable_kills,Alterac Valley win_rate,Twin Peaks win_rate,Silvershard Mines win_rate,The Battle for Gilneas win_rate,Temple of Kotmogu win_rate,Ashran win_rate,Seething Shore win_rate,Warsong Gulch win_rate,Arathi Basin win_rate,Battle for Wintergrasp win_rate,Alterac Valley played,Twin Peaks played,Silvershard Mines played,The Battle for Gilneas played,Temple of Kotmogu played,Ashran played,Seething Shore played,Warsong Gulch played,Arathi Basin played,Battle for Wintergrasp played,Alterac Valley won,Twin Peaks won,Silvershard Mines won,The Battle for Gilneas won,Temple of Kotmogu won,Ashran won,Seething Shore won,Warsong Gulch won,Arathi Basin won,Battle for Wintergrasp won,Classic Warsong Gulch win_rate,Rated Eye of the Storm win_rate,Korrak's Revenge win_rate,Deepwind Gorge win_rate,Classic Warsong Gulch played,Rated Eye of the Storm played,Korrak's Revenge played,Deepwind Gorge played,Classic Warsong Gulch won,Rated Eye of the Storm won,Korrak's Revenge won,Deepwind Gorge won,Eye of the Storm win_rate,Isle of Conquest win_rate,Deepwind Gorge (Legacy) win_rate,Arathi Basin Winter win_rate,Arathi Basin Comp Stomp win_rate,Eye of the Storm played,Isle of Conquest played,Deepwind Gorge (Legacy) played,Arathi Basin Winter played,Arathi Basin Comp Stomp played,Eye of the Storm won,Isle of Conquest won,Deepwind Gorge (Legacy) won,Arathi Basin Winter won,Arathi Basin Comp Stomp won,Classic Arathi Basin win_rate,Classic Arathi Basin played,Classic Arathi Basin won,Strand of the Ancients win_rate,Strand of the Ancients played,Strand of the Ancients won,Southshore vs. Tarren Mill win_rate,Cooking: Impossible win_rate,Southshore vs. Tarren Mill played,Cooking: Impossible played,Southshore vs. Tarren Mill won,Cooking: Impossible won
162360973,Kobayashipls,twisting-nether,10.0,896.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,50.0,0.0,0.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180420766,Тивиар,gordunni,7.0,1640.0,,0.0,50.0,33.0,50.0,,,0.0,67.0,100.0,,1.0,2.0,3.0,2.0,,,1.0,3.0,1.0,,0.0,1.0,1.0,1.0,,,0.0,2.0,1.0,0.0,50.0,25.0,33.0,1.0,2.0,8.0,3.0,0.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
145130374,Palla,executus,18.0,2857.0,60.0,33.0,100.0,100.0,50.0,,67.0,75.0,50.0,71.0,5.0,3.0,1.0,3.0,2.0,,9.0,4.0,4.0,7.0,3.0,1.0,1.0,3.0,1.0,,6.0,3.0,2.0,5.0,0.0,,,,1.0,,,,0.0,,,,33.0,0.0,80.0,0.0,100.0,3.0,1.0,5.0,1.0,5.0,1.0,0.0,4.0,0.0,5.0,,,,,,,,,,,,
189279294,Холиманьяк,gordunni,60.0,14208.0,0.0,57.0,67.0,56.0,64.0,0.0,66.0,46.0,74.0,0.0,3.0,28.0,27.0,36.0,47.0,1.0,44.0,26.0,23.0,2.0,0.0,16.0,18.0,20.0,30.0,0.0,29.0,12.0,17.0,0.0,55.0,,,75.0,11.0,,,8.0,6.0,,,6.0,72.0,57.0,55.0,44.0,100.0,25.0,7.0,20.0,9.0,2.0,18.0,4.0,11.0,4.0,2.0,60.0,5.0,3.0,,,,,,,,,
167884326,Kongozuna,tarren-mill,95.0,25523.0,62.0,75.0,53.0,48.0,77.0,,75.0,100.0,33.0,50.0,8.0,24.0,17.0,25.0,35.0,,12.0,2.0,6.0,2.0,5.0,18.0,9.0,12.0,27.0,,9.0,2.0,2.0,1.0,56.0,,100.0,50.0,55.0,,1.0,2.0,31.0,,1.0,1.0,64.0,43.0,56.0,,100.0,70.0,7.0,18.0,,37.0,45.0,3.0,10.0,,37.0,61.0,36.0,22.0,71.0,7.0,5.0,,,,,,
86944878,Silency,stormreaver,45.0,6003.0,32.0,60.0,33.0,50.0,40.0,,,50.0,33.0,45.0,25.0,5.0,9.0,8.0,10.0,,,4.0,6.0,11.0,8.0,3.0,3.0,4.0,4.0,,,2.0,2.0,5.0,60.0,,,75.0,5.0,,,4.0,3.0,,,3.0,74.0,33.0,,,,19.0,6.0,,,,14.0,2.0,,,,33.0,18.0,6.0,60.0,5.0,3.0,,,,,,
117678468,Nozarash,twisting-nether,11.0,15287.0,24.0,45.0,62.0,60.0,78.0,,,0.0,,,25.0,11.0,13.0,10.0,9.0,,,1.0,,,6.0,5.0,8.0,6.0,7.0,,,0.0,,,55.0,,,,11.0,,,,6.0,,,,33.0,14.0,20.0,,,6.0,22.0,10.0,,,2.0,3.0,2.0,,,36.0,11.0,4.0,50.0,8.0,4.0,,,,,,
180109619,Yaminosenshi,hellfire,7.0,3749.0,67.0,33.0,67.0,0.0,,,,60.0,0.0,33.0,3.0,3.0,3.0,1.0,,,,5.0,1.0,3.0,2.0,1.0,2.0,0.0,,,,3.0,0.0,1.0,0.0,,50.0,67.0,1.0,,4.0,3.0,0.0,,2.0,2.0,67.0,0.0,,,,3.0,2.0,,,,2.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,
137417779,Ardiana,khadgar,36.0,39099.0,57.0,78.0,50.0,17.0,62.0,,100.0,,,0.0,63.0,9.0,6.0,6.0,8.0,,1.0,,,1.0,36.0,7.0,3.0,1.0,5.0,,1.0,,,0.0,49.0,,0.0,0.0,431.0,,8.0,1.0,213.0,,0.0,0.0,50.0,58.0,67.0,,,107.0,100.0,3.0,,,54.0,58.0,2.0,,,48.0,114.0,55.0,47.0,95.0,45.0,,,,,,
95463891,Soldrethár,bloodhoof,45.0,19204.0,57.0,42.0,100.0,58.0,60.0,20.0,50.0,,0.0,67.0,40.0,19.0,1.0,24.0,5.0,5.0,2.0,,1.0,3.0,23.0,8.0,1.0,14.0,3.0,1.0,1.0,,0.0,2.0,50.0,,,,40.0,,,,20.0,,,,50.0,50.0,0.0,,,28.0,20.0,1.0,,,14.0,10.0,0.0,,,48.0,31.0,15.0,39.0,23.0,9.0,,,,,,
165638913,Møri,blackrock,61.0,2487.0,67.0,60.0,67.0,50.0,80.0,75.0,67.0,31.0,71.0,40.0,6.0,5.0,3.0,4.0,5.0,4.0,3.0,13.0,7.0,5.0,4.0,3.0,2.0,2.0,4.0,3.0,2.0,4.0,5.0,2.0,,100.0,,25.0,,6.0,,4.0,,6.0,,1.0,67.0,33.0,,,,3.0,3.0,,,,2.0,1.0,,,,,,,,,,,,,,,
70082112,Majjsthaa,khadgar,12.0,14801.0,41.0,44.0,50.0,55.0,25.0,,67.0,67.0,50.0,,41.0,18.0,6.0,20.0,4.0,,6.0,6.0,2.0,,17.0,8.0,3.0,11.0,1.0,,4.0,4.0,1.0,,34.0,,,80.0,41.0,,,5.0,14.0,,,4.0,25.0,46.0,33.0,,,24.0,136.0,3.0,,,6.0,63.0,1.0,,,25.0,63.0,16.0,56.0,9.0,5.0,,,,,,
175959101,Arctïk,marécage-de-zangar,9.0,1438.0,100.0,33.0,33.0,50.0,0.0,100.0,100.0,20.0,50.0,0.0,1.0,3.0,3.0,4.0,1.0,1.0,2.0,5.0,4.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,2.0,0.0,,,,33.0,,,,3.0,,,,1.0,100.0,100.0,33.0,,,1.0,1.0,3.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,
157994699,Jord,bloodhoof,14.0,35350.0,83.0,62.0,62.0,69.0,72.0,,,,,,41.0,90.0,112.0,87.0,119.0,,,,,,34.0,56.0,69.0,60.0,86.0,,,,,,52.0,,0.0,,111.0,,2.0,,58.0,,0.0,,63.0,80.0,52.0,,,57.0,45.0,238.0,,,36.0,36.0,123.0,,,57.0,98.0,56.0,43.0,58.0,25.0,,,,,,
202886880,Святоушлёпок,soulflayer,7.0,209.0,,,,,,,,100.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.0,100.0,,,,1.0,1.0,,,,0.0,1.0,,,,,,,,,,,,,,,
149168674,Lozi,bloodhoof,7.0,1154.0,,57.0,50.0,60.0,67.0,,50.0,75.0,40.0,,,7.0,6.0,5.0,3.0,,2.0,4.0,5.0,,,4.0,3.0,3.0,2.0,,1.0,3.0,2.0,,,,,75.0,,,,4.0,,,,3.0,100.0,,100.0,,,2.0,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,
209745323,Sauron,runetotem,6.0,176.0,0.0,,0.0,,,,,,,,1.0,,1.0,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144859159,Jejnao,magtheridon,12.0,13754.0,38.0,46.0,71.0,67.0,23.0,,,,,,21.0,24.0,7.0,18.0,13.0,,,,,,8.0,11.0,5.0,12.0,3.0,,,,,,44.0,,,,32.0,,,,14.0,,,,53.0,33.0,67.0,,,19.0,21.0,3.0,,,10.0,7.0,2.0,,,40.0,25.0,10.0,19.0,21.0,4.0,,,,,,
210012493,Mattius,nagrand,14.0,1414.0,38.0,,33.0,,0.0,,,,,,8.0,,3.0,,1.0,,,,,,3.0,,1.0,,0.0,,,,,,0.0,,,,2.0,,,,0.0,,,,80.0,,,,,5.0,,,,,4.0,,,,,25.0,4.0,1.0,25.0,4.0,1.0,,,,,,
196137091,Pasladeter,archimonde,20.0,5103.0,57.0,62.0,37.0,55.0,33.0,20.0,63.0,57.0,67.0,0.0,7.0,13.0,19.0,20.0,9.0,5.0,27.0,21.0,9.0,3.0,4.0,8.0,7.0,11.0,3.0,1.0,17.0,12.0,6.0,0.0,,33.0,,50.0,,3.0,,12.0,,1.0,,6.0,33.0,67.0,,0.0,,9.0,6.0,,1.0,,3.0,4.0,,0.0,,,,,,,,,,,,,
174766245,Ceøden,zuljin,14.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,1.0,,,,,0.0,,,,,,,,,,,,,,,,
148770014,Lolisa,khadgar,5.0,1199.0,0.0,,50.0,0.0,50.0,,0.0,50.0,100.0,50.0,1.0,,2.0,1.0,2.0,,1.0,2.0,2.0,2.0,0.0,,1.0,0.0,1.0,,0.0,1.0,2.0,1.0,,,0.0,,,,1.0,,,,0.0,,75.0,50.0,0.0,,,4.0,2.0,1.0,,,3.0,1.0,0.0,,,,,,,,,,,,,,
95518716,Marblehead,bloodhoof,33.0,18814.0,56.0,31.0,33.0,54.0,40.0,,,100.0,,50.0,48.0,26.0,15.0,13.0,10.0,,,1.0,,2.0,27.0,8.0,5.0,7.0,4.0,,,1.0,,1.0,51.0,,,,75.0,,,,38.0,,,,25.0,50.0,40.0,,100.0,40.0,38.0,5.0,,1.0,10.0,19.0,2.0,,1.0,61.0,54.0,33.0,50.0,44.0,22.0,,,,,,
50948058,Teriel,khadgar,5.0,9573.0,35.0,60.0,100.0,67.0,0.0,,,100.0,100.0,,20.0,15.0,1.0,18.0,1.0,,,1.0,1.0,,7.0,9.0,1.0,12.0,0.0,,,1.0,1.0,,56.0,,,,57.0,,,,32.0,,,,60.0,57.0,,,,10.0,30.0,,,,6.0,17.0,,,,67.0,15.0,10.0,58.0,24.0,14.0,,,,,,
196246195,Skylzs,hyjal,20.0,2952.0,75.0,0.0,40.0,25.0,50.0,55.0,33.0,33.0,50.0,33.0,8.0,3.0,5.0,4.0,4.0,11.0,6.0,6.0,2.0,3.0,6.0,0.0,2.0,1.0,2.0,6.0,2.0,2.0,1.0,1.0,,,,33.0,,,,3.0,,,,1.0,0.0,78.0,,,,5.0,9.0,,,,0.0,7.0,,,,,,,,,,,,,,,
59232433,Mégabùd,marécage-de-zangar,7.0,32673.0,46.0,42.0,35.0,52.0,50.0,0.0,100.0,0.0,,,50.0,57.0,17.0,50.0,20.0,2.0,1.0,1.0,,,23.0,24.0,6.0,26.0,10.0,0.0,1.0,0.0,,,41.0,,,,158.0,,,,65.0,,,,48.0,50.0,62.0,,,92.0,66.0,16.0,,,44.0,33.0,10.0,,,45.0,117.0,53.0,42.0,99.0,42.0,,,,,,
90306483,Крахоборище,fordragon,17.0,2983.0,100.0,80.0,67.0,40.0,83.0,100.0,67.0,,,0.0,2.0,5.0,9.0,10.0,6.0,1.0,3.0,,,3.0,2.0,4.0,6.0,4.0,5.0,1.0,2.0,,,0.0,60.0,,,100.0,5.0,,,1.0,3.0,,,1.0,25.0,88.0,0.0,,,4.0,8.0,4.0,,,1.0,7.0,0.0,,,67.0,3.0,2.0,40.0,5.0,2.0,,,,,,
153563354,Héalbot,bloodhoof,19.0,1502.0,,50.0,50.0,40.0,57.0,,67.0,38.0,62.0,,,4.0,10.0,5.0,7.0,,12.0,8.0,8.0,,,2.0,5.0,2.0,4.0,,8.0,3.0,5.0,,,62.0,,50.0,,8.0,,6.0,,5.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
153959746,Oink,antonidas,16.0,99.0,,100.0,,100.0,,,,,,,,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,0.0,,,,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
117392030,Luxdom,pozzo-delleternità,7.0,4511.0,17.0,43.0,14.0,25.0,11.0,67.0,0.0,67.0,0.0,50.0,18.0,7.0,7.0,4.0,9.0,3.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,20.0,,15.0,100.0,5.0,,13.0,2.0,1.0,,2.0,2.0,24.0,23.0,0.0,100.0,100.0,17.0,13.0,1.0,1.0,3.0,4.0,3.0,0.0,1.0,3.0,33.0,6.0,2.0,0.0,2.0,0.0,,,,,,
20764750,Menzov,khadgar,56.0,41191.0,71.0,,50.0,,100.0,,,,,,52.0,,2.0,,1.0,,,,,,37.0,,1.0,,1.0,,,,,,51.0,,100.0,,53.0,,1.0,,27.0,,1.0,,40.0,48.0,,,,35.0,23.0,,,,14.0,11.0,,,,68.0,40.0,27.0,47.0,15.0,7.0,,,,,,
163346166,Ducklight,draenor,160.0,45271.0,54.0,58.0,67.0,67.0,61.0,29.0,133.0,62.0,33.0,75.0,109.0,71.0,55.0,87.0,69.0,7.0,9.0,8.0,6.0,8.0,59.0,41.0,37.0,58.0,42.0,2.0,12.0,5.0,2.0,6.0,55.0,,,20.0,349.0,,,10.0,191.0,,,2.0,61.0,58.0,66.0,100.0,100.0,182.0,50.0,56.0,2.0,1.0,111.0,29.0,37.0,2.0,1.0,58.0,260.0,150.0,60.0,154.0,92.0,,,,,,
94450376,Stormfist,bloodhoof,1.0,25566.0,75.0,100.0,,,,,,,,,12.0,1.0,,,,,,,,,9.0,1.0,,,,,,,,,65.0,,,,104.0,,,,68.0,,,,54.0,41.0,,,,13.0,17.0,,,,7.0,7.0,,,,67.0,67.0,45.0,37.0,35.0,13.0,,,,,,
140895172,Hammerdin,korgall,11.0,4065.0,20.0,50.0,70.0,55.0,80.0,75.0,0.0,67.0,50.0,50.0,5.0,6.0,10.0,11.0,5.0,4.0,4.0,3.0,2.0,4.0,1.0,3.0,7.0,6.0,4.0,3.0,0.0,2.0,1.0,2.0,50.0,50.0,,33.0,4.0,2.0,,3.0,2.0,1.0,,1.0,46.0,50.0,57.0,,,13.0,2.0,7.0,,,6.0,1.0,4.0,,,100.0,5.0,5.0,67.0,3.0,2.0,,,,,,
198097689,Twyra,wildhammer,6.0,553.0,100.0,100.0,67.0,50.0,50.0,,67.0,100.0,,0.0,2.0,2.0,3.0,2.0,2.0,,3.0,1.0,,1.0,2.0,2.0,2.0,1.0,1.0,,2.0,1.0,,0.0,,,,100.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
140678482,Phalamel,zuljin,9.0,3108.0,43.0,70.0,33.0,50.0,56.0,57.0,22.0,50.0,25.0,29.0,7.0,10.0,6.0,10.0,9.0,7.0,9.0,8.0,4.0,7.0,3.0,7.0,2.0,5.0,5.0,4.0,2.0,4.0,1.0,2.0,,0.0,,67.0,,1.0,,3.0,,0.0,,2.0,0.0,80.0,,,,1.0,5.0,,,,0.0,4.0,,,,,,,,,,,,,,,
118270604,Realpally,shadowsong,49.0,121571.0,61.0,64.0,56.0,67.0,53.0,9.0,182.0,56.0,31.0,36.0,262.0,107.0,64.0,135.0,68.0,11.0,11.0,9.0,13.0,14.0,159.0,69.0,36.0,91.0,36.0,1.0,20.0,5.0,4.0,5.0,73.0,3225.0,50.0,62.0,362.0,4.0,6.0,8.0,266.0,129.0,3.0,5.0,58.0,59.0,55.0,100.0,,259.0,185.0,33.0,1.0,,150.0,110.0,18.0,1.0,,68.0,299.0,203.0,60.0,246.0,147.0,,,,,,
244614725,Бодрыйклоп,gordunni,7.0,688.0,,100.0,100.0,100.0,100.0,,100.0,0.0,100.0,0.0,,2.0,1.0,3.0,2.0,,1.0,1.0,1.0,1.0,,2.0,1.0,3.0,2.0,,1.0,0.0,1.0,0.0,,,,,,,,,,,,,0.0,100.0,,,,1.0,2.0,,,,0.0,2.0,,,,,,,,,,,,,,,
196052614,Mispaladin,kazzak,5.0,1097.0,50.0,100.0,0.0,100.0,100.0,50.0,0.0,,,50.0,6.0,2.0,1.0,1.0,1.0,2.0,3.0,,,2.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0,,,1.0,,0.0,,,,1.0,,,,0.0,,,0.0,40.0,,,,1.0,5.0,,,,0.0,2.0,,,,,,,,,,,,,,,
225960566,Cidos,sylvanas,22.0,8562.0,54.0,42.0,45.0,29.0,38.0,,50.0,50.0,56.0,100.0,13.0,19.0,11.0,14.0,13.0,,4.0,6.0,9.0,1.0,7.0,8.0,5.0,4.0,5.0,,2.0,3.0,5.0,1.0,63.0,,,,30.0,,,,19.0,,,,60.0,75.0,43.0,,,15.0,8.0,14.0,,,9.0,6.0,6.0,,,40.0,20.0,8.0,80.0,5.0,4.0,,,,,,
95461781,Listrel,bloodhoof,4.0,6008.0,,50.0,67.0,100.0,50.0,,,,,,,2.0,3.0,1.0,6.0,,,,,,,1.0,2.0,1.0,3.0,,,,,,100.0,,,0.0,1.0,,,1.0,1.0,,,0.0,100.0,50.0,,,,2.0,2.0,,,,2.0,1.0,,,,,,,,,,,,,,,
210056226,Dwellinger,nagrand,20.0,6798.0,0.0,67.0,67.0,86.0,75.0,,91.0,67.0,40.0,50.0,1.0,6.0,6.0,7.0,12.0,,11.0,3.0,10.0,2.0,0.0,4.0,4.0,6.0,9.0,,10.0,2.0,4.0,1.0,50.0,,0.0,50.0,4.0,,10.0,2.0,2.0,,0.0,1.0,29.0,100.0,56.0,33.0,,14.0,1.0,9.0,3.0,,4.0,1.0,5.0,1.0,,0.0,2.0,0.0,,,,,,,,,
122999831,Dilkor,bloodhoof,6.0,1334.0,50.0,67.0,,100.0,33.0,,,0.0,,,2.0,3.0,,1.0,6.0,,,1.0,,,1.0,2.0,,1.0,2.0,,,0.0,,,50.0,,0.0,,2.0,,2.0,,1.0,,0.0,,0.0,25.0,100.0,,,1.0,4.0,1.0,,,0.0,1.0,1.0,,,0.0,1.0,0.0,50.0,2.0,1.0,,,,,,
159143128,Glutenguri,ravencrest,15.0,2272.0,75.0,75.0,0.0,,0.0,11.0,50.0,0.0,33.0,50.0,4.0,4.0,3.0,,2.0,9.0,2.0,1.0,3.0,10.0,3.0,3.0,0.0,,0.0,1.0,1.0,0.0,1.0,5.0,,,,50.0,,,,2.0,,,,1.0,50.0,75.0,,33.0,,2.0,4.0,,3.0,,1.0,3.0,,1.0,,,,,,,,,,,,,
195968262,Реймон,gordunni,7.0,658.0,80.0,,67.0,100.0,,,,100.0,50.0,,5.0,,3.0,1.0,,,,1.0,2.0,,4.0,,2.0,1.0,,,,1.0,1.0,,,0.0,,100.0,,1.0,,2.0,,0.0,,2.0,100.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,
119565577,Likemike,burning-legion,60.0,2679.0,0.0,100.0,100.0,50.0,0.0,100.0,,,,,6.0,1.0,2.0,2.0,1.0,1.0,,,,,0.0,1.0,2.0,1.0,0.0,1.0,,,,,25.0,,,,4.0,,,,1.0,,,,25.0,0.0,,,,4.0,2.0,,,,1.0,0.0,,,,0.0,3.0,0.0,,,,,,,,,
138370560,Hyta,blackmoore,69.0,9716.0,52.0,60.0,71.0,52.0,45.0,25.0,25.0,50.0,43.0,29.0,25.0,20.0,24.0,21.0,20.0,12.0,20.0,24.0,28.0,7.0,13.0,12.0,17.0,11.0,9.0,3.0,5.0,12.0,12.0,2.0,,,,56.0,,,,9.0,,,,5.0,20.0,50.0,67.0,,,15.0,14.0,9.0,,,3.0,7.0,6.0,,,0.0,2.0,0.0,,,,,,,,,
168958299,Samira,khadgar,14.0,2370.0,25.0,0.0,57.0,33.0,100.0,75.0,71.0,0.0,,0.0,4.0,3.0,7.0,3.0,3.0,8.0,7.0,3.0,,2.0,1.0,0.0,4.0,1.0,3.0,6.0,5.0,0.0,,0.0,,50.0,,33.0,,2.0,,3.0,,1.0,,1.0,67.0,57.0,,100.0,,3.0,7.0,,2.0,,2.0,4.0,,2.0,,,,,,,,,,,,,
164399661,Ethèria,bloodhoof,47.0,5308.0,44.0,56.0,75.0,53.0,67.0,,,,,,9.0,9.0,4.0,19.0,3.0,,,,,,4.0,5.0,3.0,10.0,2.0,,,,,,21.0,,,,14.0,,,,3.0,,,,42.0,55.0,67.0,,,12.0,11.0,3.0,,,5.0,6.0,2.0,,,59.0,17.0,10.0,54.0,13.0,7.0,,,,,,
181196446,Zephoon,nemesis,17.0,4782.0,60.0,67.0,50.0,50.0,50.0,50.0,25.0,62.0,40.0,36.0,5.0,9.0,8.0,8.0,12.0,4.0,8.0,8.0,10.0,11.0,3.0,6.0,4.0,4.0,6.0,2.0,2.0,5.0,4.0,4.0,,,,64.0,,,,11.0,,,,7.0,50.0,64.0,,,,4.0,11.0,,,,2.0,7.0,,,,,,,,,,,,,,,
147979284,Arthegnos,marécage-de-zangar,14.0,799.0,0.0,0.0,,,,,,,,67.0,1.0,2.0,,,,,,,,3.0,0.0,0.0,,,,,,,,2.0,,,,0.0,,,,1.0,,,,0.0,100.0,,,50.0,100.0,1.0,,,2.0,2.0,1.0,,,1.0,2.0,,,,,,,,,,,,
95476701,Moksje,bloodhoof,166.0,25884.0,48.0,78.0,59.0,33.0,44.0,,180.0,50.0,100.0,0.0,27.0,9.0,17.0,12.0,27.0,,5.0,6.0,1.0,1.0,13.0,7.0,10.0,4.0,12.0,,9.0,3.0,1.0,0.0,46.0,,100.0,50.0,41.0,,2.0,4.0,19.0,,2.0,2.0,50.0,44.0,82.0,100.0,100.0,32.0,25.0,11.0,2.0,17.0,16.0,11.0,9.0,2.0,17.0,75.0,28.0,21.0,58.0,12.0,7.0,,,,,,
95306846,Malrok,bloodhoof,4.0,2293.0,0.0,100.0,25.0,,50.0,,,,,,1.0,1.0,4.0,,2.0,,,,,,0.0,1.0,1.0,,1.0,,,,,,100.0,,0.0,,2.0,,1.0,,2.0,,0.0,,,,,,,,,,,,,,,,,80.0,5.0,4.0,,,,,,,,,
155566305,Eurojr,dun-modr,60.0,21156.0,50.0,24.0,59.0,44.0,54.0,33.0,43.0,66.0,31.0,43.0,58.0,17.0,41.0,27.0,35.0,3.0,23.0,62.0,16.0,60.0,29.0,4.0,24.0,12.0,19.0,1.0,10.0,41.0,5.0,26.0,37.0,200.0,18.0,50.0,35.0,1.0,11.0,22.0,13.0,2.0,2.0,11.0,43.0,40.0,50.0,36.0,100.0,61.0,65.0,16.0,22.0,2.0,26.0,26.0,8.0,8.0,2.0,40.0,52.0,21.0,,,,,,,,,
111014114,Shâvââ,veklor,7.0,3486.0,52.0,25.0,50.0,57.0,0.0,,,,,,27.0,4.0,4.0,7.0,3.0,,,,,,14.0,1.0,2.0,4.0,0.0,,,,,,29.0,,,,7.0,,,,2.0,,,,20.0,67.0,14.0,,,5.0,39.0,7.0,,,1.0,26.0,1.0,,,17.0,6.0,1.0,57.0,14.0,8.0,,,,,,
186930590,Arthanok,silvermoon,9.0,2672.0,71.0,50.0,67.0,0.0,0.0,67.0,100.0,0.0,40.0,40.0,7.0,6.0,3.0,2.0,2.0,3.0,4.0,2.0,5.0,5.0,5.0,3.0,2.0,0.0,0.0,2.0,4.0,0.0,2.0,2.0,,,,67.0,,,,3.0,,,,2.0,57.0,25.0,,,,7.0,4.0,,,,4.0,1.0,,,,,,,,,,,,,,,
3575361,Berbo,khadgar,6.0,21680.0,47.0,67.0,67.0,33.0,25.0,,0.0,,,100.0,15.0,3.0,6.0,3.0,8.0,,4.0,,,1.0,7.0,2.0,4.0,1.0,2.0,,0.0,,,1.0,40.0,,,100.0,10.0,,,1.0,4.0,,,1.0,33.0,58.0,,,,3.0,36.0,,,,1.0,21.0,,,,36.0,33.0,12.0,33.0,6.0,2.0,,,,,,
168641774,Luná,genjuros,6.0,22731.0,53.0,62.0,45.0,59.0,36.0,,0.0,100.0,0.0,,78.0,26.0,11.0,17.0,11.0,,1.0,1.0,1.0,,41.0,16.0,5.0,10.0,4.0,,0.0,1.0,0.0,,56.0,1500.0,,0.0,101.0,1.0,,1.0,57.0,15.0,,0.0,64.0,75.0,,100.0,,25.0,16.0,,1.0,,16.0,12.0,,1.0,,51.0,71.0,36.0,38.0,21.0,8.0,,,,,,
175926362,Capozy,bladefist,14.0,237.0,,0.0,,0.0,0.0,,,,,,,1.0,,1.0,1.0,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,100.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,
196573211,Jegèsmedve,silvermoon,45.0,17133.0,50.0,41.0,45.0,40.0,46.0,50.0,71.0,60.0,25.0,43.0,34.0,22.0,22.0,15.0,35.0,2.0,7.0,5.0,4.0,7.0,17.0,9.0,10.0,6.0,16.0,1.0,5.0,3.0,1.0,3.0,41.0,100.0,0.0,67.0,29.0,2.0,1.0,3.0,12.0,2.0,0.0,2.0,30.0,57.0,26.0,,,20.0,30.0,19.0,,,6.0,17.0,5.0,,,39.0,23.0,9.0,62.0,13.0,8.0,,,,,,
21997401,Pyhak,outland,2.0,558.0,100.0,50.0,0.0,33.0,67.0,,100.0,,0.0,,1.0,2.0,1.0,3.0,3.0,,2.0,,1.0,,1.0,1.0,0.0,1.0,2.0,,2.0,,0.0,,33.0,,,,3.0,,,,1.0,,,,100.0,100.0,0.0,,,2.0,1.0,1.0,,,2.0,1.0,0.0,,,0.0,1.0,0.0,50.0,2.0,1.0,,,,,,
95655246,Zeroheal,antonidas,25.0,4302.0,100.0,42.0,67.0,55.0,31.0,,100.0,,,,1.0,24.0,9.0,20.0,13.0,,1.0,,,,1.0,10.0,6.0,11.0,4.0,,1.0,,,,45.0,,,,20.0,,,,9.0,,,,43.0,100.0,33.0,,,7.0,1.0,9.0,,,3.0,1.0,3.0,,,50.0,10.0,5.0,0.0,3.0,0.0,,,,,,
127758093,Rixey,silvermoon,7.0,10379.0,41.0,44.0,60.0,58.0,61.0,,0.0,,,,22.0,32.0,15.0,36.0,23.0,,1.0,,,,9.0,14.0,9.0,21.0,14.0,,0.0,,,,39.0,,,,49.0,,,,19.0,,,,44.0,41.0,54.0,,,27.0,32.0,13.0,,,12.0,13.0,7.0,,,57.0,30.0,17.0,33.0,21.0,7.0,,,,,,
169388393,Baggie,khadgar,12.0,2459.0,67.0,40.0,0.0,50.0,100.0,17.0,25.0,,25.0,30.0,6.0,5.0,4.0,4.0,2.0,6.0,4.0,,4.0,10.0,4.0,2.0,0.0,2.0,2.0,1.0,1.0,,1.0,3.0,,0.0,,100.0,,1.0,,2.0,,0.0,,2.0,100.0,78.0,,100.0,,1.0,9.0,,1.0,,1.0,7.0,,1.0,,,,,,,,,,,,,
