character.id,character.name,character.realm.slug,honor_level,honorable_kills,Alterac Valley win_rate,Twin Peaks win_rate,Silvershard Mines win_rate,The Battle for Gilneas win_rate,Temple of Kotmogu win_rate,Ashran win_rate,Seething Shore win_rate,Warsong Gulch win_rate,Arathi Basin win_rate,Battle for Wintergrasp win_rate,Alterac Valley played,Twin Peaks played,Silvershard Mines played,The Battle for Gilneas played,Temple of Kotmogu played,Ashran played,Seething Shore played,Warsong Gulch played,Arathi Basin played,Battle for Wintergrasp played,Alterac Valley won,Twin Peaks won,Silvershard Mines won,The Battle for Gilneas won,Temple of Kotmogu won,Ashran won,Seething Shore won,Warsong Gulch won,Arathi Basin won,Battle for Wintergrasp won,Classic Warsong Gulch win_rate,Rated Eye of the Storm win_rate,Korrak's Revenge win_rate,Deepwind Gorge win_rate,Classic Warsong Gulch played,Rated Eye of the Storm played,Korrak's Revenge played,Deepwind Gorge played,Classic Warsong Gulch won,Rated Eye of the Storm won,Korrak's Revenge won,Deepwind Gorge won,Eye of the Storm win_rate,Isle of Conquest win_rate,Deepwind Gorge (Legacy) win_rate,Arathi Basin Winter win_rate,Arathi Basin Comp Stomp win_rate,Eye of the Storm played,Isle of Conquest played,Deepwind Gorge (Legacy) played,Arathi Basin Winter played,Arathi Basin Comp Stomp played,Eye of the Storm won,Isle of Conquest won,Deepwind Gorge (Legacy) won,Arathi Basin Winter won,Arathi Basin Comp Stomp won,Classic Arathi Basin win_rate,Classic Arathi Basin played,Classic Arathi Basin won,Strand of the Ancients win_rate,Strand of the Ancients played,Strand of the Ancients won,Southshore vs. Tarren Mill win_rate,Cooking: Impossible win_rate,Southshore vs. Tarren Mill played,Cooking: Impossible played,Southshore vs. Tarren Mill won,Cooking: Impossible won
175091275,Läthgërtha,dun-modr,44.0,3760.0,0.0,62.0,80.0,58.0,40.0,0.0,62.0,59.0,43.0,33.0,2.0,16.0,10.0,19.0,10.0,2.0,16.0,17.0,14.0,3.0,0.0,10.0,8.0,11.0,4.0,0.0,10.0,10.0,6.0,1.0,,56.0,,67.0,,9.0,,27.0,,5.0,,18.0,50.0,40.0,,,,4.0,5.0,,,,2.0,2.0,,,,,,,,,,,0.0,,1.0,,0.0
165365331,Jhobbegg,stormreaver,9.0,303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156844041,Lennista,blackhand,4.0,251.0,0.0,,,,,100.0,,,,,1.0,,,,,2.0,,,,,0.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168998405,Sarthigas,dalaran,23.0,7694.0,55.0,60.0,47.0,70.0,43.0,67.0,88.0,64.0,62.0,56.0,33.0,10.0,15.0,10.0,7.0,6.0,8.0,11.0,13.0,18.0,18.0,6.0,7.0,7.0,3.0,4.0,7.0,7.0,8.0,10.0,,,,57.0,,,,7.0,,,,4.0,57.0,81.0,,,,7.0,27.0,,,,4.0,22.0,,,,,,,,,,,,,,,
183566458,Рэванна,gordunni,133.0,4345.0,,75.0,62.0,50.0,59.0,0.0,70.0,40.0,71.0,,,8.0,8.0,8.0,17.0,1.0,10.0,5.0,7.0,,,6.0,5.0,4.0,10.0,0.0,7.0,2.0,5.0,,100.0,,,75.0,1.0,,,4.0,1.0,,,3.0,56.0,100.0,60.0,,,9.0,1.0,5.0,,,5.0,1.0,3.0,,,0.0,1.0,0.0,,,,,,,,,
243437129,Рэнгг,gordunni,46.0,6977.0,25.0,58.0,43.0,50.0,50.0,50.0,55.0,35.0,58.0,50.0,8.0,12.0,7.0,10.0,10.0,2.0,20.0,17.0,12.0,2.0,2.0,7.0,3.0,5.0,5.0,1.0,11.0,6.0,7.0,1.0,67.0,,,25.0,6.0,,,8.0,4.0,,,2.0,53.0,40.0,33.0,67.0,100.0,15.0,5.0,9.0,3.0,3.0,8.0,2.0,3.0,2.0,3.0,50.0,2.0,1.0,,,,,,,,,
145893282,Geezah,tarren-mill,5.0,927.0,75.0,,100.0,100.0,,,,,,,4.0,,1.0,1.0,,,,,,,3.0,,1.0,1.0,,,,,,,100.0,,,,2.0,,,,2.0,,,,14.0,,,,,7.0,,,,,1.0,,,,,80.0,5.0,4.0,0.0,1.0,0.0,,,,,,
183784783,Baelicious,silvermoon,18.0,15662.0,48.0,28.0,47.0,58.0,50.0,,62.0,0.0,50.0,0.0,25.0,25.0,36.0,26.0,30.0,,8.0,3.0,2.0,2.0,12.0,7.0,17.0,15.0,15.0,,5.0,0.0,1.0,0.0,41.0,0.0,67.0,33.0,34.0,1.0,3.0,3.0,14.0,0.0,2.0,1.0,38.0,60.0,47.0,,,34.0,10.0,221.0,,,13.0,6.0,104.0,,,48.0,29.0,14.0,29.0,14.0,4.0,,,,,,
171238869,Divino,cthun,26.0,2120.0,50.0,100.0,33.0,100.0,50.0,67.0,0.0,75.0,0.0,50.0,2.0,3.0,3.0,4.0,4.0,3.0,3.0,8.0,3.0,2.0,1.0,3.0,1.0,4.0,2.0,2.0,0.0,6.0,0.0,1.0,,,,75.0,,,,4.0,,,,3.0,100.0,100.0,,,,2.0,4.0,,,,2.0,4.0,,,,,,,,,,,,,,,
155209419,Mohgron,antonidas,10.0,331.0,33.0,0.0,,,,,,,,100.0,3.0,1.0,,,,,,,,1.0,1.0,0.0,,,,,,,,1.0,,,,,,,,,,,,,,100.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,
124371597,Exspelled,khadgar,18.0,10087.0,47.0,33.0,100.0,78.0,58.0,,75.0,33.0,,,19.0,9.0,11.0,9.0,12.0,,4.0,3.0,,,9.0,3.0,11.0,7.0,7.0,,3.0,1.0,,,69.0,800.0,,67.0,26.0,1.0,,3.0,18.0,8.0,,2.0,67.0,57.0,100.0,,,21.0,7.0,5.0,,,14.0,4.0,5.0,,,58.0,24.0,14.0,57.0,23.0,13.0,,,,,,
156872398,Alexicus,silvermoon,5.0,5395.0,46.0,64.0,33.0,33.0,50.0,0.0,0.0,,0.0,,13.0,11.0,3.0,6.0,2.0,1.0,2.0,,1.0,,6.0,7.0,1.0,2.0,1.0,0.0,0.0,,0.0,,19.0,,,,21.0,,,,4.0,,,,38.0,57.0,67.0,,,8.0,14.0,3.0,,,3.0,8.0,2.0,,,61.0,18.0,11.0,50.0,12.0,6.0,,,,,,
77836242,Braagi,dun-morogh,12.0,16699.0,57.0,67.0,75.0,60.0,100.0,,,,,0.0,28.0,18.0,4.0,10.0,1.0,,,,,1.0,16.0,12.0,3.0,6.0,1.0,,,,,0.0,52.0,,,,54.0,,,,28.0,,,,58.0,62.0,83.0,,,38.0,21.0,6.0,,,22.0,13.0,5.0,,,45.0,62.0,28.0,53.0,30.0,16.0,,,,,,
175305578,Hadríanus,burning-legion,19.0,822.0,67.0,100.0,0.0,100.0,100.0,0.0,50.0,100.0,,67.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,,3.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,,2.0,,,,,,,,,,,,,,0.0,,,,,1.0,,,,,0.0,,,,,,,,,,,,,,,
95029173,Chèrry,bloodhoof,9.0,15857.0,76.0,20.0,57.0,56.0,64.0,,0.0,100.0,,100.0,21.0,5.0,7.0,9.0,11.0,,1.0,1.0,,2.0,16.0,1.0,4.0,5.0,7.0,,0.0,1.0,,2.0,55.0,,,100.0,42.0,,,3.0,23.0,,,3.0,43.0,100.0,43.0,,,28.0,1.0,14.0,,,12.0,1.0,6.0,,,68.0,19.0,13.0,64.0,28.0,18.0,,,,,,
171896083,Ooby,silvermoon,17.0,332.0,,,25.0,,50.0,,,,,,,,4.0,,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,33.0,100.0,,,,3.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,
202638241,Гввиневра,gordunni,174.0,3793.0,25.0,100.0,,,0.0,50.0,100.0,100.0,0.0,50.0,4.0,1.0,,,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,,,0.0,2.0,2.0,2.0,0.0,1.0,,,8.0,100.0,,,24.0,1.0,,,2.0,1.0,0.0,60.0,,,,1.0,5.0,,,,0.0,3.0,,,,,,,,,,,,,,,
117697449,Midaw,archimonde,65.0,2058.0,100.0,0.0,80.0,40.0,67.0,0.0,80.0,50.0,50.0,100.0,1.0,3.0,5.0,5.0,3.0,2.0,10.0,6.0,2.0,1.0,1.0,0.0,4.0,2.0,2.0,0.0,8.0,3.0,1.0,1.0,,,,50.0,,,,2.0,,,,1.0,50.0,100.0,,,,4.0,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,
154018548,Legendaura,silvermoon,35.0,5375.0,50.0,57.0,25.0,47.0,52.0,0.0,,,,,8.0,23.0,20.0,19.0,27.0,2.0,,,,,4.0,13.0,5.0,9.0,14.0,0.0,,,,,44.0,,,33.0,16.0,,,3.0,7.0,,,1.0,75.0,17.0,75.0,,,8.0,12.0,8.0,,,6.0,2.0,6.0,,,44.0,9.0,4.0,62.0,8.0,5.0,,,,,,
176954223,Rfiku,bronze-dragonflight,25.0,1153.0,50.0,0.0,25.0,50.0,20.0,25.0,67.0,0.0,100.0,0.0,2.0,3.0,4.0,4.0,5.0,4.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,0.0,2.0,0.0,,,100.0,100.0,,,1.0,1.0,,,1.0,1.0,100.0,100.0,,0.0,,1.0,1.0,,1.0,,1.0,1.0,,0.0,,,,,,,,,,,,,
111467178,Hævñ,blackhand,76.0,5661.0,50.0,46.0,60.0,60.0,50.0,,150.0,50.0,67.0,20.0,4.0,13.0,10.0,15.0,12.0,,2.0,4.0,3.0,5.0,2.0,6.0,6.0,9.0,6.0,,3.0,2.0,2.0,1.0,33.0,,25.0,,9.0,,4.0,,3.0,,1.0,,50.0,8.0,67.0,,100.0,6.0,12.0,3.0,,1.0,3.0,1.0,2.0,,1.0,78.0,9.0,7.0,50.0,2.0,1.0,,,,,,
132090744,Hoeshvah,aegwynn,29.0,12766.0,46.0,50.0,50.0,50.0,33.0,67.0,67.0,100.0,71.0,32.0,35.0,24.0,20.0,16.0,21.0,3.0,18.0,1.0,14.0,28.0,16.0,12.0,10.0,8.0,7.0,2.0,12.0,1.0,10.0,9.0,25.0,,,50.0,16.0,,,2.0,4.0,,,1.0,50.0,39.0,45.0,,,12.0,23.0,20.0,,,6.0,9.0,9.0,,,75.0,8.0,6.0,0.0,1.0,0.0,,,,,,
104544605,Bubblégúm,ravencrest,13.0,188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,1.0,,,,,0.0,,,,,,,,,,,,,
168422098,Zeìko,archimonde,30.0,1631.0,20.0,100.0,25.0,0.0,33.0,,50.0,50.0,33.0,67.0,5.0,3.0,4.0,2.0,3.0,,2.0,4.0,3.0,3.0,1.0,3.0,1.0,0.0,1.0,,1.0,2.0,1.0,2.0,,0.0,,33.0,,1.0,,3.0,,0.0,,1.0,0.0,50.0,33.0,,,1.0,2.0,3.0,,,0.0,1.0,1.0,,,0.0,1.0,0.0,,,,,,,,,
153778146,Heilig,shattered-hand,13.0,1317.0,67.0,0.0,67.0,60.0,,100.0,67.0,80.0,80.0,100.0,3.0,2.0,3.0,5.0,,1.0,3.0,5.0,5.0,1.0,2.0,0.0,2.0,3.0,,1.0,2.0,4.0,4.0,1.0,,,50.0,67.0,,,2.0,6.0,,,1.0,4.0,0.0,,,,,2.0,,,,,0.0,,,,,100.0,1.0,1.0,,,,,,,,,
196698597,Xenari,kazzak,7.0,1178.0,,83.0,71.0,75.0,0.0,,100.0,50.0,71.0,0.0,,6.0,7.0,8.0,4.0,,4.0,6.0,7.0,3.0,,5.0,5.0,6.0,0.0,,4.0,3.0,5.0,0.0,,100.0,,50.0,,1.0,,4.0,,1.0,,2.0,75.0,,,,,4.0,,,,,3.0,,,,,,,,,,,,,,,,
154280454,Balbatruc,kirin-tor,6.0,1183.0,67.0,0.0,25.0,0.0,33.0,100.0,33.0,0.0,50.0,,3.0,2.0,4.0,3.0,6.0,1.0,3.0,4.0,2.0,,2.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,,,100.0,0.0,50.0,,1.0,1.0,4.0,,1.0,0.0,2.0,33.0,0.0,,,,3.0,1.0,,,,1.0,0.0,,,,,,,,,,,,,,,
99638318,Bóromír,los-errantes,81.0,9258.0,57.0,50.0,45.0,46.0,47.0,,29.0,100.0,,,7.0,46.0,47.0,39.0,43.0,,7.0,1.0,,,4.0,23.0,21.0,18.0,20.0,,2.0,1.0,,,63.0,,,,60.0,,,,38.0,,,,48.0,54.0,42.0,,,21.0,13.0,24.0,,,10.0,7.0,10.0,,,38.0,21.0,8.0,35.0,17.0,6.0,,,,,,
173268136,Switchadin,ragnaros,6.0,906.0,,0.0,33.0,100.0,75.0,,50.0,100.0,50.0,,,1.0,3.0,4.0,4.0,,2.0,2.0,2.0,,,0.0,1.0,4.0,3.0,,1.0,2.0,1.0,,,,,50.0,,,,6.0,,,,3.0,67.0,,,,,3.0,,,,,2.0,,,,,,,,,,,,,,,,
196885194,Kæylie,aegwynn,2.0,402.0,,,,0.0,100.0,0.0,,100.0,,100.0,,,,3.0,1.0,1.0,,1.0,,1.0,,,,0.0,1.0,0.0,,1.0,,1.0,,0.0,,0.0,,1.0,,1.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
155186352,Cheppson,malfurion,25.0,1432.0,50.0,,0.0,50.0,80.0,0.0,0.0,20.0,0.0,67.0,4.0,,1.0,2.0,5.0,1.0,2.0,5.0,4.0,3.0,2.0,,0.0,1.0,4.0,0.0,0.0,1.0,0.0,2.0,,,0.0,100.0,,,1.0,1.0,,,0.0,1.0,0.0,50.0,,25.0,,3.0,4.0,,4.0,,0.0,2.0,,1.0,,,,,,,,,,,,,
154170010,Zarâ,antonidas,6.0,77.0,,,,,100.0,,100.0,,,,,,,,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175171615,Лейсскалом,howling-fjord,3.0,641.0,100.0,,,,100.0,50.0,,,0.0,,1.0,,,,1.0,4.0,,,1.0,,1.0,,,,1.0,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155419208,Kyle,nordrassil,12.0,1007.0,,0.0,33.0,50.0,50.0,,67.0,,67.0,,,1.0,3.0,2.0,2.0,,3.0,,3.0,,,0.0,1.0,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,100.0,,100.0,,,3.0,,1.0,,,3.0,,1.0,,,0.0,1.0,0.0,,,,,,,,,
166684386,Skyway,bloodhoof,26.0,7636.0,54.0,80.0,67.0,62.0,89.0,70.0,67.0,71.0,67.0,73.0,13.0,5.0,6.0,8.0,9.0,10.0,6.0,7.0,6.0,15.0,7.0,4.0,4.0,5.0,8.0,7.0,4.0,5.0,4.0,11.0,,,,40.0,,,,5.0,,,,2.0,89.0,69.0,,69.0,,9.0,13.0,,13.0,,8.0,9.0,,9.0,,,,,,,,,,,,,
158732579,Sukkbremsa,bloodhoof,6.0,118.0,,100.0,,100.0,,,,,,,,2.0,,1.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125478123,Doelim,uldaman,19.0,4478.0,43.0,44.0,20.0,22.0,17.0,33.0,0.0,17.0,100.0,25.0,14.0,9.0,5.0,9.0,12.0,3.0,2.0,6.0,1.0,8.0,6.0,4.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,44.0,100.0,,100.0,9.0,1.0,,1.0,4.0,1.0,,1.0,20.0,67.0,,,,10.0,18.0,,,,2.0,12.0,,,,40.0,5.0,2.0,44.0,9.0,4.0,,,,,,
127143334,Voxial,draenor,31.0,4733.0,44.0,55.0,22.0,50.0,25.0,,100.0,100.0,,100.0,9.0,11.0,9.0,6.0,12.0,,2.0,2.0,,3.0,4.0,6.0,2.0,3.0,3.0,,2.0,2.0,,3.0,44.0,,,,9.0,,,,4.0,,,,81.0,17.0,56.0,,100.0,16.0,6.0,9.0,,54.0,13.0,1.0,5.0,,54.0,60.0,5.0,3.0,75.0,4.0,3.0,,,,,,
89616186,Setzard,sargeras,4.0,586.0,,0.0,50.0,100.0,,,50.0,100.0,0.0,,,1.0,2.0,1.0,,,4.0,1.0,1.0,,,0.0,1.0,1.0,,,2.0,1.0,0.0,,0.0,,,33.0,2.0,,,3.0,0.0,,,1.0,67.0,,,,,3.0,,,,,2.0,,,,,,,,,,,,,,,,
159439575,Pauladean,bloodhoof,3.0,325.0,,,,0.0,,0.0,0.0,50.0,,,,,,1.0,,1.0,1.0,2.0,,,,,,0.0,,0.0,0.0,1.0,,,,,,,,,,,,,,,,100.0,,0.0,,,1.0,,1.0,,,1.0,,0.0,,,,,,,,,,,,,
131260057,Azarius,burning-legion,73.0,7321.0,62.0,44.0,67.0,25.0,17.0,75.0,75.0,25.0,50.0,50.0,8.0,9.0,9.0,4.0,6.0,4.0,4.0,4.0,4.0,6.0,5.0,4.0,6.0,1.0,1.0,3.0,3.0,1.0,2.0,3.0,20.0,,50.0,0.0,5.0,,2.0,2.0,1.0,,1.0,0.0,50.0,56.0,20.0,100.0,100.0,4.0,18.0,5.0,1.0,51.0,2.0,10.0,1.0,1.0,51.0,67.0,3.0,2.0,50.0,4.0,2.0,,,,,,
190038321,Holdor,frostmane,3.0,7020.0,35.0,18.0,14.0,41.0,100.0,,,,,,17.0,11.0,7.0,17.0,1.0,,,,,,6.0,2.0,1.0,7.0,1.0,,,,,,27.0,,,,52.0,,,,14.0,,,,41.0,43.0,100.0,,,22.0,14.0,1.0,,,9.0,6.0,1.0,,,28.0,25.0,7.0,44.0,16.0,7.0,,,,,,
131003596,Revvh,bloodhoof,18.0,2114.0,33.0,0.0,,0.0,0.0,,,0.0,,,3.0,1.0,,1.0,2.0,,,1.0,,,1.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,100.0,2.0,,,1.0,0.0,,,1.0,100.0,100.0,100.0,,,1.0,2.0,1.0,,,1.0,2.0,1.0,,,50.0,2.0,1.0,100.0,2.0,2.0,,,,,,
130892792,Borion,garona,9.0,4964.0,50.0,83.0,38.0,45.0,44.0,0.0,,0.0,,50.0,6.0,12.0,8.0,11.0,9.0,1.0,,1.0,,2.0,3.0,10.0,3.0,5.0,4.0,0.0,,0.0,,1.0,43.0,,100.0,,14.0,,1.0,,6.0,,1.0,,64.0,9.0,50.0,,100.0,11.0,11.0,14.0,,1.0,7.0,1.0,7.0,,1.0,0.0,4.0,0.0,71.0,7.0,5.0,,,,,,
198847971,Копиара,gordunni,6.0,499.0,67.0,100.0,,0.0,50.0,,100.0,,,,3.0,1.0,,2.0,2.0,,1.0,,,,2.0,1.0,,0.0,1.0,,1.0,,,,,,,,,,,,,,,,50.0,100.0,,100.0,,2.0,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,
102037219,Saídan,draenor,51.0,40.0,,0.0,,0.0,,,,,,,,1.0,,1.0,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,3.0,,,,,3.0,,,,,,,,,,,,
243300096,Sunriver,sylvanas,8.0,1834.0,,45.0,67.0,25.0,67.0,,100.0,40.0,0.0,0.0,,11.0,3.0,8.0,6.0,,2.0,10.0,4.0,1.0,,5.0,2.0,2.0,4.0,,2.0,4.0,0.0,0.0,,0.0,,33.0,,1.0,,3.0,,0.0,,1.0,50.0,0.0,,,100.0,6.0,3.0,,,2.0,3.0,0.0,,,2.0,,,,,,,,,,,,
71417082,Settesh,khadgar,25.0,6767.0,88.0,0.0,38.0,33.0,70.0,100.0,67.0,50.0,50.0,50.0,26.0,5.0,13.0,9.0,23.0,4.0,3.0,2.0,4.0,2.0,23.0,0.0,5.0,3.0,16.0,4.0,2.0,1.0,2.0,1.0,50.0,,100.0,100.0,10.0,,1.0,1.0,5.0,,1.0,1.0,50.0,82.0,57.0,,,28.0,28.0,21.0,,,14.0,23.0,12.0,,,43.0,21.0,9.0,23.0,13.0,3.0,,,,,,
182510604,Oswäld,archimonde,42.0,3262.0,50.0,40.0,43.0,50.0,57.0,100.0,50.0,17.0,75.0,0.0,2.0,5.0,7.0,8.0,7.0,1.0,6.0,12.0,4.0,1.0,1.0,2.0,3.0,4.0,4.0,1.0,3.0,2.0,3.0,0.0,,67.0,50.0,0.0,,6.0,8.0,5.0,,4.0,4.0,0.0,67.0,100.0,,67.0,,3.0,1.0,,3.0,,2.0,1.0,,2.0,,,,,,,,,,,,,
155940010,Opils,ysondre,324.0,37171.0,43.0,63.0,64.0,55.0,58.0,,,0.0,0.0,,58.0,35.0,14.0,38.0,26.0,,,1.0,1.0,,25.0,22.0,9.0,21.0,15.0,,,0.0,0.0,,56.0,,100.0,,100.0,,5.0,,56.0,,5.0,,47.0,52.0,69.0,,,101.0,23.0,16.0,,,47.0,12.0,11.0,,,56.0,189.0,106.0,58.0,127.0,74.0,,,,,,
89606539,Gharash,sargeras,7.0,487.0,,50.0,0.0,,25.0,,,100.0,100.0,,,2.0,2.0,,4.0,,,1.0,1.0,,,1.0,0.0,,1.0,,,1.0,1.0,,100.0,50.0,,100.0,1.0,2.0,,2.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6042049,Comanderjohn,arygos,2.0,5875.0,57.0,,50.0,100.0,,,,100.0,,,7.0,,2.0,1.0,,,,1.0,,,4.0,,1.0,1.0,,,,1.0,,,50.0,,,,4.0,,,,2.0,,,,20.0,25.0,,,,5.0,4.0,,,,1.0,1.0,,,,33.0,12.0,4.0,75.0,8.0,6.0,,,,,,
158097496,Chosenone,rexxar,10.0,4167.0,50.0,,50.0,67.0,33.0,67.0,0.0,50.0,0.0,73.0,12.0,,2.0,3.0,3.0,3.0,5.0,8.0,2.0,11.0,6.0,,1.0,2.0,1.0,2.0,0.0,4.0,0.0,8.0,,,,75.0,,,,4.0,,,,3.0,50.0,60.0,,,,8.0,10.0,,,,4.0,6.0,,,,,,,,,,,,,,,
154012532,Pennalol,sanguino,11.0,2907.0,14.0,50.0,67.0,50.0,80.0,100.0,50.0,100.0,,0.0,7.0,2.0,3.0,2.0,5.0,2.0,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,,0.0,100.0,,50.0,0.0,1.0,,2.0,1.0,1.0,,1.0,0.0,0.0,33.0,100.0,,,2.0,3.0,1.0,,,0.0,1.0,1.0,,,100.0,1.0,1.0,,,,,,,,,
149431574,Alfirex,uldum,44.0,3310.0,75.0,75.0,0.0,50.0,50.0,67.0,40.0,20.0,75.0,67.0,8.0,8.0,6.0,4.0,6.0,3.0,5.0,5.0,4.0,6.0,6.0,6.0,0.0,2.0,3.0,2.0,2.0,1.0,3.0,4.0,,0.0,50.0,0.0,,1.0,2.0,3.0,,0.0,1.0,0.0,40.0,67.0,,,,10.0,6.0,,,,4.0,4.0,,,,,,,,,,0.0,60.0,1.0,5.0,0.0,3.0
166344064,Rayleigi,twisting-nether,62.0,19430.0,38.0,46.0,60.0,49.0,60.0,58.0,53.0,49.0,57.0,42.0,40.0,71.0,83.0,91.0,67.0,12.0,86.0,47.0,49.0,12.0,15.0,33.0,50.0,45.0,40.0,7.0,46.0,23.0,28.0,5.0,48.0,111.0,,54.0,31.0,28.0,,46.0,15.0,31.0,,25.0,60.0,41.0,47.0,0.0,,20.0,39.0,45.0,1.0,,12.0,16.0,21.0,0.0,,44.0,16.0,7.0,67.0,3.0,2.0,,,,,,
158311249,Odêns,antonidas,6.0,1318.0,,0.0,100.0,50.0,100.0,50.0,67.0,33.0,100.0,100.0,,4.0,2.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,,0.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,100.0,,,,1.0,,,,1.0,,50.0,,,,,4.0,,,,,2.0,,,,0.0,2.0,0.0,0.0,1.0,0.0,,,,,,
118130343,Endlight,draenor,30.0,2894.0,,67.0,14.0,67.0,67.0,,100.0,100.0,33.0,,,6.0,7.0,3.0,9.0,,8.0,4.0,3.0,,,4.0,1.0,2.0,6.0,,8.0,4.0,1.0,,0.0,,,50.0,2.0,,,2.0,0.0,,,1.0,,0.0,33.0,0.0,,,1.0,3.0,1.0,,,0.0,1.0,0.0,,67.0,3.0,2.0,,,,,,,,,
176027966,Мяутиель,howling-fjord,11.0,1703.0,50.0,33.0,67.0,40.0,67.0,,75.0,33.0,67.0,0.0,2.0,3.0,6.0,5.0,3.0,,8.0,6.0,3.0,1.0,1.0,1.0,4.0,2.0,2.0,,6.0,2.0,2.0,0.0,,,,40.0,,,,5.0,,,,2.0,100.0,,,67.0,100.0,9.0,,,6.0,29.0,9.0,,,4.0,29.0,,,,,,,,,,,,
196969136,Pitma,the-maelstrom,3.0,542.0,100.0,0.0,,,,,0.0,,100.0,,1.0,1.0,,,,,1.0,,1.0,,1.0,0.0,,,,,0.0,,1.0,,,,,0.0,,,,1.0,,,,0.0,100.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,
154057664,Malwéthiel,kirin-tor,84.0,5572.0,44.0,65.0,71.0,21.0,27.0,0.0,250.0,20.0,,50.0,9.0,17.0,7.0,24.0,11.0,1.0,2.0,5.0,,6.0,4.0,11.0,5.0,5.0,3.0,0.0,5.0,1.0,,3.0,33.0,,0.0,33.0,12.0,,4.0,3.0,4.0,,0.0,1.0,0.0,50.0,80.0,,100.0,2.0,8.0,5.0,,14.0,0.0,4.0,4.0,,14.0,0.0,4.0,0.0,,,,,,,,,
68807756,Rupertmurloc,ravencrest,7.0,1690.0,75.0,33.0,50.0,43.0,14.0,,,,,,4.0,3.0,4.0,28.0,7.0,,,,,,3.0,1.0,2.0,12.0,1.0,,,,,,100.0,,,,1.0,,,,1.0,,,,50.0,0.0,,,,2.0,1.0,,,,1.0,0.0,,,,64.0,11.0,7.0,75.0,4.0,3.0,,,,,,
243882259,Чертнаимбе,gordunni,44.0,599.0,25.0,,0.0,33.0,100.0,0.0,0.0,50.0,100.0,0.0,4.0,,1.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,,,,0.0,,,,1.0,,,,0.0,0.0,0.0,,,,1.0,1.0,,,,0.0,0.0,,,,,,,,,,,,,,,
96045690,Rafaelboban,draenor,4.0,16377.0,50.0,100.0,,0.0,,,50.0,,,,4.0,1.0,,4.0,,,2.0,,,,2.0,1.0,,0.0,,,1.0,,,,44.0,,,,9.0,,,,4.0,,,,67.0,100.0,,100.0,,3.0,1.0,,1.0,,2.0,1.0,,1.0,,12.0,8.0,1.0,62.0,8.0,5.0,,,,,,
125000113,Gombos,khadgar,13.0,7849.0,73.0,11.0,43.0,50.0,29.0,60.0,40.0,67.0,50.0,70.0,15.0,9.0,7.0,6.0,7.0,5.0,5.0,3.0,4.0,10.0,11.0,1.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,7.0,67.0,,,50.0,3.0,,,2.0,2.0,,,1.0,69.0,93.0,25.0,33.0,,13.0,15.0,8.0,3.0,,9.0,14.0,2.0,1.0,,33.0,6.0,2.0,50.0,4.0,2.0,,,,,,
