character.id,character.name,character.realm.slug,honor_level,honorable_kills,Classic Warsong Gulch win_rate,Eye of the Storm win_rate,Strand of the Ancients win_rate,Isle of Conquest win_rate,Twin Peaks win_rate,Silvershard Mines win_rate,The Battle for Gilneas win_rate,Rated Eye of the Storm win_rate,Temple of Kotmogu win_rate,Deepwind Gorge (Legacy) win_rate,Arathi Basin Winter win_rate,Seething Shore win_rate,Warsong Gulch win_rate,Arathi Basin win_rate,Deepwind Gorge win_rate,Classic Warsong Gulch played,Eye of the Storm played,Strand of the Ancients played,Isle of Conquest played,Twin Peaks played,Silvershard Mines played,The Battle for Gilneas played,Rated Eye of the Storm played,Temple of Kotmogu played,Deepwind Gorge (Legacy) played,Arathi Basin Winter played,Seething Shore played,Warsong Gulch played,Arathi Basin played,Deepwind Gorge played,Classic Warsong Gulch won,Eye of the Storm won,Strand of the Ancients won,Isle of Conquest won,Twin Peaks won,Silvershard Mines won,The Battle for Gilneas won,Rated Eye of the Storm won,Temple of Kotmogu won,Deepwind Gorge (Legacy) won,Arathi Basin Winter won,Seething Shore won,Warsong Gulch won,Arathi Basin won,Deepwind Gorge won,Classic Arathi Basin win_rate,Classic Arathi Basin played,Classic Arathi Basin won,Alterac Valley win_rate,Ashran win_rate,Battle for Wintergrasp win_rate,Korrak's Revenge win_rate,Alterac Valley played,Ashran played,Battle for Wintergrasp played,Korrak's Revenge played,Alterac Valley won,Ashran won,Battle for Wintergrasp won,Korrak's Revenge won,Arathi Basin Comp Stomp win_rate,Arathi Basin Comp Stomp played,Arathi Basin Comp Stomp won,Southshore vs. Tarren Mill win_rate,Southshore vs. Tarren Mill played,Southshore vs. Tarren Mill won,Cooking: Impossible win_rate,Cooking: Impossible played,Cooking: Impossible won
90161233,Fincent,malorne,178.0,23884.0,47.0,47.0,36.0,64.0,45.0,37.0,46.0,200.0,41.0,25.0,0.0,60.0,50.0,45.0,55.0,34.0,49.0,22.0,22.0,29.0,30.0,39.0,12.0,29.0,12.0,1.0,30.0,18.0,20.0,11.0,16.0,23.0,8.0,14.0,13.0,11.0,18.0,24.0,12.0,3.0,0.0,18.0,9.0,9.0,6.0,34.0,32.0,11.0,64.0,0.0,43.0,25.0,14.0,1.0,7.0,12.0,9.0,0.0,3.0,3.0,100.0,2.0,2.0,,,,,,
116044800,Каммра,howling-fjord,32.0,184.0,,,,,,100.0,,,100.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136030300,Benôn,blackmoore,14.0,6622.0,45.0,67.0,50.0,67.0,42.0,14.0,46.0,260.0,10.0,20.0,,100.0,0.0,50.0,67.0,20.0,15.0,16.0,9.0,12.0,7.0,13.0,5.0,10.0,5.0,,1.0,3.0,2.0,3.0,9.0,10.0,8.0,6.0,5.0,1.0,6.0,13.0,1.0,1.0,,1.0,0.0,1.0,2.0,50.0,20.0,10.0,75.0,,50.0,,4.0,,2.0,,3.0,,1.0,,100.0,2.0,2.0,,,,,,
118192404,Pieterino,terenas,7.0,581.0,100.0,100.0,,,0.0,100.0,100.0,,,,,,,100.0,100.0,1.0,1.0,,,1.0,1.0,3.0,,,,,,,1.0,1.0,1.0,1.0,,,0.0,1.0,3.0,,,,,,,1.0,1.0,100.0,1.0,1.0,100.0,,,,1.0,,,,1.0,,,,,,,,,,,,
147712979,Ingo,anubarak,6.0,130.0,,,,0.0,,,,,,,,,,100.0,,,,,1.0,,,,,,,,,,1.0,,,,,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
110102454,Clayton,dalvengyr,25.0,689.0,,,50.0,100.0,67.0,67.0,100.0,,100.0,,,,,,,,,2.0,1.0,3.0,3.0,2.0,,3.0,,,,,,,,,1.0,1.0,2.0,2.0,2.0,,3.0,,,,,,,67.0,3.0,2.0,100.0,,,,1.0,,,,1.0,,,,,,,,,,,,
193682565,Bumblebum,silvermoon,9.0,3024.0,,80.0,,75.0,25.0,0.0,75.0,,0.0,,,0.0,50.0,,100.0,,5.0,,4.0,4.0,2.0,4.0,,4.0,,,4.0,6.0,,1.0,,4.0,,3.0,1.0,0.0,3.0,,0.0,,,0.0,3.0,,1.0,,,,50.0,57.0,50.0,,2.0,7.0,6.0,,1.0,4.0,3.0,,,,,,,,,,
193054276,Shyliin,silvermoon,4.0,1029.0,,,,,0.0,100.0,0.0,,100.0,,,,,100.0,33.0,,,,,1.0,1.0,1.0,,1.0,,,,,1.0,3.0,,,,,0.0,1.0,0.0,,1.0,,,,,1.0,1.0,,,,,0.0,33.0,,,2.0,3.0,,,0.0,1.0,,,,,,,,,,
169621359,Wedoompal,ragnaros,6.0,1174.0,,50.0,,100.0,60.0,100.0,0.0,,67.0,,,0.0,50.0,100.0,100.0,,2.0,,2.0,5.0,2.0,3.0,,6.0,,,1.0,2.0,1.0,2.0,,1.0,,2.0,3.0,2.0,0.0,,4.0,,,0.0,1.0,1.0,2.0,,,,100.0,,,,1.0,,,,1.0,,,,,,,,,,,,
112776766,Noizdx,tarren-mill,133.0,6376.0,50.0,50.0,70.0,56.0,67.0,53.0,58.0,800.0,70.0,80.0,,100.0,,50.0,100.0,14.0,18.0,30.0,9.0,9.0,15.0,12.0,1.0,10.0,5.0,,1.0,,2.0,3.0,7.0,9.0,21.0,5.0,6.0,8.0,7.0,8.0,7.0,4.0,,1.0,,1.0,3.0,65.0,17.0,11.0,45.0,,100.0,,33.0,,1.0,,15.0,,1.0,,,,,,,,,,
