Head,Neck,Shoulders,Chest,Waist,Legs,Feet,Wrist,Hands,Ring 1,Ring 2,Trinket 1,Trinket 2,Back,Main Hand,Off Hand,character.id,Shirt,Tabard
Shadowghast Helm,Sin Stained Pendant,Unyielding Combatant's Pauldrons,Selfless Collector's Chestplate,Girdle of the Soulflayer,Halkias's Towering Pillars,Warboots of Ruthless Conviction,Thunderous Echo Vambraces,Fleshfused Crushers,Band of the Risen Bonelord,Stitchflesh's Misplaced Signet,Splintered Heart of Al'ar,Bladedancer's Armor Kit,Drape of Twisted Loyalties,Axe of the Deadgrove,Acidslough Bulwark,150754618,,Tabard of the Ascended
Wrathbark Greathelm,Sin Stained Pendant,Shadowghast Pauldrons,Breastplate of Brutal Dissonance,Scarred Bloodbound Girdle,Amber-Plated Legguards,Muckwallow Stompers,Reality-Shatter Vambraces,Distorted Construct's Gauntlets,Band of the Risen Bonelord,Hyperlight Band,Viscera of Coalesced Hatred,Spare Meat Hook,Dealer Xy'exa's Cape,Supercollider,Barricade of the Endless Empire,113920031,,Guild Tabard
Darkfrost Helmet,Charm of Eternal Winter,Vile Butcher's Pauldrons,Abdominal Securing Chestguard,Binding of Warped Desires,Endlessly Gluttonous Greaves,Errant Crusader's Greaves,Hellhound Cuffs,Colossal Plate Gauntlets,Shadowghast Ring,Death God's Signet,Bladedancer's Armor Kit,Macabre Sheet Music,Cloak of Enveloping Manifestations,Ascended Gladius of Glory,Sinful Gladiator's Guard,176488007,Artisan Officer's Shirt,Tabard of the Ascended
Plague Handler's Greathelm,Charm of Eternal Winter,Vile Butcher's Pauldrons,Abdominal Securing Chestguard,Shadowghast Waistguard,Ceremonial Parade Legguards,Sabatons of the Rushing Juggernaut,Vambraces of the Depraved Warden,Colossal Plate Gauntlets,Death God's Signet,Most Regal Signet of Sire Denathrius,Dreadfire Vessel,Blood-Spattered Scale,Cowled Batwing Cloak,Sophisticated Bonecracker,Encrusted Canopic Lid,81711792,Sleeveless T-Shirt,
Wing Commander's Helmet,Noble's Birthstone Pendant,Shadowghast Pauldrons,Breastplate of Brutal Dissonance,Scarred Bloodbound Girdle,Gormshell Greaves,Warboots of Ruthless Conviction,Vambraces of the Depraved Warden,Fleshfused Crushers,Stitchflesh's Misplaced Signet,Death God's Signet,Viscera of Coalesced Hatred,Blood-Spattered Scale,Dealer Xy'exa's Cape,Engorged Worm Smasher,Acidslough Bulwark,156103505,,
Casque of the Path,Noble's Birthstone Pendant,Unyielding Combatant's Pauldrons,Breastplate of Otherworldly Influence,Waistguard of Expurged Anguish,Shadowghast Greaves,Warboots of Ruthless Conviction,Pit Fighter's Wristguards,Hardened Castle Crushers,Stitchflesh's Misplaced Signet,Hyperlight Band,Darkmoon Deck: Voracity,Bladedancer's Armor Kit,Blighted Margrave's Cloak,Supercollider,Elysian Sentinel's Aegis,152492274,,
Wing Commander's Helmet,Trailspinner Pendant,Shadowghast Pauldrons,Breastplate of Cautious Calculation,Girdle of the Soulflayer,Ceremonial Parade Legguards,Valinor's Ground Pounders,Reality-Shatter Vambraces,Hardened Castle Crushers,Most Regal Signet of Sire Denathrius,Ritual Bone Band,Darkmoon Deck: Indomitable,Blood-Spattered Scale,Drape of Twisted Loyalties,Engorged Worm Smasher,Elysian Sentinel's Aegis,162612342,Artisan Officer's Shirt,Renowned Guild Tabard
Wing Commander's Helmet,Sin Stained Pendant,Unyielding Combatant's Pauldrons,Selfless Collector's Chestplate,Shadowghast Waistguard,Legplates of Unholy Frenzy,Errant Crusader's Greaves,Soldier's Stoneband Wristguards,Fallen Templar's Gauntlets,Band of the Risen Bonelord,Signet of the False Accuser,Blood-Spattered Scale,Anima Field Emitter,Crest of the Legionnaire General,Xandria's Kopis of Courage,Acidslough Bulwark,107901090,,
Wing Commander's Helmet,Trailspinner Pendant,Epaulettes of Overwhelming Force,Breastplate of Fatal Contrivances,Shadowghast Waistguard,Selfless Collector's Legguards,Selfless Collector's Warboots,Vambraces of the Depraved Warden,Distorted Construct's Gauntlets,Signet of the False Accuser,Ritual Bone Band,Pulsating Stoneheart,Gluttonous Spike,Dealer Xy'exa's Cape,Supercollider,Sinful Gladiator's Guard,166397819,,Lightforged Tabard
Wing Commander's Helmet,Sin Stained Pendant,Shadowghast Pauldrons,Chestplate of the March Warden,Waistguard of Expurged Anguish,Amber-Plated Legguards,Stoneguard Attendant's Boots,Thunderous Echo Vambraces,Distorted Construct's Gauntlets,Stitchflesh's Misplaced Signet,Signet of the False Accuser,Slimy Consumptive Organ,Bladedancer's Armor Kit,Blighted Margrave's Cloak,Axe of the Deadgrove,Encrusted Canopic Lid,96708509,Precious' Ribbon,
