Head,Neck,Shoulders,Shirt,Chest,Waist,Legs,Feet,Wrist,Hands,Ring 1,Ring 2,Trinket 1,Trinket 2,Back,Main Hand,Off Hand,character.id,Tabard
Shadowghast Helm,Trailspinner Pendant,Sinful Gladiator's Plate Pauldrons,,Breastplate of Brutal Dissonance,Girdle of the Soulflayer,Gormshell Greaves,Sinful Gladiator's Plate Warboots,Vambraces of the Depraved Warden,Fogweaver Gauntlets,Ritual Bone Band,Band of the Risen Bonelord,Sinful Gladiator's Medallion,Gluttonous Spike,Drape of Twisted Loyalties,Sophisticated Bonecracker,Acidslough Bulwark,240572046,
Wrathbark Greathelm,Sin Stained Pendant,Prankster's Pauldrons,,Rampaging Giant's Chestplate,Stoic Guardsman's Belt,Sapsteel Legplates,Errant Crusader's Greaves,Pit Fighter's Wristguards,Distorted Construct's Gauntlets,Ritualist's Treasured Ring,Death God's Signet,Gluttonous Spike,Darkmoon Deck: Voracity,Grim-Veiled Cape,Sophisticated Bonecracker,Elysian Sentinel's Aegis,71647194,
Shadowghast Helm,Charm of Eternal Winter,Unyielding Combatant's Pauldrons,,Breastplate of Otherworldly Influence,Girdle of the Soulflayer,Galvanized Oxxein Legguards,Muckwallow Stompers,Thunderous Echo Vambraces,Fogweaver Gauntlets,Bloodoath Signet,Death God's Signet,Blood-Spattered Scale,Viscera of Coalesced Hatred,Dealer Xy'exa's Cape,Axe of the Deadgrove,Barricade of the Endless Empire,110986811,
Wrathbark Greathelm,Sin Stained Pendant,Pauldrons of Unleashed Pride,,Sinful Gladiator's Plate Chestguard,Girdle of the Soulflayer,Halkias's Towering Pillars,Shadowghast Sabatons,Reality-Shatter Vambraces,Fleshfused Crushers,Signet of the False Accuser,Stitchflesh's Misplaced Signet,Sinful Aspirant's Insignia of Alacrity,Sinful Aspirant's Medallion,Cowled Batwing Cloak,Axe of the Deadgrove,Encrusted Canopic Lid,192141877,Renowned Guild Tabard
Sinful Gladiator's Plate Helm,Sin Stained Pendant,Sinful Gladiator's Plate Pauldrons,Wraps of the Blood-Soaked Brawler,Sinful Gladiator's Plate Chestguard,Sinful Gladiator's Plate Greatbelt,Sinful Gladiator's Plate Legguards,Sinful Gladiator's Plate Warboots,Shadowghast Armguards,Sinful Gladiator's Plate Handguards,Band of the Risen Bonelord,Ritualist's Treasured Ring,Splintered Heart of Al'ar,Blood-Spattered Scale,Sinful Gladiator's Drape,Sophisticated Bonecracker,Acidslough Bulwark,98572179,Tabard of the Lightbringer
Wrathbark Greathelm,Azure-Venom Choker,Shadowghast Pauldrons,,Breastplate of Brutal Dissonance,Scarred Bloodbound Girdle,Galvanized Oxxein Legguards,Muckwallow Stompers,Thunderous Echo Vambraces,Fleshfused Crushers,Arachnid Cipher Ring,Entwined Gorger Tendril,Splintered Heart of Al'ar,Decanter of Anima-Charged Winds,Blighted Margrave's Cloak,Axe of the Deadgrove,Encrusted Canopic Lid,65573120,
Sinful Gladiator's Plate Helm,Sin Stained Pendant,Pauldrons of Unleashed Pride,,Breastplate of Fatal Contrivances,Sinful Gladiator's Plate Greatbelt,Sinful Gladiator's Plate Legguards,Warboots of Ruthless Conviction,Shadowghast Armguards,Fleshfused Crushers,Entwined Gorger Tendril,Sinful Gladiator's Ring,Sinful Aspirant's Medallion,Sinful Aspirant's Insignia of Alacrity,Blighted Margrave's Cloak,Sinful Gladiator's Xiphos,Sinful Gladiator's Guard,108029148,
Shadowghast Helm,Sin Stained Pendant,Pauldrons of Unleashed Pride,Lucky Shirt,Breastplate of Brutal Dissonance,Stoic Guardsman's Belt,Gormshell Greaves,Errant Crusader's Greaves,Hellhound Cuffs,Colossal Plate Gauntlets,Arachnid Cipher Ring,Bloodoath Signet,Anima Field Emitter,Stone Legion Heraldry,Cowled Batwing Cloak,Sophisticated Bonecracker,Barricade of the Endless Empire,181677258,Tabard of the Lightbringer
Shadowghast Helm,Sin Stained Pendant,Prankster's Pauldrons,,Breastplate of Cautious Calculation,Binding of Warped Desires,Gormshell Greaves,Errant Crusader's Greaves,Vambraces of the Depraved Warden,Distorted Construct's Gauntlets,Stitchflesh's Misplaced Signet,Band of the Risen Bonelord,Blood-Spattered Scale,Anima Field Emitter,Cowled Batwing Cloak,Engorged Worm Smasher,Acidslough Bulwark,166747322,
Wing Commander's Helmet,Noble's Birthstone Pendant,Shadowghast Pauldrons,,Breastplate of Fatal Contrivances,Stoic Guardsman's Belt,Endlessly Gluttonous Greaves,Errant Crusader's Greaves,Hellhound Cuffs,Fleshfused Crushers,Ritual Bone Band,Hyperlight Band,Stone Legion Heraldry,Blood-Spattered Scale,Cowled Batwing Cloak,Sinsmasher,Barricade of the Endless Empire,147314448,
Shadowghast Helm,Sin Stained Pendant,Prankster's Pauldrons,Stylish Black Shirt,Abdominal Securing Chestguard,Girdle of the Soulflayer,Halkias's Towering Pillars,Muckwallow Stompers,Vambraces of the Depraved Warden,Fleshfused Crushers,Stitchflesh's Misplaced Signet,Signet of the False Accuser,Splintered Heart of Al'ar,Blood-Spattered Scale,Cloak of Enveloping Manifestations,Engorged Worm Smasher,Barricade of the Endless Empire,166352463,
Shadowghast Helm,Sin Stained Pendant,Epaulettes of Overwhelming Force,,Breastplate of Brutal Dissonance,Scarred Bloodbound Girdle,Gormshell Greaves,Errant Crusader's Greaves,Pit Fighter's Wristguards,Fleshfused Crushers,Arachnid Cipher Ring,Signet of the False Accuser,Anima Field Emitter,Inscrutable Quantum Device,Cloak of Enveloping Manifestations,Gorestained Cleaver,Encrusted Canopic Lid,117947922,Guild Tabard
Wrathbark Greathelm,Trailspinner Pendant,Shadowghast Pauldrons,,Breastplate of Otherworldly Influence,Stoic Guardsman's Belt,Gormshell Greaves,Stoneguard Attendant's Boots,Sinful Gladiator's Plate Vambraces,Sinful Gladiator's Plate Handguards,Stitchflesh's Misplaced Signet,Ritual Bone Band,Anima Field Emitter,Splintered Heart of Al'ar,Cowled Batwing Cloak,Ascended Gladius of Glory,Barricade of the Endless Empire,153387002,
Wrathbark Greathelm,Noble's Birthstone Pendant,Shadowghast Pauldrons,,Abdominal Securing Chestguard,Fused Bone Greatbelt,Galvanized Oxxein Legguards,Sabatons of the Rushing Juggernaut,Thunderous Echo Vambraces,Fogweaver Gauntlets,Entwined Gorger Tendril,Stitchflesh's Misplaced Signet,Inscrutable Quantum Device,Blood-Spattered Scale,Cowled Batwing Cloak,Gorestained Cleaver,Acidslough Bulwark,156018554,
Shadowghast Helm,Sin Stained Pendant,Pauldrons of Unleashed Pride,,Abdominal Securing Chestguard,Binding of Warped Desires,Halkias's Towering Pillars,Errant Crusader's Greaves,Thunderous Echo Vambraces,Colossal Plate Gauntlets,Stitchflesh's Misplaced Signet,Bloodoath Signet,Splintered Heart of Al'ar,Blood-Spattered Scale,Shroud of the Penitent,Engorged Worm Smasher,Barricade of the Endless Empire,159378597,
Darkfrost Helmet,Charm of Eternal Winter,Shadowghast Pauldrons,Precious' Ribbon,Chestplate of the March Warden,Waistguard of Expurged Anguish,Halkias's Towering Pillars,Muckwallow Stompers,Sinful Gladiator's Plate Vambraces,Sinful Gladiator's Plate Handguards,Death God's Signet,Ritualist's Treasured Ring,Decanter of Anima-Charged Winds,Memory of Past Sins,Dealer Xy'exa's Cape,Axe of the Deadgrove,Sinful Gladiator's Guard,104580882,Tabard of the Lightbringer
Shadowghast Helm,Charm of Eternal Winter,Sinful Gladiator's Plate Pauldrons,,Breastplate of Brutal Dissonance,Binding of Warped Desires,Galvanized Oxxein Legguards,Dynamo Doomstompers,Vambraces of the Depraved Warden,Fallen Templar's Gauntlets,Band of the Risen Bonelord,Hyperlight Band,Blood-Spattered Scale,Splintered Heart of Al'ar,Drape of Twisted Loyalties,Gorestained Cleaver,Sinful Gladiator's Guard,176648432,
Shadowghast Helm,Sin Stained Pendant,Prankster's Pauldrons,,Breastplate of Fatal Contrivances,Fused Bone Greatbelt,Galvanized Oxxein Legguards,Warboots of Ruthless Conviction,Vambraces of the Depraved Warden,Distorted Construct's Gauntlets,Ritual Bone Band,Ritualist's Treasured Ring,Blood-Spattered Scale,Stone Legion Heraldry,Blighted Margrave's Cloak,Sophisticated Bonecracker,Encrusted Canopic Lid,175169023,
Plague Handler's Greathelm,Sin Stained Pendant,Shadowghast Pauldrons,Last Season's Shirt,Rampaging Giant's Chestplate,Girdle of the Soulflayer,Gormshell Greaves,Sabatons of the Iron Watcher,Hellhound Cuffs,Colossal Plate Gauntlets,Ritual Commander's Ring,Death God's Signet,Overwhelming Power Crystal,Darkmoon Deck: Indomitable,Dealer Xy'exa's Cape,Xandria's Kopis of Courage,Barricade of the Endless Empire,145840142,
Shadowghast Helm,Sin Stained Pendant,Pauldrons of Unleashed Pride,,Breastplate of Otherworldly Influence,Waistguard of Expurged Anguish,Gormshell Greaves,Stoneguard Attendant's Boots,Reality-Shatter Vambraces,Colossal Plate Gauntlets,Ritual Bone Band,Stitchflesh's Misplaced Signet,Bladedancer's Armor Kit,Blood-Spattered Scale,Cloak of Enveloping Manifestations,Sophisticated Bonecracker,Duskwarder Shield,133303515,
Shadowghast Helm,Sin Stained Pendant,Unyielding Combatant's Pauldrons,,Abdominal Securing Chestguard,Sinful Gladiator's Plate Greatbelt,Halkias's Towering Pillars,Dynamo Doomstompers,Thunderous Echo Vambraces,Fogweaver Gauntlets,Stitchflesh's Misplaced Signet,Sinful Gladiator's Ring,Inscrutable Quantum Device,Sinful Gladiator's Insignia of Alacrity,Cowled Batwing Cloak,Sinful Aspirant's Sword,Acidslough Bulwark,163865475,Illustrious Guild Tabard
Wing Commander's Helmet,Charm of Eternal Winter,Pauldrons of Unleashed Pride,,Breastplate of Brutal Dissonance,Scarred Bloodbound Girdle,Endlessly Gluttonous Greaves,Errant Crusader's Greaves,Shadowghast Armguards,Fleshfused Crushers,Stitchflesh's Misplaced Signet,Death God's Signet,Gluttonous Spike,Pulsating Stoneheart,Blighted Margrave's Cloak,Engorged Worm Smasher,Stonewrought Gargoyles Barrier,122223359,
Diadem of Imperious Desire,Sinful Gladiator's Necklace,Unyielding Combatant's Pauldrons,Wound Dressing,Breastplate of Otherworldly Influence,Shadowghast Waistguard,Galvanized Oxxein Legguards,Sabatons of the Rushing Juggernaut,Soldier's Stoneband Wristguards,Fleshfused Crushers,Ritualist's Treasured Ring,Sinful Gladiator's Ring,Inscrutable Quantum Device,Sinful Gladiator's Insignia of Alacrity,Decadent Nathrian Shawl,Axe of the Deadgrove,Sinful Gladiator's Redoubt,154138855,Court of Harvesters Tabard
Darkfrost Helmet,Sin Stained Pendant,Shadowghast Pauldrons,,Breastplate of Otherworldly Influence,Waistguard of Expurged Anguish,Gormshell Greaves,Muckwallow Stompers,Sinful Gladiator's Plate Vambraces,Sinful Gladiator's Plate Handguards,Death God's Signet,Sinful Gladiator's Ring,Sinful Gladiator's Insignia of Alacrity,Blood-Spattered Scale,Blighted Margrave's Cloak,Axe of the Deadgrove,Encrusted Canopic Lid,160354404,
Darkfrost Helmet,Charm of Eternal Winter,Prankster's Pauldrons,Artisan Member's Shirt,Breastplate of Brutal Dissonance,Fused Bone Greatbelt,Shadowghast Greaves,Errant Crusader's Greaves,Soldier's Stoneband Wristguards,Fogweaver Gauntlets,Death God's Signet,Band of the Risen Bonelord,Splintered Heart of Al'ar,Anima Field Emitter,Decadent Nathrian Shawl,Sinsmasher,Acidslough Bulwark,154304612,
Wrathbark Greathelm,Sinful Gladiator's Necklace,Shadowghast Pauldrons,,Sinful Gladiator's Plate Chestplate,Stoic Guardsman's Belt,Galvanized Oxxein Legguards,Muckwallow Stompers,Shoulderblade Vambraces,Sinful Gladiator's Plate Handguards,Arachnid Cipher Ring,Sinful Gladiator's Ring,Gluttonous Spike,Anima Field Emitter,Drape of Twisted Loyalties,Sinsmasher,Barricade of the Endless Empire,136530727,Tabard of the Ascended
Plague Handler's Greathelm,Sin Stained Pendant,Shadowghast Pauldrons,,Selfless Collector's Chestplate,Girdle of the Soulflayer,Legplates of Unholy Frenzy,Sabatons of the Rushing Juggernaut,Reality-Shatter Vambraces,Fleshfused Crushers,Ritual Commander's Ring,Ritualist's Treasured Ring,Viscera of Coalesced Hatred,Blood-Spattered Scale,Blighted Margrave's Cloak,Ascended Gladius of Glory,Acidslough Bulwark,153399281,Tabard of Summer Skies
Selfless Collector's GreatHelm,Charm of Eternal Winter,Shadowghast Pauldrons,,Selfless Collector's Chestplate,Girdle of the Soulflayer,Galvanized Oxxein Legguards,Muckwallow Stompers,Thunderous Echo Vambraces,Distorted Construct's Gauntlets,Stitchflesh's Misplaced Signet,Hyperlight Band,Inscrutable Quantum Device,Anima Field Emitter,Drape of Twisted Loyalties,Supercollider,Encrusted Canopic Lid,142293944,
Wrathbark Greathelm,Charm of Eternal Winter,Shadowghast Pauldrons,White Tuxedo Shirt,Breastplate of Brutal Dissonance,Stoic Guardsman's Belt,Gormshell Greaves,Muckwallow Stompers,Vambraces of the Depraved Warden,Colossal Plate Gauntlets,Signet of the False Accuser,Bloodoath Signet,Anima Field Emitter,Splintered Heart of Al'ar,Crest of the Legionnaire General,Gorestained Cleaver,Acidslough Bulwark,114040818,
