character.id,name,achievement_points,equipped_item_level,gender.name,faction.name,race.name,active_spec.name,realm.slug,guild.name,pvp_summary.href,statistics.href,mythic_keystone_profile.href,equipment.href,active_title.name,professions.href,covenant_progress.chosen_covenant.name,covenant_progress.renown_level,covenant_progress.soulbinds.href
163096809,Ishanahla,20215,212,Male,Horde,Tauren,Protection,senjin,just vented,https://eu.api.blizzard.com/profile/wow/character/senjin/ishanahla/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/senjin/ishanahla/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/senjin/ishanahla/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/senjin/ishanahla/equipment?namespace=profile-eu,Starcaller,https://eu.api.blizzard.com/profile/wow/character/senjin/ishanahla/professions?namespace=profile-eu,Venthyr,13,https://eu.api.blizzard.com/profile/wow/character/senjin/ishanahla/soulbinds?namespace=profile-eu
196094155,Глизори,6170,214,Female,Alliance,Human,Protection,gordunni,Десперейт,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B3%D0%BB%D0%B8%D0%B7%D0%BE%D1%80%D0%B8/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B3%D0%BB%D0%B8%D0%B7%D0%BE%D1%80%D0%B8/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B3%D0%BB%D0%B8%D0%B7%D0%BE%D1%80%D0%B8/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B3%D0%BB%D0%B8%D0%B7%D0%BE%D1%80%D0%B8/equipment?namespace=profile-eu,the Horde Slayer,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B3%D0%BB%D0%B8%D0%B7%D0%BE%D1%80%D0%B8/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B3%D0%BB%D0%B8%D0%B7%D0%BE%D1%80%D0%B8/soulbinds?namespace=profile-eu
160835993,Kiith,7295,213,Male,Alliance,Human,Protection,silvermoon,Opulence,https://eu.api.blizzard.com/profile/wow/character/silvermoon/kiith/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/kiith/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/kiith/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/kiith/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/silvermoon/kiith/professions?namespace=profile-eu,Venthyr,19,https://eu.api.blizzard.com/profile/wow/character/silvermoon/kiith/soulbinds?namespace=profile-eu
64574861,Frozenhammer,15775,209,Male,Alliance,Dwarf,Protection,area-52,RIP Wonder,https://eu.api.blizzard.com/profile/wow/character/area-52/frozenhammer/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/area-52/frozenhammer/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/area-52/frozenhammer/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/area-52/frozenhammer/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/area-52/frozenhammer/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/area-52/frozenhammer/soulbinds?namespace=profile-eu
164037817,Ðudu,16760,212,Male,Horde,Blood Elf,Protection,sanguino,Crispy Chicken,https://eu.api.blizzard.com/profile/wow/character/sanguino/%C3%B0udu/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sanguino/%C3%B0udu/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sanguino/%C3%B0udu/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sanguino/%C3%B0udu/equipment?namespace=profile-eu,Champion of the Naaru,https://eu.api.blizzard.com/profile/wow/character/sanguino/%C3%B0udu/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/sanguino/%C3%B0udu/soulbinds?namespace=profile-eu
158010746,Mérliin,16290,211,Male,Horde,Tauren,Protection,blackrock,Lock Down,https://eu.api.blizzard.com/profile/wow/character/blackrock/m%C3%A9rliin/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackrock/m%C3%A9rliin/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackrock/m%C3%A9rliin/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackrock/m%C3%A9rliin/equipment?namespace=profile-eu,Champion of the Naaru,https://eu.api.blizzard.com/profile/wow/character/blackrock/m%C3%A9rliin/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/blackrock/m%C3%A9rliin/soulbinds?namespace=profile-eu
170039370,Akilim,15925,208,Male,Alliance,Human,Protection,eldrethalas,KazuméKosto,https://eu.api.blizzard.com/profile/wow/character/eldrethalas/akilim/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/eldrethalas/akilim/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/eldrethalas/akilim/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/eldrethalas/akilim/equipment?namespace=profile-eu,Elder,https://eu.api.blizzard.com/profile/wow/character/eldrethalas/akilim/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/eldrethalas/akilim/soulbinds?namespace=profile-eu
64549919,Grubi,14065,210,Female,Alliance,Draenei,Protection,area-52,Nappels,https://eu.api.blizzard.com/profile/wow/character/area-52/grubi/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/area-52/grubi/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/area-52/grubi/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/area-52/grubi/equipment?namespace=profile-eu,Brawler,https://eu.api.blizzard.com/profile/wow/character/area-52/grubi/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/area-52/grubi/soulbinds?namespace=profile-eu
156071451,Kirtana,14680,211,Female,Horde,Blood Elf,Protection,senjin,Dauntless,https://eu.api.blizzard.com/profile/wow/character/senjin/kirtana/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/senjin/kirtana/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/senjin/kirtana/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/senjin/kirtana/equipment?namespace=profile-eu,Hand of A'dal,https://eu.api.blizzard.com/profile/wow/character/senjin/kirtana/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/senjin/kirtana/soulbinds?namespace=profile-eu
64200599,Flidge,21700,207,Male,Alliance,Human,Protection,area-52,Gilde der Völker,https://eu.api.blizzard.com/profile/wow/character/area-52/flidge/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/area-52/flidge/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/area-52/flidge/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/area-52/flidge/equipment?namespace=profile-eu,Highlord,https://eu.api.blizzard.com/profile/wow/character/area-52/flidge/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/area-52/flidge/soulbinds?namespace=profile-eu
158145064,Jarraniyuh,13255,207,Male,Alliance,Dwarf,Protection,silvermoon,Grumpy old men,https://eu.api.blizzard.com/profile/wow/character/silvermoon/jarraniyuh/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/jarraniyuh/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/jarraniyuh/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/jarraniyuh/equipment?namespace=profile-eu,Savior of Azeroth,https://eu.api.blizzard.com/profile/wow/character/silvermoon/jarraniyuh/professions?namespace=profile-eu,Kyrian,19,https://eu.api.blizzard.com/profile/wow/character/silvermoon/jarraniyuh/soulbinds?namespace=profile-eu
162747665,Thalanôs,20865,210,Male,Alliance,Human,Protection,kargath,The Nameless,https://eu.api.blizzard.com/profile/wow/character/kargath/thalan%C3%B4s/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kargath/thalan%C3%B4s/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kargath/thalan%C3%B4s/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kargath/thalan%C3%B4s/equipment?namespace=profile-eu,the Wakener,https://eu.api.blizzard.com/profile/wow/character/kargath/thalan%C3%B4s/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/kargath/thalan%C3%B4s/soulbinds?namespace=profile-eu
157409587,Taeriah,19435,210,Female,Alliance,Human,Protection,antonidas,Out of Time,https://eu.api.blizzard.com/profile/wow/character/antonidas/taeriah/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/taeriah/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/taeriah/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/taeriah/equipment?namespace=profile-eu,the Lightbringer,https://eu.api.blizzard.com/profile/wow/character/antonidas/taeriah/professions?namespace=profile-eu,Kyrian,24,https://eu.api.blizzard.com/profile/wow/character/antonidas/taeriah/soulbinds?namespace=profile-eu
75323405,Eurytion,23330,208,Male,Alliance,Human,Protection,senjin,Die Alte Nachtwache,https://eu.api.blizzard.com/profile/wow/character/senjin/eurytion/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/senjin/eurytion/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/senjin/eurytion/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/senjin/eurytion/equipment?namespace=profile-eu,Spirestalker,https://eu.api.blizzard.com/profile/wow/character/senjin/eurytion/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/senjin/eurytion/soulbinds?namespace=profile-eu
156107829,Oscår,15575,212,Male,Horde,Zandalari Troll,Protection,kazzak,Bloodwolf Tribe,https://eu.api.blizzard.com/profile/wow/character/kazzak/osc%C3%A5r/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/osc%C3%A5r/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/osc%C3%A5r/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/osc%C3%A5r/equipment?namespace=profile-eu,Jenkins,https://eu.api.blizzard.com/profile/wow/character/kazzak/osc%C3%A5r/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/kazzak/osc%C3%A5r/soulbinds?namespace=profile-eu
161274232,Ryzen,20725,211,Male,Horde,Zandalari Troll,Protection,ungoro,Schluniwunis,https://eu.api.blizzard.com/profile/wow/character/ungoro/ryzen/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ungoro/ryzen/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ungoro/ryzen/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ungoro/ryzen/equipment?namespace=profile-eu,Captain,https://eu.api.blizzard.com/profile/wow/character/ungoro/ryzen/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/ungoro/ryzen/soulbinds?namespace=profile-eu
102329147,Hyrodes,12560,208,Male,Horde,Blood Elf,Protection,area-52,Dauntless,https://eu.api.blizzard.com/profile/wow/character/area-52/hyrodes/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/area-52/hyrodes/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/area-52/hyrodes/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/area-52/hyrodes/equipment?namespace=profile-eu,Titanslayer,https://eu.api.blizzard.com/profile/wow/character/area-52/hyrodes/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/area-52/hyrodes/soulbinds?namespace=profile-eu
114987462,Balradok,11410,208,Male,Alliance,Draenei,Protection,antonidas,In Rage,https://eu.api.blizzard.com/profile/wow/character/antonidas/balradok/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/balradok/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/balradok/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/balradok/equipment?namespace=profile-eu,Savior of Azeroth,https://eu.api.blizzard.com/profile/wow/character/antonidas/balradok/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/antonidas/balradok/soulbinds?namespace=profile-eu
98788169,Thalaric,21535,210,Male,Horde,Blood Elf,Protection,blackhand,Serenitý,https://eu.api.blizzard.com/profile/wow/character/blackhand/thalaric/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackhand/thalaric/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackhand/thalaric/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackhand/thalaric/equipment?namespace=profile-eu,Minion of Mayhem,https://eu.api.blizzard.com/profile/wow/character/blackhand/thalaric/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/blackhand/thalaric/soulbinds?namespace=profile-eu
143450883,Alphane,12150,212,Male,Horde,Blood Elf,Protection,twisting-nether,Cup of Tea,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/alphane/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/alphane/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/alphane/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/alphane/equipment?namespace=profile-eu,Artisan,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/alphane/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/alphane/soulbinds?namespace=profile-eu
75186402,Pitalis,9215,201,Female,Horde,Blood Elf,Protection,senjin,Flaminghaze,https://eu.api.blizzard.com/profile/wow/character/senjin/pitalis/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/senjin/pitalis/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/senjin/pitalis/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/senjin/pitalis/equipment?namespace=profile-eu,the Seeker,https://eu.api.blizzard.com/profile/wow/character/senjin/pitalis/professions?namespace=profile-eu,Kyrian,24,https://eu.api.blizzard.com/profile/wow/character/senjin/pitalis/soulbinds?namespace=profile-eu
108863256,Loritza,14820,206,Female,Horde,Blood Elf,Protection,senjin,escadia,https://eu.api.blizzard.com/profile/wow/character/senjin/loritza/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/senjin/loritza/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/senjin/loritza/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/senjin/loritza/equipment?namespace=profile-eu,Champion of Ulduar,https://eu.api.blizzard.com/profile/wow/character/senjin/loritza/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/senjin/loritza/soulbinds?namespace=profile-eu
194468016,Killetan,4340,207,Male,Alliance,Dwarf,Protection,silvermoon,BrygadaPapySmerfa,https://eu.api.blizzard.com/profile/wow/character/silvermoon/killetan/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/killetan/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/killetan/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/killetan/equipment?namespace=profile-eu,the Patient,https://eu.api.blizzard.com/profile/wow/character/silvermoon/killetan/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/silvermoon/killetan/soulbinds?namespace=profile-eu
