Head,Neck,Shoulders,Shirt,Chest,Waist,Legs,Feet,Wrist,Hands,Ring 1,Ring 2,Trinket 1,Trinket 2,Back,Main Hand,Off Hand,Tabard,character.id
Plague Handler's Greathelm,Charm of Eternal Winter,Shadowghast Pauldrons,,Rampaging Giant's Chestplate,Girdle of the Soulflayer,Gormshell Greaves,Dynamo Doomstompers,Thunderous Echo Vambraces,Colossal Plate Gauntlets,Bloodoath Signet,Sinful Gladiator's Ring,Sinful Gladiator's Insignia of Alacrity,Skulker's Wing,Crest of the Legionnaire General,Gorestained Cleaver,Sinful Gladiator's Guard,Tabard of Brute Force,166161372
Plague Handler's Greathelm,Sinful Gladiator's Necklace,Sinful Gladiator's Plate Pauldrons,,Breastplate of Brutal Dissonance,Shadowghast Waistguard,Halkias's Towering Pillars,Errant Crusader's Greaves,Pit Fighter's Wristguards,Distorted Construct's Gauntlets,Death God's Signet,Ritual Bone Band,Blood-Spattered Scale,Splintered Heart of Al'ar,Dealer Xy'exa's Cape,Xandria's Kopis of Courage,Acidslough Bulwark,Tabard of the Lightbringer,166641501
Shadowghast Helm,Azure-Venom Choker,Sinful Gladiator's Plate Pauldrons,,Rampaging Giant's Chestplate,Scarred Bloodbound Girdle,Gormshell Greaves,Sinful Gladiator's Plate Warboots,Pit Fighter's Wristguards,Guilewind Stone Talons,Band of the Risen Bonelord,Bloodoath Signet,Anima Field Emitter,Blood-Spattered Scale,Sinful Gladiator's Drape,Sophisticated Bonecracker,Sinful Gladiator's Redoubt,Tabard of the Wyrmrest Accord,189279294
Shadowghast Helm,Trailspinner Pendant,Unyielding Combatant's Pauldrons,Wraps of the Blood-Soaked Brawler,Breastplate of Fatal Contrivances,Scarred Bloodbound Girdle,Sinful Gladiator's Plate Wargreaves,Errant Crusader's Greaves,Thunderous Echo Vambraces,Fogweaver Gauntlets,Hyperlight Band,Signet of the False Accuser,Inscrutable Quantum Device,Anima Field Emitter,Mantle of Manifest Sins,Sophisticated Bonecracker,Chyrus's Crest of Hope,Stormpike Battle Tabard,156033976
Darkfrost Helmet,Sin Stained Pendant,Unyielding Combatant's Pauldrons,,Sinful Gladiator's Plate Chestguard,Shadowghast Waistguard,Halkias's Towering Pillars,Errant Crusader's Greaves,Reality-Shatter Vambraces,Fleshfused Crushers,Stitchflesh's Misplaced Signet,Death God's Signet,Inscrutable Quantum Device,Sinful Aspirant's Insignia of Alacrity,Blighted Margrave's Cloak,Engorged Worm Smasher,Barricade of the Endless Empire,Tabard of the Ascended,172937279
Oversized Centurion Helm,Muckformed Chain Choker,Prankster's Pauldrons,Master Builder's Shirt,Rampaging Giant's Chestplate,Shadowghast Waistguard,Halkias's Towering Pillars,Sabatons of the Rushing Juggernaut,Vambraces of the Depraved Warden,Fleshfused Crushers,Death God's Signet,Stitchflesh's Misplaced Signet,Stone Legion Heraldry,Anima Field Emitter,Cowled Batwing Cloak,Sophisticated Bonecracker,Encrusted Canopic Lid,Renowned Guild Tabard,197716879
Wing Commander's Helmet,Charm of Eternal Winter,Vile Butcher's Pauldrons,,Rampaging Giant's Chestplate,Scarred Bloodbound Girdle,Shadowghast Greaves,Muckwallow Stompers,Hellhound Cuffs,Fallen Templar's Gauntlets,Hyperlight Band,Stitchflesh's Misplaced Signet,Blood-Spattered Scale,Splintered Heart of Al'ar,Crest of the Legionnaire General,Axe of the Deadgrove,Acidslough Bulwark,,160623118
Wrathbark Greathelm,Sin Stained Pendant,Prankster's Pauldrons,Fashionable Undershirt,Breastplate of Fatal Contrivances,Stoic Guardsman's Belt,Legplates of Unholy Frenzy,Sabatons of the Rushing Juggernaut,Vambraces of the Depraved Warden,Hardened Castle Crushers,Ritualist's Treasured Ring,Shadowghast Ring,Blood-Spattered Scale,Decanter of Anima-Charged Winds,Dealer Xy'exa's Cape,Engorged Worm Smasher,Acidslough Bulwark,Tabard of the Achiever,79921003
Wing Commander's Helmet,Sin Stained Pendant,Shadowghast Pauldrons,,Breastplate of Otherworldly Influence,Sinful Gladiator's Plate Greatbelt,Legplates of Unholy Frenzy,Errant Crusader's Greaves,Thunderous Echo Vambraces,Colossal Plate Gauntlets,Bloodoath Signet,Death God's Signet,Macabre Sheet Music,Splintered Heart of Al'ar,Dealer Xy'exa's Cape,Xandria's Kopis of Courage,Sinful Gladiator's Guard,,174848731
Wing Commander's Helmet,Sin Stained Pendant,Prankster's Pauldrons,,Breastplate of Cautious Calculation,Stoic Guardsman's Belt,Shadowghast Greaves,Errant Crusader's Greaves,Hellhound Cuffs,Hardened Castle Crushers,Hyperlight Band,Stitchflesh's Misplaced Signet,Bargast's Leash,Gluttonous Spike,Crest of the Legionnaire General,Meditation's Muse,Acidslough Bulwark,,156852195
Wrathbark Greathelm,Sinful Gladiator's Necklace,Shadowghast Pauldrons,Last Season's Shirt,Breastplate of Otherworldly Influence,Stoic Guardsman's Belt,Gormshell Greaves,Sinful Gladiator's Plate Warboots,Sinful Gladiator's Plate Vambraces,Guilewind Stone Talons,Death God's Signet,Stitchflesh's Misplaced Signet,Inscrutable Quantum Device,Blood-Spattered Scale,Crest of the Legionnaire General,Engorged Worm Smasher,Acidslough Bulwark,Tabard of the Ascended,136030300
Wing Commander's Helmet,Noble's Birthstone Pendant,Shadowghast Pauldrons,,Breastplate of Brutal Dissonance,Scarred Bloodbound Girdle,Gormshell Greaves,Warboots of Ruthless Conviction,Vambraces of the Depraved Warden,Fleshfused Crushers,Stitchflesh's Misplaced Signet,Death God's Signet,Viscera of Coalesced Hatred,Blood-Spattered Scale,Dealer Xy'exa's Cape,Engorged Worm Smasher,Acidslough Bulwark,,156103505
Wing Commander's Helmet,Charm of Eternal Winter,Shadowghast Pauldrons,Artisan Member's Shirt,Breastplate of Brutal Dissonance,Fused Bone Greatbelt,Endlessly Gluttonous Greaves,Muckwallow Stompers,Vambraces of the Depraved Warden,Fleshfused Crushers,Arachnid Cipher Ring,Ritual Bone Band,Splintered Heart of Al'ar,Blood-Spattered Scale,Cowled Batwing Cloak,Axe of the Deadgrove,Chyrus's Crest of Hope,Guild Tabard,130827715
Wing Commander's Helmet,Sin Stained Pendant,Prankster's Pauldrons,Red Lumberjack Shirt,Abdominal Securing Chestguard,Stoic Guardsman's Belt,Shadowghast Greaves,Muckwallow Stompers,Vambraces of the Depraved Warden,Hardened Castle Crushers,Bloodoath Signet,Ritual Bone Band,Bargast's Leash,Bladedancer's Armor Kit,Cowled Batwing Cloak,Engorged Worm Smasher,Acidslough Bulwark,Renowned Guild Tabard,210013693
Sinful Gladiator's Plate Helmet,Sin Stained Pendant,Unyielding Combatant's Pauldrons,White Tuxedo Shirt,Rampaging Giant's Chestplate,Stonebark Girdle,Shadowghast Greaves,Valinor's Ground Pounders,Hellhound Cuffs,Fallen Templar's Gauntlets,Band of the Risen Bonelord,Ritualist's Treasured Ring,Decanter of Anima-Charged Winds,Viscera of Coalesced Hatred,Dealer Xy'exa's Cape,Xandria's Kopis of Courage,Encrusted Canopic Lid,Renowned Guild Tabard,154023125
Shadowghast Helm,Azure-Venom Choker,Epaulettes of Overwhelming Force,Gorgeous Blouse,Rampaging Giant's Chestplate,Fused Bone Greatbelt,Endlessly Gluttonous Greaves,Sinful Gladiator's Plate Warboots,Vambraces of the Depraved Warden,Guilewind Stone Talons,Bloodoath Signet,Ritual Commander's Ring,Viscera of Coalesced Hatred,Macabre Sheet Music,Mantle of Manifest Sins,Sinful Gladiator's Xiphos,Elysian Sentinel's Aegis,Tabard of the 7th Legion,164127566
Wing Commander's Helmet,Noble's Birthstone Pendant,Unyielding Combatant's Pauldrons,Sleeveless T-Shirt,Breastplate of Otherworldly Influence,Stoic Guardsman's Belt,Galvanized Oxxein Legguards,Errant Crusader's Greaves,Thunderous Echo Vambraces,Sinful Gladiator's Plate Handguards,Shadowghast Ring,Death God's Signet,Gluttonous Spike,Bargast's Leash,Crest of the Legionnaire General,Engorged Worm Smasher,Acidslough Bulwark,Tabard of the Explorer,73380864
Shadowghast Helm,Muckformed Chain Choker,Vile Butcher's Pauldrons,,Breastplate of Cautious Calculation,Waistguard of Expurged Anguish,Halkias's Towering Pillars,Muckwallow Stompers,Shoulderblade Vambraces,Guilewind Stone Talons,Ritual Bone Band,Hyperlight Band,Slimy Consumptive Organ,Blood-Spattered Scale,Blighted Margrave's Cloak,Sophisticated Bonecracker,Encrusted Canopic Lid,Lightforged Tabard,195690055
Shadowghast Helm,Charm of Eternal Winter,Epaulettes of Overwhelming Force,,Breastplate of Cautious Calculation,Stoic Guardsman's Belt,Galvanized Oxxein Legguards,Dynamo Doomstompers,Pit Fighter's Wristguards,Fogweaver Gauntlets,Band of the Risen Bonelord,Signet of the False Accuser,Overwhelming Power Crystal,Sanguine Vintage,Cowled Batwing Cloak,Gorestained Cleaver,Elysian Sentinel's Aegis,,194270639
Wrathbark Greathelm,Charm of Eternal Winter,Shadowghast Pauldrons,White Tuxedo Shirt,Breastplate of Brutal Dissonance,Stoic Guardsman's Belt,Gormshell Greaves,Muckwallow Stompers,Vambraces of the Depraved Warden,Colossal Plate Gauntlets,Signet of the False Accuser,Bloodoath Signet,Anima Field Emitter,Splintered Heart of Al'ar,Crest of the Legionnaire General,Gorestained Cleaver,Acidslough Bulwark,,114040818
Shadowghast Helm,Charm of Eternal Winter,Prankster's Pauldrons,,Abdominal Securing Chestguard,Stonebark Girdle,Legplates of Unholy Frenzy,Errant Crusader's Greaves,Pit Fighter's Wristguards,Fleshfused Crushers,Most Regal Signet of Sire Denathrius,Hyperlight Band,Blood-Spattered Scale,Anima Field Emitter,Cowled Batwing Cloak,Meditation's Muse,Acidslough Bulwark,Gilneas Tabard,182192346
Plague Handler's Greathelm,Trailspinner Pendant,Shadowghast Pauldrons,,Rampaging Giant's Chestplate,Fused Bone Greatbelt,Halkias's Towering Pillars,Muckwallow Stompers,Shoulderblade Vambraces,Guilewind Stone Talons,Ritual Commander's Ring,Ritual Bone Band,Darkmoon Deck: Indomitable,Anima Field Emitter,Cloak of Enveloping Manifestations,Sinsmasher,Encrusted Canopic Lid,Renowned Guild Tabard,146427895
Wing Commander's Helmet,Sin Stained Pendant,Unyielding Combatant's Pauldrons,Golden Filigreed Shirt,Breastplate of Cautious Calculation,Stonebark Girdle,Legplates of Unholy Frenzy,Stoneguard Attendant's Boots,Thunderous Echo Vambraces,Colossal Plate Gauntlets,Death God's Signet,Shadowghast Ring,Gluttonous Spike,Splintered Heart of Al'ar,Dealer Xy'exa's Cape,Axe of the Deadgrove,Barricade of the Endless Empire,,201606331
Darkfrost Helmet,Trailspinner Pendant,Unyielding Combatant's Pauldrons,,Breastplate of Otherworldly Influence,Shadowghast Waistguard,Endlessly Gluttonous Greaves,Sinful Gladiator's Plate Warboots,Thunderous Echo Vambraces,Distorted Construct's Gauntlets,Death God's Signet,Signet of the False Accuser,Viscera of Coalesced Hatred,Anima Field Emitter,Blighted Margrave's Cloak,Sophisticated Bonecracker,Acidslough Bulwark,Tabard of the Wyrmrest Accord,159224037
Wrathbark Greathelm,Charm of Eternal Winter,Shadowghast Pauldrons,,Breastplate of Otherworldly Influence,Girdle of the Soulflayer,Gormshell Greaves,Muckwallow Stompers,Reality-Shatter Vambraces,Guilewind Stone Talons,Ritual Bone Band,Band of the Risen Bonelord,Bladedancer's Armor Kit,Anima Field Emitter,Cloak of Enveloping Manifestations,Axe of the Deadgrove,Acidslough Bulwark,Renowned Guild Tabard,198284627
Plague Handler's Greathelm,Trailspinner Pendant,Shadowghast Pauldrons,Precious' Ribbon,Sinful Gladiator's Plate Chestguard,Stonebark Girdle,Legplates of Unholy Frenzy,Sinful Gladiator's Plate Warboots,Vambraces of the Depraved Warden,Distorted Construct's Gauntlets,Band of the Risen Bonelord,Hyperlight Band,Splintered Heart of Al'ar,Blood-Spattered Scale,Dealer Xy'exa's Cape,Supercollider,Encrusted Canopic Lid,,89688408
Shadowghast Helm,Sin Stained Pendant,Epaulettes of Overwhelming Force,,Breastplate of Cautious Calculation,Fused Bone Greatbelt,Halkias's Towering Pillars,Muckwallow Stompers,Soldier's Stoneband Wristguards,Fallen Templar's Gauntlets,Stitchflesh's Misplaced Signet,Hyperlight Band,Darkmoon Deck: Voracity,Sanguine Vintage,Cowled Batwing Cloak,Sinful Gladiator's Xiphos,Acidslough Bulwark,,196658943
Darkfrost Helmet,Sin Stained Pendant,Prankster's Pauldrons,Squire's Shirt,Sinful Gladiator's Plate Chestguard,Sinful Gladiator's Plate Greatbelt,Halkias's Towering Pillars,Errant Crusader's Greaves,Vambraces of the Depraved Warden,Fleshfused Crushers,Stitchflesh's Misplaced Signet,Death God's Signet,Sinful Gladiator's Insignia of Alacrity,Sinful Gladiator's Medallion,Grim-Veiled Cape,Axe of the Deadgrove,Acidslough Bulwark,,167574843
Wrathbark Greathelm,Noble's Birthstone Pendant,Shadowghast Pauldrons,,Abdominal Securing Chestguard,Fused Bone Greatbelt,Galvanized Oxxein Legguards,Warboots of Ruthless Conviction,Thunderous Echo Vambraces,Hardened Castle Crushers,Signet of the False Accuser,Fleshfused Circle,Blood-Spattered Scale,Sanguine Vintage,Cowled Batwing Cloak,Gorestained Cleaver,Encrusted Canopic Lid,,99638318
Wing Commander's Helmet,Sin Stained Pendant,Shadowghast Pauldrons,Sleeveless T-Shirt,Breastplate of Otherworldly Influence,Fused Bone Greatbelt,Halkias's Towering Pillars,Greaves of the Rockmender,Thunderous Echo Vambraces,Conqueror's Aegis Handguards,Stitchflesh's Misplaced Signet,Death God's Signet,Macabre Sheet Music,Blood-Spattered Scale,Cloak of Coordination,Engorged Worm Smasher,Acidslough Bulwark,Argent Crusader's Tabard,95183185
Wing Commander's Helmet,Sin Stained Pendant,Shadowghast Pauldrons,,Breastplate of Otherworldly Influence,Scarred Bloodbound Girdle,Halkias's Towering Pillars,Warboots of Ruthless Conviction,Thunderous Echo Vambraces,Fleshfused Crushers,Stitchflesh's Misplaced Signet,Death God's Signet,Blood-Spattered Scale,Bladedancer's Armor Kit,Dealer Xy'exa's Cape,Gorestained Cleaver,Sinful Gladiator's Guard,,163174909
Shadowghast Helm,Sin Stained Pendant,Prankster's Pauldrons,,Breastplate of Brutal Dissonance,Girdle of the Soulflayer,Halkias's Towering Pillars,Muckwallow Stompers,Pit Fighter's Wristguards,Guilewind Stone Talons,Stitchflesh's Misplaced Signet,Fleshfused Circle,Inscrutable Quantum Device,Anima Field Emitter,Drape of Twisted Loyalties,Engorged Worm Smasher,Acidslough Bulwark,,172102928
Wrathbark Greathelm,Trailspinner Pendant,Shadowghast Pauldrons,,Abdominal Securing Chestguard,Scarred Bloodbound Girdle,Gormshell Greaves,Dynamo Doomstompers,Pit Fighter's Wristguards,Distorted Construct's Gauntlets,Ritualist's Treasured Ring,Death God's Signet,Blood-Spattered Scale,Gluttonous Spike,Drape of Twisted Loyalties,Sophisticated Bonecracker,Barricade of the Endless Empire,Argent Crusader's Tabard,97113510
Plague Handler's Greathelm,Trailspinner Pendant,Shadowghast Pauldrons,Fashionable Undershirt,Selfless Collector's Chestplate,Binding of Warped Desires,Legplates of Unholy Frenzy,Errant Crusader's Greaves,Pit Fighter's Wristguards,Selfless Collector's Gauntlets,Entwined Gorger Tendril,Signet of the False Accuser,Decanter of Anima-Charged Winds,Splintered Heart of Al'ar,Blighted Margrave's Cloak,Gorestained Cleaver,Barricade of the Endless Empire,Gilneas Tabard,134029185
Darkfrost Helmet,Sinful Gladiator's Necklace,Shadowghast Pauldrons,Fashionable Undershirt,Breastplate of Fatal Contrivances,Stoic Guardsman's Belt,Halkias's Towering Pillars,Errant Crusader's Greaves,Shoulderblade Vambraces,Fallen Templar's Gauntlets,Sinful Gladiator's Ring,Ardent Sunstar Signet,Anima Field Emitter,Inscrutable Quantum Device,Cowled Batwing Cloak,Dread Inquisitor's Spine,Barricade of the Endless Empire,Tabard of the Lightbringer,145667371
Wrathbark Greathelm,Sin Stained Pendant,Prankster's Pauldrons,,Breastplate of Otherworldly Influence,Stoic Guardsman's Belt,Shadowghast Greaves,Errant Crusader's Greaves,Thunderous Echo Vambraces,Colossal Plate Gauntlets,Ritualist's Treasured Ring,Ritual Bone Band,Slimy Consumptive Organ,Anima Field Emitter,Cowled Batwing Cloak,Barbed-Edge of the Stone Legion,Encrusted Canopic Lid,,165389341
Plague Handler's Greathelm,Sin Stained Pendant,Shadowghast Pauldrons,Captain Sanders' Shirt,Breastplate of Brutal Dissonance,Scarred Bloodbound Girdle,Halkias's Towering Pillars,Warboots of Ruthless Conviction,Vambraces of the Depraved Warden,Sinful Gladiator's Plate Handguards,Hyperlight Band,Death God's Signet,Anima Field Emitter,Overwhelming Power Crystal,Dealer Xy'exa's Cape,Sinsmasher,Barricade of the Endless Empire,Stormwind Tabard,155566305
Wrathbark Greathelm,Azure-Venom Choker,Shadowghast Pauldrons,,Selfless Collector's Chestplate,Selfless Collector's Girdle,Halkias's Towering Pillars,Dynamo Doomstompers,Thunderous Echo Vambraces,Hardened Castle Crushers,Death God's Signet,Stitchflesh's Misplaced Signet,Viscera of Coalesced Hatred,Darkmoon Deck: Indomitable,Cloak of Enveloping Manifestations,Meditation's Muse,Acidslough Bulwark,,162427137
Darkfrost Helmet,Sin Stained Pendant,Shadowghast Pauldrons,Officer's Shirt,Breastplate of Cautious Calculation,Shieldguard's Girdle,Legplates of Unholy Frenzy,Sabatons of the Rushing Juggernaut,Thunderous Echo Vambraces,Guilewind Stone Talons,Ardent Sunstar Signet,Ring of Perpetual Conflict,Darkmoon Deck: Indomitable,Anima Field Emitter,Decadent Nathrian Shawl,Sophisticated Bonecracker,Acidslough Bulwark,Tabard of the Lightbringer,90796208
Wing Commander's Helmet,Sin Stained Pendant,Shadowghast Pauldrons,,Breastplate of Cautious Calculation,Binding of Warped Desires,Legplates of Unholy Frenzy,Muckwallow Stompers,Soldier's Stoneband Wristguards,Colossal Plate Gauntlets,Signet of the False Accuser,Ritualist's Treasured Ring,Gluttonous Spike,Splintered Heart of Al'ar,Cowled Batwing Cloak,Barbed-Edge of the Stone Legion,Barricade of the Endless Empire,Guild Tabard,154505554
Wing Commander's Helmet,Sin Stained Pendant,Shadowghast Pauldrons,Scarlet Filigreed Shirt,Breastplate of Cautious Calculation,Scarred Bloodbound Girdle,Galvanized Oxxein Legguards,Errant Crusader's Greaves,Thunderous Echo Vambraces,Distorted Construct's Gauntlets,Death God's Signet,Ritualist's Treasured Ring,Anima Field Emitter,Blood-Spattered Scale,Drape of Twisted Loyalties,Sophisticated Bonecracker,Barricade of the Endless Empire,Tabard of the Zandalari,172967431
Wrathbark Greathelm,Sin Stained Pendant,Shadowghast Pauldrons,,Breastplate of Brutal Dissonance,Stoic Guardsman's Belt,Gormshell Greaves,Warboots of Ruthless Conviction,Sinful Gladiator's Plate Vambraces,Fleshfused Crushers,Arachnid Cipher Ring,Death God's Signet,Decanter of Anima-Charged Winds,Blood-Spattered Scale,Cowled Batwing Cloak,Sinsmasher,Encrusted Canopic Lid,Tabard of the Lightbringer,164912695
Wing Commander's Helmet,Charm of Eternal Winter,Shadowghast Pauldrons,,Breastplate of Fatal Contrivances,Binding of Warped Desires,Saronite Plated Legguards,Dynamo Doomstompers,Reality-Shatter Vambraces,Fogweaver Gauntlets,Sinful Gladiator's Ring,Bloodoath Signet,Splintered Heart of Al'ar,Anima Field Emitter,Decadent Nathrian Shawl,Sophisticated Bonecracker,Shieldwall of the Breaker,Tabard of the Ascended,89938167
Wing Commander's Helmet,Sinful Gladiator's Amulet,Shadowghast Pauldrons,,Breastplate of Otherworldly Influence,Girdle of the Soulflayer,Archaedas' Lost Legplates,Sabatons of the Rushing Juggernaut,Soldier's Stoneband Wristguards,Hardened Castle Crushers,Ardent Sunstar Signet,Sinful Gladiator's Signet,Sinful Aspirant's Medallion,Sinful Aspirant's Emblem,Sinful Gladiator's Shawl,Legacy of Thunder,Sinful Aspirant's Barrier,,177081002
Wing Commander's Helmet,Sin Stained Pendant,Shadowghast Pauldrons,,Abdominal Securing Chestguard,Girdle of the Soulflayer,Halkias's Towering Pillars,Baetheas' Ironclad Warboots,Pit Fighter's Wristguards,Fogweaver Gauntlets,Stitchflesh's Misplaced Signet,Bloodoath Signet,Pulsating Stoneheart,Anima Field Emitter,Cowled Batwing Cloak,Gorestained Cleaver,Elysian Sentinel's Aegis,,152939689
Shadowghast Helm,Azure-Venom Choker,Valorous Aegis Shoulderguards,,Breastplate of Otherworldly Influence,Waistguard of Expurged Anguish,Endlessly Gluttonous Greaves,Warboots of Ruthless Conviction,Decimator's Armguards,Hardened Castle Crushers,Band of the Risen Bonelord,Death God's Signet,Bladedancer's Armor Kit,Overwhelming Power Crystal,Cloak of Enveloping Manifestations,Sophisticated Bonecracker,Acidslough Bulwark,Tabard of the Achiever,151083756
Wing Commander's Helmet,Noble's Birthstone Pendant,Pauldrons of Unleashed Pride,,Breastplate of Otherworldly Influence,Sinful Gladiator's Plate Greatbelt,Sinful Gladiator's Plate Legguards,Dynamo Doomstompers,Sinful Gladiator's Plate Vambraces,Fallen Templar's Gauntlets,Shadowghast Ring,Hyperlight Band,Bargast's Leash,Darkmoon Deck: Voracity,Cowled Batwing Cloak,Sophisticated Bonecracker,Sinful Gladiator's Guard,,245787301
Wing Commander's Helmet,Sin Stained Pendant,Shadowghast Pauldrons,Artisan Member's Shirt,Rampaging Giant's Chestplate,Binding of Warped Desires,Halkias's Towering Pillars,Warboots of Ruthless Conviction,Soldier's Stoneband Wristguards,Fallen Templar's Gauntlets,Ritualist's Treasured Ring,Twisted Witherroot Band,Anima Field Emitter,Viscera of Coalesced Hatred,Decadent Nathrian Shawl,Supercollider,Sinful Gladiator's Guard,Renowned Guild Tabard,195634564
Shadowghast Helm,Sin Stained Pendant,Unyielding Combatant's Pauldrons,,Breastplate of Fatal Contrivances,Sinful Gladiator's Plate Greatbelt,Endlessly Gluttonous Greaves,Dynamo Doomstompers,Sinful Gladiator's Plate Vambraces,Distorted Construct's Gauntlets,Death God's Signet,Signet of the False Accuser,Viscera of Coalesced Hatred,Gluttonous Spike,Sinful Gladiator's Drape,Engorged Worm Smasher,Barricade of the Endless Empire,,155997950
Wrathbark Greathelm,Sin Stained Pendant,Shadowghast Pauldrons,,Sinful Aspirant's Plate Chestplate,Girdle of the Soulflayer,Halkias's Towering Pillars,Muckwallow Stompers,Sinful Gladiator's Plate Vambraces,Sinful Aspirant's Plate Gauntlets,Bloodoath Signet,Hyperlight Band,Bladedancer's Armor Kit,Blood-Spattered Scale,Sinful Gladiator's Shawl,Sinsmasher,Sinful Gladiator's Guard,Illustrious Guild Tabard,117334049
Darkfrost Helmet,Charm of Eternal Winter,Shadowghast Pauldrons,,Rampaging Giant's Chestplate,Shieldguard's Girdle,Gormshell Greaves,Errant Crusader's Greaves,Sinful Gladiator's Plate Vambraces,Colossal Plate Gauntlets,Stitchflesh's Misplaced Signet,Hyperlight Band,Sinful Aspirant's Badge of Ferocity,Sinful Gladiator's Medallion,Mantle of Manifest Sins,Sinsmasher,Acidslough Bulwark,,118048557
Wing Commander's Helmet,Trailspinner Pendant,Vile Butcher's Pauldrons,,Breastplate of Brutal Dissonance,Fused Bone Greatbelt,Halkias's Towering Pillars,Warboots of Ruthless Conviction,Pit Fighter's Wristguards,Fogweaver Gauntlets,Entwined Gorger Tendril,Ritual Bone Band,Inscrutable Quantum Device,Darkmoon Deck: Indomitable,Cloak of Enveloping Manifestations,Sinsmasher,Barricade of the Endless Empire,,193275961
Darkfrost Helmet,Charm of Eternal Winter,Shadowghast Pauldrons,,Sinful Gladiator's Plate Chestguard,Fused Bone Greatbelt,Galvanized Oxxein Legguards,Sinful Gladiator's Plate Warboots,Soldier's Stoneband Wristguards,Fallen Templar's Gauntlets,Most Regal Signet of Sire Denathrius,Signet of the False Accuser,Sinful Gladiator's Insignia of Alacrity,Blood-Spattered Scale,Decadent Nathrian Shawl,Supercollider,Sinful Gladiator's Redoubt,Illustrious Guild Tabard,174241461
Wrathbark Greathelm,Charm of Eternal Winter,Sinful Gladiator's Plate Pauldrons,Black Swashbuckler's Shirt,Breastplate of Cautious Calculation,Waistguard of Expurged Anguish,Gormshell Greaves,Muckwallow Stompers,Soldier's Stoneband Wristguards,Fallen Templar's Gauntlets,Ardent Sunstar Signet,Shadowghast Ring,Sinful Gladiator's Badge of Ferocity,Sinful Gladiator's Insignia of Alacrity,Cowled Batwing Cloak,Sinful Gladiator's Xiphos,Chyrus's Crest of Hope,Rustbolt Resistance Tabard,180862156
Plague Handler's Greathelm,Sin Stained Pendant,Unyielding Combatant's Pauldrons,,Breastplate of Cautious Calculation,Fused Bone Greatbelt,Galvanized Oxxein Legguards,Warboots of Ruthless Conviction,Thunderous Echo Vambraces,Fogweaver Gauntlets,Signet of the False Accuser,Bloodoath Signet,Blood-Spattered Scale,Slimy Consumptive Organ,Blighted Margrave's Cloak,Sophisticated Bonecracker,Acidslough Bulwark,Renowned Guild Tabard,119373336
Plague Handler's Greathelm,Sin Stained Pendant,Shadowghast Pauldrons,Precious' Ribbon,Breastplate of Cautious Calculation,Fused Bone Greatbelt,Gormshell Greaves,Errant Crusader's Greaves,Vambraces of the Depraved Warden,Distorted Construct's Gauntlets,Stitchflesh's Misplaced Signet,Arachnid Cipher Ring,Blood-Spattered Scale,Anima Field Emitter,Blighted Margrave's Cloak,Engorged Worm Smasher,Barricade of the Endless Empire,Tabard of the Lightbringer,44926816
Shadowghast Helm,Trailspinner Pendant,Pauldrons of Unleashed Pride,Artisan Officer's Shirt,Sinful Gladiator's Plate Chestplate,Sinful Gladiator's Plate Girdle,Ceremonial Parade Legguards,Sabatons of the Rushing Juggernaut,Pit Fighter's Wristguards,Fleshfused Crushers,Death God's Signet,Ritual Bone Band,Sinful Gladiator's Medallion,Pulsating Stoneheart,Sinful Gladiator's Shawl,Xandria's Kopis of Courage,Sinful Gladiator's Guard,Uldum Accord Tabard,181393909
Darkfrost Helmet,Sin Stained Pendant,Shadowghast Pauldrons,,Breastplate of Fatal Contrivances,Waistguard of Expurged Anguish,Galvanized Oxxein Legguards,Errant Crusader's Greaves,Shoulderblade Vambraces,Sinful Gladiator's Plate Handguards,Signet of the False Accuser,Stitchflesh's Misplaced Signet,Sanguine Vintage,Decanter of Anima-Charged Winds,Crest of the Legionnaire General,Sinsmasher,Barricade of the Endless Empire,Tabard of Brute Force,171490413
Darkfrost Helmet,Sin Stained Pendant,Shadowghast Pauldrons,,Sinful Gladiator's Plate Chestguard,Sinful Gladiator's Plate Greatbelt,Sinful Gladiator's Plate Legguards,Sinful Gladiator's Plate Warboots,Reality-Shatter Vambraces,Fleshfused Crushers,Most Regal Signet of Sire Denathrius,Entwined Gorger Tendril,Blood-Spattered Scale,Slimy Consumptive Organ,Crest of the Legionnaire General,Gorestained Cleaver,Acidslough Bulwark,Argent Crusader's Tabard,104717668
Diadem of Imperious Desire,Charm of Eternal Winter,Shadowghast Pauldrons,,Breastplate of Fatal Contrivances,Girdle of the Soulflayer,Gormshell Greaves,Errant Crusader's Greaves,Hellhound Cuffs,Sinful Gladiator's Plate Handguards,Stitchflesh's Misplaced Signet,Ritualist's Treasured Ring,Viscera of Coalesced Hatred,Bargast's Leash,Shroud of the Penitent,Barbed-Edge of the Stone Legion,Barricade of the Endless Empire,,243304707
Shadowghast Helm,Sinful Gladiator's Necklace,Vile Butcher's Pauldrons,,Breastplate of Brutal Dissonance,Girdle of the Soulflayer,Ceremonial Parade Legguards,Warboots of Ruthless Conviction,Shoulderblade Vambraces,Colossal Plate Gauntlets,Ring of Perpetual Conflict,Ritual Bone Band,Splintered Heart of Al'ar,Gluttonous Spike,Sinful Gladiator's Drape,Engorged Worm Smasher,Acidslough Bulwark,,154997675
