character.id,name,achievement_points,equipped_item_level,gender.name,faction.name,race.name,active_spec.name,realm.slug,guild.name,pvp_summary.href,statistics.href,mythic_keystone_profile.href,equipment.href,active_title.name,professions.href,covenant_progress.chosen_covenant.name,covenant_progress.renown_level,covenant_progress.soulbinds.href
209809699,Тайелочка,23790,214,Female,Alliance,Lightforged Draenei,Protection,gordunni,Мемтропия,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%82%D0%B0%D0%B9%D0%B5%D0%BB%D0%BE%D1%87%D0%BA%D0%B0/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%82%D0%B0%D0%B9%D0%B5%D0%BB%D0%BE%D1%87%D0%BA%D0%B0/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%82%D0%B0%D0%B9%D0%B5%D0%BB%D0%BE%D1%87%D0%BA%D0%B0/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%82%D0%B0%D0%B9%D0%B5%D0%BB%D0%BE%D1%87%D0%BA%D0%B0/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%82%D0%B0%D0%B9%D0%B5%D0%BB%D0%BE%D1%87%D0%BA%D0%B0/professions?namespace=profile-eu,Kyrian,24,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%82%D0%B0%D0%B9%D0%B5%D0%BB%D0%BE%D1%87%D0%BA%D0%B0/soulbinds?namespace=profile-eu
141445649,Adrianie,32065,214,Female,Alliance,Lightforged Draenei,Protection,ysera,Madness,https://eu.api.blizzard.com/profile/wow/character/ysera/adrianie/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysera/adrianie/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysera/adrianie/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysera/adrianie/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/ysera/adrianie/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/ysera/adrianie/soulbinds?namespace=profile-eu
117147829,Sephrania,18970,211,Female,Horde,Blood Elf,Protection,ysera,Champions League,https://eu.api.blizzard.com/profile/wow/character/ysera/sephrania/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysera/sephrania/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysera/sephrania/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysera/sephrania/equipment?namespace=profile-eu,Crusader,https://eu.api.blizzard.com/profile/wow/character/ysera/sephrania/professions?namespace=profile-eu,Kyrian,24,https://eu.api.blizzard.com/profile/wow/character/ysera/sephrania/soulbinds?namespace=profile-eu
135982257,Tynah,17980,210,Female,Horde,Blood Elf,Protection,tarren-mill,pleb central,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/tynah/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/tynah/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/tynah/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/tynah/equipment?namespace=profile-eu,Salty,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/tynah/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/tynah/soulbinds?namespace=profile-eu
90161233,Fincent,20530,214,Male,Alliance,Human,Protection,malorne,Envy,https://eu.api.blizzard.com/profile/wow/character/malorne/fincent/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/malorne/fincent/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/malorne/fincent/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/malorne/fincent/equipment?namespace=profile-eu,Battlemaster,https://eu.api.blizzard.com/profile/wow/character/malorne/fincent/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/malorne/fincent/soulbinds?namespace=profile-eu
160282360,Romtank,20885,216,Male,Horde,Tauren,Protection,draenor,Immortalis Tentoria,https://eu.api.blizzard.com/profile/wow/character/draenor/romtank/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/romtank/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/romtank/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/romtank/equipment?namespace=profile-eu,Twilight Vanquisher,https://eu.api.blizzard.com/profile/wow/character/draenor/romtank/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/draenor/romtank/soulbinds?namespace=profile-eu
167392337,Jayline,14895,219,Female,Horde,Blood Elf,Protection,tarren-mill,Subsonic,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/jayline/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/jayline/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/jayline/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/jayline/equipment?namespace=profile-eu,Talon Queen,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/jayline/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/jayline/soulbinds?namespace=profile-eu
176027665,Loajak,17960,208,Male,Horde,Zandalari Troll,Protection,twisting-nether,Boosted Monkeys,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/loajak/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/loajak/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/loajak/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/loajak/equipment?namespace=profile-eu,The Honorable,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/loajak/professions?namespace=profile-eu,Kyrian,24,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/loajak/soulbinds?namespace=profile-eu
175247733,Vödkä,19515,212,Male,Alliance,Dark Iron Dwarf,Protection,dalaran,Hackers,https://eu.api.blizzard.com/profile/wow/character/dalaran/v%C3%B6dk%C3%A4/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dalaran/v%C3%B6dk%C3%A4/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dalaran/v%C3%B6dk%C3%A4/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dalaran/v%C3%B6dk%C3%A4/equipment?namespace=profile-eu,Jenkins,https://eu.api.blizzard.com/profile/wow/character/dalaran/v%C3%B6dk%C3%A4/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/dalaran/v%C3%B6dk%C3%A4/soulbinds?namespace=profile-eu
159032241,Shâdi,14955,209,Male,Alliance,Dwarf,Protection,antonidas,how i met my loot,https://eu.api.blizzard.com/profile/wow/character/antonidas/sh%C3%A2di/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/sh%C3%A2di/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/sh%C3%A2di/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/sh%C3%A2di/equipment?namespace=profile-eu,Destroyer's End,https://eu.api.blizzard.com/profile/wow/character/antonidas/sh%C3%A2di/professions?namespace=profile-eu,Kyrian,24,https://eu.api.blizzard.com/profile/wow/character/antonidas/sh%C3%A2di/soulbinds?namespace=profile-eu
