character.id,name,achievement_points,equipped_item_level,gender.name,faction.name,race.name,active_spec.name,realm.slug,guild.name,pvp_summary.href,statistics.href,mythic_keystone_profile.href,equipment.href,active_title.name,professions.href,covenant_progress.chosen_covenant.name,covenant_progress.renown_level,covenant_progress.soulbinds.href
168522770,Bakmachine,16135,217,Female,Horde,Blood Elf,Protection,ragnaros,Dark Omen,https://eu.api.blizzard.com/profile/wow/character/ragnaros/bakmachine/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ragnaros/bakmachine/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ragnaros/bakmachine/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ragnaros/bakmachine/equipment?namespace=profile-eu,Herald of the Titans,https://eu.api.blizzard.com/profile/wow/character/ragnaros/bakmachine/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/ragnaros/bakmachine/soulbinds?namespace=profile-eu
66381160,Hólybeef,14965,211,Male,Horde,Tauren,Protection,blackrock,GÄNG,https://eu.api.blizzard.com/profile/wow/character/blackrock/h%C3%B3lybeef/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackrock/h%C3%B3lybeef/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackrock/h%C3%B3lybeef/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackrock/h%C3%B3lybeef/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/blackrock/h%C3%B3lybeef/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/blackrock/h%C3%B3lybeef/soulbinds?namespace=profile-eu
87892285,Keevâ,14870,209,Female,Horde,Blood Elf,Protection,draenor,Eat My Crit,https://eu.api.blizzard.com/profile/wow/character/draenor/keev%C3%A2/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/keev%C3%A2/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/keev%C3%A2/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/keev%C3%A2/equipment?namespace=profile-eu,the Light of Dawn,https://eu.api.blizzard.com/profile/wow/character/draenor/keev%C3%A2/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/draenor/keev%C3%A2/soulbinds?namespace=profile-eu
148169893,Yesyesyes,6910,212,Female,Horde,Blood Elf,Protection,arthas,Speedwagon Foundation,https://eu.api.blizzard.com/profile/wow/character/arthas/yesyesyes/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/arthas/yesyesyes/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/arthas/yesyesyes/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/arthas/yesyesyes/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/arthas/yesyesyes/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/arthas/yesyesyes/soulbinds?namespace=profile-eu
137340802,Ajire,24045,209,Female,Alliance,Human,Protection,magtheridon,Sanguine Dawn,https://eu.api.blizzard.com/profile/wow/character/magtheridon/ajire/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/magtheridon/ajire/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/magtheridon/ajire/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/magtheridon/ajire/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/magtheridon/ajire/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/magtheridon/ajire/soulbinds?namespace=profile-eu
177144909,Aryxxë,18315,211,Female,Horde,Blood Elf,Protection,twisting-nether,The After Party,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/aryxx%C3%AB/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/aryxx%C3%AB/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/aryxx%C3%AB/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/aryxx%C3%AB/equipment?namespace=profile-eu,Hand of A'dal,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/aryxx%C3%AB/professions?namespace=profile-eu,Kyrian,24,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/aryxx%C3%AB/soulbinds?namespace=profile-eu
166202436,Raime,17350,215,Female,Horde,Zandalari Troll,Protection,steamwheedle-cartel,We Smoke Everything,https://eu.api.blizzard.com/profile/wow/character/steamwheedle-cartel/raime/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/steamwheedle-cartel/raime/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/steamwheedle-cartel/raime/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/steamwheedle-cartel/raime/equipment?namespace=profile-eu,the Kingslayer,https://eu.api.blizzard.com/profile/wow/character/steamwheedle-cartel/raime/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/steamwheedle-cartel/raime/soulbinds?namespace=profile-eu
245964140,Аймай,13305,213,Female,Horde,Blood Elf,Protection,deathguard,Последний Рассвет,https://eu.api.blizzard.com/profile/wow/character/deathguard/%D0%B0%D0%B9%D0%BC%D0%B0%D0%B9/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/deathguard/%D0%B0%D0%B9%D0%BC%D0%B0%D0%B9/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/deathguard/%D0%B0%D0%B9%D0%BC%D0%B0%D0%B9/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/deathguard/%D0%B0%D0%B9%D0%BC%D0%B0%D0%B9/equipment?namespace=profile-eu,the Patient,https://eu.api.blizzard.com/profile/wow/character/deathguard/%D0%B0%D0%B9%D0%BC%D0%B0%D0%B9/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/deathguard/%D0%B0%D0%B9%D0%BC%D0%B0%D0%B9/soulbinds?namespace=profile-eu
160686835,Daire,6450,215,Male,Horde,Tauren,Protection,draenor,Possums,https://eu.api.blizzard.com/profile/wow/character/draenor/daire/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/daire/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/daire/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/daire/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/draenor/daire/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/draenor/daire/soulbinds?namespace=profile-eu
169726299,Erìanìa,11880,211,Female,Horde,Blood Elf,Protection,stormreaver,Boomers Inc,https://eu.api.blizzard.com/profile/wow/character/stormreaver/er%C3%ACan%C3%ACa/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/stormreaver/er%C3%ACan%C3%ACa/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/stormreaver/er%C3%ACan%C3%ACa/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/stormreaver/er%C3%ACan%C3%ACa/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/stormreaver/er%C3%ACan%C3%ACa/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/stormreaver/er%C3%ACan%C3%ACa/soulbinds?namespace=profile-eu
