character.id,name,achievement_points,equipped_item_level,gender.name,faction.name,race.name,active_spec.name,realm.slug,guild.name,pvp_summary.href,statistics.href,mythic_keystone_profile.href,equipment.href,active_title.name,professions.href,covenant_progress.chosen_covenant.name,covenant_progress.renown_level,covenant_progress.soulbinds.href
242027620,Пажилоемоджо,7905,214,Male,Horde,Zandalari Troll,Protection,soulflayer,Красное хиль зеленое бей,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%BF%D0%B0%D0%B6%D0%B8%D0%BB%D0%BE%D0%B5%D0%BC%D0%BE%D0%B4%D0%B6%D0%BE/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%BF%D0%B0%D0%B6%D0%B8%D0%BB%D0%BE%D0%B5%D0%BC%D0%BE%D0%B4%D0%B6%D0%BE/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%BF%D0%B0%D0%B6%D0%B8%D0%BB%D0%BE%D0%B5%D0%BC%D0%BE%D0%B4%D0%B6%D0%BE/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%BF%D0%B0%D0%B6%D0%B8%D0%BB%D0%BE%D0%B5%D0%BC%D0%BE%D0%B4%D0%B6%D0%BE/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%BF%D0%B0%D0%B6%D0%B8%D0%BB%D0%BE%D0%B5%D0%BC%D0%BE%D0%B4%D0%B6%D0%BE/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%BF%D0%B0%D0%B6%D0%B8%D0%BB%D0%BE%D0%B5%D0%BC%D0%BE%D0%B4%D0%B6%D0%BE/soulbinds?namespace=profile-eu
147900568,Lightdreanor,13350,211,Female,Horde,Blood Elf,Protection,thrall,Dark Emerald Pact,https://eu.api.blizzard.com/profile/wow/character/thrall/lightdreanor/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/thrall/lightdreanor/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/thrall/lightdreanor/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/thrall/lightdreanor/equipment?namespace=profile-eu,the Light of Dawn,https://eu.api.blizzard.com/profile/wow/character/thrall/lightdreanor/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/thrall/lightdreanor/soulbinds?namespace=profile-eu
197832918,Retlapal,21750,209,Female,Horde,Blood Elf,Protection,hyjal,Lucidity,https://eu.api.blizzard.com/profile/wow/character/hyjal/retlapal/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/retlapal/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/retlapal/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/retlapal/equipment?namespace=profile-eu,the Uncorrupted,https://eu.api.blizzard.com/profile/wow/character/hyjal/retlapal/professions?namespace=profile-eu,Kyrian,21,https://eu.api.blizzard.com/profile/wow/character/hyjal/retlapal/soulbinds?namespace=profile-eu
160349069,Plinthe,15060,212,Male,Horde,Zandalari Troll,Protection,blackrock,DHB,https://eu.api.blizzard.com/profile/wow/character/blackrock/plinthe/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackrock/plinthe/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackrock/plinthe/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackrock/plinthe/equipment?namespace=profile-eu,Lumberjack,https://eu.api.blizzard.com/profile/wow/character/blackrock/plinthe/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/blackrock/plinthe/soulbinds?namespace=profile-eu
173705901,Athal,23735,216,Male,Horde,Zandalari Troll,Protection,twisting-nether,Cult of the Doomed,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/athal/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/athal/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/athal/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/athal/equipment?namespace=profile-eu,the Undaunted,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/athal/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/athal/soulbinds?namespace=profile-eu
155879663,Honeymelon,14260,212,Female,Alliance,Dark Iron Dwarf,Protection,antonidas,Deeprun Tram Security,https://eu.api.blizzard.com/profile/wow/character/antonidas/honeymelon/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/honeymelon/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/honeymelon/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/honeymelon/equipment?namespace=profile-eu,the Celestial Defender,https://eu.api.blizzard.com/profile/wow/character/antonidas/honeymelon/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/antonidas/honeymelon/soulbinds?namespace=profile-eu
104629302,Карвинн,14910,216,Female,Horde,Blood Elf,Protection,howling-fjord,Галактический Флекс,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%BA%D0%B0%D1%80%D0%B2%D0%B8%D0%BD%D0%BD/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%BA%D0%B0%D1%80%D0%B2%D0%B8%D0%BD%D0%BD/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%BA%D0%B0%D1%80%D0%B2%D0%B8%D0%BD%D0%BD/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%BA%D0%B0%D1%80%D0%B2%D0%B8%D0%BD%D0%BD/equipment?namespace=profile-eu,Crusader,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%BA%D0%B0%D1%80%D0%B2%D0%B8%D0%BD%D0%BD/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%BA%D0%B0%D1%80%D0%B2%D0%B8%D0%BD%D0%BD/soulbinds?namespace=profile-eu
209826807,Шлипило,17740,213,Male,Horde,Tauren,Protection,soulflayer,Вполне Играбельно,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D1%88%D0%BB%D0%B8%D0%BF%D0%B8%D0%BB%D0%BE/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D1%88%D0%BB%D0%B8%D0%BF%D0%B8%D0%BB%D0%BE/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D1%88%D0%BB%D0%B8%D0%BF%D0%B8%D0%BB%D0%BE/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D1%88%D0%BB%D0%B8%D0%BF%D0%B8%D0%BB%D0%BE/equipment?namespace=profile-eu,Ambassador,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D1%88%D0%BB%D0%B8%D0%BF%D0%B8%D0%BB%D0%BE/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D1%88%D0%BB%D0%B8%D0%BF%D0%B8%D0%BB%D0%BE/soulbinds?namespace=profile-eu
204327745,Дядярукус,5935,211,Male,Horde,Blood Elf,Protection,soulflayer,Сибириус,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%B4%D1%8F%D0%B4%D1%8F%D1%80%D1%83%D0%BA%D1%83%D1%81/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%B4%D1%8F%D0%B4%D1%8F%D1%80%D1%83%D0%BA%D1%83%D1%81/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%B4%D1%8F%D0%B4%D1%8F%D1%80%D1%83%D0%BA%D1%83%D1%81/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%B4%D1%8F%D0%B4%D1%8F%D1%80%D1%83%D0%BA%D1%83%D1%81/equipment?namespace=profile-eu,the Alliance Slayer,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%B4%D1%8F%D0%B4%D1%8F%D1%80%D1%83%D0%BA%D1%83%D1%81/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%B4%D1%8F%D0%B4%D1%8F%D1%80%D1%83%D0%BA%D1%83%D1%81/soulbinds?namespace=profile-eu
200997444,Терайд,11515,212,Male,Horde,Zandalari Troll,Protection,ashenvale,Орда ДВ ЯЛ,https://eu.api.blizzard.com/profile/wow/character/ashenvale/%D1%82%D0%B5%D1%80%D0%B0%D0%B9%D0%B4/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ashenvale/%D1%82%D0%B5%D1%80%D0%B0%D0%B9%D0%B4/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ashenvale/%D1%82%D0%B5%D1%80%D0%B0%D0%B9%D0%B4/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ashenvale/%D1%82%D0%B5%D1%80%D0%B0%D0%B9%D0%B4/equipment?namespace=profile-eu,Vengeance Incarnate,https://eu.api.blizzard.com/profile/wow/character/ashenvale/%D1%82%D0%B5%D1%80%D0%B0%D0%B9%D0%B4/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/ashenvale/%D1%82%D0%B5%D1%80%D0%B0%D0%B9%D0%B4/soulbinds?namespace=profile-eu
166646735,Nifa,4235,212,Female,Horde,Blood Elf,Protection,blackrock,We Deplete ur Key,https://eu.api.blizzard.com/profile/wow/character/blackrock/nifa/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackrock/nifa/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackrock/nifa/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackrock/nifa/equipment?namespace=profile-eu,Ironbane,https://eu.api.blizzard.com/profile/wow/character/blackrock/nifa/professions?namespace=profile-eu,Kyrian,24,https://eu.api.blizzard.com/profile/wow/character/blackrock/nifa/soulbinds?namespace=profile-eu
172361913,Максфрай,11810,212,Male,Horde,Blood Elf,Protection,howling-fjord,Осколки Мира,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%BC%D0%B0%D0%BA%D1%81%D1%84%D1%80%D0%B0%D0%B9/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%BC%D0%B0%D0%BA%D1%81%D1%84%D1%80%D0%B0%D0%B9/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%BC%D0%B0%D0%BA%D1%81%D1%84%D1%80%D0%B0%D0%B9/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%BC%D0%B0%D0%BA%D1%81%D1%84%D1%80%D0%B0%D0%B9/equipment?namespace=profile-eu,the Astral Walker,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%BC%D0%B0%D0%BA%D1%81%D1%84%D1%80%D0%B0%D0%B9/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%BC%D0%B0%D0%BA%D1%81%D1%84%D1%80%D0%B0%D0%B9/soulbinds?namespace=profile-eu
156387163,Трэнсквил,15305,201,Male,Horde,Tauren,Protection,ashenvale,Жнецы Душ,https://eu.api.blizzard.com/profile/wow/character/ashenvale/%D1%82%D1%80%D1%8D%D0%BD%D1%81%D0%BA%D0%B2%D0%B8%D0%BB/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ashenvale/%D1%82%D1%80%D1%8D%D0%BD%D1%81%D0%BA%D0%B2%D0%B8%D0%BB/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ashenvale/%D1%82%D1%80%D1%8D%D0%BD%D1%81%D0%BA%D0%B2%D0%B8%D0%BB/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ashenvale/%D1%82%D1%80%D1%8D%D0%BD%D1%81%D0%BA%D0%B2%D0%B8%D0%BB/equipment?namespace=profile-eu,of the Ashen Verdict,https://eu.api.blizzard.com/profile/wow/character/ashenvale/%D1%82%D1%80%D1%8D%D0%BD%D1%81%D0%BA%D0%B2%D0%B8%D0%BB/professions?namespace=profile-eu,Kyrian,18,https://eu.api.blizzard.com/profile/wow/character/ashenvale/%D1%82%D1%80%D1%8D%D0%BD%D1%81%D0%BA%D0%B2%D0%B8%D0%BB/soulbinds?namespace=profile-eu
146275089,Орисон,13585,208,Female,Horde,Blood Elf,Protection,soulflayer,Вайп ибан,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%BD/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%BD/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%BD/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%BD/equipment?namespace=profile-eu,Crusader,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%BD/professions?namespace=profile-eu,Kyrian,24,https://eu.api.blizzard.com/profile/wow/character/soulflayer/%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%BD/soulbinds?namespace=profile-eu
117103461,Pölenta,11285,217,Female,Horde,Blood Elf,Protection,ysondre,Brain Lags,https://eu.api.blizzard.com/profile/wow/character/ysondre/p%C3%B6lenta/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysondre/p%C3%B6lenta/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysondre/p%C3%B6lenta/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ysondre/p%C3%B6lenta/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/ysondre/p%C3%B6lenta/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/ysondre/p%C3%B6lenta/soulbinds?namespace=profile-eu
74083507,Chacarron,26275,212,Male,Horde,Blood Elf,Protection,eredar,Aeternum,https://eu.api.blizzard.com/profile/wow/character/eredar/chacarron/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/eredar/chacarron/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/eredar/chacarron/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/eredar/chacarron/equipment?namespace=profile-eu,Esteemed,https://eu.api.blizzard.com/profile/wow/character/eredar/chacarron/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/eredar/chacarron/soulbinds?namespace=profile-eu
174070249,Артист,30635,212,Male,Horde,Blood Elf,Protection,howling-fjord,ОКО,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%B0%D1%80%D1%82%D0%B8%D1%81%D1%82/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%B0%D1%80%D1%82%D0%B8%D1%81%D1%82/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%B0%D1%80%D1%82%D0%B8%D1%81%D1%82/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%B0%D1%80%D1%82%D0%B8%D1%81%D1%82/equipment?namespace=profile-eu,the Noble,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%B0%D1%80%D1%82%D0%B8%D1%81%D1%82/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%B0%D1%80%D1%82%D0%B8%D1%81%D1%82/soulbinds?namespace=profile-eu
